date,symbol,name,address,price_usd,price_change_1d,price_change_3d,price_change_5d,price_change_7d,volatility_5d,volatility_10d,momentum_3d,volume_24h_usd,volume_change_1d,volume_change_3d,volume_ma_3d,volume_ma_7d,volume_momentum,liquidity_usd,liquidity_change_1d,liquidity_change_3d,volume_to_liquidity,top_10_holders_pct,top_5_holders_pct,concentration_numeric,concentration_risk_numeric,whale_change_3d,signal,signal_numeric,score,vol_mom_3v1,vol_mom_5v3,zscore_vol_10d,zscore_liq_10d,target_return_1d,target_pump_1d,target_dump_1d,target_return_3d,target_pump_3d,target_dump_3d,target_return_5d,target_pump_5d,target_dump_5d,target_return_7d,target_pump_7d,target_dump_7d
2025-10-07,FATMEOW,BIG FAT CAT,6UMuZxH9jLT3txQkQo6jWXX2HpHrM1mPkGRjE66pzhEp,7.082e-06,-0.05774348057477374,-0.04271424709380911,,,0.03892079654011883,0.03892079654011883,-0.013927326416772709,6.92,-0.6627680311890838,56.66666666666667,25.296666666666667,19.0025,0.3459567554055743,13739.24,-0.055878068222423805,-0.03273874686977929,0.0005036302131549376,98.65,98.14,4.0,4,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-03,BONKZ,Bonkzilla,6asZKPjABE4c7V46psw1yDrmCQBzefGtxKCzR8zmbonk,3.329e-06,0.0,0.0,,,,,,4.89,0.0,,,,,5932.68,0.0,,0.0008241091531730729,,0.0,0.0,0,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,retail,retail,6jPg6gSrwtJyHWGTs7tUh2Zs1GzfKzHQNUGfAK1xpump,4.28e-06,0.0,0.0,,,,,,136.0,0.0,,,,,8306.22,0.0,,0.01637130110915565,,0.0,0.0,0,,,0.0,0.0,,,,,-0.003260363297624691,0,0,-0.03841833295888575,0,0,,0,0,,0,0
2025-10-02,retail,retail,6jPg6gSrwtJyHWGTs7tUh2Zs1GzfKzHQNUGfAK1xpump,4.294e-06,0.003271028037383328,0.0,,,,,,5.48,-0.9597058823529412,,70.74,,,8341.17,0.004207690140641596,,0.0006569034196138415,,0.0,0.0,0,,Watch,2.0,1.0,25.82,1.0,-1.0,1.0,-0.06672462508150401,0,0,0.3601520430788723,1,0,,0,0,,0,0
2025-10-05,retail,retail,6jPg6gSrwtJyHWGTs7tUh2Zs1GzfKzHQNUGfAK1xpump,4.601e-06,0.07149510945505355,0.0,,,0.04824171061065774,,0.03738306874621844,0.34,-0.9379562043795621,,47.27333333333333,47.27333333333333,0.00704322607374672,8940.23,0.071819660790992,,3.8026088133288155e-05,99.31,0.0,3.0,0,,Watch,2.0,1.41,417.12,1.0,-0.75,1.41,0.03370029206919778,0,0,,0,0,,0,0,,0,0
2025-10-06,retail,retail,6jPg6gSrwtJyHWGTs7tUh2Zs1GzfKzHQNUGfAK1xpump,4.451e-06,-0.03260160834601156,0.039953271028037474,,,0.052879577001798385,0.052879577001798385,0.01405484304880844,15.17,43.61764705882353,-0.8884558823529412,6.996666666666667,39.2475,0.3769178209826697,8663.62,-0.03093991989020406,0.04302799588741957,0.0017507980730834126,99.35,0.0,3.0,0,,,0.0,0.0,,,,,0.40988280012670253,1,0,,0,0,,0,0,,0,0
2025-11-03,retail,retail,6jPg6gSrwtJyHWGTs7tUh2Zs1GzfKzHQNUGfAK1xpump,3.157e-06,-0.29072118625028087,-0.2647880763856544,,,0.15838646865001627,0.15838646865001627,-0.0839425617137463,0.37,-0.975609756097561,-0.9324817518248175,5.293333333333333,31.472,0.011394432126139442,6273.37,-0.27589506464964997,-0.2479028721390405,5.897006392673687e-05,99.39,99.19,4.0,4,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,1.986e-05,0.0,0.0,,,,,,1893.86,0.0,,,,,9318.98,0.0,,0.20320429872167106,,0.0,0.0,0,,,0.0,0.0,,,,,1.2473690166346043,1,0,1.0706912730685016,1,0,1.9918650195842122,1,0,,0,0
2025-10-03,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,8.837e-06,-0.5550352467270896,0.0,,,,,,780.16,-0.5880582514018988,,1337.01,,,6379.17,-0.31546478262642474,,0.12227887344694577,,0.0,0.0,0,,,0.0,0.0,,,,,-0.06822016026992817,0,0,-0.06615238296523307,0,0,1.2947286419111919,1,0,,0,0
2025-10-04,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,9.484e-06,0.07321489193165087,0.0,,,0.44423993332698414,,-0.24091017739771936,290.63,-0.6274738515176375,,988.2166666666666,988.2166666666666,0.29379812309403064,6583.05,0.03196027069352292,,0.04414152383411426,,0.0,0.0,0,,,0.0,0.0,,,,,-0.011156292357418551,0,0,0.42874359746911717,1,0,,0,0,,0,0
2025-10-05,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,9.591e-06,0.011282159426402538,-0.5170694864048337,,,0.3462295251690494,0.3462295251690494,-0.15684606512301205,547.27,0.8830471733819634,-0.7110293263493606,539.3533333333334,877.98,0.6226193997588113,6633.17,0.007613492226247631,-0.28820858076742295,0.08249261022855911,71.36,0.0,2.0,0,,,0.0,0.0,,,,,0.013526365845926147,0,0,1.4905219423526357,1,0,,0,0,,0,0
2025-10-06,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,9.463e-06,-0.013345845063079897,0.07083851985968104,,,0.2916584778272398,0.2916584778272398,0.023717068764991172,607.51,0.11007363824072214,-0.2213007588187038,481.8033333333333,823.8860000000001,0.7364775253792645,6622.34,-0.0016327035188303807,0.03811937916688213,0.09172260521126803,71.25,0.0,2.0,0,,,0.0,0.0,,,,,0.42557999397408874,1,0,,0,0,,0,0,,0,0
2025-10-07,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,6.638e-06,-0.298531121208919,-0.30008435259384225,-0.6657603222557905,,0.26477163627777234,0.26477163627777234,-0.10019826894853212,471.85,-0.22330496617339624,0.6235419605684205,542.2099999999999,765.2133333333333,0.6158206591723803,5464.18,-0.1748868224826874,-0.1699622515399397,0.08633750397974083,74.3,68.11,2.0,2,,,0.0,0.0,,,,,0.7237081277590236,1,0,,0,0,,0,0,,0,0
2025-11-03,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,3.851e-06,-0.41985537812594154,-0.5984777395474925,-0.5642186262306212,,0.21638073104055486,0.2600846931102779,-0.24391078146598014,54.04,-0.8854720779908869,-0.9012553218703747,377.8,663.6171428571428,0.08130997007944424,3635.59,-0.3346503958507956,-0.4519076097853666,0.014860074960333718,81.58,75.52,3.0,3,10.219999999999999,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-03,AMG,ASCII MEME GENERATOR,6rhFUUZsUbjD4tSHrLetmCuvuM3L2ASTLEAgemZtpump,6.723e-06,0.0,0.0,,,,,,33.74,0.0,,,,,0.0,0.0,,33.74,,0.0,0.0,0,,,0.0,0.0,,,,,-0.0005946187007581649,0,0,,0,0,,0,0,,0,0
2025-10-07,AMG,ASCII MEME GENERATOR,6rhFUUZsUbjD4tSHrLetmCuvuM3L2ASTLEAgemZtpump,6.727e-06,0.0005949724825227154,0.0,,,,,,4.95,-0.8532898636633076,,19.345000000000002,,,0.0,0.0,,4.95,99.82,99.54,4.0,4,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,1.01e-07,0.0,0.0,,,,,,582.43,0.0,,,,,9274.73,0.0,,0.06279074531061167,,0.0,0.0,0,,,0.0,0.0,,,,,-0.04536862003780706,0,0,0.2500000000000002,1,0,0.3265038087733123,1,0,0.6738481935697715,1,0
2025-10-02,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,1.058e-07,0.047524752475247345,0.0,,,,,,948.13,0.6278866129835345,,765.28,,,9485.74,0.022751066607868964,,0.09994265680307461,,0.0,0.0,0,,Watch,2.0,1.0,1.61,1.0,1.0,1.0,0.2565320665083135,1,0,0.36498516320474783,1,0,0.3900932860333728,1,0,,0,0
2025-10-03,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,8.42e-08,-0.20415879017013228,0.0,,,0.17796713971760153,,-0.07831701884744247,617.64,-0.34857034372923545,,716.0666666666666,716.0666666666666,0.8613425065079956,8497.09,-0.10422486806511666,,0.0726798610040609,,0.0,0.0,0,,,0.0,0.0,,,,,0.04207920792079212,0,0,0.10585763068032561,0,0,0.3954259197878689,1,0,,0,0
2025-10-04,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,8.08e-08,-0.040380047505938266,-0.20000000000000007,,,0.12773366565300703,0.12773366565300703,-0.06567136173360773,43.64,-0.9293439544070979,-0.9250725409062033,536.47,547.96,0.07949577382687263,8330.81,-0.01956905246384355,-0.10177331307757742,0.005237757462064066,,0.0,0.0,0,,,0.0,0.0,,,,,0.04244613598245395,0,0,0.06162133753777432,0,0,,0,0,,0,0
2025-10-05,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,7.751e-08,-0.0407178217821782,-0.2673913043478261,,,0.10503775202181527,0.10503775202181527,-0.09508555315274958,82.3,0.8858845096241978,-0.9131975572969951,247.85999999999999,454.828,0.18055055854401222,8166.21,-0.019757982717166667,-0.13910670121677382,0.010076880599372368,88.9,0.0,3.0,0,,,0.0,0.0,,,,,0.017993170475439912,0,0,0.2845541929068611,1,0,,0,0,,0,0
2025-10-06,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,7.614e-08,-0.01767513869178161,-0.0957244655581947,-0.24613861386138614,,0.09286248122969558,0.09286248122969558,-0.03292433599329936,34.63,-0.5792223572296475,-0.9439317401722687,53.52333333333333,384.795,0.08976269780582953,8096.94,-0.008482515144724423,-0.04709259287591405,0.004276396219285399,89.61,0.0,3.0,0,,,0.0,0.0,,,,,0.0003941663381947791,0,0,,0,0,,0,0,,0,0
2025-10-07,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,7.611e-08,-0.00039401103230896073,-0.05804455445544554,-0.2806238185255199,,0.08197645594962352,0.08559763075290791,-0.019595657168756258,0.76,-0.9780537106555011,-0.9825847846012832,39.23,329.93285714285713,0.0022965383569390424,8095.4,-0.000190195308351071,-0.028257756448652582,9.386887999604763e-05,89.62,85.02,3.0,3,,,0.0,0.0,,,,,0.2613523367583692,1,0,,0,0,,0,0,,0,0
2025-11-03,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,6.034e-08,-0.2072001051110235,-0.22151980389627146,-0.2833729216152019,-0.4025742574257426,0.08330782620655419,0.09987329950996596,-0.07508975161170468,17.08,21.473684210526315,-0.7924665856622114,17.49,249.16857142857143,0.068273963841524,7250.43,-0.10437655952763292,-0.11214259736156673,0.0023553974871163338,96.24,92.78,4.0,4,7.339999999999989,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,VIBECODER,Vibe Coding Meta,7PzU4m13VqkdgWcserfBdxX4cAPQXaZuFNuKarnT1deV,0.0001469,0.0,0.0,,,,,,20277.96,0.0,,,,,56442.08,0.0,,0.35926388141823584,,0.0,0.0,0,,,0.0,0.0,,,,,-0.13942589338019928,0,0,0.11881188118811892,0,0,0.107008289374529,0,0,,0,0
2025-10-02,VIBECODER,Vibe Coding Meta,7PzU4m13VqkdgWcserfBdxX4cAPQXaZuFNuKarnT1deV,0.0001707,0.1620149761742682,0.0,,,,,,12397.99,-0.38859776821731573,,16337.974999999999,,,61729.01,0.0936700064916105,,0.2008421835667935,,0.0,0.0,0,,Watch,2.0,1.0,2.64,1.0,-1.0,1.0,0.25330396475770933,1,0,0.22717469446441418,1,0,,0,0,,0,0
2025-10-04,VIBECODER,Vibe Coding Meta,7PzU4m13VqkdgWcserfBdxX4cAPQXaZuFNuKarnT1deV,0.0001362,-0.20210896309314585,0.0,,,0.2574745066483471,,-0.020046993459438833,16401.04,0.3228789505395633,,16358.996666666666,16358.996666666666,1.0025087617173518,55621.73,-0.0989369503901002,,0.29486219033118294,,0.0,0.0,0,,,0.0,0.0,,,,,0.037319116527037455,0,0,0.026375282592313587,0,0,,0,0,,0,0
2025-10-05,VIBECODER,Vibe Coding Meta,7PzU4m13VqkdgWcserfBdxX4cAPQXaZuFNuKarnT1deV,0.0001313,-0.03597650513950079,-0.10619469026548678,,,0.18229411373115317,0.18229411373115317,-0.025356830686126153,9921.1,-0.395093237989786,-0.5107446705684398,12906.71,14749.5225,0.6725931233961374,54694.68,-0.016667047213382302,-0.030959170888103404,0.18138726861061058,54.44,0.0,2.0,0,,,0.0,0.0,,,,,-0.05607476635514019,0,0,,0,0,,0,0,,0,0
2025-10-06,VIBECODER,Vibe Coding Meta,7PzU4m13VqkdgWcserfBdxX4cAPQXaZuFNuKarnT1deV,0.0001391,0.05940594059405946,-0.18512009373169303,,,0.15475877287828305,0.15475877287828305,-0.05955984254619573,7614.35,-0.2325094999546421,-0.38583996276815835,11312.163333333336,13322.488000000001,0.5714982443035937,56938.16,0.04101824894121342,-0.07761099683924944,0.13372782457626703,54.25,0.0,2.0,0,,,0.0,0.0,,,,,0.04822908816880167,0,0,,0,0,,0,0,,0,0
2025-10-07,VIBECODER,Vibe Coding Meta,7PzU4m13VqkdgWcserfBdxX4cAPQXaZuFNuKarnT1deV,0.0001327,-0.046010064701653475,-0.02569750367107193,-0.0966643975493533,,0.13532513136774768,0.13532513136774768,-0.007526876415698269,10066.49,0.3220419339799194,-0.3862285562378972,9200.646666666667,12779.821666666665,0.7876246349836925,54497.31,-0.04286843831974907,-0.020215480532518648,0.18471196629767053,54.21,40.88,1.0,1,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-03,JIFFPOM,Jiffpom,7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,7.992e-06,0.0,0.0,,,,,,72.02,0.0,,,,,13013.6,0.0,,0.0055337851336191655,,0.0,0.0,0,,,0.0,0.0,,,,,0.01977797626642852,0,0,0.041981747066492936,0,0,,0,0,,0,0
2025-10-05,JIFFPOM,Jiffpom,7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,7.837e-06,-0.0193943943943945,0.0,,,,,,16.91,-0.7652041099694529,,44.464999999999996,,,2259.39,-0.8263823999508206,,0.007481009914218344,97.78,0.0,3.0,0,,,0.0,0.0,,,,,-0.01828886383565076,0,0,-0.023913314235894934,0,0,,0,0,,0,0
2025-10-06,JIFFPOM,Jiffpom,7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,7.983e-06,0.0186295776445069,0.0,,,0.026887008476354852,,-0.000382408374943799,7.99,-0.5274985215848611,,32.306666666666665,32.306666666666665,0.23989191353082467,13019.56,4.762422600790479,,0.0006136448816333553,97.79,0.0,3.0,0,,,0.0,0.0,,,,,0.040808344198174806,0,0,,0,0,,0,0,,0,0
2025-10-07,JIFFPOM,Jiffpom,7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,7.67e-06,-0.0392083176750595,-0.04029029029029041,,,0.029392845332337696,0.029392845332337696,-0.013324378141649032,16.03,1.0062578222778473,-0.7774229380727575,13.643333333333333,28.237499999999997,0.5482684908080377,12532.86,-0.03738221568163591,-0.03694135366078566,0.0012789356191947254,98.0,97.22,4.0,4,,,0.0,0.0,,,,,-0.04471291568065772,0,0,,0,0,,0,0,,0,0
2025-11-03,JIFFPOM,Jiffpom,7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,8.029e-06,0.04680573663624532,0.02449917060099538,,,0.03846904270909928,0.03846904270909928,0.008742332201897574,9.17,-0.4279475982532751,-0.4577173270254288,11.063333333333333,24.424,0.3606828193832599,11586.8,-0.07548636145301246,4.128286838482953,0.000791349522773952,98.78,98.24,4.0,4,1.0,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.01617,0.0,0.0,,,,,,62090.26,0.0,,,,,2118707.76,0.0,,0.029305707878415535,,0.0,0.0,0,,,0.0,0.0,,,,,-0.004310344827586299,0,0,0.008733624454148492,0,0,0.059633027522935755,0,0,,0,0
2025-10-03,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.01624,0.0043290043290042934,0.0,,,,,,96869.1,0.5601335861695538,,79479.68000000001,,,2168881.31,0.023681203678604712,,0.04466314264880514,,0.0,0.0,0,,Watch,2.0,1.0,1.64,1.0,1.0,1.0,0.0068195908245507475,0,0,0.01563477173233263,0,0,0.7103738809899949,1,0,,0,0
2025-10-04,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.01613,-0.0067733990147784695,0.0,,,0.007850584691856993,,-0.001222197342887088,28044.13,-0.7104945746373199,,62334.49666666667,62334.49666666667,0.4498902150401304,2153331.02,-0.007169728434793909,,0.013023597726466725,,0.0,0.0,0,,,0.0,0.0,,,,,0.00623830318153451,0,0,0.057011795543905563,0,0,,0,0,,0,0
2025-10-05,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.01603,-0.0061996280223186595,-0.008658008658008698,,,0.006250928895627584,0.006250928895627584,-0.002881340902697612,20834.22,-0.2570915910031796,-0.6644526854936668,48582.48333333334,51959.427500000005,0.4009632137841822,2147524.52,-0.0026965199247442895,0.013601101833883966,0.009701500543751396,57.84,0.0,2.0,0,,,0.0,0.0,,,,,0.00250156347717323,0,0,0.6882569773565033,1,0,,0,0,,0,0
2025-10-06,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.01599,-0.0024953212726137597,-0.015394088669950734,,,0.00510751023763018,0.00510751023763018,-0.005156116103236963,25595.32,0.228523074057968,-0.7357741529548638,24824.556666666667,46686.60600000001,0.5482251542304396,2159523.4,0.005587307566574218,-0.004314625220317003,0.011852294884929292,57.84,0.0,2.0,0,,,0.0,0.0,,,,,0.047837483617300336,0,0,,0,0,,0,0,,0,0
2025-10-07,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.01526,-0.04565353345841161,-0.05393676379417234,-0.05627705627705637,,0.019675112199413154,0.019675112199413154,-0.018116160917781343,27167.18,0.06141200813273673,-0.03127035853848914,24532.24,43433.36833333334,0.625476576325637,2076432.84,-0.038476341585370055,-0.03571126746690345,0.013083576021858707,57.84,32.05,1.0,1,,,0.0,0.0,,,,,0.6071616640337019,1,0,,0,0,,0,0,,0,0
2025-11-03,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.009495,-0.3777850589777195,-0.40767311291328756,-0.415332512315271,,0.16307090200825575,0.15062453097855416,-0.1419779712362483,29031.86,0.06863723065846372,0.39346997391790994,27264.786666666667,41376.01,0.7016422887975714,1424701.47,-0.3138706715888774,-0.33658430591516597,0.020377489764582216,57.84,32.05,1.0,1,0.0,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,Jewcat,Jewish Cat,7oBcd1aAkUjUTcfZsR3rQvnG5oMPDzjX9uDnRVn6pump,6.292e-06,0.0,0.0,,,,,,205.44,0.0,,,,,0.0,0.0,,205.44,,0.0,0.0,0,,,0.0,0.0,,,,,-0.006003159557661952,0,0,,0,0,,0,0,,0,0
2025-10-07,Jewcat,Jewish Cat,7oBcd1aAkUjUTcfZsR3rQvnG5oMPDzjX9uDnRVn6pump,6.33e-06,0.006039415130324244,0.0,,,,,,1.1,-0.9946456386292835,,103.27,,,0.0,0.0,,1.1,99.82,99.59,4.0,4,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,early,not wrong just early,7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,0.0002318,0.0,0.0,,,,,,38782.89,0.0,,,,,63971.48,0.0,,0.6062433408865812,,0.0,0.0,0,,,0.0,0.0,,,,,-0.1256129762353828,0,0,0.028393966282165062,0,0,2.8886092937426606,1,0,,0,0
2025-10-02,early,not wrong just early,7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,0.0002651,0.14365832614322693,0.0,,,,,,43778.32,0.12880499622385022,,41280.604999999996,,,69185.7,0.08150850972964818,,0.6327562956464177,,0.0,0.0,0,,Watch,2.0,1.0,1.89,1.0,1.0,1.0,0.2177308222324299,1,0,0.3059113300492611,1,0,,0,0,,0,0
2025-10-04,early,not wrong just early,7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,0.0002177,-0.17880045265937372,0.0,,,0.22801278914445186,,-0.017571063258073394,113477.82,1.5921008389540763,,65346.34333333333,65346.34333333333,1.7365330281470766,63865.48,-0.07689768261360364,,1.7767977818724314,,0.0,0.0,0,,Watch,2.0,1.41,1.73,1.0,1.41,-0.73,-0.03416149068322982,0,0,2.6520718000335517,1,0,,0,0,,0,0
2025-10-05,early,not wrong just early,7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,0.0002254,0.03536977491961424,-0.02761000862812768,,,0.16410106679229167,0.16410106679229167,7.588280115581696e-05,25440.45,-0.7758112554506247,-0.3440290292961664,60898.86333333334,55369.87,0.45945548625116417,65129.73,0.019795513945874976,0.018105724613530993,0.390605939776815,34.78,0.0,1.0,0,,,0.0,0.0,,,,,0.1103448275862069,0,0,,0,0,,0,0,,0,0
2025-10-06,early,not wrong just early,7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,0.000203,-0.0993788819875776,-0.23425122595247072,,,0.1429181093308601,0.1429181093308601,-0.08093651990911237,25039.59,-0.01575679675477437,-0.42803675426558163,54652.62,49303.814,0.5078528437405727,62566.21,-0.03936021230243092,-0.09567714137459038,0.40020307761845225,35.89,0.0,1.0,0,,,0.0,0.0,,,,,2.4054688810602247,1,0,,0,0,,0,0,,0,0
2025-10-07,early,not wrong just early,7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,5.961e-05,-0.7063546798029556,-0.7261828203950391,-0.7428386540120794,,0.3289770045473033,0.3289770045473033,-0.256787928956973,119186.84,3.759935765721403,0.05030956710306911,56555.62666666667,60950.98500000001,1.9554217963533096,33190.12,-0.4695200492406364,-0.48031205590250003,3.5909255246584024,45.19,36.29,1.0,1,,Watch,2.0,1.46,1.42,1.93,1.46,-2.2,,0,0,,0,0,,0,0,,0,0
2025-10-01,19,Cult of 19,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,4.526e-06,0.0,0.0,,,,,,642.75,0.0,,,,,8417.78,0.0,,0.07634716669161089,,0.0,0.0,0,,,0.0,0.0,,,,,-0.24314381270903007,0,1,-0.10127084988085766,0,0,,0,0,,0,0
2025-10-03,19,Cult of 19,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,5.98e-06,0.3212549712770658,0.0,,,,,,9031.9,13.051964216258265,,4837.325,,,9886.49,0.17447711867024318,,0.9134674219645228,,0.0,0.0,0,,Watch,2.0,1.0,1.07,1.0,1.0,1.0,0.1533269045323047,0,0,0.3189236876929864,1,0,,0,0,,0,0
2025-10-04,19,Cult of 19,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,5.185e-06,-0.132943143812709,0.0,,,0.3211665671821277,,0.09415591373217841,50.37,-0.9944231003443351,,3241.6733333333336,3241.6733333333336,0.015533479577550208,9213.13,-0.06810910646751278,,0.0054666040092770565,,0.0,0.0,0,,,0.0,0.0,,,,,0.029586973788721327,0,0,,0,0,,0,0,,0,0
2025-10-05,19,Cult of 19,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,5.036e-06,-0.028736740597878563,0.11268228015908077,,,0.23792474321489077,0.23792474321489077,0.05319169562215942,149.19,1.961882072662299,-0.7678879813302217,3077.153333333333,2468.5525,0.06041175476123711,9100.22,-0.012255335591704442,0.08107125631698597,0.016392307844442833,98.69,0.0,3.0,0,,,0.0,0.0,,,,,0.11071901191001321,0,0,,0,0,,0,0,,0,0
2025-10-07,19,Cult of 19,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,4.534e-06,-0.09968228752978547,-0.24180602006688967,,,0.20876159282085333,0.20876159282085333,-0.08712072398012434,72.0,-0.5173939272069173,-0.9920282554058393,90.52,1989.2419999999997,0.03617650516871818,8469.53,-0.06930491790308357,-0.1433228577584157,0.00850005843790176,98.81,98.28,4.0,4,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-06,1SOL,1 SOL and a dream,8D7n3WYZxUkmhUPveQU4XZdqLfDe4XLEEpPToAk4pump,6.627e-06,0.0,0.0,,,,,,53.38,0.0,,,,,0.0,0.0,,53.38,99.65,0.0,3.0,0,,,0.0,0.0,,,,,-0.001205727204219964,0,0,,0,0,,0,0,,0,0
2025-10-07,1SOL,1 SOL and a dream,8D7n3WYZxUkmhUPveQU4XZdqLfDe4XLEEpPToAk4pump,6.635e-06,0.001207182737286816,0.0,,,,,,1.9,-0.9644061446234545,,27.64,,,0.0,0.0,,1.9,99.68,99.48,4.0,4,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,viewer,in a streamers world,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,5.101e-06,0.0,0.0,,,,,,2.04,0.0,,,,,9400.45,0.0,,0.00021698780507262177,,0.0,0.0,0,,,0.0,0.0,,,,,-0.055020377917747276,0,0,-0.034084453701950346,0,0,-0.04098514758413241,0,0,,0,0
2025-10-03,viewer,in a streamers world,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,5.398e-06,0.058223877671044866,0.0,,,,,,3.81,0.8676470588235294,,2.925,,,9955.18,0.059011004792323796,,0.0003826768901325609,,0.0,0.0,0,,Watch,2.0,1.0,1.54,1.0,1.0,1.0,0.022154894906267764,0,0,0.0,0,0,0.4190325972660358,1,0,,0,0
2025-10-04,viewer,in a streamers world,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,5.281e-06,-0.021674694331233813,0.0,,,0.05649682206993288,,0.018274591669905527,2.29,-0.3989501312335958,,2.7133333333333334,2.7133333333333334,0.6166965888689407,9742.73,-0.021340648787867345,,0.00023502293269620568,,0.0,0.0,0,,,0.0,0.0,,,,,0.0,0,0,-0.007144200037601078,0,0,,0,0,,0,0
2025-10-05,viewer,in a streamers world,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,5.281e-06,0.0,0.03528719858851215,,,0.041319071692961444,0.041319071692961444,0.012183061113270352,2.26,-0.013100436681222849,0.1078431372549018,2.7866666666666666,2.6,0.6277777777777777,9742.73,0.0,0.03641102287656439,0.00023194402964778375,,0.0,0.0,0,,,0.0,0.0,,,,,-0.021674694331233813,0,0,0.3882754994742377,1,0,,0,0,,0,0
