date,address,symbol,vol_1d,vol_3d,vol_5d,vol_10d,liq_1d,liq_3d,liq_5d,vol_mom_3v1,vol_mom_5v3,liq_mom_3v1,zscore_vol_10d,zscore_liq_10d
2025-10-03,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,DREAM,15526.44,132523.72,132523.72,132523.72,208893.75,200270.315,200270.315,8.535357751036297,1.0,0.9587185590760854,-1.0,1.0
2025-10-03,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,SHITTER,19049.49,150254.66,150254.66,150254.66,32249.4,30285.43333333333,30285.43333333333,7.887594890991831,1.0,0.9391006757748465,-1.401787187911386,1.075438530117362
2025-10-03,CmLrhRd762bfytq6f3ZV5iuivN1Q8oyPw4evyW4Mbonk,Pochita,14.04,94.78,94.78,94.78,10130.64,9881.525,9881.525,6.750712250712251,1.0,0.9754097470643514,-1.0,1.0
2025-10-03,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1nu,89989.32,471712.47,471712.47,471712.47,48590.7,53327.01,53327.01,5.241871702108649,1.0,1.097473590625367,-1.41304242516208,-1.301457077054241
2025-10-03,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,FARTLESS,826.18,4113.38,4113.38,4113.38,3936.96,3965.506666666667,3965.506666666667,4.978793967416302,1.0,1.007250941504782,-1.226421812852881,-0.4132538898178174
2025-10-03,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1,635.69,2574.69,2574.69,2574.69,9432.58,9958.89,9958.89,4.050228885148421,1.0,1.055797035381624,-1.0,-0.9999999999999991
2025-10-03,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,FLY,53.22,207.16,207.16,207.16,8809.02,3030.483333333334,3030.483333333334,3.892521608417888,1.0,0.3440204850634161,-1.398817769019796,1.414212764756535
2025-10-03,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,RUECAT,21218.25,79107.47,79107.47,79107.47,99546.81,101973.22,101973.22,3.728274951987087,1.0,1.024374563082433,-1.0,-1.0
2025-10-03,4w4Kj3PmKjJWpsBVCNPeziC2ySdJ6A7cPfqnhyXxpump,ORE,6.38,23.05,23.05,23.05,8418.78,8234.400000000001,8234.400000000001,3.612852664576803,1.0,0.9780989644580332,-1.0,0.9999999999999976
2025-10-03,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,RWA,617.64,2148.2,2148.2,2148.2,8497.09,9085.853333333333,9085.853333333333,3.478077844699177,1.0,1.069289996143778,-0.5975322008266005,-1.384877029964094
2025-10-03,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,APOLLO,780.16,2674.02,2674.02,2674.02,6379.17,7849.075,7849.075,3.427527686628384,1.0,1.230422609837957,-1.0,-1.0
2025-10-03,4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,grandma,489.46,1431.44,1431.44,1431.44,16353.97,16367.025,16367.025,2.924529072855801,1.0,1.000798277115587,-1.0,-1.0
2025-10-03,So11111111111111111111111111111111111111112,wSOL,319839257.62,853098881.08,853098881.08,853098881.08,56782453.16,56307253.00666666,56307253.00666666,2.667273828197676,1.0,0.9916312148051383,1.378409895391947,1.375149453076937
2025-10-03,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,$CrepSol,1083.37,2774.14,2774.14,2774.14,22086.03,21756.74,21756.74,2.560657946961795,1.0,0.9850905753546472,-1.0,1.000000000000003
2025-10-03,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,AI4,93795.47,231738.34,231738.34,231738.34,121099.95,123683.545,123683.545,2.470677315226418,1.0,1.021334401872173,-1.0,-1.0
2025-10-03,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,1Bull,9516.66,23334.94,23334.94,23334.94,37321.95,38269.61,38269.61,2.452009423474202,1.0,1.025391492138005,-1.0,-1.000000000000002
2025-10-03,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,Hosico,840.06,1998.87,1998.87,1998.87,10050.65,9844.355,9844.355,2.379437183058353,1.0,0.9794744618507261,-1.0,1.0
2025-10-03,AkhHVVk58FmoS8h1fDWzHMZ9YrnqHcZi97mFzhjbpump,KENNY,6.59,15.55,15.55,15.55,8777.04,8475.456666666667,8475.456666666667,2.359635811836116,1.0,0.9656395170429514,0.6803390421931492,1.372506070404804
2025-10-03,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,HAROLD,9412.73,20966.2,20966.2,20966.2,609423.68,595975.5800000001,595975.5800000001,2.22743029917994,1.0,0.9779330858951855,-0.9999999999999996,0.9999999999999979
2025-10-03,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,SUPRACOIN,655.99,1343.64,1343.64,1343.64,15171.81,14809.4,14809.4,2.04826293083736,1.0,0.9761129357670575,-0.9999999999999982,1.0
2025-10-03,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,DARE,1762.65,3132.22,3132.22,3132.22,14354.95,14020.41,14020.41,1.77699486568519,1.0,0.9766951469702089,0.9999999999999997,1.000000000000001
2025-10-03,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,IDIOT,2825.26,4823.23,4823.23,4823.23,19480.68,20930.95,20930.95,1.707180932020416,1.0,1.074446579893515,0.9999999999999999,-1.0
2025-10-03,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,FARTWORM,3269.5,5427.12,5427.12,5427.12,17828.82,17955.615,17955.615,1.659923535708824,1.0,1.007111799883559,1.0,-0.9999999999999928
2025-10-03,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,SOL,7876.07,13006.36,13006.36,13006.36,19028.72,18579.83333333333,18579.83333333333,1.651376892282572,1.0,0.976410044045702,1.40813411537949,0.1486137368389321
2025-10-03,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,96869.1,158959.36,158959.36,158959.36,2168881.31,2143794.535,2143794.535,1.640970753315557,1.0,0.9884333112723444,1.0,0.9999999999999953
2025-10-03,4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,BULLCOIN,17.65,28.44,28.44,28.44,10193.75,10049.34,10049.34,1.611331444759207,1.0,0.9858334763948498,1.0,1.0
2025-10-03,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,ELIZABETH,730915.78,1125172.56,1125172.56,1125172.56,238700.14,156609.0033333333,156609.0033333333,1.539401105829183,1.0,0.6560909571872615,1.191349487649185,0.7412294130284227
2025-10-03,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,viewer,3.81,5.85,5.85,5.85,9955.18,9677.815,9677.815,1.535433070866142,1.0,0.9721386253186783,1.0,1.0
2025-10-03,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,RAGEGUY,124315.32,189503.98,189503.98,189503.98,186049.81,175650.05,175650.05,1.524381548468845,1.0,0.9441022809966857,1.0,1.000000000000001
2025-10-03,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,AUSBAGWORK,1669.42,2533.57,2533.57,2533.57,21044.15,22119.785,22119.785,1.517634867199387,1.0,1.051113254752508,0.9999999999999999,-1.0
2025-10-03,8z55m3BmsPkmDfi5b5dAomBvYi1cDmW92hrEJTLdpump,PILL,105.7,154.03,154.03,154.03,11693.64,11423.76,11423.76,1.457237464522233,1.0,0.9769207877102424,1.0,1.000000000000002
2025-10-03,JFjfTn5VJkHpacwz7rbnGXDxRUCySZhZ2EdTkrAmoon,HOODIE,726.9,1027.2,1027.2,1027.2,5449.46,27088.85666666666,27088.85666666666,1.41312422616591,1.0,4.970924947915328,1.394305897776493,-0.7174487714524017
2025-10-03,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,19,9031.9,9674.65,9674.65,9674.65,9886.49,9152.135,9152.135,1.071164428304122,1.0,0.9257213631936108,1.0,1.0
2025-10-03,Fk6e19okXWGxtrHmXBLzkFeDPR2uuyeVYsqGyt89pump,GAZABOY,114.74,120.04,120.04,120.04,8779.53,8637.32,8637.32,1.046191389227819,1.0,0.9838020941895522,1.0,1.000000000000003
2025-10-03,4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,REVIVE,119.24,122.54,122.54,122.54,11567.46,11435.01,11435.01,1.027675276752767,1.0,0.9885497767011945,1.0,1.000000000000003
2025-10-03,3nJXYRGSFdfhVAg48cLE3iF3Hhda4CXqTt9XS56Mpump,YOU,14.04,14.04,14.04,14.04,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2025-10-03,4Wt3BgMs8m1qiCcMXwSf2SC5gnJW6Adi7uq7cZTCpump,BIRCHY,3.26,3.26,3.26,3.26,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2025-10-03,6asZKPjABE4c7V46psw1yDrmCQBzefGtxKCzR8zmbonk,BONKZ,4.89,4.89,4.89,4.89,5932.68,5932.68,5932.68,1.0,1.0,1.0,0.0,0.0
2025-10-03,6rhFUUZsUbjD4tSHrLetmCuvuM3L2ASTLEAgemZtpump,AMG,33.74,33.74,33.74,33.74,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2025-10-03,7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,JIFFPOM,72.02,72.02,72.02,72.02,13013.6,13013.6,13013.6,1.0,1.0,1.0,0.0,0.0
2025-10-03,DHSZ2zaQ2mNtTJFXH3iNUG1oWXr6ZFj4TyfqVdexpump,UPC,12.31,12.31,12.31,12.31,8226.41,8226.41,8226.41,1.0,1.0,1.0,0.0,0.0
2025-10-03,Eo2cfEkpeVZrKjRtG34WZc3qzyeZeXjCRGWsEs4JTaNH,MoneyBear,107.57,107.57,107.57,107.57,10229.08,10229.08,10229.08,1.0,1.0,1.0,0.0,0.0
2025-10-03,Hcz9pkmcmxW4DWkz9CxDFz5Q2Kswkq1jTkjB9hVgJ4Kp,Fun,136.18,136.18,136.18,136.18,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2025-10-04,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,ELIZABETH,63.47,730983.72,1125236.03,1125236.03,73.68,79606.83666666667,117475.1725,11516.99574602174,1.539344857092029,1080.440237061165,-0.9208383085849509,-0.999621964829258
2025-10-04,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,19,50.37,9725.02,9725.02,9725.02,9213.13,9172.466666666667,9172.466666666667,193.0716696446298,1.0,0.9955863714792549,-0.7780925055613679,0.06773977786936061
2025-10-04,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,SUPRACOIN,10.12,1353.76,1353.76,1353.76,14798.58,14805.79333333333,14805.79333333333,133.7707509881423,1.0,1.000487434154719,-1.413001047690049,-0.02437344676643779
2025-10-04,4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,grandma,11.31,1442.75,1442.75,1442.75,16129.28,16287.77666666667,16287.77666666667,127.5641025641026,1.0,1.009826642396106,-1.235831541473865,-1.407860210192645
2025-10-04,GCU5AT6U8bKYK76KBssLf5a3a3KoNoMGStaVdfeipump,Mementoe,0.78,68.08,68.08,68.08,8601.3,8455.513333333334,8455.513333333334,87.28205128205127,1.0,0.9830506241304611,-0.872685415881519,1.291348447441641
2025-10-04,2UfyNHveDrYDogW1LypkworjhYVEte8tLDqRTZbguPLx,T-2049,2062.75,171190.47,171190.47,171190.47,57459.08,68358.34999999999,68358.34999999999,82.9913804387347,1.0,1.189687513270313,-1.253537298152808,-1.081224100071648
2025-10-04,4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,REVIVE,1.59,124.13,124.13,124.13,11511.88,11460.63333333333,11460.63333333333,78.0691823899371,1.0,0.9955483668465387,-0.7225778646817459,0.4493170743850607
2025-10-04,6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,Bagwork,0.69,51.74,51.74,51.74,9771.65,9623.75,9623.75,74.98550724637683,1.0,0.984864378073304,-1.394251560107975,1.171733960052995
2025-10-04,2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,67,20317.56,1068579.19,1068579.19,1068579.19,53003.1,63689.13999999999,63689.13999999999,52.59387396911833,1.0,1.201611603849586,-0.7284326894967352,-0.8795249046099457
2025-10-04,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,RWA,43.64,1609.41,2191.84,2191.84,8330.81,8771.213333333333,8897.092499999999,36.87923923006417,1.361890382189747,1.052864407342543,-1.555406114411661,-1.150067757104076
2025-10-04,Eo2cfEkpeVZrKjRtG34WZc3qzyeZeXjCRGWsEs4JTaNH,MoneyBear,4.18,111.75,111.75,111.75,9957.53,10093.305,10093.305,26.73444976076555,1.0,1.013635409584505,-1.0,-1.0
2025-10-04,14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,DETECTIVE,6576.25,123452.06,123452.06,123452.06,25157.39,23095.18,23095.18,18.77240980802129,1.0,0.9180276650320246,-0.7052668546443916,0.5107170074356259
2025-10-04,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,BLUB,6.53,117.02,117.02,117.02,8958.68,9076.16,9076.16,17.92036753445635,1.0,1.013113539048163,-1.413663050725696,-1.414213562373095
2025-10-04,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,SHITTER,5234.66,93473.43,155489.32,155489.32,25697.78,29567.69666666667,29138.52,17.85663825348733,1.663460087000124,1.150593423504547,-1.232558538296481,-1.355053997151347
2025-10-04,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,DREAM,7913.63,140437.35,140437.35,140437.35,190445.57,196995.4,196995.4,17.7462618292743,1.0,1.03439213629385,-0.7822728118848054,-0.7771801216573223
2025-10-04,99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,MOON,190.84,3270.59,3270.59,3270.59,13910.61,13555.42333333333,13555.42333333333,17.13786417941731,1.0,0.9744664923632632,-1.413501522468886,1.355344831855223
2025-10-04,8erRtd8mLgNcNoWy2bhMdTgZyXaRR6u7t2hyXRc1pump,1dog,1288.07,21517.35,21517.35,21517.35,14671.94,15586.03666666667,15586.03666666667,16.70510919437608,1.0,1.062302372192544,-1.412358977472801,-1.163317072195459
2025-10-04,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,FLY,8.65,140.88,215.81,215.81,148.88,3034.81,2310.0825,16.28670520231214,1.5318710959682,20.3842692101021,-1.621885194370171,-0.5759878989324911
2025-10-04,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,RUECAT,6115.69,85223.16,85223.16,85223.16,88162.76,97369.73333333334,97369.73333333334,13.93516675959704,1.0,1.104431546078337,-1.025428842772613,-1.352955313046299
2025-10-04,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,DARE,247.78,3380.0,3380.0,3380.0,13910.71,13983.84333333333,13983.84333333333,13.6411332633788,1.0,1.005257340087841,-1.369299875865333,-0.2630668497014017
2025-10-04,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,1,929.94,11631.72,11631.72,11631.72,13969.71,14499.51666666667,14499.51666666667,12.50803277630815,1.0,1.037925387618402,-0.7152463157348862,-1.287132525905926
2025-10-04,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,1% Club,150.15,1744.8,1744.8,1744.8,7069.32,6987.546666666666,6987.546666666666,11.62037962037962,1.0,0.988432645101179,-1.407063862055585,0.5549897948631062
2025-10-04,JFjfTn5VJkHpacwz7rbnGXDxRUCySZhZ2EdTkrAmoon,HOODIE,79.68,900.26,1106.88,1106.88,5255.37,5593.226666666666,21630.485,11.2984437751004,1.229511474462933,1.064287893462623,-0.7448683074703641,-0.5894782725483657
2025-10-04,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,APOLLO,290.63,2964.65,2964.65,2964.65,6583.05,7427.066666666667,7427.066666666667,10.20077073942814,1.0,1.128210581214888,-1.039860527603856,-0.6296885898413783
2025-10-04,DHSZ2zaQ2mNtTJFXH3iNUG1oWXr6ZFj4TyfqVdexpump,UPC,1.72,14.03,14.03,14.03,8300.16,8263.285,8263.285,8.156976744186048,1.0,0.9955573145577916,-1.0,1.0
2025-10-04,BVvSqvTb9ZVNEkP5UsamR1egAWSGEZiQDU42FS7mmoon,CRND,11557.02,93516.14,93516.14,93516.14,64046.27,70212.95333333334,70212.95333333334,8.091717415042979,1.0,1.096284816170143,-1.20651103691657,-1.353014259094325
2025-10-04,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,SOL,1498.83,11654.81,14505.19,14505.19,18453.12,19838.69333333333,18548.155,7.775938565414355,1.244566835495388,1.075086128163331,-0.8509616156443198,-0.0363228299545331
2025-10-04,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,Hosico,303.8,2302.67,2302.67,2302.67,10040.66,9909.789999999999,9909.789999999999,7.579558920342331,1.0,0.98696599625921,-1.314498394106834,0.6809570173569055
2025-10-04,B1PrDviUajpkxghL1v2w2P8jnxu3FNjcxUDdBNanPLyR,Supershiro,0.88,6.67,6.67,6.67,8583.61,8424.615000000002,8424.615000000002,7.579545454545454,1.0,0.9814769077346246,-1.0,0.9999999999999971
2025-10-04,F2yfGhxEi7Hw2mr2XQ3MLrdamiPt2rkdMf8PSyAGpump,Noxi,11.62,85.99000000000001,85.99000000000001,85.99000000000001,10186.58,10035.99333333333,10035.99333333333,7.400172117039588,1.0,0.985217151716605,-1.131553702478141,1.250227727461576
2025-10-04,CmLrhRd762bfytq6f3ZV5iuivN1Q8oyPw4evyW4Mbonk,Pochita,15.12,109.9,109.9,109.9,9974.52,9912.523333333333,9912.523333333333,7.268518518518518,1.0,0.9937844962297265,-0.6897235785022509,0.2979576722822991
2025-10-04,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,28044.13,187003.49,187003.49,187003.49,2153331.02,2146973.363333333,2146973.363333333,6.668186533153285,1.0,0.9970475246919228,-1.220375611739962,0.3031672286557348
2025-10-04,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,pibble,2574.92,15347.36,20870.86,20870.86,9014.08,9033.983333333334,10145.3625,5.960324980970283,1.359899031494668,1.00220802714568,-0.7648119646208756,-0.5668227468053793
2025-10-04,Et2bFLuPCW77hGW2g7UdrboPVuxatFZt4BaCzhCqpump,BAR,20460.19,106979.44,106979.44,106979.44,54535.1,59194.38666666667,59194.38666666667,5.228663076931348,1.0,1.08543647424625,-1.083990103405347,-1.326049268765399
2025-10-04,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1nu,72736.92,355959.42,544449.39,544449.39,44073.54,50034.47333333334,51013.6425,4.893792863376674,1.529526567944177,1.135249706135095,-1.149907897471739,-1.361379262173211
2025-10-04,So11111111111111111111111111111111111111112,wSOL,165015431.73,758531750.98,1018114312.81,1018114312.81,57425889.06,56726402.79333333,56586912.02,4.596732214845929,1.342217133949406,0.9878193219449187,-1.590462554681806,1.473505892561152
2025-10-04,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,$CrepSol,811.72,3585.86,3585.86,3585.86,20743.91,21419.13,21419.13,4.417607056620509,1.0,1.032550276201545,-1.043739800950416,-1.232266214755418
2025-10-04,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1,756.74,3331.43,3331.43,3331.43,9776.21,9897.996666666666,9897.996666666666,4.402344266194466,1.0,1.012457451984631,-0.601659413952665,-0.2778778883617964
2025-10-04,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,FARTLESS,669.14,2867.94,4782.52,4782.52,3682.87,3893.506666666667,3894.8475,4.286008906955196,1.667580214369896,1.057193619830911,-1.073631521262764,-1.556095886116851
2025-10-04,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,1Bull,7123.3,30458.24,30458.24,30458.24,30459.88,35666.36666666666,35666.36666666666,4.275860907163815,1.0,1.170929322987046,-1.093672844826918,-1.383976841001412
2025-10-04,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,obvious,2.09,8.75,141.34,141.34,9306.27,9304.303333333335,9242.800000000001,4.186602870813397,16.15314285714286,0.9997886729412896,-0.5920328349442213,0.3120538264893893
2025-10-04,5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,Useless,81632.92,340691.54,340691.54,340691.54,85294.2,65112.27333333334,65112.27333333334,4.173457717793263,1.0,0.7633845365022867,-0.3432105670347579,0.9700267943051121
2025-10-04,CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,CHARLIE,43598.17,180624.8,180624.8,180624.8,120959.02,128812.99,128812.99,4.142944531846176,1.0,1.064930833599677,-1.292703093755488,-1.248568622563065
2025-10-04,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,IDIOT,1860.43,6683.660000000001,6683.660000000001,6683.660000000001,19108.2,20323.36666666667,20323.36666666667,3.592535059099241,1.0,1.063593989316977,-0.8623265080527949,-0.8305730848319235
2025-10-04,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,viewer,2.29,8.14,8.14,8.14,9742.73,9699.453333333333,9699.453333333333,3.554585152838428,1.0,0.995558055425259,-0.5412445112714865,0.1893733003920106
2025-10-04,8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,1cat,40.95,139.95,139.95,139.95,0.0,0.0,0.0,3.417582417582417,1.0,0.0,-0.9999999999999999,0.0
2025-10-04,4w4Kj3PmKjJWpsBVCNPeziC2ySdJ6A7cPfqnhyXxpump,ORE,9.62,32.67,32.67,32.67,8367.09,8278.63,8278.63,3.396049896049897,1.0,0.9894276265702889,-0.2956383816316046,0.5426220353418643
2025-10-04,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,YAO,3703.92,12215.61,12215.61,12215.61,56009.05,39656.05,39656.05,3.298022095509622,1.0,0.7080293274033391,-0.1063347834272564,0.5942734689627533
2025-10-04,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,AI20X,19.59,64.42999999999999,115.75,115.75,2877066.87,2942270.546666667,2920901.375,3.28892291985707,1.796523358683843,1.022663246845794,-0.5074867229545067,-0.6574331601112158
2025-10-04,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,HAROLD,10006.38,30972.58,30972.58,30972.58,591779.49,594576.8833333333,594576.8833333333,3.095283209312459,1.0,1.00472708733676,-0.3521929195938908,-0.2507282223598952
2025-10-04,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,USEFUL,43226.93,131800.96,144540.36,144540.36,104590.96,70439.73333333334,74715.5275,3.049047434087963,1.096656352123687,0.6734782177478181,0.2079794913162779,0.6830892147563716
2025-10-04,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,XBT,145108.89,440886.03,717551.84,717551.84,419325.23,298124.6466666667,343047.86,3.038311643070249,1.6275222873358,0.7109628167774849,-0.2887783533201154,0.3824992963320296
2025-10-04,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,RAGEGUY,94869.04,284373.02,284373.02,284373.02,163358.8,171552.9666666667,171552.9666666667,2.997532387805337,1.0,1.05016054639644,0.003232743912917948,-0.7971087774510247
2025-10-04,2Jz5Wf6PGs4x1dJH4FvfMcgEERTmPadLBDsFmtyCpump,NeverDie,6.66,19.94,19.94,19.94,8237.7,8043.326666666667,8043.326666666667,2.993993993993993,1.0,0.9764044170905308,0.01033512376152358,1.41420873118995
2025-10-04,7PzU4m13VqkdgWcserfBdxX4cAPQXaZuFNuKarnT1deV,VIBECODER,16401.04,49076.99,49076.99,49076.99,55621.73,57930.94,57930.94,2.992309634023208,1.0,1.041516328240779,0.01306861783742031,-0.8532271143631419
2025-10-04,3BrXeqzNKUKsM6MgkWFZX4E2cY8SiwYNwwmVzP2Rpump,walkusa,16174.8,47391.4,47391.4,47391.4,45669.84,42230.96,42230.96,2.92995276603111,1.0,0.9247012908300095,0.4111711414037291,1.41302960399872
2025-10-04,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,MOCHI,145.04,412.38,412.38,412.38,24381.07,24478.015,24478.015,2.843215664644236,1.0,1.003976240583371,-1.0,-1.0
2025-10-04,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,USDUT,87102.4,237187.43,237187.43,237187.43,152899.73,156947.1833333333,156947.1833333333,2.723087193923474,1.0,1.02647129156692,0.5512588770681887,-0.566372857669439
2025-10-04,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,AUSBAGWORK,1538.58,4072.15,4072.15,4072.15,20979.52,21739.69666666667,21739.69666666667,2.646693704584747,1.0,1.036234225886325,0.5135446188440178,-0.7382578316789813
2025-10-04,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,FARTWORM,3513.34,8940.46,8940.46,8940.46,13729.59,16546.94,16546.94,2.544718131464646,1.0,1.205202777358974,0.9035891530663963,-1.412307804019661
2025-10-04,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,AI4,151102.97,382841.31,382841.31,382841.31,84187.52,110518.2033333333,110518.2033333333,2.533645169251141,1.0,1.312762311246766,0.9583809578134289,-1.405222904436897
2025-10-04,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,Streamless,17.16,42.84,42.84,42.84,10273.46,9955.609999999999,9955.609999999999,2.496503496503497,1.0,0.9690610563529716,0.5066383066032262,0.8657545055729695
2025-10-04,8z55m3BmsPkmDfi5b5dAomBvYi1cDmW92hrEJTLdpump,PILL,109.83,263.86,263.86,263.86,11280.54,11376.02,11376.02,2.40244013475371,1.0,1.008464133809197,0.7793996065572943,-0.4142892993105484
2025-10-04,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,gib,38567.5,80612.97,118608.3,118608.3,184430.26,122210.5833333333,136039.0875,2.090178777468076,1.471330233832099,0.6626384592925983,0.5186997887104934,0.616187511585222
2025-10-04,4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,BULLCOIN,26.77,55.20999999999999,55.20999999999999,55.20999999999999,10093.14,10063.94,10063.94,2.062383264848711,1.0,0.9971069459058332,1.278228105369331,0.2439341506952502
2025-10-04,7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,early,113477.82,196039.03,196039.03,196039.03,63865.48,65674.22,65674.22,1.727553719308319,1.0,1.028321089890814,1.411681446823523,-0.7283413959345874
2025-10-04,4h49bD28nPPLXWB1ZmP8JPuv4iKk3KzFpS8bSmGJpump,MOONCOIN,29.5,35.07,35.07,35.07,8173.57,8089.389999999999,8089.389999999999,1.188813559322034,1.0,0.9897009507473478,1.0,1.000000000000003
