symbol,$CrepSol,1,1Bull,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BLUB,BULLCOIN,Bagwork,CHARLIE,CRND,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,ORE,PILL,Pochita,RAGEGUY,REVIVE,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
Hosico,0.46303747821088503,-0.5472480178374722,0.5239652452986923,-0.12377178513252618,0.5734700796496918,-0.2658053360194574,0.43051727176457566,-0.06537184950940492,0.2339380978984829,0.2927395883758069,-0.8122358304891282,0.34769817664761293,-0.39835223023227817,0.8236865244494508,0.9766558914695779,0.4790006319607222,-0.3674137596732404,0.3311241511233321,0.5216369526920651,-0.4126175342489773,0.5778811745125315,-0.19529712915131134,-0.352598796699573,-0.4468179831653926,0.8788022261004929,1.0,-0.05280620194884692,0.95559270885403,0.3540008266715421,0.6990397399760284,0.9853417705995668,0.8419677538803318,0.0843901430379047,0.4691712659225701,-0.3210943926232265,-0.17992833376945583,0.8742708821960801,-0.4329615834460461,-0.21384480268410522,0.8802561490933677,0.8429108260615003,0.7095439543642418,0.12389590391915473,-0.9382406154502415,-0.4230889054277116,-0.09870580667486219,-0.1375922023899129,-0.9033032445946496,-0.10897394861832585,0.9714836330672229,0.16576433174656427,0.05647209066673218,0.7839102242047833,-0.11775915958269696,0.3661229490528575,0.8321609628360108,0.37190079957175926
IDIOT,0.2847329491166229,-0.4476668990707775,0.12650185785379414,0.5413296256710267,0.6805888946908768,0.2481812896076519,-0.24861390641044648,-0.5326518295701764,0.23470115733759586,0.90611323486387,0.5925737581853106,0.6108008447886722,-0.011377424825498233,-0.331975723622263,0.5897427290448264,0.786356934545348,-0.1204283767041781,-0.09091049863794208,-0.5390258072343004,0.5820298273755038,0.4229317419494025,-0.08703940468702599,0.6598435270250191,-0.8359748622750125,-0.17758027361572817,-0.05280620194884692,1.0,-0.21719667500809522,0.6568239543411587,0.24248456190045434,0.6651252030400974,-0.40308720444171403,-0.6467733523998898,-0.6022409712312777,-0.7275634346133877,-0.48913060203329606,0.15805590419717933,0.9185442417760321,-0.47286895454358713,0.41018216511468564,-0.4373407959915421,0.4213702789275776,0.7695692432355413,-0.7054342162931309,-0.5933914756653574,-0.36077592665310665,0.5398756158897619,0.29126450133217363,0.4590692401333543,0.8221938252172875,-0.34859326740745233,0.17790242252931313,-0.3792019766240317,0.6642240473308658,-0.6967824903653019,-0.22797235742283659,0.10866165440409027
LION,0.7997058646665047,0.827005499794449,0.897129910685527,0.02295883825798567,-0.6184546529918363,-0.2135444856875231,0.2965962178669039,0.9784376236162272,0.1561883845842904,-0.006224356462821758,0.772118314034144,0.34993978278741233,0.9663657804946711,0.8361735282152741,0.927206366329884,0.5224964568073089,-0.4223896905229852,0.12568527258560486,0.9065015444229911,0.9438954849225191,0.7505231750043924,0.7079859974853355,-0.8626604529997226,0.7814809618060259,0.8666851265079866,0.95559270885403,-0.21719667500809522,1.0,0.9328157058296532,0.6723160767265851,0.9600331563636523,0.9864272268746521,0.3002958796369267,0.5688991183497893,0.8105496052959191,0.9909519646695962,0.7880593428799655,0.36382594440122423,-0.5691377489298127,-0.8381193401767006,0.990838823147091,0.9967076176451013,0.32108645271496533,0.9260072826287432,0.7487440467122819,-0.07291447730229919,0.016792691833337803,0.7173726098355886,0.6849786730035581,0.9574828107985521,0.7238885287453541,0.22671209616040872,0.8884041360792512,-0.04455037248446713,0.5946802997458016,0.9936831500777161,0.4214037225355007
MOCHI,0.8864489333211291,0.8502836297760125,0.8413310541972152,0.22630701556961252,-0.47306087457829926,-0.2418167683618104,-0.05291087792778797,0.9182155008308639,0.04003279512136194,0.4160180294263417,0.8114278407817446,-0.14268818518782647,0.8980538778781907,0.031540290372619004,0.32912773421646,0.10095740228097148,-0.6666268467334157,-0.7575855751900825,0.9094051660746855,0.8469510884748623,0.8289508693432821,0.6266621017814995,-0.7736006901184652,0.7320711005418968,0.11250211708079437,0.3540008266715421,0.6568239543411587,0.9328157058296532,1.0,0.458614061941761,0.4146993135867259,0.9926233974506322,0.04929818153661619,-0.21497783585173635,0.8025178973478541,0.9489249379279676,0.7709739896094898,0.8734982970851846,-0.5074091043946578,-0.7051908134171979,0.9339200134149691,0.903794828552329,0.6174807119227962,0.8634802992714017,0.5062022883518893,0.37868725867470476,0.25732088921328405,0.6260678786640808,0.6241559283849161,0.31743955057321516,0.40225322558884413,0.9551535197288702,0.4039691426744784,0.2671861756145667,0.5722251655581995,0.9496560986275068,0.6500347491312637
MOON,0.04134455020402827,-0.5016177402711897,-0.20661096424503525,-0.6921686869254092,-0.02433748713239485,-0.6673567239670819,0.8500616330352523,-0.9919008038548733,-0.4981637558509221,0.8309730172835622,-0.5473268431550472,-0.46890598127679595,-0.9246299336360725,0.20425223412603805,0.5185144301579427,-0.3826625726896352,-0.821640533699875,-0.2777883143294577,-0.1483489408923767,-0.2556451217215473,0.08745121530964729,-0.8265993426526921,0.05990938876569392,-0.7559014236615896,0.20453201982822386,0.6990397399760284,0.24248456190045434,0.6723160767265851,0.458614061941761,1.0,0.6285496452656282,0.4906941255927423,-0.7535253905255132,-0.34256572684901504,-0.8605879860045611,-0.9262541110042751,0.32739229115713564,-0.5737789795285869,-0.5921121923439171,0.5300297416537909,0.4370816732109595,-0.21661853501421424,-0.4066984499754513,-0.41817282227054026,-0.7349696030195791,-0.15724498303370077,-0.6407066041230148,-0.6452908393442801,-0.7652326728582548,0.27403257244739415,-0.22922845048424784,0.3394073686026053,0.15817005533484957,0.5955987607269041,-0.23743083172264215,0.23887199023182018,0.8256961360906948
Noxi,0.4211083523794331,-0.7202987754168746,0.37881795948903674,-0.015819687632741965,0.742483665138934,0.10034115104710965,0.433641860188121,-0.3747680788919436,0.1012545875712592,0.9992910199868845,-0.932120466338868,0.25628937805604285,-0.4359724593076227,0.7325481214533116,0.9749746789964752,0.4635108185817131,-0.5097981406970932,0.4155314268103865,0.3899768159504115,0.06353481373281653,0.5563160621924274,-0.401015318271412,0.2382023754893113,-0.9919706058914362,0.7794763466321109,0.9853417705995668,0.6651252030400974,0.9600331563636523,0.4146993135867259,0.6285496452656282,1.0,0.7841522896754096,-0.029749942085460213,0.26690199618653143,-0.8294843173527902,-0.5499628608918251,0.8047864411597843,-0.08223778923268397,-0.07745455766570426,0.961181210724806,0.8653134744416184,0.5316894317462723,0.2773207390500028,0.02461656135271494,-0.16648877094763093,0.3564553121382281,0.08502472382135923,-0.9288986597732867,-0.04856163691959883,0.9174265452791984,0.06324087502004978,0.15827632782256673,0.7325488461033294,-0.1897068548042394,0.19356021876793786,0.8215915194475584,0.5170194347588651
ORE,0.8452990250149989,0.9094699187734212,0.9508434726671092,0.3368988542373797,-0.6614326529363086,-0.04636178216782388,-0.03904646483092951,0.9949437611159816,0.061250392406665834,-0.1412210992584759,0.6766127516514532,0.5392294440531005,0.9463733811020207,0.9684014663550623,0.714892611944431,0.7486698820990897,-0.5414058686137008,-0.7060124031839466,0.9548425489211071,0.8746779886139018,0.7948299192442708,0.7222287024154433,-0.9061595439150153,0.8255893165349834,0.992008299226434,0.8419677538803318,-0.40308720444171403,0.9864272268746521,0.9926233974506322,0.4906941255927423,0.7841522896754096,1.0,0.6000347148204715,0.7701681717023171,0.8601990330659648,0.9689329109133221,0.8690363353566434,0.21787663592857842,-0.4398009209827971,-0.7964927965963657,0.9988390296956997,0.9798339680868888,0.6689542228157304,0.9155196587205484,0.710893254641116,-0.08105834666532279,0.3434429140879505,0.5991166126788416,0.6859664906190683,0.9423039860818522,0.7444542511731902,0.4630699046227189,0.9900774077413177,-0.13298487810206894,0.8442295198751631,0.9981643053721818,0.520974816596012
PILL,0.3812536580469803,0.5464956838619817,0.5746114888811543,0.984981385392483,0.13422382449405265,0.9050594105788793,-0.8685138428413872,0.982757571836825,0.4294726670703262,-0.7591762599516692,-0.5656975354141369,0.7559200400109211,0.8092878094564531,0.5518660112038009,0.05659138475821474,0.8365752437936457,0.5213755844030477,0.5036115513877262,0.8878541923676869,-0.354615332611167,0.261167828279973,0.7798883803807843,-0.3493769254322048,0.6885714884164077,0.44674933174396186,0.0843901430379047,-0.6467733523998898,0.3002958796369267,0.04929818153661619,-0.7535253905255132,-0.029749942085460213,0.6000347148204715,1.0,0.8562823126992717,0.8764368360652618,0.8931749580855398,0.2771422360967772,-0.3847300321941613,0.8252388190197161,-0.06085512927970756,0.5962077700896108,0.589344539911722,0.8835903013600458,0.5440469179839057,0.6192101759417635,0.45847623955049854,0.9735061849437798,-0.3164949654992953,0.9838989106645525,0.3467506931175037,0.18201763439510857,-0.03657944627535715,0.6480945746287683,-0.8550328856554499,0.9202365036934053,0.5694959364338797,-0.5283970626080171
Pochita,0.3156705797521959,0.05288623672523471,0.6821081432018901,0.6075808628638131,0.10688194393500355,0.7231945723265166,-0.44343507018549505,0.9320363185217174,0.5874294549117393,-0.5389771549255504,-0.8234062637718966,0.9879624002192808,0.6733872604063651,0.8759129637981294,0.24989495047341076,0.9462279853209294,0.6641601951546826,0.609049847735115,0.9058534050220259,-0.679190720626876,0.30652781871119167,0.5769890294532604,-0.991026150710897,0.3918805442263136,0.7928038890383959,0.4691712659225701,-0.6022409712312777,0.5688991183497893,-0.21497783585173635,-0.34256572684901504,0.26690199618653143,0.7701681717023171,0.8562823126992717,1.0,0.5496084544155785,0.7604173141738086,0.5532074921560486,-0.7675550499242593,0.44000083934701334,0.1463244108500404,0.8049477958559159,0.8102099299287919,0.4483769908542555,-0.693757176889565,0.5213576851255934,-0.9417798266371908,0.5748487858316871,-0.5223182287381753,0.7576360845421466,0.6180808380838242,0.5218866926400706,-0.3355034098973544,0.8567638688179995,-0.914822512263901,0.8387998250139574,0.6597603919394242,-0.6648992764554643
RAGEGUY,0.6602034362056836,0.9504494146378932,0.7580792093857565,0.7162910475781444,-0.7554194053240892,0.6996308673447723,-0.8917036564850305,0.9070758636483525,0.1452590947220499,-0.5420985545383104,0.6004368962776859,0.15693266478755175,0.9273308225743747,0.1165641485350964,-0.8812067101120656,0.1049208299247987,0.5354695007531325,-0.4520943191861079,0.8855008814049143,0.6947963820319453,0.5283931189670125,0.8452881107147535,-0.8860615334703281,0.9745115528586752,-0.020389796831218016,-0.3210943926232265,-0.7275634346133877,0.8105496052959191,0.8025178973478541,-0.8605879860045611,-0.8294843173527902,0.8601990330659648,0.8764368360652618,0.5496084544155785,1.0,0.8448605444928527,0.5229733864070018,0.04321120740238417,-0.050488340930221184,-0.8771459130112528,0.82852106629002,0.8575518485858478,0.5214007027974268,0.9321912173750031,0.8731455163181725,-0.30311311466987345,0.7297112716746661,0.6397013173285637,0.8315069277043385,-0.6253429232747149,0.5915821991878438,0.07288590629020045,0.29560301545319195,-0.4838713650494978,0.7595484406978571,0.8210034632755873,-0.5516246790580889
REVIVE,0.9205349676318053,0.8608194631376901,0.908265626587126,0.9993534678902355,-0.7764086710764253,0.998189972442813,-0.9574999660425131,0.9880232534479754,0.150870014728162,-0.13326145781532406,0.8075318082793738,0.7473942828080996,0.9909669761880916,0.3987126444517809,-0.5534073478518332,0.6433083114445516,0.998199589743597,0.4600954875672046,0.8961632916757182,0.9610479473608657,0.813746135025025,0.7617497269729605,-0.8745019597799779,0.8414303255065163,0.2977031791351899,-0.17992833376945583,-0.48913060203329606,0.9909519646695962,0.9489249379279676,-0.9262541110042751,-0.5499628608918251,0.9689329109133221,0.8931749580855398,0.7604173141738086,0.8448605444928527,1.0,0.7337817144341398,0.3531844190449477,-0.6231489843112524,-0.9149349546170603,0.9751218615993892,0.9962244794486385,0.969598032475045,0.9531210940035867,0.8852480441414409,-0.8808432669532604,0.9999861455615657,0.8072600245052537,0.725077319815304,-0.17914582304666768,0.9132399081547254,-0.5981409043884396,0.43088775088114795,-0.08204684366861396,0.6515031188269367,0.9815714711113593,-0.9986553521551135
RUECAT,0.8997105777602381,0.4662803799255563,0.9224098717391097,0.3570099268639476,-0.05812217358777495,0.18700352776901613,-0.0454124728319551,0.957173866887715,0.501134359649871,0.21763853490191434,0.34487631976118477,0.6888233468194969,0.6925538140587003,0.8362700866451179,0.7611335538041265,0.8174684761554308,-0.04569414425683899,0.25397555394828014,0.8526986849705412,0.6226098791080312,0.9395301049273865,0.6349203469591753,-0.7767041706596844,0.39242905240009146,0.9104723100113055,0.8742708821960801,0.15805590419717933,0.7880593428799655,0.7709739896094898,0.32739229115713564,0.8047864411597843,0.8690363353566434,0.2771422360967772,0.5532074921560486,0.5229733864070018,0.7337817144341398,1.0,0.1629801831612692,-0.4119729313573836,-0.35879310014247356,0.8372114422322178,0.7502941875539922,0.530606359192047,0.49897352025976877,0.4130642411867693,-0.45215763480935706,0.3420720380620435,0.2420356523781937,0.6777156583931193,0.9622961817808126,0.5530261836672437,0.11742788469046721,0.8444419626531355,-0.20674798184429316,0.4404084381148706,0.837705962909966,0.041874312377003675
RWA,0.32672968296140054,0.24480662637525494,0.29772698771361306,0.6431924007734214,0.22108291597904825,0.8637766699304423,-0.48320834270813784,0.35186334038277345,0.11640274198695513,0.6490197861512066,0.7861556794903337,0.14561632980003966,0.8771100025804971,-0.6448520276259002,0.10160087709118365,0.6738114054501575,0.07735923584424939,0.6430961902920567,0.04241040772669146,0.6500645322436334,0.401626375899926,0.24845562446902403,0.23070117394015657,0.0120504777601024,-0.4066812129894271,-0.4329615834460461,0.9185442417760321,0.36382594440122423,0.8734982970851846,-0.5737789795285869,-0.08223778923268397,0.21787663592857842,-0.3847300321941613,-0.7675550499242593,0.04321120740238417,0.3531844190449477,0.1629801831612692,1.0,-0.17626302324720383,-0.3071054998752785,0.2553109337944247,0.9088997424924546,0.7267487778062272,0.9889683879017789,0.3964123736242184,0.8700542849137481,0.7921343662490233,0.629515946256173,0.8026487132345883,0.13166495622020769,0.1627070238423433,0.11211150471502021,-0.5814847422200085,-0.05382201246313257,-0.823374566784175,0.37383703694573145,-0.07643116861484306
SHITTER,-0.2033797113972768,-0.10718279208991649,-0.37121301228074854,0.86527043848137,0.4144587544773824,0.8216953812456855,-0.7392157797224584,-0.25163155340350774,-0.008562766080233365,-0.5548447425784119,-0.5733300714022447,0.3189055743320866,-0.4622581866394838,0.10016068746505669,0.02823391925385789,0.6917769652922389,0.10838929038803895,0.3829250618160649,-0.2474677433133423,-0.4352974942653029,-0.16463908041368303,-0.01762388664706962,0.39930974933563385,-0.11409497198655541,0.06331096885370587,-0.21384480268410522,-0.47286895454358713,-0.5691377489298127,-0.5074091043946578,-0.5921121923439171,-0.07745455766570426,-0.4398009209827971,0.8252388190197161,0.44000083934701334,-0.050488340930221184,-0.6231489843112524,-0.4119729313573836,-0.17626302324720383,1.0,0.3484225705588674,-0.5070356388072029,-0.39800127037292415,0.9105612089854714,-0.010090324817954613,0.07100296107492761,0.6631919920002589,0.9234100424913737,-0.43018164081148585,0.13642033023041847,0.17764791166376634,-0.47217379589527836,0.43024873888592313,0.31506574494965095,-0.6794241182493794,0.7771409820194803,-0.3372265145942183,-0.1182750181965226
SOL,-0.4813324318765128,-0.9010462957293879,-0.6402613459780352,0.16182543907786232,0.7802168350800295,0.13592857132491845,0.22608041789943248,-0.9614480473301259,0.017268486987874573,0.32561099467087573,-0.8553299789765983,0.42275632780797845,-0.8918142924748791,0.5826224678837897,0.9019454154835411,0.5152584605374634,-0.39368857106337024,0.3131419114950951,-0.7104121907711076,-0.8153699995762421,-0.3598871414606762,-0.6904568014596405,0.6784450909223797,-0.9218092288934189,0.6958727121864459,0.8802561490933677,0.41018216511468564,-0.8381193401767006,-0.7051908134171979,0.5300297416537909,0.961181210724806,-0.7964927965963657,-0.06085512927970756,0.1463244108500404,-0.8771459130112528,-0.9149349546170603,-0.35879310014247356,-0.3071054998752785,0.3484225705588674,1.0,-0.7958018985553053,-0.8125781988786975,0.40015259846522144,-0.7293342032842238,-0.7082425057889346,0.24152124709288217,0.20522295123864678,-0.9005159907032496,-0.5541483051871157,0.9377428914150848,-0.6689608886522257,0.24809304570072113,0.5476943821435621,0.06012996474687693,0.07219218547739346,-0.7741223883590115,0.39528866142134483
SUPRACOIN,0.8265106654070045,0.8138923037237535,0.9236832369179006,0.26367267190969135,-0.583979987590899,0.06960428837724943,0.05582690956020724,0.992553050019295,0.20644745736522116,-0.062295232313174354,0.6843094681385932,0.598164279290341,0.9597106621884185,0.9227204030017806,0.8239242776767427,0.7427517929121328,-0.16103741183736173,0.2173061789225288,0.9506480560724371,0.8950426840980437,0.779327814815826,0.7301295961055646,-0.9090752804572274,0.7865121212504573,0.9051361868365649,0.8429108260615003,-0.4373407959915421,0.990838823147091,0.9339200134149691,0.4370816732109595,0.8653134744416184,0.9988390296956997,0.5962077700896108,0.8049477958559159,0.82852106629002,0.9751218615993892,0.8372114422322178,0.2553109337944247,-0.5070356388072029,-0.7958018985553053,1.0,0.9893838095862102,0.47847390016385777,0.8902894474997711,0.7489434095289319,-0.3449170460344508,0.2512145798753278,0.6349649893705387,0.7117408213927182,0.9772295041809783,0.7330697830332439,0.09317667490976399,0.9822686263112124,-0.15046884218907636,0.8071838729012134,0.9975778630649823,0.15795003952687428
Streamless,0.7652276122460685,0.8182726652234195,0.8855968284753587,0.4984017228833646,-0.3519255310285174,0.8417402675982105,-0.12105087955212308,0.986541074882196,0.20343419635474824,0.31095952565815665,0.9031727809120932,0.4888088934459131,0.97375186434513,0.9217783800989774,0.6906484166820813,0.9074892656401894,0.046730228083838185,0.9667771221067382,0.9344145698225684,0.9870299834404545,0.7421134619669122,0.7054235738794227,-0.6641431694197591,0.8405670689677636,0.4792257013243782,0.7095439543642418,0.4213702789275776,0.9967076176451013,0.903794828552329,-0.21661853501421424,0.5316894317462723,0.9798339680868888,0.589344539911722,0.8102099299287919,0.8575518485858478,0.9962244794486385,0.7502941875539922,0.9088997424924546,-0.39800127037292415,-0.8125781988786975,0.9893838095862102,1.0,0.6489715348392202,0.8808634323111143,0.7836707759552246,0.8680645732987685,0.6711593275134152,0.7948614626338697,0.7458479986483832,0.7253643081935841,0.7619282201530875,-0.5994498116389594,0.40570364306458667,-0.2400620552547947,0.15100065484313885,0.983674600021839,-0.03488081319132174
T-2049,0.9245135910746667,0.44002670217439505,0.7677004088046034,0.9131548444953729,0.79474531371946,0.8300965955701957,-0.6648838014721535,0.8555005495822063,0.49534079003103376,0.03019575766062635,-0.18613277435610853,0.5677015960466445,0.4442471366980526,0.29467099627900273,0.34311066215890823,0.8626336915039948,0.06568999996924677,0.4720335374908011,0.8586178421168584,0.09315414924491171,0.6362053262122772,0.7443578349036244,0.3946123728894435,-0.012160579097070544,0.3436476406240705,0.12389590391915473,0.7695692432355413,0.32108645271496533,0.6174807119227962,-0.4066984499754513,0.2773207390500028,0.6689542228157304,0.8835903013600458,0.4483769908542555,0.5214007027974268,0.969598032475045,0.530606359192047,0.7267487778062272,0.9105612089854714,0.40015259846522144,0.47847390016385777,0.6489715348392202,1.0,0.6202965105472773,0.45607499643626825,0.6343364880195093,0.9573079633611861,-0.35840242678046136,0.8151919018224131,0.5401512028025081,-0.28445000838759027,0.5460983539886827,0.5489292418583079,-0.84041802071788,0.9796158521510869,0.7141343172657132,-0.0746556421905007
USDUT,0.6379934030552513,0.9405035809138766,0.7297911835192238,0.47400807199708966,-0.21866966063820972,0.7964917082614605,-0.26875117726986547,0.8489026837643323,-0.0144826537846234,0.02005034634135971,0.9947716958217071,0.020954328053674125,0.834562887003626,-0.9683021736398396,0.22236461419897124,0.6303008475464377,-0.06415522261506341,0.7108521563609441,0.8146155679758625,0.8944258345682221,0.5246493125990362,0.6751834249687889,-0.2771164337974139,0.9632354319429309,-0.19560754852035678,-0.9382406154502415,-0.7054342162931309,0.9260072826287432,0.8634802992714017,-0.41817282227054026,0.02461656135271494,0.9155196587205484,0.5440469179839057,-0.693757176889565,0.9321912173750031,0.9531210940035867,0.49897352025976877,0.9889683879017789,-0.010090324817954613,-0.7293342032842238,0.8902894474997711,0.8808634323111143,0.6202965105472773,1.0,0.9014487450332253,0.9414508288962233,0.6669206821842861,0.724017080452224,0.7299250843937262,0.1735781905102234,0.5893566174013164,0.19994161740409816,-0.15601350789315013,-0.5288425761587666,-0.3404181230467626,0.8165085286786666,0.06958409393126953
USEFUL,0.4190298332638546,0.7568677518254525,0.6796915364681146,0.5298589762277373,-0.25150547718066557,0.8674456915703642,-0.42724207050613633,0.7977572822384511,0.2984047671896557,-0.48931273858608776,0.618277093194363,0.37902780826902505,0.8527945594646711,0.11875776567591109,0.03943762836166235,0.6629823889940647,0.5002875212281552,0.8191220305643812,0.7532416011330304,0.7725940373174295,0.38118737731770247,0.7832345924150884,-0.3870803656362055,0.8988464806317127,0.04181289908544984,-0.4230889054277116,-0.5933914756653574,0.7487440467122819,0.5062022883518893,-0.7349696030195791,-0.16648877094763093,0.710893254641116,0.6192101759417635,0.5213576851255934,0.8731455163181725,0.8852480441414409,0.4130642411867693,0.3964123736242184,0.07100296107492761,-0.7082425057889346,0.7489434095289319,0.7836707759552246,0.45607499643626825,0.9014487450332253,1.0,0.6884610468637171,0.6499139754539516,0.6665514098149016,0.7948419081035965,0.11959167123874201,0.7694279101913163,-0.6886756963800389,0.01906921917387528,-0.686145541789358,0.30263366094957495,0.6982960872316515,-0.4899903105454381
Useless,-0.3520980148286635,0.19487520643681094,-0.7864863217044087,0.3936325317886371,0.5452850618968272,0.7536483454500955,-0.0637163748859321,0.3875915731211381,-0.9831498451247207,0.10977837360028377,0.29335983376078806,0.06896861524927156,-0.009130629053472906,-0.6246423816237356,0.5356583474537001,0.7170251975999672,-0.24945192079004655,0.8044974780289961,-0.6754843388410451,0.7494944240704555,-0.018914439180634603,-0.8186963466818931,0.9066874781912317,0.023884549943566206,0.057805115684931706,-0.09870580667486219,-0.36077592665310665,-0.07291447730229919,0.37868725867470476,-0.15724498303370077,0.3564553121382281,-0.08105834666532279,0.45847623955049854,-0.9417798266371908,-0.30311311466987345,-0.8808432669532604,-0.45215763480935706,0.8700542849137481,0.6631919920002589,0.24152124709288217,-0.3449170460344508,0.8680645732987685,0.6343364880195093,0.9414508288962233,0.6884610468637171,1.0,0.6142318126810961,-0.18270018689113154,0.31470443188895525,0.4537486059978665,0.02741991999710123,0.5141867101559483,0.06699581415610915,-0.7899560425599051,-0.5327121633531405,0.37930603635056703,0.2578320646772609
VIBECODER,0.7253133614251163,0.48101089502671546,0.7482279206017103,0.9671514935334949,0.7089344436200794,0.928955749602623,-0.7840972066004448,0.9381274616013093,0.669509277479589,-0.2801837814272514,0.013525064184234572,0.6503295054761089,0.6499148711975599,0.22912164934975845,0.18363853301424474,0.8798049567179176,0.3206800335228383,0.5520740564266553,0.782393756739968,0.21813511386132234,0.4965546664062487,0.950413557374908,0.32714206994399647,0.2508295588853418,0.2729899743903195,-0.1375922023899129,0.5398756158897619,0.016792691833337803,0.25732088921328405,-0.6407066041230148,0.08502472382135923,0.3434429140879505,0.9735061849437798,0.5748487858316871,0.7297112716746661,0.9999861455615657,0.3420720380620435,0.7921343662490233,0.9234100424913737,0.20522295123864678,0.2512145798753278,0.6711593275134152,0.9573079633611861,0.6669206821842861,0.6499139754539516,0.6142318126810961,1.0,-0.11788698802821816,0.9212492151148903,0.4191385031257152,-0.09195569058318831,0.22806423700239953,0.43298378732091136,-0.9196125915501568,0.8864540249493735,0.5412925354321154,-0.3274336573235195
XBT,0.37581601199200504,0.7133118029001636,0.5397000977404567,-0.08137369333242897,-0.5613804312567301,0.006787748952329584,-0.2767915103613344,0.9011450822363445,0.08160672810622718,-0.01699647252033687,0.953956777708389,-0.24906058406848303,0.9016441592431375,-0.7598021191901483,-0.8428391700338493,-0.37130463382629386,0.5594757037056634,-0.13107200745095948,0.47857240202929924,0.8474884875665369,0.32509565393543677,0.6044253317744794,-0.4320995583387877,0.6809260767229156,-0.7806685565061515,-0.9033032445946496,0.29126450133217363,0.7173726098355886,0.6260678786640808,-0.6452908393442801,-0.9288986597732867,0.5991166126788416,-0.3164949654992953,-0.5223182287381753,0.6397013173285637,0.8072600245052537,0.2420356523781937,0.629515946256173,-0.43018164081148585,-0.9005159907032496,0.6349649893705387,0.7948614626338697,-0.35840242678046136,0.724017080452224,0.6665514098149016,-0.18270018689113154,-0.11788698802821816,1.0,0.5801047542977884,-0.8397860914552286,0.6126499440993416,-0.34484835317145013,-0.8591605067126664,0.03145320314388155,-0.6386973817537365,0.6523984463225271,-0.557547147394264
YAO,0.8016275927558563,0.6903850950232425,0.8847946333210528,0.9694594258372985,0.064939507528365,0.8446430005557464,-0.8858557089832179,0.8215205422909425,0.7124164978636586,-0.014872022495006512,0.6235505489001898,0.8415060100378257,0.7912917225697319,0.3692447462211903,0.014684309997316134,0.7958712804011898,0.6281310325659315,0.44740445570951115,0.849838630940717,0.6828663543177883,0.767578541665372,0.9938265327674516,-0.5360803286328254,0.675335929592607,0.3720716763959787,-0.10897394861832585,0.4590692401333543,0.6849786730035581,0.6241559283849161,-0.7652326728582548,-0.04856163691959883,0.6859664906190683,0.9838989106645525,0.7576360845421466,0.8315069277043385,0.725077319815304,0.6777156583931193,0.8026487132345883,0.13642033023041847,-0.5541483051871157,0.7117408213927182,0.7458479986483832,0.8151919018224131,0.7299250843937262,0.7948419081035965,0.31470443188895525,0.9212492151148903,0.5801047542977884,1.0,0.34228857501239685,0.5521945208498303,-0.08565314388860773,0.48954870216534324,-0.6463908346762357,0.7857694949105765,0.7389100738452362,-0.6354138218225013
early,0.604625452530666,-0.7022569328720645,0.6998912671985069,0.34021054060242567,0.934503779843292,0.43261242927716703,0.0839073314122811,0.8372584626328753,0.48117771875334414,0.9037973353118367,-0.9945246691888603,0.5928785798460985,-0.04914613381667983,0.9315884829730864,0.926626481666285,0.7515742157316507,-0.18470207392088828,0.6094208210005696,0.680693041981175,0.1379769991187395,0.6929538379776073,-0.02384033309109195,0.18746418623660574,-0.9413203052491803,0.8968475972510105,0.9714836330672229,0.8221938252172875,0.9574828107985521,0.31743955057321516,0.27403257244739415,0.9174265452791984,0.9423039860818522,0.3467506931175037,0.6180808380838242,-0.6253429232747149,-0.17914582304666768,0.9622961817808126,0.13166495622020769,0.17764791166376634,0.9377428914150848,0.9772295041809783,0.7253643081935841,0.5401512028025081,0.1735781905102234,0.11959167123874201,0.4537486059978665,0.4191385031257152,-0.8397860914552286,0.34228857501239685,1.0,0.1895297784148613,0.023035901280900647,0.8682443859307587,-0.5052301271939685,0.45837235984924674,0.9108368879634412,0.19051950027708095
gib,0.3404397280355304,0.4360243212447273,0.6616738891117786,-0.12640530142723286,-0.40093870414889704,0.212717392490266,0.16777507736065492,0.7518872812185156,0.3836692468983171,-0.17233542972622462,0.4692780806226278,0.39942217301541777,0.9281691044203089,0.47228285323478675,0.1545001618874394,0.2107647858366222,0.5676503905848975,0.5800188701139684,0.674667239927944,0.7425572510799614,0.37711119386751313,0.5480750749412117,-0.6650242285197827,0.6297688922982069,0.40345612199044556,0.16576433174656427,-0.34859326740745233,0.7238885287453541,0.40225322558884413,-0.22922845048424784,0.06324087502004978,0.7444542511731902,0.18201763439510857,0.5218866926400706,0.5915821991878438,0.9132399081547254,0.5530261836672437,0.1627070238423433,-0.47217379589527836,-0.6689608886522257,0.7330697830332439,0.7619282201530875,-0.28445000838759027,0.5893566174013164,0.7694279101913163,0.02741991999710123,-0.09195569058318831,0.6126499440993416,0.5521945208498303,0.1895297784148613,1.0,-0.9610220951528377,0.17199891640248735,-0.2878265726116111,0.03176976975429189,0.7068579177259676,-0.5475760953984611
