symbol,$CrepSol,1,1Bull,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BULLCOIN,Bagwork,CHARLIE,CRND,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,PILL,Pochita,RAGEGUY,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
MOCHI,0.8671287344654334,0.8115419694923803,0.8168075547587323,0.22630701556961252,0.7510173748235264,-0.2418167683618104,0.8416123091426184,0.8851567243184092,-0.22170338575739854,0.7950307815137304,0.8193710872047677,-0.14268818518782647,0.031540290372619004,0.8882455223383509,0.10095740228097148,-0.6666268467334157,-0.7575855751900825,0.8882973630880717,0.8050892381890544,0.8316718520936902,0.5289198263638367,-0.6813336377411255,0.7830985196951372,0.11250211708079437,0.8104619164707357,0.6568239543411587,0.902141176449779,1.0,0.458614061941761,0.4146993135867259,0.04929818153661619,-0.21497783585173635,0.742374532555926,0.7712840917382522,0.8611297813586625,0.1709048131139668,-0.7243801137630776,0.9049845696070103,-0.3356984860699828,0.6174807119227962,0.8039186156593983,0.4691045593748035,0.37868725867470476,0.25732088921328405,0.5369635683282632,-0.02493164741110682,0.31743955057321516,0.24803457463539397,0.9551535197288702,0.889925736155831,0.1922866634024143,0.9072827110760707,0.9281314164185905,0.6500347491312637
MOON,0.04134455020402827,-0.5016177402711897,-0.20661096424503525,-0.6921686869254092,-0.02433748713239485,-0.6673567239670819,0.8500616330352523,-0.9919008038548733,-0.4981637558509221,0.8309730172835622,-0.5473268431550472,-0.46890598127679595,0.20425223412603805,0.5185144301579427,-0.3826625726896352,-0.821640533699875,-0.2777883143294577,-0.1483489408923767,-0.2556451217215473,0.08745121530964729,-0.8265993426526921,0.05990938876569392,-0.7559014236615896,0.20453201982822386,0.6990397399760284,0.24248456190045434,0.6723160767265851,0.458614061941761,1.0,0.6285496452656282,-0.7535253905255132,-0.34256572684901504,-0.8605879860045611,0.32739229115713564,-0.5737789795285869,-0.5921121923439171,0.5300297416537909,0.4370816732109595,-0.21661853501421424,-0.4066984499754513,-0.41817282227054026,-0.7349696030195791,-0.15724498303370077,-0.6407066041230148,-0.6452908393442801,-0.7652326728582548,0.27403257244739415,-0.22922845048424784,0.3394073686026053,0.15817005533484957,0.5955987607269041,-0.23743083172264215,0.23887199023182018,0.8256961360906948
Noxi,0.4211083523794331,-0.7202987754168746,0.37881795948903674,-0.015819687632741965,0.742483665138934,0.10034115104710965,0.433641860188121,-0.3747680788919436,0.1012545875712592,0.9992910199868845,-0.932120466338868,0.25628937805604285,0.7325481214533116,0.9749746789964752,0.4635108185817131,-0.5097981406970932,0.4155314268103865,0.3899768159504115,0.06353481373281653,0.5563160621924274,-0.401015318271412,0.2382023754893113,-0.9919706058914362,0.7794763466321109,0.9853417705995668,0.6651252030400974,0.9600331563636523,0.4146993135867259,0.6285496452656282,1.0,-0.029749942085460213,0.26690199618653143,-0.8294843173527902,0.8047864411597843,-0.08223778923268397,-0.07745455766570426,0.961181210724806,0.8653134744416184,0.5316894317462723,0.2773207390500028,0.02461656135271494,-0.16648877094763093,0.3564553121382281,0.08502472382135923,-0.9288986597732867,-0.04856163691959883,0.9174265452791984,0.06324087502004978,0.15827632782256673,0.7325488461033294,-0.1897068548042394,0.19356021876793786,0.8215915194475584,0.5170194347588651
PILL,0.3812536580469803,0.5464956838619817,0.5746114888811543,0.984981385392483,0.13422382449405265,0.9050594105788793,-0.8685138428413872,0.982757571836825,0.4294726670703262,-0.7591762599516692,-0.5656975354141369,0.7559200400109211,0.5518660112038009,0.05659138475821474,0.8365752437936457,0.5213755844030477,0.5036115513877262,0.8878541923676869,-0.354615332611167,0.261167828279973,0.7798883803807843,-0.3493769254322048,0.6885714884164077,0.44674933174396186,0.0843901430379047,-0.6467733523998898,0.3002958796369267,0.04929818153661619,-0.7535253905255132,-0.029749942085460213,1.0,0.8562823126992717,0.8764368360652618,0.2771422360967772,-0.3847300321941613,0.8252388190197161,-0.06085512927970756,0.5962077700896108,0.589344539911722,0.8835903013600458,0.5440469179839057,0.6192101759417635,0.45847623955049854,0.9735061849437798,-0.3164949654992953,0.9838989106645525,0.3467506931175037,0.18201763439510857,-0.03657944627535715,0.6480945746287683,-0.8550328856554499,0.9202365036934053,0.5694959364338797,-0.5283970626080171
Pochita,0.3156705797521959,0.05288623672523471,0.6821081432018901,0.6075808628638131,0.10688194393500355,0.7231945723265166,-0.44343507018549505,0.9320363185217174,0.5874294549117393,-0.5389771549255504,-0.8234062637718966,0.9879624002192808,0.8759129637981294,0.24989495047341076,0.9462279853209294,0.6641601951546826,0.609049847735115,0.9058534050220259,-0.679190720626876,0.30652781871119167,0.5769890294532604,-0.991026150710897,0.3918805442263136,0.7928038890383959,0.4691712659225701,-0.6022409712312777,0.5688991183497893,-0.21497783585173635,-0.34256572684901504,0.26690199618653143,0.8562823126992717,1.0,0.5496084544155785,0.5532074921560486,-0.7675550499242593,0.44000083934701334,0.1463244108500404,0.8049477958559159,0.8102099299287919,0.4483769908542555,-0.693757176889565,0.5213576851255934,-0.9417798266371908,0.5748487858316871,-0.5223182287381753,0.7576360845421466,0.6180808380838242,0.5218866926400706,-0.3355034098973544,0.8567638688179995,-0.914822512263901,0.8387998250139574,0.6597603919394242,-0.6648992764554643
RAGEGUY,0.596842511017037,0.9415241285198197,0.7286739874138864,0.7162910475781444,0.2313525615070821,0.6996308673447723,0.6927482798708877,0.8919882236427756,-0.07113265841216762,-0.19926066183545035,0.6601080753662136,0.15693266478755175,0.1165641485350964,0.8089737412563794,0.1049208299247987,0.5354695007531325,-0.4520943191861079,0.8683265119170627,0.6596609525272681,0.4934172073539082,0.8116718249059983,-0.8603170619084277,0.953930176363067,-0.020389796831218016,0.5232698394639161,-0.7275634346133877,0.7727682746966477,0.742374532555926,-0.8605879860045611,-0.8294843173527902,0.8764368360652618,0.5496084544155785,1.0,0.4971299322625447,0.21452928538464744,0.6165460161504237,-0.8587895021874895,0.7950350982577231,-0.5454348149342929,0.5214007027974268,0.9164078891090356,0.8703667679870574,-0.30311311466987345,0.7297112716746661,0.5868197618416947,0.6519641147831748,-0.6253429232747149,0.5184198392183135,0.07288590629020045,0.7899820395708734,-0.8247944028202198,0.8718887362961997,0.7839248758390494,-0.5516246790580889
RUECAT,0.8926944351449674,0.43858834468912217,0.9263016118969934,0.3570099268639476,0.8911058672982235,0.18700352776901613,0.6917834472996122,0.9569299378830706,0.295882719310803,0.510716511683777,0.49768496502388704,0.6888233468194969,0.8362700866451179,0.7626725771215479,0.8174684761554308,-0.04569414425683899,0.25397555394828014,0.8565870438269015,0.6377566676198042,0.9390127856738631,0.5964932125131802,-0.764350116509297,0.532613212989084,0.9104723100113055,0.943009911249856,0.15805590419717933,0.8002436458783083,0.7712840917382522,0.32739229115713564,0.8047864411597843,0.2771422360967772,0.5532074921560486,0.4971299322625447,1.0,0.34365255626552593,0.0636811185792773,-0.46564374140706855,0.8498170978293652,0.709436006650126,0.530606359192047,0.45251780425787547,0.4427588731569505,-0.45215763480935706,0.3420720380620435,0.21023488766221823,0.36265476940513164,0.9622961817808126,0.5166561567020076,0.11742788469046721,0.9055937736869106,-0.28809056285497864,0.7863184028726592,0.8607637876597919,0.041874312377003675
RWA,0.4533195561383944,0.41128233002967846,0.4893040757911234,0.6431924007734214,0.7203503008115123,0.8637766699304423,0.8455587344070955,0.5332843318336119,-0.035999556832626345,0.7715693824144674,0.8431664450529889,0.14561632980003966,-0.6448520276259002,0.9263686369252268,0.6738114054501575,0.07735923584424939,0.6430961902920567,0.2795429961139359,0.7859466448465037,0.5182177579639675,0.35675568435327115,0.1335673688869505,0.3743994200096824,-0.4066812129894271,0.32176904727756084,0.9185442417760321,0.5753503883389652,0.8611297813586625,-0.5737789795285869,-0.08223778923268397,-0.3847300321941613,-0.7675550499242593,0.21452928538464744,0.34365255626552593,1.0,0.11105120615906675,-0.5226617216317034,0.46911843392243846,0.6956725812811093,0.7267487778062272,0.942423452190077,0.5257109698113804,0.8700542849137481,0.7921343662490233,0.7324682565639025,0.5671390831009671,0.13166495622020769,0.26885470652575033,0.11211150471502021,0.3873169999397053,0.006466925537835891,0.46504200533792345,0.5430011719583904,-0.07643116861484306
SHITTER,0.36840869062004117,0.5666099613542556,0.2255028765876114,0.86527043848137,0.294721432938655,0.8216953812456855,-0.0921119296960598,0.3567834677696476,0.07757987450849355,-0.5991123974764849,-0.015963876372789457,0.3189055743320866,0.10016068746505669,0.1078886039601236,0.6917769652922389,0.10838929038803895,0.3829250618160649,0.37425642964553285,0.12306737153876876,0.2725067858852583,0.5770067569580846,0.023355867788009563,0.3664917854407152,0.06331096885370587,-0.0663829747386396,-0.47286895454358713,0.07769100441814025,0.1709048131139668,-0.5921121923439171,-0.07745455766570426,0.8252388190197161,0.44000083934701334,0.6165460161504237,0.0636811185792773,0.11105120615906675,1.0,-0.16803405139335092,0.14195850089976936,0.5209214826456803,0.9105612089854714,0.5781092808222256,0.5156596123148126,0.6631919920002589,0.9234100424913737,0.0150638119442061,0.748274249013118,0.17764791166376634,-0.07796657977186348,0.43024873888592313,0.2671537547312746,-0.8266652902983784,0.2495841560258602,0.2636419699547527,-0.1182750181965226
SOL,-0.49655932768364397,-0.8894331520455373,-0.7070561120095116,0.16182543907786232,-0.2759111203119175,0.13592857132491845,-0.8669575701037961,-0.9651927385689082,0.23476995807396597,-0.1627283698078259,-0.9232761030325672,0.42275632780797845,0.5826224678837897,-0.8894019663546572,0.5152584605374634,-0.39368857106337024,0.3131419114950951,-0.7693524058647164,-0.8727940466493472,-0.4492310457229683,-0.6489479270690429,0.6284640046438348,-0.9611059159194669,0.6958727121864459,-0.5721532571394877,0.41018216511468564,-0.8897836191601678,-0.7243801137630776,0.5300297416537909,0.961181210724806,-0.06085512927970756,0.1463244108500404,-0.8587895021874895,-0.46564374140706855,-0.5226617216317034,-0.16803405139335092,1.0,-0.8478620760661424,0.46407280351317365,0.40015259846522144,-0.7197225252050673,-0.7434961878691275,0.24152124709288217,0.20522295123864678,-0.8772238781678156,0.12437760812525248,0.9377428914150848,-0.6499227177692317,0.24809304570072113,-0.7605035751068726,-0.11748485030821089,-0.8981220127683927,-0.8221702828815299,0.39528866142134483
SUPRACOIN,0.7859152546440747,0.7781740154449706,0.9241196269466645,0.26367267190969135,0.6576090632876589,0.06960428837724943,0.948719237382776,0.988906299117343,-0.053438981692478134,0.35422490173185023,0.7981767824533748,0.598164279290341,0.9227204030017806,0.9895897392791737,0.7427517929121328,-0.16103741183736173,0.2173061789225288,0.9564702436666976,0.8929470549421843,0.7786019348795076,0.6629952946207857,-0.8747734171575586,0.8823831477982329,0.9051361868365649,0.9108880227326515,-0.4373407959915421,0.9895449839119715,0.9049845696070103,0.4370816732109595,0.8653134744416184,0.5962077700896108,0.8049477958559159,0.7950350982577231,0.8498170978293652,0.46911843392243846,0.14195850089976936,-0.8478620760661424,1.0,0.6803823923883061,0.47847390016385777,0.8499313491314153,0.7654472237697703,-0.3449170460344508,0.2512145798753278,0.5833465959059143,0.2542531281085007,0.9772295041809783,0.6770255695836559,0.09317667490976399,0.9837866319535523,-0.6018200247612742,0.9887694619037863,0.9972090026826125,0.15795003952687428
Streamless,0.17353665006150532,-0.8734209144828716,0.6017884623412163,0.4984017228833646,0.7813486438843344,0.8417402675982105,-0.12105087955212308,0.6297621990144782,0.7108237433239278,0.5779792370317471,-0.8163652184148947,0.4888088934459131,0.9217783800989774,0.6906484166820813,0.9074892656401894,0.046730228083838185,0.9667771221067382,0.46901879811638136,0.7142925663815596,0.2134324393307647,0.10329382661072517,0.5955758283519074,-0.6996676581179854,0.4792257013243782,0.7095439543642418,0.4213702789275776,0.5778050896616365,-0.3356984860699828,-0.21661853501421424,0.5316894317462723,0.589344539911722,0.8102099299287919,-0.5454348149342929,0.709436006650126,0.6956725812811093,0.5209214826456803,0.46407280351317365,0.6803823923883061,1.0,0.6489715348392202,0.7458368984907827,0.7405578140887309,0.8680645732987685,0.6711593275134152,-0.31177540220981326,0.5170763621584362,0.7253643081935841,0.37985302587730035,-0.5994498116389594,0.40570364306458667,-0.8837436796802369,0.15100065484313885,0.5547635131062159,-0.03488081319132174
T-2049,0.9245135910746667,0.44002670217439505,0.7677004088046034,0.9131548444953729,0.79474531371946,0.8300965955701957,-0.6648838014721535,0.8555005495822063,0.49534079003103376,0.03019575766062635,-0.18613277435610853,0.5677015960466445,0.29467099627900273,0.34311066215890823,0.8626336915039948,0.06568999996924677,0.4720335374908011,0.8586178421168584,0.09315414924491171,0.6362053262122772,0.7443578349036244,0.3946123728894435,-0.012160579097070544,0.3436476406240705,0.12389590391915473,0.7695692432355413,0.32108645271496533,0.6174807119227962,-0.4066984499754513,0.2773207390500028,0.8835903013600458,0.4483769908542555,0.5214007027974268,0.530606359192047,0.7267487778062272,0.9105612089854714,0.40015259846522144,0.47847390016385777,0.6489715348392202,1.0,0.6202965105472773,0.45607499643626825,0.6343364880195093,0.9573079633611861,-0.35840242678046136,0.8151919018224131,0.5401512028025081,-0.28445000838759027,0.5460983539886827,0.5489292418583079,-0.84041802071788,0.9796158521510869,0.7141343172657132,-0.0746556421905007
USDUT,0.5423803192912734,0.9334028549223166,0.6857985257872977,0.47400807199708966,0.6722447549862227,0.7964917082614605,0.6876753359933805,0.8039317599400589,-0.30567362924720676,0.4992560348934634,0.9930634683558489,0.020954328053674125,-0.9683021736398396,0.7703971185909821,0.6303008475464377,-0.06415522261506341,0.7108521563609441,0.7827160717747196,0.8489106344688674,0.4707723897631419,0.5896205793605624,-0.07508273897884682,0.9898645963456826,-0.19560754852035678,0.5583659359213361,-0.7054342162931309,0.8944071449177845,0.8039186156593983,-0.41817282227054026,0.02461656135271494,0.5440469179839057,-0.693757176889565,0.9164078891090356,0.45251780425787547,0.942423452190077,0.5781092808222256,-0.7197225252050673,0.8499313491314153,0.7458368984907827,0.6202965105472773,1.0,0.908750400009604,0.9414508288962233,0.6669206821842861,0.6666825076641167,0.3990194513010984,0.1735781905102234,0.501466798965058,0.19994161740409816,0.6770964276694451,-0.8021861864012475,0.9094685474175485,0.7607432801807781,0.06958409393126953
USEFUL,0.3845188179000691,0.7538535027380833,0.6960013252200236,0.5298589762277373,0.5134200947993182,0.8674456915703642,0.6184538832169496,0.8268812058490408,0.07466595656641915,-0.08578619759922375,0.7168010247900458,0.37902780826902505,0.11875776567591109,0.7218635535923088,0.6629823889940647,0.5002875212281552,0.8191220305643812,0.7702475795454533,0.7888034868370344,0.39565419252432144,0.7517009486795515,-0.3348717318994324,0.9105578058285699,0.04181289908544984,0.5046440775408734,-0.5933914756653574,0.7672251834802822,0.4691045593748035,-0.7349696030195791,-0.16648877094763093,0.6192101759417635,0.5213576851255934,0.8703667679870574,0.4427588731569505,0.5257109698113804,0.5156596123148126,-0.7434961878691275,0.7654472237697703,0.7405578140887309,0.45607499643626825,0.908750400009604,1.0,0.6884610468637171,0.6499139754539516,0.6641664635378499,0.6036565399299836,0.11959167123874201,0.7555046035595977,-0.6886756963800389,0.6747098889056987,-0.8456495833060005,0.8193194320852889,0.7129137272037778,-0.4899903105454381
Useless,-0.3520980148286635,0.19487520643681094,-0.7864863217044087,0.3936325317886371,0.5452850618968272,0.7536483454500955,-0.0637163748859321,0.3875915731211381,-0.9831498451247207,0.10977837360028377,0.29335983376078806,0.06896861524927156,-0.6246423816237356,0.5356583474537001,0.7170251975999672,-0.24945192079004655,0.8044974780289961,-0.6754843388410451,0.7494944240704555,-0.018914439180634603,-0.8186963466818931,0.9066874781912317,0.023884549943566206,0.057805115684931706,-0.09870580667486219,-0.36077592665310665,-0.07291447730229919,0.37868725867470476,-0.15724498303370077,0.3564553121382281,0.45847623955049854,-0.9417798266371908,-0.30311311466987345,-0.45215763480935706,0.8700542849137481,0.6631919920002589,0.24152124709288217,-0.3449170460344508,0.8680645732987685,0.6343364880195093,0.9414508288962233,0.6884610468637171,1.0,0.6142318126810961,-0.18270018689113154,0.31470443188895525,0.4537486059978665,0.02741991999710123,0.5141867101559483,0.06699581415610915,-0.7899560425599051,-0.5327121633531405,0.37930603635056703,0.2578320646772609
VIBECODER,0.7253133614251163,0.48101089502671546,0.7482279206017103,0.9671514935334949,0.7089344436200794,0.928955749602623,-0.7840972066004448,0.9381274616013093,0.669509277479589,-0.2801837814272514,0.013525064184234572,0.6503295054761089,0.22912164934975845,0.18363853301424474,0.8798049567179176,0.3206800335228383,0.5520740564266553,0.782393756739968,0.21813511386132234,0.4965546664062487,0.950413557374908,0.32714206994399647,0.2508295588853418,0.2729899743903195,-0.1375922023899129,0.5398756158897619,0.016792691833337803,0.25732088921328405,-0.6407066041230148,0.08502472382135923,0.9735061849437798,0.5748487858316871,0.7297112716746661,0.3420720380620435,0.7921343662490233,0.9234100424913737,0.20522295123864678,0.2512145798753278,0.6711593275134152,0.9573079633611861,0.6669206821842861,0.6499139754539516,0.6142318126810961,1.0,-0.11788698802821816,0.9212492151148903,0.4191385031257152,-0.09195569058318831,0.22806423700239953,0.43298378732091136,-0.9196125915501568,0.8864540249493735,0.5412925354321154,-0.3274336573235195
XBT,0.277198997657466,0.6713934015820726,0.5014842858695425,-0.08137369333242897,0.2671733553512649,0.006787748952329584,0.7440736612796475,0.8753124188168256,-0.13096937776942041,0.3079573967592444,0.9199177132148549,-0.24906058406848303,-0.7598021191901483,0.7703303063388539,-0.37130463382629386,0.5594757037056634,-0.13107200745095948,0.44490795510333303,0.8233769869589451,0.2826671591487025,0.5347996568867959,-0.3294614424033008,0.7228513393577691,-0.7806685565061515,0.27504131238272067,0.29126450133217363,0.6756313873013052,0.5369635683282632,-0.6452908393442801,-0.9288986597732867,-0.3164949654992953,-0.5223182287381753,0.5868197618416947,0.21023488766221823,0.7324682565639025,0.0150638119442061,-0.8772238781678156,0.5833465959059143,-0.31177540220981326,-0.35840242678046136,0.6666825076641167,0.6641664635378499,-0.18270018689113154,-0.11788698802821816,1.0,0.003486552271024386,-0.8397860914552286,0.5517694556967602,-0.34484835317145013,0.468748330480885,0.2262194358473145,0.637096494930194,0.5841067150562491,-0.557547147394264
YAO,0.5899235415800896,0.2707051539141296,0.7946630847920769,0.9694594258372985,0.6280702145944931,0.8446430005557464,-0.8858557089832179,0.9955279009030946,0.8468237335236769,-0.29122060840472247,-0.057952007468679456,0.8415060100378257,0.3692447462211903,0.014684309997316134,0.7958712804011898,0.6281310325659315,0.44740445570951115,0.7679874236456059,0.06940587949232715,0.5350502325301331,0.9883140666322235,-0.04247510648110729,0.2142842580863853,0.3720716763959787,-0.10897394861832585,0.4590692401333543,-0.01946462880388707,-0.02493164741110682,-0.7652326728582548,-0.04856163691959883,0.9838989106645525,0.7576360845421466,0.6519641147831748,0.36265476940513164,0.5671390831009671,0.748274249013118,0.12437760812525248,0.2542531281085007,0.5170763621584362,0.8151919018224131,0.3990194513010984,0.6036565399299836,0.31470443188895525,0.9212492151148903,0.003486552271024386,1.0,0.34228857501239685,0.10252379421881681,-0.08565314388860773,0.48954870216534324,-0.8167766588311356,0.7857694949105765,0.4358454438067559,-0.6354138218225013
early,0.604625452530666,-0.7022569328720645,0.6998912671985069,0.34021054060242567,0.934503779843292,0.43261242927716703,0.0839073314122811,0.8372584626328753,0.48117771875334414,0.9037973353118367,-0.9945246691888603,0.5928785798460985,0.9315884829730864,0.926626481666285,0.7515742157316507,-0.18470207392088828,0.6094208210005696,0.680693041981175,0.1379769991187395,0.6929538379776073,-0.02384033309109195,0.18746418623660574,-0.9413203052491803,0.8968475972510105,0.9714836330672229,0.8221938252172875,0.9574828107985521,0.31743955057321516,0.27403257244739415,0.9174265452791984,0.3467506931175037,0.6180808380838242,-0.6253429232747149,0.9622961817808126,0.13166495622020769,0.17764791166376634,0.9377428914150848,0.9772295041809783,0.7253643081935841,0.5401512028025081,0.1735781905102234,0.11959167123874201,0.4537486059978665,0.4191385031257152,-0.8397860914552286,0.34228857501239685,1.0,0.1895297784148613,0.023035901280900647,0.8682443859307587,-0.5052301271939685,0.45837235984924674,0.9108368879634412,0.19051950027708095
gib,0.2205547712006298,0.3333094897820337,0.611176490248775,-0.12640530142723286,0.35252824075663486,0.212717392490266,0.6751898815757136,0.6998307002924734,0.2168574619631396,0.11684754670976402,0.5125378523086572,0.39942217301541777,0.47228285323478675,0.673227960077593,0.2107647858366222,0.5676503905848975,0.5800188701139684,0.6278900220578668,0.6926989873138751,0.3180511150171895,0.4628470156462287,-0.5990267883755916,0.6408989777301315,0.40345612199044556,0.6156654185344661,-0.34859326740745233,0.6646989796091236,0.24803457463539397,-0.22922845048424784,0.06324087502004978,0.18201763439510857,0.5218866926400706,0.5184198392183135,0.5166561567020076,0.26885470652575033,-0.07796657977186348,-0.6499227177692317,0.6770255695836559,0.37985302587730035,-0.28445000838759027,0.501466798965058,0.7555046035595977,0.02741991999710123,-0.09195569058318831,0.5517694556967602,0.10252379421881681,0.1895297784148613,1.0,-0.9610220951528377,0.6701556520036539,-0.28042702883172915,0.6540692049834851,0.6407989193440842,-0.5475760953984611
grandma,0.5712404741129932,0.4824357388734928,0.01201250431854849,0.18964381721532733,0.15908956601095858,-0.2647619136646721,-0.10465413132616741,-0.16435228165105994,-0.4253079182879231,0.14850981163910068,0.07808902355553109,-0.33872337580535394,-0.25421269131636537,0.07547573753674955,-0.11781848867370157,-0.6649305565210384,-0.9153535633970192,0.09453712604638448,-0.4388494562141201,0.4037351702120134,-0.08148837415187872,0.3681309547927299,-0.0714935779177489,-0.19303418927555774,0.05647209066673218,0.17790242252931313,0.22671209616040872,0.9551535197288702,0.3394073686026053,0.15827632782256673,-0.03657944627535715,-0.3355034098973544,0.07288590629020045,0.11742788469046721,0.11211150471502021,0.43024873888592313,0.24809304570072113,0.09317667490976399,-0.5994498116389594,0.5460983539886827,0.19994161740409816,-0.6886756963800389,0.5141867101559483,0.22806423700239953,-0.34484835317145013,-0.08565314388860773,0.023035901280900647,-0.9610220951528377,1.0,0.065575475317258,0.213231355724771,0.17811715256066488,0.3374317071855707,0.6471324952162102
obvious,0.8330894488491533,0.732955668784423,0.9520820391863919,0.4819900063298327,0.6355634078958354,0.2976927859990827,0.885467603898783,0.9891676494631807,0.06560201438224997,0.29861323725234024,0.6934519603140533,0.7594846220960761,0.9365071686537826,0.952966243830523,0.6252652068593284,0.025246479787638203,0.2595325717354152,0.9845904174608722,0.8013112627050119,0.8315729248299221,0.705384380882634,-0.7297129549552455,0.8372991439822344,0.918663344180122,0.9297351886834943,-0.3792019766240317,0.9493465744566774,0.889925736155831,0.15817005533484957,0.7325488461033294,0.6480945746287683,0.8567638688179995,0.7899820395708734,0.9055937736869106,0.3873169999397053,0.2671537547312746,-0.7605035751068726,0.9837866319535523,0.40570364306458667,0.5489292418583079,0.6770964276694451,0.6747098889056987,0.06699581415610915,0.43298378732091136,0.468748330480885,0.48954870216534324,0.8682443859307587,0.6701556520036539,0.065575475317258,1.0,-0.4626059438062379,0.9674019280923286,0.9781549679337221,-0.029451599639075402
pibble,-0.2885516290091536,-0.4196934418358379,-0.5801428022786259,-0.8141003193790689,-0.4343662555710674,-0.9956278046914541,0.5615956797199566,-0.8680347742400373,-0.5044044078428034,0.7522139987547898,0.6017869097223271,-0.6132167978721669,-0.6202678809942057,-0.34701753317063266,-0.9436483230566444,-0.3154408404049602,-0.8298585779650199,-0.8704032987602968,-0.14563759270596738,-0.20131318495426984,-0.7637557803415347,-0.11378204184032187,-0.6625807221928438,-0.3954475630036183,-0.11775915958269696,0.6642240473308658,-0.29509590356100224,0.1922866634024143,0.5955987607269041,-0.1897068548042394,-0.8550328856554499,-0.914822512263901,-0.8247944028202198,-0.28809056285497864,0.006466925537835891,-0.8266652902983784,-0.11748485030821089,-0.6018200247612742,-0.8837436796802369,-0.84041802071788,-0.8021861864012475,-0.8456495833060005,-0.7899560425599051,-0.9196125915501568,0.2262194358473145,-0.8167766588311356,-0.5052301271939685,-0.28042702883172915,0.213231355724771,-0.4626059438062379,1.0,-0.8798847820724415,-0.5371539531748486,0.3122872823633695
viewer,0.7703101769317915,0.8583013926214588,0.9093518795205981,0.8829483876742749,0.5842416413660854,0.6187624104055576,0.9323985385723689,0.9932286029924944,-0.0777510474363297,0.25887922501424354,0.8233023683903338,0.6857925074149128,0.6628850394570424,0.9894067276063435,0.8143769525432561,0.20205920804036498,-0.2730573811768402,0.9618906439518737,0.8893118980905489,0.7391511303157993,0.7218991386631309,-0.8870513881961236,0.9372271603818413,0.5755170455063017,0.8427468631068924,-0.6967824903653019,0.9817729876323401,0.9072827110760707,-0.23743083172264215,0.19356021876793786,0.9202365036934053,0.8387998250139574,0.8718887362961997,0.7863184028726592,0.46504200533792345,0.2495841560258602,-0.8981220127683927,0.9887694619037863,0.15100065484313885,0.9796158521510869,0.9094685474175485,0.8193194320852889,-0.5327121633531405,0.8864540249493735,0.637096494930194,0.7857694949105765,0.45837235984924674,0.6540692049834851,0.17811715256066488,0.9674019280923286,-0.8798847820724415,1.0,0.9857548288773863,-0.22079947151813162
wSOL,0.8212453905162075,0.7857925757086266,0.9321312970085837,0.5102214775047175,0.6749635953312876,0.40576791423868497,0.9276952423935095,0.9852488997215162,-0.0553090718283904,0.39191366485667234,0.8096007349146341,0.5611640577395317,0.8245984661490298,0.9833765709333856,0.7124512038281551,-0.26589815595814387,0.3574404120276564,0.9517610705150755,0.8943306969577133,0.8189268568728365,0.6681903401337077,-0.6220809538416003,0.8678200526033205,0.8259202832687819,0.9093404684354353,-0.22797235742283659,0.9897214446154261,0.9281314164185905,0.23887199023182018,0.8215915194475584,0.5694959364338797,0.6597603919394242,0.7839248758390494,0.8607637876597919,0.5430011719583904,0.2636419699547527,-0.8221702828815299,0.9972090026826125,0.5547635131062159,0.7141343172657132,0.7607432801807781,0.7129137272037778,0.37930603635056703,0.5412925354321154,0.5841067150562491,0.4358454438067559,0.9108368879634412,0.6407989193440842,0.3374317071855707,0.9781549679337221,-0.5371539531748486,0.9857548288773863,1.0,0.26146057847608506
walkusa,0.03687654025337933,-0.059126177981368995,-0.41186321113773666,-0.4574885229328708,0.021710381746432455,-0.3785324956017352,0.6580673630484807,-0.7199409947575686,-0.7681256353153321,0.5527203688270226,-0.1804014276297547,-0.645143655987818,-0.19365120063198618,0.47922315422754136,-0.21395273070093423,-0.9996894251520686,-0.15843421206015018,-0.28749120008817647,-0.05455947830283633,0.00032341034711025644,-0.7938765833139267,0.5381624550330438,-0.4228540581083026,-0.09894411996763548,0.37190079957175926,0.10866165440409027,0.4214037225355007,0.6500347491312637,0.8256961360906948,0.5170194347588651,-0.5283970626080171,-0.6648992764554643,-0.5516246790580889,0.041874312377003675,-0.07643116861484306,-0.1182750181965226,0.39528866142134483,0.15795003952687428,-0.03488081319132174,-0.0746556421905007,0.06958409393126953,-0.4899903105454381,0.2578320646772609,-0.3274336573235195,-0.557547147394264,-0.6354138218225013,0.19051950027708095,-0.5475760953984611,0.6471324952162102,-0.029451599639075402,0.3122872823633695,-0.22079947151813162,0.26146057847608506,1.0
