symbol,$CrepSol,1,1Bull,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BULLCOIN,Bagwork,CHARLIE,CRND,DARE,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,PILL,Pochita,RAGEGUY,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
IDIOT,0.2847329491166229,-0.4476668990707775,0.12650185785379414,0.5413296256710267,0.6805888946908768,0.2481812896076519,-0.24861390641044648,-0.5326518295701764,0.23470115733759586,0.90611323486387,0.5925737581853106,0.6108008447886722,-0.331975723622263,0.5897427290448264,0.786356934545348,-0.1204283767041781,-0.6099762607487418,-0.09091049863794208,-0.5390258072343004,0.5820298273755038,0.4229317419494025,-0.08703940468702599,0.6598435270250191,-0.8359748622750125,-0.17758027361572817,-0.05280620194884692,1.0,-0.21719667500809522,0.6568239543411587,0.24248456190045434,0.6651252030400974,-0.6467733523998898,-0.6022409712312777,-0.7275634346133877,0.15805590419717933,0.9185442417760321,-0.47286895454358713,0.41018216511468564,-0.4373407959915421,0.4213702789275776,0.7695692432355413,-0.7054342162931309,-0.5933914756653574,-0.36077592665310665,0.5398756158897619,0.29126450133217363,0.4590692401333543,0.8221938252172875,-0.34859326740745233,0.17790242252931313,-0.3792019766240317,0.6642240473308658,-0.6967824903653019,-0.22797235742283659,0.10866165440409027
LION,0.7531891159482073,0.8150693984656323,0.896863445973689,0.02295883825798567,-0.06657950038345734,-0.2135444856875231,0.2965962178669039,0.773390551905752,-0.15958436697770467,0.08669751460680278,0.6677216081204705,0.34993978278741233,0.8361735282152741,0.9983093149240471,0.5224964568073089,-0.4223896905229852,0.8763836509281119,0.12568527258560486,0.9029498364507555,0.9331761665326974,0.7282542684431763,0.5878371681867832,-0.46613839747765917,0.7472943874559571,0.8666851265079866,0.8231482219026899,-0.21719667500809522,1.0,0.8602472989921984,0.6723160767265851,0.9600331563636523,0.3002958796369267,0.5688991183497893,0.7119063095577061,0.7943587413697806,0.5601384272835173,-0.024298078709647196,-0.897374438542741,0.9399894657861035,0.5778050896616365,0.32108645271496533,0.8549298575704203,0.7016255052770638,-0.07291447730229919,0.016792691833337803,0.5545312733485555,-0.4796024519869613,0.9574828107985521,0.6282967492633342,0.22671209616040872,0.8884041360792512,0.301704313618467,0.5946802997458016,0.9704698557084288,0.4214037225355007
MOCHI,0.8703516294388667,0.8009850294476424,0.7778021499748553,0.22630701556961252,0.19545536151987652,-0.2418167683618104,-0.05291087792778797,-0.03148844337288859,-0.27921036019068823,0.4300262471495375,0.675970824522021,-0.14268818518782647,0.031540290372619004,0.8400043910755595,0.10095740228097148,-0.6666268467334157,0.6039891216451078,-0.7575855751900825,0.8488258672542759,0.7367432145382096,0.8156737886973475,0.45316917935618256,0.32943600863782924,0.6064270485911684,0.11250211708079437,0.7362981418155607,0.6568239543411587,0.8602472989921984,1.0,0.458614061941761,0.4146993135867259,0.04929818153661619,-0.21497783585173635,0.6524956018161497,0.74299254164754,0.8093430027816314,0.10911808040909553,-0.6834439474667109,0.45984775457955335,-0.3356984860699828,0.6174807119227962,0.7303317501844031,0.30140820430867254,0.37868725867470476,0.25732088921328405,0.37051883442069367,-0.4101784287369004,0.31743955057321516,0.10809644349562995,0.9551535197288702,0.4039691426744784,0.5969033943714331,0.5722251655581995,0.9048878826898756,0.6500347491312637
MOON,0.04134455020402827,-0.5016177402711897,-0.20661096424503525,-0.6921686869254092,-0.02433748713239485,-0.6673567239670819,0.8500616330352523,-0.9919008038548733,-0.4981637558509221,0.8309730172835622,-0.5473268431550472,-0.46890598127679595,0.20425223412603805,0.5185144301579427,-0.3826625726896352,-0.821640533699875,-0.751807814048656,-0.2777883143294577,-0.1483489408923767,-0.2556451217215473,0.08745121530964729,-0.8265993426526921,0.05990938876569392,-0.7559014236615896,0.20453201982822386,0.6990397399760284,0.24248456190045434,0.6723160767265851,0.458614061941761,1.0,0.6285496452656282,-0.7535253905255132,-0.34256572684901504,-0.8605879860045611,0.32739229115713564,-0.5737789795285869,-0.5921121923439171,0.5300297416537909,0.4370816732109595,-0.21661853501421424,-0.4066984499754513,-0.41817282227054026,-0.7349696030195791,-0.15724498303370077,-0.6407066041230148,-0.6452908393442801,-0.7652326728582548,0.27403257244739415,-0.22922845048424784,0.3394073686026053,0.15817005533484957,0.5955987607269041,-0.23743083172264215,0.23887199023182018,0.8256961360906948
Noxi,0.4211083523794331,-0.7202987754168746,0.37881795948903674,-0.015819687632741965,0.742483665138934,0.10034115104710965,0.433641860188121,-0.3747680788919436,0.1012545875712592,0.9992910199868845,-0.932120466338868,0.25628937805604285,0.7325481214533116,0.9749746789964752,0.4635108185817131,-0.5097981406970932,-0.2754167432644248,0.4155314268103865,0.3899768159504115,0.06353481373281653,0.5563160621924274,-0.401015318271412,0.2382023754893113,-0.9919706058914362,0.7794763466321109,0.9853417705995668,0.6651252030400974,0.9600331563636523,0.4146993135867259,0.6285496452656282,1.0,-0.029749942085460213,0.26690199618653143,-0.8294843173527902,0.8047864411597843,-0.08223778923268397,-0.07745455766570426,0.961181210724806,0.8653134744416184,0.5316894317462723,0.2773207390500028,0.02461656135271494,-0.16648877094763093,0.3564553121382281,0.08502472382135923,-0.9288986597732867,-0.04856163691959883,0.9174265452791984,0.06324087502004978,0.15827632782256673,0.7325488461033294,-0.1897068548042394,0.19356021876793786,0.8215915194475584,0.5170194347588651
PILL,0.3812536580469803,0.5464956838619817,0.5746114888811543,0.984981385392483,0.13422382449405265,0.9050594105788793,-0.8685138428413872,0.982757571836825,0.4294726670703262,-0.7591762599516692,-0.5656975354141369,0.7559200400109211,0.5518660112038009,0.05659138475821474,0.8365752437936457,0.5213755844030477,0.7391876023678541,0.5036115513877262,0.8878541923676869,-0.354615332611167,0.261167828279973,0.7798883803807843,-0.3493769254322048,0.6885714884164077,0.44674933174396186,0.0843901430379047,-0.6467733523998898,0.3002958796369267,0.04929818153661619,-0.7535253905255132,-0.029749942085460213,1.0,0.8562823126992717,0.8764368360652618,0.2771422360967772,-0.3847300321941613,0.8252388190197161,-0.06085512927970756,0.5962077700896108,0.589344539911722,0.8835903013600458,0.5440469179839057,0.6192101759417635,0.45847623955049854,0.9735061849437798,-0.3164949654992953,0.9838989106645525,0.3467506931175037,0.18201763439510857,-0.03657944627535715,0.6480945746287683,-0.8550328856554499,0.9202365036934053,0.5694959364338797,-0.5283970626080171
Pochita,0.3156705797521959,0.05288623672523471,0.6821081432018901,0.6075808628638131,0.10688194393500355,0.7231945723265166,-0.44343507018549505,0.9320363185217174,0.5874294549117393,-0.5389771549255504,-0.8234062637718966,0.9879624002192808,0.8759129637981294,0.24989495047341076,0.9462279853209294,0.6641601951546826,0.9551701326590818,0.609049847735115,0.9058534050220259,-0.679190720626876,0.30652781871119167,0.5769890294532604,-0.991026150710897,0.3918805442263136,0.7928038890383959,0.4691712659225701,-0.6022409712312777,0.5688991183497893,-0.21497783585173635,-0.34256572684901504,0.26690199618653143,0.8562823126992717,1.0,0.5496084544155785,0.5532074921560486,-0.7675550499242593,0.44000083934701334,0.1463244108500404,0.8049477958559159,0.8102099299287919,0.4483769908542555,-0.693757176889565,0.5213576851255934,-0.9417798266371908,0.5748487858316871,-0.5223182287381753,0.7576360845421466,0.6180808380838242,0.5218866926400706,-0.3355034098973544,0.8567638688179995,-0.914822512263901,0.8387998250139574,0.6597603919394242,-0.6648992764554643
RAGEGUY,0.5538841998576123,0.9229477005654131,0.6811915513084986,0.7162910475781444,-0.43861709604964794,0.6996308673447723,-0.8917036564850305,0.8747356404168588,-0.09777797625097626,-0.9232246137079292,0.4414566255752863,0.15693266478755175,0.1165641485350964,0.7373547112254376,0.1049208299247987,0.5354695007531325,0.8225536308711281,-0.4520943191861079,0.8376044823919235,0.5867525892396347,0.4201500768158624,0.7913369243347571,-0.6355588623675653,0.965556774388061,-0.020389796831218016,0.3861575740063933,-0.7275634346133877,0.7119063095577061,0.6524956018161497,-0.8605879860045611,-0.8294843173527902,0.8764368360652618,0.5496084544155785,1.0,0.4270045568576375,0.14922784101563671,0.5965635696690849,-0.8147341213236257,0.23640298472979224,-0.5454348149342929,0.5214007027974268,0.8882902180533458,0.8413081778043382,-0.30311311466987345,0.7297112716746661,0.4787424177400426,-0.033781091677059914,-0.6253429232747149,0.4546750421822869,0.07288590629020045,0.29560301545319195,-0.28102087944753806,0.7595484406978571,0.7167205263052906,-0.5516246790580889
RUECAT,0.887775385288764,0.4474261245294214,0.9184027867943383,0.3570099268639476,0.4741050190829203,0.18700352776901613,-0.0454124728319551,0.5542252816661895,0.2726782932626393,0.3347679213912609,0.23245817689314244,0.6888233468194969,0.8362700866451179,0.7504075551728634,0.8174684761554308,-0.04569414425683899,0.8700365112324028,0.25397555394828014,0.8454160164521083,0.6066983776327223,0.9333468720358213,0.5608464202926321,-0.441297590685881,0.34836444353999113,0.9104723100113055,0.9399520216618618,0.15805590419717933,0.7943587413697806,0.74299254164754,0.32739229115713564,0.8047864411597843,0.2771422360967772,0.5532074921560486,0.4270045568576375,1.0,0.32466952806820576,-0.01236546974469273,-0.47199611659616103,0.812735243932756,0.709436006650126,0.530606359192047,0.37242590374680595,0.36474649473813364,-0.45215763480935706,0.3420720380620435,0.06828105284953022,-0.11126998814294903,0.9622961817808126,0.4782892193094626,0.11742788469046721,0.8444419626531355,0.05752634999504953,0.4404084381148706,0.8903708114201574,0.041874312377003675
RWA,0.44683270960838717,0.43759656109459827,0.48438882132584177,0.6431924007734214,0.44344825271945376,0.8637766699304423,-0.48320834270813784,-0.2572162843882458,-0.06924196628936571,0.7231925099224096,0.9141599498548274,0.14561632980003966,-0.6448520276259002,0.925091044800403,0.6738114054501575,0.07735923584424939,0.2774034240509042,0.6430961902920567,0.24861919161906554,0.7917145541346512,0.5011175238588692,0.32718368671690096,0.8314364898813469,0.19828471500230285,-0.4066812129894271,0.2392668264973534,0.9185442417760321,0.5601384272835173,0.8093430027816314,-0.5737789795285869,-0.08223778923268397,-0.3847300321941613,-0.7675550499242593,0.14922784101563671,0.32466952806820576,1.0,0.05864951477930032,-0.5387761199827479,-0.7507141438914205,0.6956725812811093,0.7267487778062272,0.9189463390758118,0.49793774287839426,0.8700542849137481,0.7921343662490233,0.7135244825655285,-0.14317037486740167,0.13166495622020769,0.24139044309664004,0.11211150471502021,-0.5814847422200085,0.07805588185507965,-0.823374566784175,0.48940323353973775,-0.07643116861484306
SHITTER,0.29945946121428013,0.44238549353945505,0.13813058792138028,0.86527043848137,0.2538035994205528,0.8216953812456855,-0.7392157797224584,0.7904557699248245,0.09304763381312656,-0.6913646685185487,-0.15991186473579763,0.3189055743320866,0.10016068746505669,0.01972383375345863,0.6917769652922389,0.10838929038803895,0.08860902115886958,0.3829250618160649,0.3049764292906454,0.04097628532142132,0.21911187949569289,0.5358871462223495,0.15130609860698985,0.4226542323390575,0.06331096885370587,-0.17026877349303957,-0.47286895454358713,-0.024298078709647196,0.10911808040909553,-0.5921121923439171,-0.07745455766570426,0.8252388190197161,0.44000083934701334,0.5965635696690849,-0.01236546974469273,0.05864951477930032,1.0,-0.08879505240213333,0.3018197002714807,0.5209214826456803,0.9105612089854714,0.550062338849811,0.48569687132172135,0.6631919920002589,0.9234100424913737,-0.07049805919101818,0.6893235686197199,0.17764791166376634,-0.14672123634800227,0.43024873888592313,0.31506574494965095,-0.8106112795368164,0.7771409820194803,0.23540300273297435,-0.1182750181965226
SOL,-0.5133642107537602,-0.9061238095816856,-0.7239350940859294,0.16182543907786232,0.27659128545594663,0.13592857132491845,0.22608041789943248,-0.36560286634791633,0.27309376809478214,0.6639490581006342,-0.817689357705738,0.42275632780797845,0.5826224678837897,-0.8999484856843857,0.5152584605374634,-0.39368857106337024,-0.9036329330261718,0.3131419114950951,-0.7670909796938528,-0.8851294665060389,-0.44474072839834716,-0.614249797313641,0.20953661310284363,-0.8912995760732856,0.6958727121864459,-0.5024007054057876,0.41018216511468564,-0.897374438542741,-0.6834439474667109,0.5300297416537909,0.961181210724806,-0.06085512927970756,0.1463244108500404,-0.8147341213236257,-0.47199611659616103,-0.5387761199827479,-0.08879505240213333,1.0,0.5922754077677024,0.46407280351317365,0.40015259846522144,-0.68977321183176,-0.7026299020645702,0.24152124709288217,0.20522295123864678,-0.8089776460300759,0.38592730474150716,0.9377428914150848,-0.6271433673091683,0.24809304570072113,0.5476943821435621,-0.15009824046329273,0.07219218547739346,-0.7781141640877604,0.39528866142134483
SUPRACOIN,0.5585575195398954,-0.09126518761033826,0.6658407016894289,0.26367267190969135,0.343873800982818,0.06960428837724943,0.05582690956020724,0.9336132871270997,0.31948044029683864,-0.2065588012581145,-0.9647360067555556,0.598164279290341,0.9227204030017806,0.8239242776767427,0.7427517929121328,-0.16103741183736173,0.789000041250434,0.2173061789225288,0.8905849914970084,-0.800426542178429,0.5556622732016139,0.20571217031340433,-0.7328399038201107,0.050520026845134146,0.9051361868365649,0.8429108260615003,-0.4373407959915421,0.9399894657861035,0.45984775457955335,0.4370816732109595,0.8653134744416184,0.5962077700896108,0.8049477958559159,0.23640298472979224,0.812735243932756,-0.7507141438914205,0.3018197002714807,0.5922754077677024,1.0,0.6803823923883061,0.47847390016385777,-0.9163739952964248,-0.05907916220113535,-0.3449170460344508,0.2512145798753278,-0.9252861615440431,0.2542531281085007,0.9772295041809783,0.16618710172512818,0.09317667490976399,0.9822686263112124,-0.6018200247612742,0.8071838729012134,0.9541403562874643,0.15795003952687428
Streamless,0.17353665006150532,-0.8734209144828716,0.6017884623412163,0.4984017228833646,0.7813486438843344,0.8417402675982105,-0.12105087955212308,0.6297621990144782,0.7108237433239278,0.5779792370317471,-0.8163652184148947,0.4888088934459131,0.9217783800989774,0.6906484166820813,0.9074892656401894,0.046730228083838185,0.9597113784618045,0.9667771221067382,0.46901879811638136,0.7142925663815596,0.2134324393307647,0.10329382661072517,0.5955758283519074,-0.6996676581179854,0.4792257013243782,0.7095439543642418,0.4213702789275776,0.5778050896616365,-0.3356984860699828,-0.21661853501421424,0.5316894317462723,0.589344539911722,0.8102099299287919,-0.5454348149342929,0.709436006650126,0.6956725812811093,0.5209214826456803,0.46407280351317365,0.6803823923883061,1.0,0.6489715348392202,0.7458368984907827,0.7405578140887309,0.8680645732987685,0.6711593275134152,-0.31177540220981326,0.5170763621584362,0.7253643081935841,0.37985302587730035,-0.5994498116389594,0.40570364306458667,-0.8837436796802369,0.15100065484313885,0.5547635131062159,-0.03488081319132174
T-2049,0.9245135910746667,0.44002670217439505,0.7677004088046034,0.9131548444953729,0.79474531371946,0.8300965955701957,-0.6648838014721535,0.8555005495822063,0.49534079003103376,0.03019575766062635,-0.18613277435610853,0.5677015960466445,0.29467099627900273,0.34311066215890823,0.8626336915039948,0.06568999996924677,0.03212828317310934,0.4720335374908011,0.8586178421168584,0.09315414924491171,0.6362053262122772,0.7443578349036244,0.3946123728894435,-0.012160579097070544,0.3436476406240705,0.12389590391915473,0.7695692432355413,0.32108645271496533,0.6174807119227962,-0.4066984499754513,0.2773207390500028,0.8835903013600458,0.4483769908542555,0.5214007027974268,0.530606359192047,0.7267487778062272,0.9105612089854714,0.40015259846522144,0.47847390016385777,0.6489715348392202,1.0,0.6202965105472773,0.45607499643626825,0.6343364880195093,0.9573079633611861,-0.35840242678046136,0.8151919018224131,0.5401512028025081,-0.28445000838759027,0.5460983539886827,0.5489292418583079,-0.84041802071788,0.9796158521510869,0.7141343172657132,-0.0746556421905007
USDUT,0.4983647934635711,0.952218331308624,0.6405616056976375,0.47400807199708966,0.30766603790104463,0.7964917082614605,-0.26875117726986547,0.4754515458998089,-0.37780458284272855,-0.8507284419180229,0.9966194463227588,0.020954328053674125,-0.9683021736398396,0.7288353902870006,0.6303008475464377,-0.06415522261506341,0.7717253289308311,0.7108521563609441,0.7296817720035841,0.8168081402518382,0.40613756482195623,0.5353277043074053,0.8701711123242541,0.9725210155196112,-0.19560754852035678,0.39574188966682294,-0.7054342162931309,0.8549298575704203,0.7303317501844031,-0.41817282227054026,0.02461656135271494,0.5440469179839057,-0.693757176889565,0.8882902180533458,0.37242590374680595,0.9189463390758118,0.550062338849811,-0.68977321183176,-0.9163739952964248,0.7458368984907827,0.6202965105472773,1.0,0.8937456441062418,0.9414508288962233,0.6669206821842861,0.5903222333539082,-0.005059361472737556,0.1735781905102234,0.4451533789064795,0.19994161740409816,-0.15601350789315013,-0.42129416652664825,-0.3404181230467626,0.7038960699172023,0.06958409393126953
USEFUL,0.31619027525309207,0.7345801264886164,0.6454840648487634,0.5298589762277373,0.12286249379555886,0.8674456915703642,-0.42724207050613633,0.7124870444171013,0.06118434112935956,-0.7597297836034772,0.5331389330343236,0.37902780826902505,0.11875776567591109,0.6655011524430521,0.6629823889940647,0.5002875212281552,0.9782010196409143,0.8191220305643812,0.722075953841342,0.746460379417394,0.3195063082750664,0.7225840147299336,0.20837328540779082,0.8868261439356478,0.04181289908544984,0.35913518752490403,-0.5933914756653574,0.7016255052770638,0.30140820430867254,-0.7349696030195791,-0.16648877094763093,0.6192101759417635,0.5213576851255934,0.8413081778043382,0.36474649473813364,0.49793774287839426,0.48569687132172135,-0.7026299020645702,-0.05907916220113535,0.7405578140887309,0.45607499643626825,0.8937456441062418,1.0,0.6884610468637171,0.6499139754539516,0.5887540061606237,0.1728160815582274,0.11959167123874201,0.7279978373166963,-0.6886756963800389,0.01906921917387528,-0.5379854438084203,0.30263366094957495,0.637338894961003,-0.4899903105454381
Useless,-0.3520980148286635,0.19487520643681094,-0.7864863217044087,0.3936325317886371,0.5452850618968272,0.7536483454500955,-0.0637163748859321,0.3875915731211381,-0.9831498451247207,0.10977837360028377,0.29335983376078806,0.06896861524927156,-0.6246423816237356,0.5356583474537001,0.7170251975999672,-0.24945192079004655,-0.9134026725322368,0.8044974780289961,-0.6754843388410451,0.7494944240704555,-0.018914439180634603,-0.8186963466818931,0.9066874781912317,0.023884549943566206,0.057805115684931706,-0.09870580667486219,-0.36077592665310665,-0.07291447730229919,0.37868725867470476,-0.15724498303370077,0.3564553121382281,0.45847623955049854,-0.9417798266371908,-0.30311311466987345,-0.45215763480935706,0.8700542849137481,0.6631919920002589,0.24152124709288217,-0.3449170460344508,0.8680645732987685,0.6343364880195093,0.9414508288962233,0.6884610468637171,1.0,0.6142318126810961,-0.18270018689113154,0.31470443188895525,0.4537486059978665,0.02741991999710123,0.5141867101559483,0.06699581415610915,-0.7899560425599051,-0.5327121633531405,0.37930603635056703,0.2578320646772609
VIBECODER,0.7253133614251163,0.48101089502671546,0.7482279206017103,0.9671514935334949,0.7089344436200794,0.928955749602623,-0.7840972066004448,0.9381274616013093,0.669509277479589,-0.2801837814272514,0.013525064184234572,0.6503295054761089,0.22912164934975845,0.18363853301424474,0.8798049567179176,0.3206800335228383,0.3238250234167513,0.5520740564266553,0.782393756739968,0.21813511386132234,0.4965546664062487,0.950413557374908,0.32714206994399647,0.2508295588853418,0.2729899743903195,-0.1375922023899129,0.5398756158897619,0.016792691833337803,0.25732088921328405,-0.6407066041230148,0.08502472382135923,0.9735061849437798,0.5748487858316871,0.7297112716746661,0.3420720380620435,0.7921343662490233,0.9234100424913737,0.20522295123864678,0.2512145798753278,0.6711593275134152,0.9573079633611861,0.6669206821842861,0.6499139754539516,0.6142318126810961,1.0,-0.11788698802821816,0.9212492151148903,0.4191385031257152,-0.09195569058318831,0.22806423700239953,0.43298378732091136,-0.9196125915501568,0.8864540249493735,0.5412925354321154,-0.3274336573235195
XBT,0.16776583103316023,0.6218109509999388,0.3960363548558863,-0.08137369333242897,-0.2347878622211063,0.006787748952329584,-0.2767915103613344,-0.2906461943337759,-0.15731763550554406,-0.007769271933265221,0.930614435962571,-0.24906058406848303,-0.7598021191901483,0.6774693245120778,-0.37130463382629386,0.5594757037056634,0.7426395264320135,-0.13107200745095948,0.30779156418312076,0.7551734371134807,0.14871162413729985,0.45827409019533744,0.26025295597468856,0.5838933609318776,-0.7806685565061515,0.03833103448237427,0.29126450133217363,0.5545312733485555,0.37051883442069367,-0.6452908393442801,-0.9288986597732867,-0.3164949654992953,-0.5223182287381753,0.4787424177400426,0.06828105284953022,0.7135244825655285,-0.07049805919101818,-0.8089776460300759,-0.9252861615440431,-0.31177540220981326,-0.35840242678046136,0.5903222333539082,0.5887540061606237,-0.18270018689113154,-0.11788698802821816,1.0,-0.27209738373173925,-0.8397860914552286,0.47634073404034516,-0.34484835317145013,-0.8591605067126664,0.24537927997615716,-0.6386973817537365,0.3692056716642489,-0.557547147394264
YAO,0.03692932952122288,-0.28491500733809755,-0.05575707744318559,0.9694594258372985,0.5475949204049877,0.8446430005557464,-0.8858557089832179,0.9955279009030946,0.8118514155234142,-0.29122060840472247,-0.453345500864414,0.8415060100378257,0.3692447462211903,-0.36486758740998443,0.7958712804011898,0.6281310325659315,-0.19499600390109462,0.44740445570951115,-0.16485371733218476,-0.3443825921585193,0.10488425317704812,0.42639160818004074,-0.04247510648110729,-0.30770199829871836,0.3720716763959787,-0.41502768600036455,0.4590692401333543,-0.4796024519869613,-0.4101784287369004,-0.7652326728582548,-0.04856163691959883,0.9838989106645525,0.7576360845421466,-0.033781091677059914,-0.11126998814294903,-0.14317037486740167,0.6893235686197199,0.38592730474150716,0.2542531281085007,0.5170763621584362,0.8151919018224131,-0.005059361472737556,0.1728160815582274,0.31470443188895525,0.9212492151148903,-0.27209738373173925,1.0,0.34228857501239685,-0.15800824702342664,-0.08565314388860773,0.48954870216534324,-0.8133760459469296,0.7857694949105765,-0.19799233078684655,-0.6354138218225013
early,0.604625452530666,-0.7022569328720645,0.6998912671985069,0.34021054060242567,0.934503779843292,0.43261242927716703,0.0839073314122811,0.8372584626328753,0.48117771875334414,0.9037973353118367,-0.9945246691888603,0.5928785798460985,0.9315884829730864,0.926626481666285,0.7515742157316507,-0.18470207392088828,0.9799240264355177,0.6094208210005696,0.680693041981175,0.1379769991187395,0.6929538379776073,-0.02384033309109195,0.18746418623660574,-0.9413203052491803,0.8968475972510105,0.9714836330672229,0.8221938252172875,0.9574828107985521,0.31743955057321516,0.27403257244739415,0.9174265452791984,0.3467506931175037,0.6180808380838242,-0.6253429232747149,0.9622961817808126,0.13166495622020769,0.17764791166376634,0.9377428914150848,0.9772295041809783,0.7253643081935841,0.5401512028025081,0.1735781905102234,0.11959167123874201,0.4537486059978665,0.4191385031257152,-0.8397860914552286,0.34228857501239685,1.0,0.1895297784148613,0.023035901280900647,0.8682443859307587,-0.5052301271939685,0.45837235984924674,0.9108368879634412,0.19051950027708095
gib,0.17517292450378616,0.3313457755570155,0.5790384922207013,-0.12640530142723286,-0.0459480884451191,0.212717392490266,0.16777507736065492,0.2543775592108452,0.19834009908373748,-0.23431071523040117,0.30578380247260756,0.39942217301541777,0.47228285323478675,0.6389298000613173,0.2107647858366222,0.5676503905848975,0.8479994743111468,0.5800188701139684,0.5900468004168254,0.661514699354255,0.2582307129403516,0.4159455802032158,-0.3179911566864816,0.5483045565836411,0.40345612199044556,0.5527954078766695,-0.34859326740745233,0.6282967492633342,0.10809644349562995,-0.22922845048424784,0.06324087502004978,0.18201763439510857,0.5218866926400706,0.4546750421822869,0.4782892193094626,0.24139044309664004,-0.14672123634800227,-0.6271433673091683,0.16618710172512818,0.37985302587730035,-0.28445000838759027,0.4451533789064795,0.7279978373166963,0.02741991999710123,-0.09195569058318831,0.47634073404034516,-0.15800824702342664,0.1895297784148613,1.0,-0.9610220951528377,0.17199891640248735,-0.1381916592320404,0.03176976975429189,0.5746890767718558,-0.5475760953984611
grandma,0.5712404741129932,0.4824357388734928,0.01201250431854849,0.18964381721532733,0.15908956601095858,-0.2647619136646721,-0.10465413132616741,-0.16435228165105994,-0.4253079182879231,0.14850981163910068,0.07808902355553109,-0.33872337580535394,-0.25421269131636537,0.07547573753674955,-0.11781848867370157,-0.6649305565210384,-0.7146530148771502,-0.9153535633970192,0.09453712604638448,-0.4388494562141201,0.4037351702120134,-0.08148837415187872,0.3681309547927299,-0.0714935779177489,-0.19303418927555774,0.05647209066673218,0.17790242252931313,0.22671209616040872,0.9551535197288702,0.3394073686026053,0.15827632782256673,-0.03657944627535715,-0.3355034098973544,0.07288590629020045,0.11742788469046721,0.11211150471502021,0.43024873888592313,0.24809304570072113,0.09317667490976399,-0.5994498116389594,0.5460983539886827,0.19994161740409816,-0.6886756963800389,0.5141867101559483,0.22806423700239953,-0.34484835317145013,-0.08565314388860773,0.023035901280900647,-0.9610220951528377,1.0,0.065575475317258,0.213231355724771,0.17811715256066488,0.3374317071855707,0.6471324952162102
obvious,0.6415905058021195,-0.05403106366807185,0.7843191268096089,0.4819900063298327,0.3294448642859483,0.2976927859990827,-0.19296963311434792,0.8384594511595005,0.4698779003112333,-0.2129759757492812,-0.9192315278347903,0.7594846220960761,0.9365071686537826,0.6572027967491076,0.6252652068593284,0.025246479787638203,0.7948626078901633,0.2595325717354152,0.9363968448372735,-0.5925805985323861,0.636284162111644,0.37599654311898173,-0.5331573811949748,0.06164095036697097,0.918663344180122,0.7839102242047833,-0.3792019766240317,0.8884041360792512,0.4039691426744784,0.15817005533484957,0.7325488461033294,0.6480945746287683,0.8567638688179995,0.29560301545319195,0.8444419626531355,-0.5814847422200085,0.31506574494965095,0.5476943821435621,0.9822686263112124,0.40570364306458667,0.5489292418583079,-0.15601350789315013,0.01906921917387528,0.06699581415610915,0.43298378732091136,-0.8591605067126664,0.48954870216534324,0.8682443859307587,0.17199891640248735,0.065575475317258,1.0,-0.4626059438062379,0.8330595363607768,0.9088414121249626,-0.029451599639075402
pibble,0.0489646730730963,0.08197255926512537,0.02481187727902856,-0.8141003193790689,-0.4311765776380748,-0.9956278046914541,0.5615956797199566,-0.8680347742400373,-0.5297643477949969,0.7522139987547898,0.6297916906755578,-0.6132167978721669,-0.6202678809942057,0.14202227682322097,-0.9436483230566444,-0.3154408404049602,-0.11951822526986487,-0.8298585779650199,-0.11947716114231112,0.06583478635300347,-0.06711229938926568,-0.365184315210733,-0.11378204184032187,-0.12301333003375753,-0.3954475630036183,0.1800894060080294,0.6642240473308658,0.301704313618467,0.5969033943714331,0.5955987607269041,-0.1897068548042394,-0.8550328856554499,-0.914822512263901,-0.28102087944753806,0.05752634999504953,0.07805588185507965,-0.8106112795368164,-0.15009824046329273,-0.6018200247612742,-0.8837436796802369,-0.84041802071788,-0.42129416652664825,-0.5379854438084203,-0.7899560425599051,-0.9196125915501568,0.24537927997615716,-0.8133760459469296,-0.5052301271939685,-0.1381916592320404,0.213231355724771,-0.4626059438062379,1.0,-0.8798847820724415,-0.09033226741830548,0.3122872823633695
