symbol,$CrepSol,1,1Bull,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BLUB,BULLCOIN,Bagwork,CHARLIE,CRND,DARE,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,ORE,PILL,Pochita,RAGEGUY,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
T-2049,0.9245135910746667,0.44002670217439505,0.7677004088046034,0.9131548444953729,0.79474531371946,0.8300965955701957,-0.6648838014721535,0.8555005495822063,0.49534079003103376,0.03019575766062635,-0.18613277435610853,0.5677015960466445,0.4442471366980526,0.29467099627900273,0.34311066215890823,0.8626336915039948,0.06568999996924677,0.03212828317310934,0.4720335374908011,0.8586178421168584,0.09315414924491171,0.6362053262122772,0.7443578349036244,0.3946123728894435,-0.012160579097070544,0.3436476406240705,0.12389590391915473,0.7695692432355413,0.32108645271496533,0.6174807119227962,-0.4066984499754513,0.2773207390500028,0.6689542228157304,0.8835903013600458,0.4483769908542555,0.5214007027974268,0.530606359192047,0.7267487778062272,0.9105612089854714,0.40015259846522144,0.47847390016385777,0.6489715348392202,1.0,0.6202965105472773,0.45607499643626825,0.6343364880195093,0.9573079633611861,-0.35840242678046136,0.8151919018224131,0.5401512028025081,-0.28445000838759027,0.5460983539886827,0.5489292418583079,-0.84041802071788,0.9796158521510869,0.7141343172657132,-0.0746556421905007
USDUT,0.6428469917989843,0.954918358259802,0.7352862358891893,0.47400807199708966,-0.18869956224835469,0.7964917082614605,0.7552371519489014,0.4754515458998089,0.015238000187932258,0.10126136412607249,0.994766230245594,0.020954328053674125,0.8368755207173237,-0.9683021736398396,0.8268510206423797,0.6303008475464377,-0.06415522261506341,0.9054843537187123,0.7108521563609441,0.8160585652916835,0.9092618625712116,0.5222853167593953,0.6647243049152082,-0.3405526300077883,0.9730706619083865,-0.19560754852035678,-0.9382406154502415,0.9235814717030845,0.9282845682489081,0.8533746947278468,-0.41817282227054026,0.02461656135271494,0.8979685796903167,0.5440469179839057,-0.693757176889565,0.9344086485180965,0.5118270495191795,0.9727695165410689,0.08830303486914146,-0.7327286186232307,-0.9163739952964248,0.8816277856279195,0.6202965105472773,1.0,0.9022982265233952,0.9414508288962233,0.6669206821842861,0.7356984618105995,0.7764048517178962,0.1735781905102234,0.5386682996142823,0.19994161740409816,-0.15601350789315013,-0.2863266262553929,-0.3404181230467626,0.8176479980733858,0.06958409393126953
USEFUL,0.4253748525797227,0.7716081799755061,0.6842923895321018,0.5298589762277373,-0.22962691359722803,0.8674456915703642,0.6047189116655689,0.7124870444171013,0.31922306731631894,-0.4485325920493273,0.6233152200908137,0.37902780826902505,0.8562087690555796,0.11875776567591109,0.7031422358901598,0.6629823889940647,0.5002875212281552,0.9492097498873641,0.8191220305643812,0.755297065271669,0.7783237733191904,0.37874272076364807,0.7790146094596149,-0.42491168345115393,0.9034244603155164,0.04181289908544984,-0.4230889054277116,0.5386437530181206,0.7528248947978077,0.48918232628222685,-0.7349696030195791,-0.16648877094763093,0.6975525876976506,0.6192101759417635,0.5213576851255934,0.8751512945047025,0.42407588330731,0.13178103248042766,0.15982609233446532,-0.710973390805708,-0.05907916220113535,0.7840062423598317,0.45607499643626825,0.9022982265233952,1.0,0.6884610468637171,0.6499139754539516,0.6767572655174109,0.8150160984331526,0.11959167123874201,0.7492777577017081,-0.6886756963800389,0.01906921917387528,-0.49053562142349455,0.30263366094957495,0.6985878886015394,-0.4899903105454381
Useless,-0.3520980148286635,0.19487520643681094,-0.7864863217044087,0.3936325317886371,0.5452850618968272,0.7536483454500955,-0.0637163748859321,0.3875915731211381,-0.9831498451247207,0.10977837360028377,0.29335983376078806,0.06896861524927156,-0.009130629053472906,-0.6246423816237356,0.5356583474537001,0.7170251975999672,-0.24945192079004655,-0.9134026725322368,0.8044974780289961,-0.6754843388410451,0.7494944240704555,-0.018914439180634603,-0.8186963466818931,0.9066874781912317,0.023884549943566206,0.057805115684931706,-0.09870580667486219,-0.36077592665310665,-0.07291447730229919,0.37868725867470476,-0.15724498303370077,0.3564553121382281,-0.08105834666532279,0.45847623955049854,-0.9417798266371908,-0.30311311466987345,-0.45215763480935706,0.8700542849137481,0.6631919920002589,0.24152124709288217,-0.3449170460344508,0.8680645732987685,0.6343364880195093,0.9414508288962233,0.6884610468637171,1.0,0.6142318126810961,-0.18270018689113154,0.31470443188895525,0.4537486059978665,0.02741991999710123,0.5141867101559483,0.06699581415610915,-0.7899560425599051,-0.5327121633531405,0.37930603635056703,0.2578320646772609
VIBECODER,0.7253133614251163,0.48101089502671546,0.7482279206017103,0.9671514935334949,0.7089344436200794,0.928955749602623,-0.7840972066004448,0.9381274616013093,0.669509277479589,-0.2801837814272514,0.013525064184234572,0.6503295054761089,0.6499148711975599,0.22912164934975845,0.18363853301424474,0.8798049567179176,0.3206800335228383,0.3238250234167513,0.5520740564266553,0.782393756739968,0.21813511386132234,0.4965546664062487,0.950413557374908,0.32714206994399647,0.2508295588853418,0.2729899743903195,-0.1375922023899129,0.5398756158897619,0.016792691833337803,0.25732088921328405,-0.6407066041230148,0.08502472382135923,0.3434429140879505,0.9735061849437798,0.5748487858316871,0.7297112716746661,0.3420720380620435,0.7921343662490233,0.9234100424913737,0.20522295123864678,0.2512145798753278,0.6711593275134152,0.9573079633611861,0.6669206821842861,0.6499139754539516,0.6142318126810961,1.0,-0.11788698802821816,0.9212492151148903,0.4191385031257152,-0.09195569058318831,0.22806423700239953,0.43298378732091136,-0.9196125915501568,0.8864540249493735,0.5412925354321154,-0.3274336573235195
XBT,0.4000902355076485,0.7437868537277192,0.5630383858842081,-0.08137369333242897,-0.542062695948532,0.006787748952329584,0.789211493138871,-0.2906461943337759,0.10807181284948186,0.021704838048003817,0.9572435637202376,-0.24906058406848303,0.9103854450683577,-0.7598021191901483,0.8178805619972389,-0.37130463382629386,0.5594757037056634,0.886413770576523,-0.13107200745095948,0.5003740195974162,0.8596379923910071,0.33933989214347476,0.6068441807277416,-0.48738639038366627,0.7115954878383519,-0.7806685565061515,-0.9033032445946496,0.7978061233957793,0.7384165148839696,0.6253506286584098,-0.6452908393442801,-0.9288986597732867,0.5824957145805991,-0.3164949654992953,-0.5223182287381753,0.6576720921237474,0.2763533408151201,0.5102491154681275,-0.35488911088142755,-0.9075472414333602,-0.9252861615440431,0.8109838984388565,-0.35840242678046136,0.7356984618105995,0.6767572655174109,-0.18270018689113154,-0.11788698802821816,1.0,0.6565965184866538,-0.8397860914552286,0.577906212578638,-0.34484835317145013,-0.8591605067126664,0.2424957834376192,-0.6386973817537365,0.6591482887619544,-0.557547147394264
YAO,0.8322744672484301,0.7641289757867278,0.922412350472862,0.9694594258372985,0.01480557681400233,0.8446430005557464,0.6029261880817601,0.9955279009030946,0.666622674520668,0.09781851353629033,0.706879637575054,0.8415060100378257,0.8614947460007004,0.3692447462211903,0.7675156640879959,0.7958712804011898,0.6281310325659315,0.842489929388242,0.44740445570951115,0.9024430846124896,0.7492284171028202,0.7918561682116756,0.9866384734931468,-0.623341452688148,0.752287040414414,0.3720716763959787,-0.10897394861832585,0.806457838201778,0.7715069979789666,0.6953866900848447,-0.7652326728582548,-0.04856163691959883,0.7749165655187689,0.9838989106645525,0.7576360845421466,0.8783281697638444,0.7204184525848784,0.5671390831009671,0.14199325548405303,-0.6292368871139123,0.2542531281085007,0.8147417826327754,0.8151919018224131,0.7764048517178962,0.8150160984331526,0.31470443188895525,0.9212492151148903,0.6565965184866538,1.0,0.34228857501239685,0.5585567201079328,-0.08565314388860773,0.48954870216534324,-0.3579932972863526,0.7857694949105765,0.811322536505421,-0.6354138218225013
early,0.604625452530666,-0.7022569328720645,0.6998912671985069,0.34021054060242567,0.934503779843292,0.43261242927716703,0.0839073314122811,0.8372584626328753,0.48117771875334414,0.9037973353118367,-0.9945246691888603,0.5928785798460985,-0.04914613381667983,0.9315884829730864,0.926626481666285,0.7515742157316507,-0.18470207392088828,0.9799240264355177,0.6094208210005696,0.680693041981175,0.1379769991187395,0.6929538379776073,-0.02384033309109195,0.18746418623660574,-0.9413203052491803,0.8968475972510105,0.9714836330672229,0.8221938252172875,0.9574828107985521,0.31743955057321516,0.27403257244739415,0.9174265452791984,0.9423039860818522,0.3467506931175037,0.6180808380838242,-0.6253429232747149,0.9622961817808126,0.13166495622020769,0.17764791166376634,0.9377428914150848,0.9772295041809783,0.7253643081935841,0.5401512028025081,0.1735781905102234,0.11959167123874201,0.4537486059978665,0.4191385031257152,-0.8397860914552286,0.34228857501239685,1.0,0.1895297784148613,0.023035901280900647,0.8682443859307587,-0.5052301271939685,0.45837235984924674,0.9108368879634412,0.19051950027708095
gib,0.27703082060025225,0.40237030687855596,0.6112868407636346,-0.12640530142723286,-0.35403696404789164,0.212717392490266,0.67296741797036,0.2543775592108452,0.4176131760303495,-0.15333820226601044,0.40894358146462323,0.39942217301541777,0.90477215851333,0.47228285323478675,0.6692838773985829,0.2107647858366222,0.5676503905848975,0.818480137472824,0.5800188701139684,0.6234724964302728,0.6813174281345105,0.314976929490754,0.49914359834501754,-0.6543289316722966,0.5991143315904611,0.40345612199044556,0.16576433174656427,0.4818138066685761,0.6623968135713959,0.29479220814205165,-0.22922845048424784,0.06324087502004978,0.6653214558598846,0.18201763439510857,0.5218866926400706,0.543608015126483,0.5145029672013876,-0.26430684913174246,-0.3976448193517821,-0.6194371472837977,0.16618710172512818,0.7020309735516304,-0.28445000838759027,0.5386682996142823,0.7492777577017081,0.02741991999710123,-0.09195569058318831,0.577906212578638,0.5585567201079328,0.1895297784148613,1.0,-0.9610220951528377,0.17199891640248735,-0.11375661234859431,0.03176976975429189,0.642544178375177,-0.5475760953984611
grandma,0.5712404741129932,0.4824357388734928,0.01201250431854849,0.18964381721532733,0.15908956601095858,-0.2647619136646721,-0.10465413132616741,-0.16435228165105994,-0.4253079182879231,0.14850981163910068,0.07808902355553109,-0.33872337580535394,-0.8491399258354375,-0.25421269131636537,0.07547573753674955,-0.11781848867370157,-0.6649305565210384,-0.7146530148771502,-0.9153535633970192,0.09453712604638448,-0.4388494562141201,0.4037351702120134,-0.08148837415187872,0.3681309547927299,-0.0714935779177489,-0.19303418927555774,0.05647209066673218,0.17790242252931313,0.22671209616040872,0.9551535197288702,0.3394073686026053,0.15827632782256673,0.4630699046227189,-0.03657944627535715,-0.3355034098973544,0.07288590629020045,0.11742788469046721,0.11211150471502021,0.43024873888592313,0.24809304570072113,0.09317667490976399,-0.5994498116389594,0.5460983539886827,0.19994161740409816,-0.6886756963800389,0.5141867101559483,0.22806423700239953,-0.34484835317145013,-0.08565314388860773,0.023035901280900647,-0.9610220951528377,1.0,0.065575475317258,0.213231355724771,0.17811715256066488,0.3374317071855707,0.6471324952162102
obvious,0.6415905058021195,-0.05403106366807185,0.7843191268096089,0.4819900063298327,0.3294448642859483,0.2976927859990827,-0.19296963311434792,0.8384594511595005,0.4698779003112333,-0.2129759757492812,-0.9192315278347903,0.7594846220960761,0.16721258041721032,0.9365071686537826,0.6572027967491076,0.6252652068593284,0.025246479787638203,0.7948626078901633,0.2595325717354152,0.9363968448372735,-0.5925805985323861,0.636284162111644,0.37599654311898173,-0.5331573811949748,0.06164095036697097,0.918663344180122,0.7839102242047833,-0.3792019766240317,0.8884041360792512,0.4039691426744784,0.15817005533484957,0.7325488461033294,0.9900774077413177,0.6480945746287683,0.8567638688179995,0.29560301545319195,0.8444419626531355,-0.5814847422200085,0.31506574494965095,0.5476943821435621,0.9822686263112124,0.40570364306458667,0.5489292418583079,-0.15601350789315013,0.01906921917387528,0.06699581415610915,0.43298378732091136,-0.8591605067126664,0.48954870216534324,0.8682443859307587,0.17199891640248735,0.065575475317258,1.0,-0.4626059438062379,0.8330595363607768,0.9088414121249626,-0.029451599639075402
pibble,0.11122566229748389,0.13360029028975529,0.061903447516316594,-0.8141003193790689,-0.4441567173401141,-0.9956278046914541,0.33107927245265645,-0.8680347742400373,-0.400741779648649,0.7107779474755473,0.6174303806914325,-0.6132167978721669,0.0632490745549469,-0.6202678809942057,0.17445977196328366,-0.9436483230566444,-0.3154408404049602,0.059545021976416555,-0.8298585779650199,-0.06838527580269438,0.06782117740617302,-0.04322464174480484,-0.24282868076472433,-0.1764940276889328,-0.039137611890546535,-0.3954475630036183,-0.11775915958269696,0.6030527209603861,0.3389319573738566,0.6420317814424231,0.5955987607269041,-0.1897068548042394,0.20826387897414378,-0.8550328856554499,-0.914822512263901,-0.13001244099503084,0.09127123626547468,0.006466925537835891,-0.8179954448102708,-0.17573918699243932,-0.6018200247612742,0.0459313565499683,-0.84041802071788,-0.2863266262553929,-0.49053562142349455,-0.7899560425599051,-0.9196125915501568,0.2424957834376192,-0.3579932972863526,-0.5052301271939685,-0.11375661234859431,0.213231355724771,-0.4626059438062379,1.0,-0.8798847820724415,0.00959293816639617,0.3122872823633695
viewer,0.4801024137098228,0.4774993267842782,0.5500737367520516,0.8829483876742749,-0.04276344380468499,0.6187624104055576,-0.6992863498993946,0.8971836614709426,0.2334027182624792,-0.670151179149583,-0.7727819407858374,0.6857925074149128,0.7870656228616427,0.6628850394570424,0.09888885896837765,0.8143769525432561,0.20205920804036498,0.6096550954087748,-0.2730573811768402,0.9619274008138728,-0.9595723760993402,0.33542509587320496,0.5341053343573616,-0.839799404006974,0.5756226977102274,0.5755170455063017,0.3661229490528575,-0.6967824903653019,0.5946802997458016,0.5722251655581995,-0.23743083172264215,0.19356021876793786,0.8442295198751631,0.9202365036934053,0.8387998250139574,0.7595484406978571,0.4404084381148706,-0.823374566784175,0.7771409820194803,0.07219218547739346,0.8071838729012134,0.15100065484313885,0.9796158521510869,-0.3404181230467626,0.30263366094957495,-0.5327121633531405,0.8864540249493735,-0.6386973817537365,0.7857694949105765,0.45837235984924674,0.03176976975429189,0.17811715256066488,0.8330595363607768,-0.8798847820724415,1.0,0.7549883109763101,-0.22079947151813162
wSOL,0.8576507068504071,0.8476744578406336,0.9322713029532674,0.5102214775047175,-0.33703411864691524,0.40576791423868497,0.9372554148488054,0.8772607587895913,0.23157057179001628,0.023173456015384016,0.7046935364752434,0.5611640577395317,0.9567092619499505,0.8245984661490298,0.9856131263081025,0.7124512038281551,-0.26589815595814387,0.9510264773869351,0.3574404120276564,0.9453926642324973,0.8590883977913685,0.811474803365728,0.7243326479831529,-0.7388394459547369,0.795767929497505,0.8259202832687819,0.8321609628360108,0.8523910095833362,0.991057986156991,0.9437368331597215,0.23887199023182018,0.8215915194475584,0.9960393989637654,0.5694959364338797,0.6597603919394242,0.8237211923243999,0.8520577608344669,-0.30261041829599633,-0.22183930438155952,-0.7645366443967072,0.9541403562874643,0.9818883989536584,0.7141343172657132,0.8176479980733858,0.6985878886015394,0.37930603635056703,0.5412925354321154,0.6591482887619544,0.811322536505421,0.9108368879634412,0.642544178375177,0.3374317071855707,0.9088414121249626,0.00959293816639617,0.7549883109763101,1.0,0.26146057847608506
walkusa,0.03687654025337933,-0.059126177981368995,-0.41186321113773666,-0.4574885229328708,0.021710381746432455,-0.3785324956017352,0.6580673630484807,-0.7199409947575686,-0.7681256353153321,0.5527203688270226,-0.1804014276297547,-0.645143655987818,-0.9531679192120853,-0.19365120063198618,0.47922315422754136,-0.21395273070093423,-0.9996894251520686,-0.951818423358638,-0.15843421206015018,-0.28749120008817647,-0.05455947830283633,0.00032341034711025644,-0.7938765833139267,0.5381624550330438,-0.4228540581083026,-0.09894411996763548,0.37190079957175926,0.10866165440409027,0.4214037225355007,0.6500347491312637,0.8256961360906948,0.5170194347588651,0.520974816596012,-0.5283970626080171,-0.6648992764554643,-0.5516246790580889,0.041874312377003675,-0.07643116861484306,-0.1182750181965226,0.39528866142134483,0.15795003952687428,-0.03488081319132174,-0.0746556421905007,0.06958409393126953,-0.4899903105454381,0.2578320646772609,-0.3274336573235195,-0.557547147394264,-0.6354138218225013,0.19051950027708095,-0.5475760953984611,0.6471324952162102,-0.029451599639075402,0.3122872823633695,-0.22079947151813162,0.26146057847608506,1.0
