symbol,$CrepSol,1,1Bull,1cat,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BLUB,BULLCOIN,Bagwork,CHARLIE,CRND,DARE,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,PILL,Pochita,RAGEGUY,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
HAROLD,0.6130771229197153,0.9152362031671109,0.7568855474908998,0.9157317530047443,0.23686973946671233,-0.962439774458639,0.3575767513399321,-0.5305417672078473,0.7122387032872047,0.04800697358429193,0.12095758849923416,0.7245938661395804,-0.26371764179784973,0.9565712850757273,-0.057223102354485744,-0.9936240579833427,-0.3864324939160137,0.4161668929830598,0.9436021277457208,-0.35876006258598847,0.8691192532045374,0.8411654460080557,0.4742721199097558,0.37631357171885893,-0.7981817006834651,1.0,-0.21761173414001556,-0.4468179831653926,-0.8359748622750125,0.894783732775936,0.8317980545322362,-0.7559014236615896,-0.9919706058914362,0.6885714884164077,0.3918805442263136,0.9494398023423759,0.5373855876760151,-0.1588114922969574,-0.33298721427471395,-0.9595637013875613,0.050520026845134146,0.9308721335291232,-0.012160579097070544,0.9918569430783405,0.911626363563973,0.023884549943566206,0.2508295588853418,0.7375309847632351,0.2142842580863853,-0.9413203052491803,0.6975306982476677,-0.0714935779177489,0.8659037068434038,-0.28921525441264145,0.5756226977102274,0.8784404989085497,-0.4228540581083026
HOODIE,0.5216873046861137,-0.42787706680864135,0.7858534858237385,-0.033550813631219846,0.29545997918801503,0.49057134738045083,0.2561053091743846,0.00681933612108271,0.6779624920793801,0.6040167211051688,0.04471392015871506,-0.8683823779432138,0.7617437026745746,0.14015350783609792,0.9854890693820577,0.7295885559904881,0.5924830742145322,0.10292219036338575,0.931886283225211,0.40842801899782466,0.7557252527253616,-0.327682800823912,0.6306826086375693,0.24385198223271473,-0.42503194205050154,-0.21761173414001556,1.0,0.8788022261004929,-0.17758027361572817,0.8666851265079866,0.11250211708079437,0.20453201982822386,0.7794763466321109,0.44674933174396186,0.7928038890383959,-0.020389796831218016,0.9104723100113055,-0.4066812129894271,0.06331096885370587,0.6958727121864459,0.9051361868365649,0.4792257013243782,0.3436476406240705,-0.19560754852035678,0.04181289908544984,0.057805115684931706,0.2729899743903195,-0.7806685565061515,0.3720716763959787,0.8968475972510105,0.40345612199044556,-0.19303418927555774,0.918663344180122,-0.3954475630036183,0.5755170455063017,0.8259202832687819,-0.09894411996763548
Hosico,0.46303747821088503,-0.5472480178374722,0.5239652452986923,0.43752326991938456,-0.12377178513252618,0.5734700796496918,-0.2658053360194574,0.43051727176457566,-0.06537184950940492,0.2339380978984829,0.2927395883758069,-0.8122358304891282,0.34769817664761293,-0.39835223023227817,0.8236865244494508,0.9766558914695779,0.4790006319607222,-0.3674137596732404,0.5562194259187553,0.3311241511233321,0.5216369526920651,-0.4126175342489773,0.5778811745125315,-0.19529712915131134,-0.352598796699573,-0.4468179831653926,0.8788022261004929,1.0,-0.05280620194884692,0.95559270885403,0.3540008266715421,0.6990397399760284,0.9853417705995668,0.0843901430379047,0.4691712659225701,-0.3210943926232265,0.8742708821960801,-0.4329615834460461,-0.21384480268410522,0.8802561490933677,0.8429108260615003,0.7095439543642418,0.12389590391915473,-0.9382406154502415,-0.4230889054277116,-0.09870580667486219,-0.1375922023899129,-0.9033032445946496,-0.10897394861832585,0.9714836330672229,0.16576433174656427,0.05647209066673218,0.7839102242047833,-0.11775915958269696,0.3661229490528575,0.8321609628360108,0.37190079957175926
IDIOT,0.2847329491166229,-0.4476668990707775,0.12650185785379414,-0.09879847754979315,0.5413296256710267,0.6805888946908768,0.2481812896076519,-0.24861390641044648,-0.5326518295701764,0.23470115733759586,0.90611323486387,0.5925737581853106,0.6108008447886722,-0.011377424825498233,-0.331975723622263,0.5897427290448264,0.786356934545348,-0.1204283767041781,-0.6099762607487418,-0.09091049863794208,-0.5390258072343004,0.5820298273755038,0.4229317419494025,-0.08703940468702599,0.6598435270250191,-0.8359748622750125,-0.17758027361572817,-0.05280620194884692,1.0,-0.21719667500809522,0.6568239543411587,0.24248456190045434,0.6651252030400974,-0.6467733523998898,-0.6022409712312777,-0.7275634346133877,0.15805590419717933,0.9185442417760321,-0.47286895454358713,0.41018216511468564,-0.4373407959915421,0.4213702789275776,0.7695692432355413,-0.7054342162931309,-0.5933914756653574,-0.36077592665310665,0.5398756158897619,0.29126450133217363,0.4590692401333543,0.8221938252172875,-0.34859326740745233,0.17790242252931313,-0.3792019766240317,0.6642240473308658,-0.6967824903653019,-0.22797235742283659,0.10866165440409027
LION,0.7910872467427539,0.7574385683238292,0.8984095779005932,0.9905066245744852,0.02295883825798567,-0.8843498966898745,-0.2135444856875231,0.2965962178669039,0.773390551905752,0.16064387302816277,0.5215374460664315,0.7781064025559317,0.34993978278741233,0.9636796493152019,0.8361735282152741,0.927206366329884,0.5224964568073089,-0.4223896905229852,0.9503848436975952,0.12568527258560486,0.904089810076704,0.9518372869754805,0.7258003841763412,-0.05736910152360822,-0.7491064530037842,0.894783732775936,0.8666851265079866,0.95559270885403,-0.21719667500809522,1.0,0.9345306560580009,0.6723160767265851,0.9600331563636523,0.3002958796369267,0.5688991183497893,0.7690693543558,0.7925119375857038,0.03676769449611852,-0.6120508375051966,-0.8715988312945271,0.9399894657861035,0.9967832136465355,0.32108645271496533,0.9182287323468071,0.7747754242145759,-0.07291447730229919,0.016792691833337803,0.700301775770943,-0.01946462880388707,0.9574828107985521,0.7278551921967084,0.22671209616040872,0.9682254682233852,-0.046635908861365934,0.5946802997458016,0.9913585087523653,0.4214037225355007
MOCHI,0.8804969793849704,0.7995063249378572,0.8439756227290025,0.9243349765232199,0.22630701556961252,-0.7773795266207396,-0.2418167683618104,-0.05291087792778797,-0.03148844337288859,0.0459189008462256,0.8467999436243174,0.8163066205780993,-0.14268818518782647,0.8945850886882908,0.031540290372619004,0.32912773421646,0.10095740228097148,-0.6666268467334157,0.8262150612409564,-0.7575855751900825,0.9097075313483101,0.8571864260517814,0.8115842323332592,-0.05595198712264727,-0.6591478471803697,0.8317980545322362,0.11250211708079437,0.3540008266715421,0.6568239543411587,0.9345306560580009,1.0,0.458614061941761,0.4146993135867259,0.04929818153661619,-0.21497783585173635,0.7711254137326564,0.7755982381847425,0.7507518581100345,-0.5477729234814014,-0.7475343885236339,0.45984775457955335,0.9061053985951937,0.6174807119227962,0.8588994228440093,0.5458789577787304,0.37868725867470476,0.25732088921328405,0.6136344230606441,-0.02493164741110682,0.31743955057321516,0.4122868700120341,0.9551535197288702,0.925075922582986,0.263524719276603,0.5722251655581995,0.9525374386362476,0.6500347491312637
MOON,0.04134455020402827,-0.5016177402711897,-0.20661096424503525,0.9397185634032262,-0.6921686869254092,-0.02433748713239485,-0.6673567239670819,0.8500616330352523,-0.9919008038548733,-0.4981637558509221,0.8309730172835622,-0.5473268431550472,-0.46890598127679595,-0.9246299336360725,0.20425223412603805,0.5185144301579427,-0.3826625726896352,-0.821640533699875,-0.751807814048656,-0.2777883143294577,-0.1483489408923767,-0.2556451217215473,0.08745121530964729,-0.8265993426526921,0.05990938876569392,-0.7559014236615896,0.20453201982822386,0.6990397399760284,0.24248456190045434,0.6723160767265851,0.458614061941761,1.0,0.6285496452656282,-0.7535253905255132,-0.34256572684901504,-0.8605879860045611,0.32739229115713564,-0.5737789795285869,-0.5921121923439171,0.5300297416537909,0.4370816732109595,-0.21661853501421424,-0.4066984499754513,-0.41817282227054026,-0.7349696030195791,-0.15724498303370077,-0.6407066041230148,-0.6452908393442801,-0.7652326728582548,0.27403257244739415,-0.22922845048424784,0.3394073686026053,0.15817005533484957,0.5955987607269041,-0.23743083172264215,0.23887199023182018,0.8256961360906948
Noxi,0.4211083523794331,-0.7202987754168746,0.37881795948903674,0.578816133751564,-0.015819687632741965,0.742483665138934,0.10034115104710965,0.433641860188121,-0.3747680788919436,0.1012545875712592,0.9992910199868845,-0.932120466338868,0.25628937805604285,-0.4359724593076227,0.7325481214533116,0.9749746789964752,0.4635108185817131,-0.5097981406970932,-0.2754167432644248,0.4155314268103865,0.3899768159504115,0.06353481373281653,0.5563160621924274,-0.401015318271412,0.2382023754893113,-0.9919706058914362,0.7794763466321109,0.9853417705995668,0.6651252030400974,0.9600331563636523,0.4146993135867259,0.6285496452656282,1.0,-0.029749942085460213,0.26690199618653143,-0.8294843173527902,0.8047864411597843,-0.08223778923268397,-0.07745455766570426,0.961181210724806,0.8653134744416184,0.5316894317462723,0.2773207390500028,0.02461656135271494,-0.16648877094763093,0.3564553121382281,0.08502472382135923,-0.9288986597732867,-0.04856163691959883,0.9174265452791984,0.06324087502004978,0.15827632782256673,0.7325488461033294,-0.1897068548042394,0.19356021876793786,0.8215915194475584,0.5170194347588651
PILL,0.3812536580469803,0.5464956838619817,0.5746114888811543,-0.9293586045126246,0.984981385392483,0.13422382449405265,0.9050594105788793,-0.8685138428413872,0.982757571836825,0.4294726670703262,-0.7591762599516692,-0.5656975354141369,0.7559200400109211,0.8092878094564531,0.5518660112038009,0.05659138475821474,0.8365752437936457,0.5213755844030477,0.7391876023678541,0.5036115513877262,0.8878541923676869,-0.354615332611167,0.261167828279973,0.7798883803807843,-0.3493769254322048,0.6885714884164077,0.44674933174396186,0.0843901430379047,-0.6467733523998898,0.3002958796369267,0.04929818153661619,-0.7535253905255132,-0.029749942085460213,1.0,0.8562823126992717,0.8764368360652618,0.2771422360967772,-0.3847300321941613,0.8252388190197161,-0.06085512927970756,0.5962077700896108,0.589344539911722,0.8835903013600458,0.5440469179839057,0.6192101759417635,0.45847623955049854,0.9735061849437798,-0.3164949654992953,0.9838989106645525,0.3467506931175037,0.18201763439510857,-0.03657944627535715,0.6480945746287683,-0.8550328856554499,0.9202365036934053,0.5694959364338797,-0.5283970626080171
Pochita,0.3156705797521959,0.05288623672523471,0.6821081432018901,-0.5907319862696985,0.6075808628638131,0.10688194393500355,0.7231945723265166,-0.44343507018549505,0.9320363185217174,0.5874294549117393,-0.5389771549255504,-0.8234062637718966,0.9879624002192808,0.6733872604063651,0.8759129637981294,0.24989495047341076,0.9462279853209294,0.6641601951546826,0.9551701326590818,0.609049847735115,0.9058534050220259,-0.679190720626876,0.30652781871119167,0.5769890294532604,-0.991026150710897,0.3918805442263136,0.7928038890383959,0.4691712659225701,-0.6022409712312777,0.5688991183497893,-0.21497783585173635,-0.34256572684901504,0.26690199618653143,0.8562823126992717,1.0,0.5496084544155785,0.5532074921560486,-0.7675550499242593,0.44000083934701334,0.1463244108500404,0.8049477958559159,0.8102099299287919,0.4483769908542555,-0.693757176889565,0.5213576851255934,-0.9417798266371908,0.5748487858316871,-0.5223182287381753,0.7576360845421466,0.6180808380838242,0.5218866926400706,-0.3355034098973544,0.8567638688179995,-0.914822512263901,0.8387998250139574,0.6597603919394242,-0.6648992764554643
RAGEGUY,0.6254241029857323,0.9376478215630439,0.7270941682653573,0.7721129295909221,0.7162910475781444,-0.8374876167360641,0.6996308673447723,-0.8917036564850305,0.8747356404168588,0.146301577646842,-0.09513488416974344,0.5630509410099725,0.15693266478755175,0.9009257679621263,0.1165641485350964,-0.8812067101120656,0.1049208299247987,0.5354695007531325,0.8484839284414967,-0.4520943191861079,0.8651347056040679,0.6599567556614507,0.4717455488823798,0.6459521758639729,-0.8368985944833426,0.9494398023423759,-0.020389796831218016,-0.3210943926232265,-0.7275634346133877,0.7690693543558,0.7711254137326564,-0.8605879860045611,-0.8294843173527902,0.8764368360652618,0.5496084544155785,1.0,0.4907339533863476,-0.2879499378126348,-0.037269825201800076,-0.8566558031393051,0.23640298472979224,0.8192797009250355,0.5214007027974268,0.9113157051542713,0.8695753029648456,-0.30311311466987345,0.7297112716746661,0.5939961125999398,0.6519641147831748,-0.6253429232747149,0.5641998054515879,0.07288590629020045,0.7950370371380108,-0.5307071124381438,0.7595484406978571,0.7810113625683592,-0.5516246790580889
RUECAT,0.8999405033130125,0.39597022897126266,0.924311018530776,0.7151934961362155,0.3570099268639476,-0.4376155977343774,0.18700352776901613,-0.0454124728319551,0.5542252816661895,0.5015110843469998,0.5741085470084047,0.3585225079344047,0.6888233468194969,0.6975342200863405,0.8362700866451179,0.7611335538041265,0.8174684761554308,-0.04569414425683899,0.926324446308508,0.25397555394828014,0.8559257833974384,0.6410023529242038,0.9356067921794554,0.23550501303112667,-0.7365750406295708,0.5373855876760151,0.9104723100113055,0.8742708821960801,0.15805590419717933,0.7925119375857038,0.7755982381847425,0.32739229115713564,0.8047864411597843,0.2771422360967772,0.5532074921560486,0.4907339533863476,1.0,-0.08570591469138591,-0.44720728718285163,-0.42168873535938056,0.812735243932756,0.7558516047667803,0.530606359192047,0.4887638459880473,0.4446417582375092,-0.45215763480935706,0.3420720380620435,0.22716048878818537,0.36265476940513164,0.9622961817808126,0.559726052792748,0.11742788469046721,0.8844730941334807,-0.20687647757865557,0.4404084381148706,0.8501372576875075,0.041874312377003675
RWA,0.07847354870390513,-0.0697109497436449,0.008641870279489526,0.7616929061703547,0.6431924007734214,0.1520268023712733,0.8637766699304423,-0.48320834270813784,-0.2572162843882458,0.07784023747891514,0.66675298711243,0.5544291217052657,0.14561632980003966,0.6937066671397532,-0.6448520276259002,0.10160087709118365,0.6738114054501575,0.07735923584424939,-0.19990807723036588,0.6430961902920567,-0.2768664259168893,0.3948199037420433,0.21450663179158724,-0.08505978965854837,0.6140153690181885,-0.1588114922969574,-0.4066812129894271,-0.4329615834460461,0.9185442417760321,0.03676769449611852,0.7507518581100345,-0.5737789795285869,-0.08223778923268397,-0.3847300321941613,-0.7675550499242593,-0.2879499378126348,-0.08570591469138591,1.0,-0.06579254393297962,-0.07932412201287312,-0.7507141438914205,0.7325448735469555,0.7267487778062272,0.963318450711824,0.2130365492410026,0.8700542849137481,0.7921343662490233,0.4507579202807443,0.5671390831009671,0.13166495622020769,-0.05035912650115056,0.11211150471502021,-0.02890814743257365,-0.016924301524403017,-0.823374566784175,0.09698551131485342,-0.07643116861484306
SHITTER,-0.23621543767085323,-0.05070826469967745,-0.41564346413434594,-0.7863050449811091,0.86527043848137,0.5266494618106761,0.8216953812456855,-0.7392157797224584,0.7904557699248245,-0.020229842016185152,-0.7848141745630167,-0.6068522810932554,0.3189055743320866,-0.49982134075910634,0.10016068746505669,0.02823391925385789,0.6917769652922389,0.10838929038803895,-0.5239173406724165,0.3829250618160649,-0.2913468855199915,-0.48246524187816636,-0.18587721248547934,0.6972034741914235,0.3622645498210035,-0.33298721427471395,0.06331096885370587,-0.21384480268410522,-0.47286895454358713,-0.6120508375051966,-0.5477729234814014,-0.5921121923439171,-0.07745455766570426,0.8252388190197161,0.44000083934701334,-0.037269825201800076,-0.44720728718285163,-0.06579254393297962,1.0,0.409680670204943,0.3018197002714807,-0.4454006777826762,0.9105612089854714,-0.03353128736192257,0.0004845839229147119,0.6631919920002589,0.9234100424913737,-0.46070932953650434,0.748274249013118,0.17764791166376634,-0.5041596729477748,0.43024873888592313,-0.3635630758394944,-0.6517002687478534,0.7771409820194803,-0.37720897582363416,-0.1182750181965226
SOL,-0.515679666641273,-0.8688013699396199,-0.6830329340789906,-0.877162150238374,0.16182543907786232,0.9507001881517311,0.13592857132491845,0.22608041789943248,-0.36560286634791633,-0.007962193777464224,-0.23611844707939295,-0.8665410100952091,0.42275632780797845,-0.9159789981749077,0.5826224678837897,0.9019454154835411,0.5152584605374634,-0.39368857106337024,-0.9650151208176269,0.3131419114950951,-0.7400509147611553,-0.8551685256963155,-0.3837209727166662,-0.1774014119503915,0.5429560609245531,-0.9595637013875613,0.6958727121864459,0.8802561490933677,0.41018216511468564,-0.8715988312945271,-0.7475343885236339,0.5300297416537909,0.961181210724806,-0.06085512927970756,0.1463244108500404,-0.8566558031393051,-0.42168873535938056,-0.07932412201287312,0.409680670204943,1.0,0.5922754077677024,-0.8498446355333782,0.40015259846522144,-0.7379243439887468,-0.7392853350895159,0.24152124709288217,0.20522295123864678,-0.8907412275372345,0.12437760812525248,0.9377428914150848,-0.6916410777318964,0.24809304570072113,-0.7726437179919654,0.07286993687621315,0.07219218547739346,-0.8046044458849527,0.39528866142134483
SUPRACOIN,0.5585575195398954,-0.09126518761033826,0.6658407016894289,0.10812174849465513,0.26367267190969135,0.343873800982818,0.06960428837724943,0.05582690956020724,0.9336132871270997,0.31948044029683864,-0.2065588012581145,-0.9647360067555556,0.598164279290341,-0.1382465332369631,0.9227204030017806,0.8239242776767427,0.7427517929121328,-0.16103741183736173,0.789000041250434,0.2173061789225288,0.8905849914970084,-0.800426542178429,0.5556622732016139,0.20571217031340433,-0.7328399038201107,0.050520026845134146,0.9051361868365649,0.8429108260615003,-0.4373407959915421,0.9399894657861035,0.45984775457955335,0.4370816732109595,0.8653134744416184,0.5962077700896108,0.8049477958559159,0.23640298472979224,0.812735243932756,-0.7507141438914205,0.3018197002714807,0.5922754077677024,1.0,0.6803823923883061,0.47847390016385777,-0.9163739952964248,-0.05907916220113535,-0.3449170460344508,0.2512145798753278,-0.9252861615440431,0.2542531281085007,0.9772295041809783,0.16618710172512818,0.09317667490976399,0.9822686263112124,-0.6018200247612742,0.8071838729012134,0.9541403562874643,0.15795003952687428
Streamless,0.756387851498168,0.7414500926883747,0.8872200102050998,0.9869136624401876,0.4984017228833646,-0.7762127575836207,0.8417402675982105,-0.12105087955212308,0.6297621990144782,0.20784559678208323,0.8362680690680299,0.9056321669035072,0.4888088934459131,0.9720065647137452,0.9217783800989774,0.6906484166820813,0.9074892656401894,0.046730228083838185,0.9745104708216143,0.9667771221067382,0.9327917892201274,0.9888882926350784,0.7193267539663879,0.10329382661072517,-0.4447701870821338,0.9308721335291232,0.4792257013243782,0.7095439543642418,0.4213702789275776,0.9967832136465355,0.9061053985951937,-0.21661853501421424,0.5316894317462723,0.589344539911722,0.8102099299287919,0.8192797009250355,0.7558516047667803,0.7325448735469555,-0.4454006777826762,-0.8498446355333782,0.6803823923883061,1.0,0.6489715348392202,0.8663864457806836,0.8058866453954231,0.8680645732987685,0.6711593275134152,0.7815827170123884,0.5170763621584362,0.7253643081935841,0.7655304773532506,-0.5994498116389594,0.9640338458879992,-0.24127852868689573,0.15100065484313885,0.9817215681569558,-0.03488081319132174
T-2049,0.9245135910746667,0.44002670217439505,0.7677004088046034,-0.5553156683192717,0.9131548444953729,0.79474531371946,0.8300965955701957,-0.6648838014721535,0.8555005495822063,0.49534079003103376,0.03019575766062635,-0.18613277435610853,0.5677015960466445,0.4442471366980526,0.29467099627900273,0.34311066215890823,0.8626336915039948,0.06568999996924677,0.03212828317310934,0.4720335374908011,0.8586178421168584,0.09315414924491171,0.6362053262122772,0.7443578349036244,0.3946123728894435,-0.012160579097070544,0.3436476406240705,0.12389590391915473,0.7695692432355413,0.32108645271496533,0.6174807119227962,-0.4066984499754513,0.2773207390500028,0.8835903013600458,0.4483769908542555,0.5214007027974268,0.530606359192047,0.7267487778062272,0.9105612089854714,0.40015259846522144,0.47847390016385777,0.6489715348392202,1.0,0.6202965105472773,0.45607499643626825,0.6343364880195093,0.9573079633611861,-0.35840242678046136,0.8151919018224131,0.5401512028025081,-0.28445000838759027,0.5460983539886827,0.5489292418583079,-0.84041802071788,0.9796158521510869,0.7141343172657132,-0.0746556421905007
USDUT,0.6169394862288843,0.9023358679296334,0.7196712062940582,0.9324812413285268,0.47400807199708966,-0.5817943789684364,0.7964917082614605,-0.26875117726986547,0.4754515458998089,-0.022263319931764863,0.6185359104940735,0.9966571770279611,0.020954328053674125,0.8187371652396597,-0.9683021736398396,0.22236461419897124,0.6303008475464377,-0.06415522261506341,0.9043903648767702,0.7108521563609441,0.8013559496744345,0.875650896597589,0.48678106669675747,0.02000227257786957,0.005387038630025127,0.9918569430783405,-0.19560754852035678,-0.9382406154502415,-0.7054342162931309,0.9182287323468071,0.8588994228440093,-0.41817282227054026,0.02461656135271494,0.5440469179839057,-0.693757176889565,0.9113157051542713,0.4887638459880473,0.963318450711824,-0.03353128736192257,-0.7379243439887468,-0.9163739952964248,0.8663864457806836,0.6202965105472773,1.0,0.9111158347214736,0.9414508288962233,0.6669206821842861,0.7019804054235965,0.3990194513010984,0.1735781905102234,0.5794077218130532,0.19994161740409816,0.739323968158117,-0.5482942530089523,-0.3404181230467626,0.7981334873827646,0.06958409393126953
USEFUL,0.43676270267434464,0.7351163306824451,0.702398370590319,0.7458517713303825,0.5298589762277373,-0.5629674684636733,0.8674456915703642,-0.42724207050613633,0.7124870444171013,0.29582501406076495,0.02646441794601804,0.6439473458901569,0.37902780826902505,0.8720841639401476,0.11875776567591109,0.03943762836166235,0.6629823889940647,0.5002875212281552,0.9567631629807031,0.8191220305643812,0.7697423572751982,0.7909283503563768,0.3811389586939228,0.5154222880646345,-0.25828649726624975,0.911626363563973,0.04181289908544984,-0.4230889054277116,-0.5933914756653574,0.7747754242145759,0.5458789577787304,-0.7349696030195791,-0.16648877094763093,0.6192101759417635,0.5213576851255934,0.8695753029648456,0.4446417582375092,0.2130365492410026,0.0004845839229147119,-0.7392853350895159,-0.05907916220113535,0.8058866453954231,0.45607499643626825,0.9111158347214736,1.0,0.6884610468637171,0.6499139754539516,0.6740066351140639,0.6036565399299836,0.11959167123874201,0.7800045776564293,-0.6886756963800389,0.6979255959262611,-0.6685009627836752,0.30263366094957495,0.7201377162389633,-0.4899903105454381
Useless,-0.3520980148286635,0.19487520643681094,-0.7864863217044087,0.8094983087114793,0.3936325317886371,0.5452850618968272,0.7536483454500955,-0.0637163748859321,0.3875915731211381,-0.9831498451247207,0.10977837360028377,0.29335983376078806,0.06896861524927156,-0.009130629053472906,-0.6246423816237356,0.5356583474537001,0.7170251975999672,-0.24945192079004655,-0.9134026725322368,0.8044974780289961,-0.6754843388410451,0.7494944240704555,-0.018914439180634603,-0.8186963466818931,0.9066874781912317,0.023884549943566206,0.057805115684931706,-0.09870580667486219,-0.36077592665310665,-0.07291447730229919,0.37868725867470476,-0.15724498303370077,0.3564553121382281,0.45847623955049854,-0.9417798266371908,-0.30311311466987345,-0.45215763480935706,0.8700542849137481,0.6631919920002589,0.24152124709288217,-0.3449170460344508,0.8680645732987685,0.6343364880195093,0.9414508288962233,0.6884610468637171,1.0,0.6142318126810961,-0.18270018689113154,0.31470443188895525,0.4537486059978665,0.02741991999710123,0.5141867101559483,0.06699581415610915,-0.7899560425599051,-0.5327121633531405,0.37930603635056703,0.2578320646772609
VIBECODER,0.7253133614251163,0.48101089502671546,0.7482279206017103,-0.8464110279618261,0.9671514935334949,0.7089344436200794,0.928955749602623,-0.7840972066004448,0.9381274616013093,0.669509277479589,-0.2801837814272514,0.013525064184234572,0.6503295054761089,0.6499148711975599,0.22912164934975845,0.18363853301424474,0.8798049567179176,0.3206800335228383,0.3238250234167513,0.5520740564266553,0.782393756739968,0.21813511386132234,0.4965546664062487,0.950413557374908,0.32714206994399647,0.2508295588853418,0.2729899743903195,-0.1375922023899129,0.5398756158897619,0.016792691833337803,0.25732088921328405,-0.6407066041230148,0.08502472382135923,0.9735061849437798,0.5748487858316871,0.7297112716746661,0.3420720380620435,0.7921343662490233,0.9234100424913737,0.20522295123864678,0.2512145798753278,0.6711593275134152,0.9573079633611861,0.6669206821842861,0.6499139754539516,0.6142318126810961,1.0,-0.11788698802821816,0.9212492151148903,0.4191385031257152,-0.09195569058318831,0.22806423700239953,0.43298378732091136,-0.9196125915501568,0.8864540249493735,0.5412925354321154,-0.3274336573235195
XBT,0.34567710774911015,0.6578870498607144,0.5232763712855422,0.786833233784345,-0.08137369333242897,-0.7614447352447886,0.006787748952329584,-0.2767915103613344,-0.2906461943337759,0.0821889400045569,0.39371599016732034,0.9500696845639321,-0.24906058406848303,0.894241143070216,-0.7598021191901483,-0.8428391700338493,-0.37130463382629386,0.5594757037056634,0.8778836583501931,-0.13107200745095948,0.4539630603220659,0.8332823641783105,0.2773038223035481,0.09547501597301969,-0.2569550534781975,0.7375309847632351,-0.7806685565061515,-0.9033032445946496,0.29126450133217363,0.700301775770943,0.6136344230606441,-0.6452908393442801,-0.9288986597732867,-0.3164949654992953,-0.5223182287381753,0.5939961125999398,0.22716048878818537,0.4507579202807443,-0.46070932953650434,-0.8907412275372345,-0.9252861615440431,0.7815827170123884,-0.35840242678046136,0.7019804054235965,0.6740066351140639,-0.18270018689113154,-0.11788698802821816,1.0,0.003486552271024386,-0.8397860914552286,0.6047005010505694,-0.34484835317145013,0.5484594666179248,0.03683407152916577,-0.6386973817537365,0.6189472436066886,-0.557547147394264
YAO,0.5899235415800896,0.2707051539141296,0.7946630847920769,-0.9290743812669828,0.9694594258372985,0.6280702145944931,0.8446430005557464,-0.8858557089832179,0.9955279009030946,0.8468237335236769,-0.29122060840472247,-0.057952007468679456,0.8415060100378257,0.884147164425774,0.3692447462211903,0.014684309997316134,0.7958712804011898,0.6281310325659315,0.6059552648854181,0.44740445570951115,0.7679874236456059,0.06940587949232715,0.5350502325301331,0.9883140666322235,-0.04247510648110729,0.2142842580863853,0.3720716763959787,-0.10897394861832585,0.4590692401333543,-0.01946462880388707,-0.02493164741110682,-0.7652326728582548,-0.04856163691959883,0.9838989106645525,0.7576360845421466,0.6519641147831748,0.36265476940513164,0.5671390831009671,0.748274249013118,0.12437760812525248,0.2542531281085007,0.5170763621584362,0.8151919018224131,0.3990194513010984,0.6036565399299836,0.31470443188895525,0.9212492151148903,0.003486552271024386,1.0,0.34228857501239685,0.10252379421881681,-0.08565314388860773,0.48954870216534324,-0.8167766588311356,0.7857694949105765,0.4358454438067559,-0.6354138218225013
early,0.604625452530666,-0.7022569328720645,0.6998912671985069,0.21195359919724122,0.34021054060242567,0.934503779843292,0.43261242927716703,0.0839073314122811,0.8372584626328753,0.48117771875334414,0.9037973353118367,-0.9945246691888603,0.5928785798460985,-0.04914613381667983,0.9315884829730864,0.926626481666285,0.7515742157316507,-0.18470207392088828,0.9799240264355177,0.6094208210005696,0.680693041981175,0.1379769991187395,0.6929538379776073,-0.02384033309109195,0.18746418623660574,-0.9413203052491803,0.8968475972510105,0.9714836330672229,0.8221938252172875,0.9574828107985521,0.31743955057321516,0.27403257244739415,0.9174265452791984,0.3467506931175037,0.6180808380838242,-0.6253429232747149,0.9622961817808126,0.13166495622020769,0.17764791166376634,0.9377428914150848,0.9772295041809783,0.7253643081935841,0.5401512028025081,0.1735781905102234,0.11959167123874201,0.4537486059978665,0.4191385031257152,-0.8397860914552286,0.34228857501239685,1.0,0.1895297784148613,0.023035901280900647,0.8682443859307587,-0.5052301271939685,0.45837235984924674,0.9108368879634412,0.19051950027708095
gib,0.3347899854005927,0.35926837344487594,0.6660061783174288,0.695536619539047,-0.12640530142723286,-0.6470211392531767,0.212717392490266,0.16777507736065492,0.2543775592108452,0.3857484413157499,0.24007289304588922,0.4783009358819765,0.39942217301541777,0.9306999236718825,0.47228285323478675,0.1545001618874394,0.2107647858366222,0.5676503905848975,0.8606454758974487,0.5800188701139684,0.6764500360496764,0.7483641954909127,0.35680609087998943,0.05822065569971,-0.5646324978747421,0.6975306982476677,0.40345612199044556,0.16576433174656427,-0.34859326740745233,0.7278551921967084,0.4122868700120341,-0.22922845048424784,0.06324087502004978,0.18201763439510857,0.5218866926400706,0.5641998054515879,0.559726052792748,-0.05035912650115056,-0.5041596729477748,-0.6916410777318964,0.16618710172512818,0.7655304773532506,-0.28445000838759027,0.5794077218130532,0.7800045776564293,0.02741991999710123,-0.09195569058318831,0.6047005010505694,0.10252379421881681,0.1895297784148613,1.0,-0.9610220951528377,0.734700600099197,-0.2883426749465874,0.03176976975429189,0.7066577301434137,-0.5475760953984611
