symbol,$CrepSol,1,1Bull,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BLUB,BULLCOIN,Bagwork,CHARLIE,CRND,DARE,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,ORE,PILL,Pochita,RAGEGUY,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
HOODIE,0.5216873046861137,-0.42787706680864135,0.7858534858237385,0.29545997918801503,0.49057134738045083,0.2561053091743846,0.00681933612108271,0.6779624920793801,0.6040167211051688,0.04471392015871506,-0.8683823779432138,0.7617437026745746,0.14015350783609792,0.9854890693820577,0.7295885559904881,0.5924830742145322,0.10292219036338575,0.931886283225211,0.40842801899782466,0.7557252527253616,-0.327682800823912,0.6306826086375693,0.24385198223271473,-0.42503194205050154,-0.21761173414001556,1.0,0.8788022261004929,-0.17758027361572817,0.8666851265079866,0.11250211708079437,0.20453201982822386,0.7794763466321109,0.992008299226434,0.44674933174396186,0.7928038890383959,-0.020389796831218016,0.9104723100113055,-0.4066812129894271,0.06331096885370587,0.6958727121864459,0.9051361868365649,0.4792257013243782,0.3436476406240705,-0.19560754852035678,0.04181289908544984,0.057805115684931706,0.2729899743903195,-0.7806685565061515,0.3720716763959787,0.8968475972510105,0.40345612199044556,-0.19303418927555774,0.918663344180122,-0.3954475630036183,0.5755170455063017,0.8259202832687819,-0.09894411996763548
Hosico,0.46303747821088503,-0.5472480178374722,0.5239652452986923,-0.12377178513252618,0.5734700796496918,-0.2658053360194574,0.43051727176457566,-0.06537184950940492,0.2339380978984829,0.2927395883758069,-0.8122358304891282,0.34769817664761293,-0.39835223023227817,0.8236865244494508,0.9766558914695779,0.4790006319607222,-0.3674137596732404,0.5562194259187553,0.3311241511233321,0.5216369526920651,-0.4126175342489773,0.5778811745125315,-0.19529712915131134,-0.352598796699573,-0.4468179831653926,0.8788022261004929,1.0,-0.05280620194884692,0.95559270885403,0.3540008266715421,0.6990397399760284,0.9853417705995668,0.8419677538803318,0.0843901430379047,0.4691712659225701,-0.3210943926232265,0.8742708821960801,-0.4329615834460461,-0.21384480268410522,0.8802561490933677,0.8429108260615003,0.7095439543642418,0.12389590391915473,-0.9382406154502415,-0.4230889054277116,-0.09870580667486219,-0.1375922023899129,-0.9033032445946496,-0.10897394861832585,0.9714836330672229,0.16576433174656427,0.05647209066673218,0.7839102242047833,-0.11775915958269696,0.3661229490528575,0.8321609628360108,0.37190079957175926
IDIOT,0.2847329491166229,-0.4476668990707775,0.12650185785379414,0.5413296256710267,0.6805888946908768,0.2481812896076519,-0.24861390641044648,-0.5326518295701764,0.23470115733759586,0.90611323486387,0.5925737581853106,0.6108008447886722,-0.011377424825498233,-0.331975723622263,0.5897427290448264,0.786356934545348,-0.1204283767041781,-0.6099762607487418,-0.09091049863794208,-0.5390258072343004,0.5820298273755038,0.4229317419494025,-0.08703940468702599,0.6598435270250191,-0.8359748622750125,-0.17758027361572817,-0.05280620194884692,1.0,-0.21719667500809522,0.6568239543411587,0.24248456190045434,0.6651252030400974,-0.40308720444171403,-0.6467733523998898,-0.6022409712312777,-0.7275634346133877,0.15805590419717933,0.9185442417760321,-0.47286895454358713,0.41018216511468564,-0.4373407959915421,0.4213702789275776,0.7695692432355413,-0.7054342162931309,-0.5933914756653574,-0.36077592665310665,0.5398756158897619,0.29126450133217363,0.4590692401333543,0.8221938252172875,-0.34859326740745233,0.17790242252931313,-0.3792019766240317,0.6642240473308658,-0.6967824903653019,-0.22797235742283659,0.10866165440409027
LION,0.8018212978814182,0.8554243243469708,0.9017537187647775,0.02295883825798567,-0.6465018543377459,-0.2135444856875231,0.9713345451462497,0.773390551905752,0.21751203299931526,0.0799921251693517,0.7743044475391748,0.34993978278741233,0.9653377509244491,0.8361735282152741,0.998997363885162,0.5224964568073089,-0.4223896905229852,0.9463638507723995,0.12568527258560486,0.9035220067575558,0.9206766189114808,0.7630192094522336,0.709874642735604,-0.8846477769281937,0.7960320139296357,0.8666851265079866,0.95559270885403,-0.21719667500809522,1.0,0.9229985436825656,0.6723160767265851,0.9600331563636523,0.9769205920054511,0.3002958796369267,0.5688991183497893,0.814630872450355,0.7990709682105973,-0.579875390622068,-0.4733228595838456,-0.8318984135969103,0.9399894657861035,0.996798269984044,0.32108645271496533,0.9277528505997892,0.7541582783430204,-0.07291447730229919,0.016792691833337803,0.7400003515448095,0.771373220264296,0.9574828107985521,0.024868391524039992,0.22671209616040872,0.8884041360792512,0.33598952174754404,0.5946802997458016,0.9921820879871344,0.4214037225355007
MOCHI,0.8910370682879353,0.8632444913873594,0.8388025559752041,0.22630701556961252,-0.48979775083723814,-0.2418167683618104,0.8706535100324696,-0.03148844337288859,0.08823217209695218,0.5328458803944549,0.799691410520684,-0.14268818518782647,0.8870649977830921,0.031540290372619004,0.9116144796216247,0.10095740228097148,-0.6666268467334157,0.8050092453936986,-0.7575855751900825,0.9019318187253802,0.8105147897347968,0.8398171837513424,0.6196891956731473,-0.781255142817292,0.7319904410275404,0.11250211708079437,0.3540008266715421,0.6568239543411587,0.9229985436825656,1.0,0.458614061941761,0.4146993135867259,0.9951725362832189,0.04929818153661619,-0.21497783585173635,0.7957209320859838,0.7796516302255517,0.004954819171057482,-0.40642991261388406,-0.6815370413628338,0.45984775457955335,0.8927457871388985,0.6174807119227962,0.8533746947278468,0.4917655124909482,0.37868725867470476,0.25732088921328405,0.6277895384379606,0.6953866900848447,0.31743955057321516,-0.8920420201480627,0.9551535197288702,0.4039691426744784,0.6403096883144213,0.5722251655581995,0.9430615323033747,0.6500347491312637
MOON,0.04134455020402827,-0.5016177402711897,-0.20661096424503525,-0.6921686869254092,-0.02433748713239485,-0.6673567239670819,0.8500616330352523,-0.9919008038548733,-0.4981637558509221,0.8309730172835622,-0.5473268431550472,-0.46890598127679595,-0.9246299336360725,0.20425223412603805,0.5185144301579427,-0.3826625726896352,-0.821640533699875,-0.751807814048656,-0.2777883143294577,-0.1483489408923767,-0.2556451217215473,0.08745121530964729,-0.8265993426526921,0.05990938876569392,-0.7559014236615896,0.20453201982822386,0.6990397399760284,0.24248456190045434,0.6723160767265851,0.458614061941761,1.0,0.6285496452656282,0.4906941255927423,-0.7535253905255132,-0.34256572684901504,-0.8605879860045611,0.32739229115713564,-0.5737789795285869,-0.5921121923439171,0.5300297416537909,0.4370816732109595,-0.21661853501421424,-0.4066984499754513,-0.41817282227054026,-0.7349696030195791,-0.15724498303370077,-0.6407066041230148,-0.6452908393442801,-0.7652326728582548,0.27403257244739415,-0.22922845048424784,0.3394073686026053,0.15817005533484957,0.5955987607269041,-0.23743083172264215,0.23887199023182018,0.8256961360906948
Noxi,0.4211083523794331,-0.7202987754168746,0.37881795948903674,-0.015819687632741965,0.742483665138934,0.10034115104710965,0.433641860188121,-0.3747680788919436,0.1012545875712592,0.9992910199868845,-0.932120466338868,0.25628937805604285,-0.4359724593076227,0.7325481214533116,0.9749746789964752,0.4635108185817131,-0.5097981406970932,-0.2754167432644248,0.4155314268103865,0.3899768159504115,0.06353481373281653,0.5563160621924274,-0.401015318271412,0.2382023754893113,-0.9919706058914362,0.7794763466321109,0.9853417705995668,0.6651252030400974,0.9600331563636523,0.4146993135867259,0.6285496452656282,1.0,0.7841522896754096,-0.029749942085460213,0.26690199618653143,-0.8294843173527902,0.8047864411597843,-0.08223778923268397,-0.07745455766570426,0.961181210724806,0.8653134744416184,0.5316894317462723,0.2773207390500028,0.02461656135271494,-0.16648877094763093,0.3564553121382281,0.08502472382135923,-0.9288986597732867,-0.04856163691959883,0.9174265452791984,0.06324087502004978,0.15827632782256673,0.7325488461033294,-0.1897068548042394,0.19356021876793786,0.8215915194475584,0.5170194347588651
ORE,0.8580193593593789,0.9084755280532232,0.957947622297271,0.3368988542373797,-0.6592552185604053,-0.04636178216782388,0.9309739934456517,0.9999552236902757,0.18542307700949684,-0.06362622081767756,0.6423518078144108,0.5392294440531005,0.9339065923683657,0.9684014663550623,0.9750939659355259,0.7486698820990897,-0.5414058686137008,0.9786004888905688,-0.7060124031839466,0.9622338776135236,0.8129430491401033,0.8191285127818546,0.7220325179659255,-0.9275645226081796,0.825375138705089,0.992008299226434,0.8419677538803318,-0.40308720444171403,0.9769205920054511,0.9951725362832189,0.4906941255927423,0.7841522896754096,1.0,0.6000347148204715,0.7701681717023171,0.8586284626945337,0.8973696879406741,-0.6970867755319721,-0.29565399858198044,-0.7634570821631207,0.9874842907224916,0.969687035483359,0.6689542228157304,0.8979685796903167,0.6994806091911709,-0.08105834666532279,0.3434429140879505,0.5857383897812781,0.7749165655187689,0.9423039860818522,-0.09132174537727843,0.4630699046227189,0.9900774077413177,0.20587794202990123,0.8442295198751631,0.995409985813702,0.520974816596012
PILL,0.3812536580469803,0.5464956838619817,0.5746114888811543,0.984981385392483,0.13422382449405265,0.9050594105788793,-0.8685138428413872,0.982757571836825,0.4294726670703262,-0.7591762599516692,-0.5656975354141369,0.7559200400109211,0.8092878094564531,0.5518660112038009,0.05659138475821474,0.8365752437936457,0.5213755844030477,0.7391876023678541,0.5036115513877262,0.8878541923676869,-0.354615332611167,0.261167828279973,0.7798883803807843,-0.3493769254322048,0.6885714884164077,0.44674933174396186,0.0843901430379047,-0.6467733523998898,0.3002958796369267,0.04929818153661619,-0.7535253905255132,-0.029749942085460213,0.6000347148204715,1.0,0.8562823126992717,0.8764368360652618,0.2771422360967772,-0.3847300321941613,0.8252388190197161,-0.06085512927970756,0.5962077700896108,0.589344539911722,0.8835903013600458,0.5440469179839057,0.6192101759417635,0.45847623955049854,0.9735061849437798,-0.3164949654992953,0.9838989106645525,0.3467506931175037,0.18201763439510857,-0.03657944627535715,0.6480945746287683,-0.8550328856554499,0.9202365036934053,0.5694959364338797,-0.5283970626080171
Pochita,0.3156705797521959,0.05288623672523471,0.6821081432018901,0.6075808628638131,0.10688194393500355,0.7231945723265166,-0.44343507018549505,0.9320363185217174,0.5874294549117393,-0.5389771549255504,-0.8234062637718966,0.9879624002192808,0.6733872604063651,0.8759129637981294,0.24989495047341076,0.9462279853209294,0.6641601951546826,0.9551701326590818,0.609049847735115,0.9058534050220259,-0.679190720626876,0.30652781871119167,0.5769890294532604,-0.991026150710897,0.3918805442263136,0.7928038890383959,0.4691712659225701,-0.6022409712312777,0.5688991183497893,-0.21497783585173635,-0.34256572684901504,0.26690199618653143,0.7701681717023171,0.8562823126992717,1.0,0.5496084544155785,0.5532074921560486,-0.7675550499242593,0.44000083934701334,0.1463244108500404,0.8049477958559159,0.8102099299287919,0.4483769908542555,-0.693757176889565,0.5213576851255934,-0.9417798266371908,0.5748487858316871,-0.5223182287381753,0.7576360845421466,0.6180808380838242,0.5218866926400706,-0.3355034098973544,0.8567638688179995,-0.914822512263901,0.8387998250139574,0.6597603919394242,-0.6648992764554643
RAGEGUY,0.6648802074120312,0.9516172774381011,0.7646972030309626,0.7162910475781444,-0.7708845129550628,0.6996308673447723,0.7492716098235103,0.8747356404168588,0.19621494152187818,-0.4642106629216809,0.6058805085289437,0.15693266478755175,0.9305576224464622,0.1165641485350964,0.8529039621114505,0.1049208299247987,0.5354695007531325,0.8830652432091396,-0.4520943191861079,0.8866411476427887,0.6594104442788389,0.5441528814550702,0.8463382884478199,-0.893074650602727,0.9759317906672667,-0.020389796831218016,-0.3210943926232265,-0.7275634346133877,0.814630872450355,0.7957209320859838,-0.8605879860045611,-0.8294843173527902,0.8586284626945337,0.8764368360652618,0.5496084544155785,1.0,0.538724862203549,-0.5818121472666133,0.053081396919707584,-0.8777916808435569,0.23640298472979224,0.8618408672041058,0.5214007027974268,0.9339823177754843,0.8756221213257804,-0.30311311466987345,0.7297112716746661,0.6589407566138757,0.8783222570971795,-0.6253429232747149,-0.008399617871089393,0.07288590629020045,0.29560301545319195,-0.1337238984959698,0.7595484406978571,0.8236257050015471,-0.5516246790580889
RUECAT,0.9028896919409416,0.5131820687447521,0.9262047454031679,0.3570099268639476,-0.10838659660965987,0.18700352776901613,0.7003278917782304,0.5542252816661895,0.536543771535335,0.2766450330322059,0.36287384287433644,0.6888233468194969,0.7069839441958702,0.8362700866451179,0.7625166564878849,0.8174684761554308,-0.04569414425683899,0.9250316224465842,0.25397555394828014,0.8597314468859715,0.6020814694493729,0.9419700215304027,0.6428871900972178,-0.7904919758934835,0.4230226517466587,0.9104723100113055,0.8742708821960801,0.15805590419717933,0.7990709682105973,0.7796516302255517,0.32739229115713564,0.8047864411597843,0.8973696879406741,0.2771422360967772,0.5532074921560486,0.538724862203549,1.0,-0.23360159181545695,-0.3476357942914642,-0.3652549358654771,0.812735243932756,0.7619123470717536,0.530606359192047,0.5186341720794657,0.43135296033688186,-0.45215763480935706,0.3420720380620435,0.2867480232823842,0.7233506985845732,0.9622961817808126,0.049536087443228495,0.11742788469046721,0.8444419626531355,0.09279854204261724,0.4404084381148706,0.8529392077908516,0.041874312377003675
RWA,0.007070949508972686,-0.23429915772154333,-0.15890958471500702,0.6431924007734214,0.5654840962733646,0.8637766699304423,-0.48320834270813784,-0.2572162843882458,0.06487843849488108,0.7231925099224096,0.8611600279651985,0.14561632980003966,0.35001481216547586,-0.6448520276259002,0.10160087709118365,0.6738114054501575,0.07735923584424939,-0.6655314208407741,0.6430961902920567,-0.7463827200501535,0.8150147252396307,0.1361057999256317,-0.08505978965854837,0.8314364898813469,-0.6001348552386621,-0.4066812129894271,-0.4329615834460461,0.9185442417760321,-0.579875390622068,0.004954819171057482,-0.5737789795285869,-0.08223778923268397,-0.6970867755319721,-0.3847300321941613,-0.7675550499242593,-0.5818121472666133,-0.23360159181545695,1.0,0.018704797995002447,0.17359158442744835,-0.7507141438914205,0.6956725812811093,0.7267487778062272,0.9727695165410689,0.13178103248042766,0.8700542849137481,0.7921343662490233,0.5102491154681275,0.5671390831009671,0.13166495622020769,-0.26430684913174246,0.11211150471502021,-0.5814847422200085,0.006466925537835891,-0.823374566784175,-0.30261041829599633,-0.07643116861484306
SHITTER,-0.11485141371235162,-0.04595230800878632,-0.283100269133752,0.86527043848137,0.37915346753925605,0.8216953812456855,-0.5479619790410819,0.7904557699248245,-0.02084114506458177,-0.6384046264356908,-0.5008819207404699,0.3189055743320866,-0.3661957881263414,0.10016068746505669,-0.38728817291491274,0.6917769652922389,0.10838929038803895,-0.38378050011425696,0.3829250618160649,-0.13949686792807017,-0.33627055631039543,-0.09211368179110982,0.07850975235117186,0.34066011109116373,-0.0300621895938633,0.06331096885370587,-0.21384480268410522,-0.47286895454358713,-0.4733228595838456,-0.40642991261388406,-0.5921121923439171,-0.07745455766570426,-0.29565399858198044,0.8252388190197161,0.44000083934701334,0.053081396919707584,-0.3476357942914642,0.018704797995002447,1.0,0.25539840729027924,0.3018197002714807,-0.30068364179885815,0.9105612089854714,0.08669907214340668,0.1567796584215629,0.6631919920002589,0.9234100424913737,-0.35645922088086,0.14044548834783982,0.17764791166376634,-0.25127161624014943,0.43024873888592313,0.31506574494965095,-0.8173084876317112,0.7771409820194803,-0.22729400538828334,-0.1182750181965226
SOL,-0.4756673646967319,-0.9097949866022806,-0.6396108723298327,0.16182543907786232,0.8049012076089138,0.13592857132491845,-0.8055545116754629,-0.36560286634791633,-0.034656285624694486,0.25581959931747206,-0.8540523307604536,0.42275632780797845,-0.8864118607469009,0.5826224678837897,-0.8257449960560482,0.5152584605374634,-0.39368857106337024,-0.9608137187407235,0.3131419114950951,-0.7003389132059761,-0.7830674907824897,-0.3662127614471254,-0.6889917738388696,0.70645318018096,-0.9272806366175717,0.6958727121864459,0.8802561490933677,0.41018216511468564,-0.8318984135969103,-0.6815370413628338,0.5300297416537909,0.961181210724806,-0.7634570821631207,-0.06085512927970756,0.1463244108500404,-0.8777916808435569,-0.3652549358654771,0.17359158442744835,0.25539840729027924,1.0,0.5922754077677024,-0.8073448176860175,0.40015259846522144,-0.7268216416684136,-0.7092932549074349,0.24152124709288217,0.20522295123864678,-0.9078756242506524,-0.6220960492574732,0.9377428914150848,-0.09054265397167978,0.24809304570072113,0.5476943821435621,-0.17458322777402185,0.07219218547739346,-0.7591488525666094,0.39528866142134483
SUPRACOIN,0.5585575195398954,-0.09126518761033826,0.6658407016894289,0.26367267190969135,0.343873800982818,0.06960428837724943,0.05582690956020724,0.9336132871270997,0.31948044029683864,-0.2065588012581145,-0.9647360067555556,0.598164279290341,-0.1382465332369631,0.9227204030017806,0.8239242776767427,0.7427517929121328,-0.16103741183736173,0.789000041250434,0.2173061789225288,0.8905849914970084,-0.800426542178429,0.5556622732016139,0.20571217031340433,-0.7328399038201107,0.050520026845134146,0.9051361868365649,0.8429108260615003,-0.4373407959915421,0.9399894657861035,0.45984775457955335,0.4370816732109595,0.8653134744416184,0.9874842907224916,0.5962077700896108,0.8049477958559159,0.23640298472979224,0.812735243932756,-0.7507141438914205,0.3018197002714807,0.5922754077677024,1.0,0.6803823923883061,0.47847390016385777,-0.9163739952964248,-0.05907916220113535,-0.3449170460344508,0.2512145798753278,-0.9252861615440431,0.2542531281085007,0.9772295041809783,0.16618710172512818,0.09317667490976399,0.9822686263112124,-0.6018200247612742,0.8071838729012134,0.9541403562874643,0.15795003952687428
Streamless,0.7676951041413864,0.8499102080051082,0.8902809969759681,0.4984017228833646,-0.3959543459819694,0.8417402675982105,0.9481730316403041,0.6297621990144782,0.26154929775278857,0.4384306840828644,0.9048173750472689,0.4888088934459131,0.9736972029840164,0.9217783800989774,0.9908674598955703,0.9074892656401894,0.046730228083838185,0.9713969349436588,0.9667771221067382,0.9320284465164858,0.9798758938855506,0.7541774901028905,0.7072099966902379,-0.7131574730178863,0.8541371674339394,0.4792257013243782,0.7095439543642418,0.4213702789275776,0.996798269984044,0.8927457871388985,-0.21661853501421424,0.5316894317462723,0.969687035483359,0.589344539911722,0.8102099299287919,0.8618408672041058,0.7619123470717536,0.6956725812811093,-0.30068364179885815,-0.8073448176860175,0.6803823923883061,1.0,0.6489715348392202,0.8816277856279195,0.7856237555093547,0.8680645732987685,0.6711593275134152,0.8129532525274208,0.8147417826327754,0.7253643081935841,0.37985302587730035,-0.5994498116389594,0.40570364306458667,0.04392687595558033,0.15100065484313885,0.9827677340545532,-0.03488081319132174
T-2049,0.9245135910746667,0.44002670217439505,0.7677004088046034,0.9131548444953729,0.79474531371946,0.8300965955701957,-0.6648838014721535,0.8555005495822063,0.49534079003103376,0.03019575766062635,-0.18613277435610853,0.5677015960466445,0.4442471366980526,0.29467099627900273,0.34311066215890823,0.8626336915039948,0.06568999996924677,0.03212828317310934,0.4720335374908011,0.8586178421168584,0.09315414924491171,0.6362053262122772,0.7443578349036244,0.3946123728894435,-0.012160579097070544,0.3436476406240705,0.12389590391915473,0.7695692432355413,0.32108645271496533,0.6174807119227962,-0.4066984499754513,0.2773207390500028,0.6689542228157304,0.8835903013600458,0.4483769908542555,0.5214007027974268,0.530606359192047,0.7267487778062272,0.9105612089854714,0.40015259846522144,0.47847390016385777,0.6489715348392202,1.0,0.6202965105472773,0.45607499643626825,0.6343364880195093,0.9573079633611861,-0.35840242678046136,0.8151919018224131,0.5401512028025081,-0.28445000838759027,0.5460983539886827,0.5489292418583079,-0.84041802071788,0.9796158521510869,0.7141343172657132,-0.0746556421905007
USDUT,0.6428469917989843,0.954918358259802,0.7393656242791402,0.47400807199708966,-0.256100522676839,0.7964917082614605,0.7552371519489014,0.4754515458998089,0.04744693216814644,0.16025365705765252,0.9946159232551243,0.020954328053674125,0.8368755207173237,-0.9683021736398396,0.8268510206423797,0.6303008475464377,-0.06415522261506341,0.9054843537187123,0.7108521563609441,0.813313186862265,0.908219951753266,0.5394130005242112,0.6776728451639253,-0.3405526300077883,0.9681068191663151,-0.19560754852035678,-0.9382406154502415,-0.7054342162931309,0.9277528505997892,0.8533746947278468,-0.41817282227054026,0.02461656135271494,0.8979685796903167,0.5440469179839057,-0.693757176889565,0.9339823177754843,0.5186341720794657,0.9727695165410689,0.08669907214340668,-0.7268216416684136,-0.9163739952964248,0.8816277856279195,0.6202965105472773,1.0,0.9029880282336037,0.9414508288962233,0.6669206821842861,0.736989965038633,0.7764048517178962,0.1735781905102234,-0.0104275268489262,0.19994161740409816,-0.15601350789315013,-0.2881279315390104,-0.3404181230467626,0.8183713940770321,0.06958409393126953
USEFUL,0.4273538063214284,0.7728425030258542,0.6881669336648276,0.5298589762277373,-0.2799123955604868,0.8674456915703642,0.6067466474282611,0.7124870444171013,0.3437748451143069,-0.4156719329867813,0.6237315765789958,0.37902780826902505,0.8573740044006818,0.11875776567591109,0.7050196299971185,0.6629823889940647,0.5002875212281552,0.9501618275081734,0.8191220305643812,0.755171366526303,0.7796055517095477,0.3978319951190317,0.7853299962930963,-0.42649706041224633,0.9022707467255312,0.04181289908544984,-0.4230889054277116,-0.5933914756653574,0.7541582783430204,0.4917655124909482,-0.7349696030195791,-0.16648877094763093,0.6994806091911709,0.6192101759417635,0.5213576851255934,0.8756221213257804,0.43135296033688186,0.13178103248042766,0.1567796584215629,-0.7092932549074349,-0.05907916220113535,0.7856237555093547,0.45607499643626825,0.9029880282336037,1.0,0.6884610468637171,0.6499139754539516,0.6790731575607084,0.8157455368597557,0.11959167123874201,0.5194130385674184,-0.6886756963800389,0.01906921917387528,-0.4902978935877424,0.30263366094957495,0.7014131362198842,-0.4899903105454381
Useless,-0.3520980148286635,0.19487520643681094,-0.7864863217044087,0.3936325317886371,0.5452850618968272,0.7536483454500955,-0.0637163748859321,0.3875915731211381,-0.9831498451247207,0.10977837360028377,0.29335983376078806,0.06896861524927156,-0.009130629053472906,-0.6246423816237356,0.5356583474537001,0.7170251975999672,-0.24945192079004655,-0.9134026725322368,0.8044974780289961,-0.6754843388410451,0.7494944240704555,-0.018914439180634603,-0.8186963466818931,0.9066874781912317,0.023884549943566206,0.057805115684931706,-0.09870580667486219,-0.36077592665310665,-0.07291447730229919,0.37868725867470476,-0.15724498303370077,0.3564553121382281,-0.08105834666532279,0.45847623955049854,-0.9417798266371908,-0.30311311466987345,-0.45215763480935706,0.8700542849137481,0.6631919920002589,0.24152124709288217,-0.3449170460344508,0.8680645732987685,0.6343364880195093,0.9414508288962233,0.6884610468637171,1.0,0.6142318126810961,-0.18270018689113154,0.31470443188895525,0.4537486059978665,0.02741991999710123,0.5141867101559483,0.06699581415610915,-0.7899560425599051,-0.5327121633531405,0.37930603635056703,0.2578320646772609
VIBECODER,0.7253133614251163,0.48101089502671546,0.7482279206017103,0.9671514935334949,0.7089344436200794,0.928955749602623,-0.7840972066004448,0.9381274616013093,0.669509277479589,-0.2801837814272514,0.013525064184234572,0.6503295054761089,0.6499148711975599,0.22912164934975845,0.18363853301424474,0.8798049567179176,0.3206800335228383,0.3238250234167513,0.5520740564266553,0.782393756739968,0.21813511386132234,0.4965546664062487,0.950413557374908,0.32714206994399647,0.2508295588853418,0.2729899743903195,-0.1375922023899129,0.5398756158897619,0.016792691833337803,0.25732088921328405,-0.6407066041230148,0.08502472382135923,0.3434429140879505,0.9735061849437798,0.5748487858316871,0.7297112716746661,0.3420720380620435,0.7921343662490233,0.9234100424913737,0.20522295123864678,0.2512145798753278,0.6711593275134152,0.9573079633611861,0.6669206821842861,0.6499139754539516,0.6142318126810961,1.0,-0.11788698802821816,0.9212492151148903,0.4191385031257152,-0.09195569058318831,0.22806423700239953,0.43298378732091136,-0.9196125915501568,0.8864540249493735,0.5412925354321154,-0.3274336573235195
XBT,0.40306913039813913,0.7456332930170109,0.569826319994172,-0.08137369333242897,-0.5863331586693408,0.006787748952329584,0.7911952771423132,-0.2906461943337759,0.13564669275636648,0.05286184749597197,0.9576166889399231,-0.24906058406848303,0.9115475755276389,-0.7598021191901483,0.8198952241381235,-0.37130463382629386,0.5594757037056634,0.8872880692346673,-0.13107200745095948,0.49926828182323335,0.861471397920941,0.36454718060056396,0.6179012303683854,-0.4896941538595185,0.7039565264058473,-0.7806685565061515,-0.9033032445946496,0.29126450133217363,0.7400003515448095,0.6277895384379606,-0.6452908393442801,-0.9288986597732867,0.5857383897812781,-0.3164949654992953,-0.5223182287381753,0.6589407566138757,0.2867480232823842,0.5102491154681275,-0.35645922088086,-0.9078756242506524,-0.9252861615440431,0.8129532525274208,-0.35840242678046136,0.736989965038633,0.6790731575607084,-0.18270018689113154,-0.11788698802821816,1.0,0.6580001941001975,-0.8397860914552286,0.08144434457557664,-0.34484835317145013,-0.8591605067126664,0.24055865422460912,-0.6386973817537365,0.667541324372741,-0.557547147394264
YAO,0.8322744672484301,0.7641289757867278,0.9220639453817389,0.9694594258372985,-0.0570219205846049,0.8446430005557464,0.6029261880817601,0.9955279009030946,0.688355443908399,0.14529171056858164,0.7063463779421627,0.8415060100378257,0.8614947460007004,0.3692447462211903,0.7675156640879959,0.7958712804011898,0.6281310325659315,0.842489929388242,0.44740445570951115,0.903205321033211,0.75024363083509,0.799279700178197,0.9889582104254591,-0.623341452688148,0.7465748822301216,0.3720716763959787,-0.10897394861832585,0.4590692401333543,0.771373220264296,0.6953866900848447,-0.7652326728582548,-0.04856163691959883,0.7749165655187689,0.9838989106645525,0.7576360845421466,0.8783222570971795,0.7233506985845732,0.5671390831009671,0.14044548834783982,-0.6220960492574732,0.2542531281085007,0.8147417826327754,0.8151919018224131,0.7764048517178962,0.8157455368597557,0.31470443188895525,0.9212492151148903,0.6580001941001975,1.0,0.34228857501239685,0.10252379421881681,-0.08565314388860773,0.48954870216534324,-0.35971944477948714,0.7857694949105765,0.8105345472945196,-0.6354138218225013
early,0.604625452530666,-0.7022569328720645,0.6998912671985069,0.34021054060242567,0.934503779843292,0.43261242927716703,0.0839073314122811,0.8372584626328753,0.48117771875334414,0.9037973353118367,-0.9945246691888603,0.5928785798460985,-0.04914613381667983,0.9315884829730864,0.926626481666285,0.7515742157316507,-0.18470207392088828,0.9799240264355177,0.6094208210005696,0.680693041981175,0.1379769991187395,0.6929538379776073,-0.02384033309109195,0.18746418623660574,-0.9413203052491803,0.8968475972510105,0.9714836330672229,0.8221938252172875,0.9574828107985521,0.31743955057321516,0.27403257244739415,0.9174265452791984,0.9423039860818522,0.3467506931175037,0.6180808380838242,-0.6253429232747149,0.9622961817808126,0.13166495622020769,0.17764791166376634,0.9377428914150848,0.9772295041809783,0.7253643081935841,0.5401512028025081,0.1735781905102234,0.11959167123874201,0.4537486059978665,0.4191385031257152,-0.8397860914552286,0.34228857501239685,1.0,0.1895297784148613,0.023035901280900647,0.8682443859307587,-0.5052301271939685,0.45837235984924674,0.9108368879634412,0.19051950027708095
gib,-0.48437545277969885,-0.49123205485224625,0.08380655202067251,-0.12640530142723286,-0.061311709963543785,0.212717392490266,0.16777507736065492,0.2543775592108452,0.41649400757957283,-0.23431071523040117,-0.3463286267479364,0.39942217301541777,0.631706710195386,0.47228285323478675,0.1545001618874394,0.2107647858366222,0.5676503905848975,0.7854227443693549,0.5800188701139684,0.11716988376442646,0.2155355289936597,-0.31607763505798636,0.05822065569971,-0.3179911566864816,0.11719535057560437,0.40345612199044556,0.16576433174656427,-0.34859326740745233,0.024868391524039992,-0.8920420201480627,-0.22922845048424784,0.06324087502004978,-0.09132174537727843,0.18201763439510857,0.5218866926400706,-0.008399617871089393,0.049536087443228495,-0.26430684913174246,-0.25127161624014943,-0.09054265397167978,0.16618710172512818,0.37985302587730035,-0.28445000838759027,-0.0104275268489262,0.5194130385674184,0.02741991999710123,-0.09195569058318831,0.08144434457557664,0.10252379421881681,0.1895297784148613,1.0,-0.9610220951528377,0.17199891640248735,-0.28042702883172915,0.03176976975429189,-0.07349642582289417,-0.5475760953984611
