symbol,$CrepSol,1,1Bull,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BLUB,BULLCOIN,Bagwork,CHARLIE,CRND,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOON,Noxi,PILL,Pochita,RAGEGUY,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
IDIOT,0.2847329491166229,-0.4476668990707775,0.12650185785379414,0.5413296256710267,0.6805888946908768,0.2481812896076519,-0.24861390641044648,-0.5326518295701764,0.23470115733759586,0.90611323486387,0.5925737581853106,0.6108008447886722,-0.011377424825498233,-0.331975723622263,0.5897427290448264,0.786356934545348,-0.1204283767041781,-0.09091049863794208,-0.5390258072343004,0.5820298273755038,0.4229317419494025,-0.08703940468702599,0.6598435270250191,-0.8359748622750125,-0.17758027361572817,-0.05280620194884692,1.0,-0.21719667500809522,0.24248456190045434,0.6651252030400974,-0.6467733523998898,-0.6022409712312777,-0.7275634346133877,0.15805590419717933,0.9185442417760321,-0.47286895454358713,0.41018216511468564,-0.4373407959915421,0.4213702789275776,0.7695692432355413,-0.7054342162931309,-0.5933914756653574,-0.36077592665310665,0.5398756158897619,0.29126450133217363,0.4590692401333543,0.8221938252172875,-0.34859326740745233,0.17790242252931313,-0.3792019766240317,0.6642240473308658,-0.6967824903653019,-0.22797235742283659,0.10866165440409027
LION,0.7983971002174417,0.8393900944605346,0.8962751437686794,0.02295883825798567,-0.26984849642322833,-0.2135444856875231,0.2965962178669039,0.773390551905752,0.19174545185454342,-0.021276928534810283,0.7832434802475039,0.34993978278741233,0.9609604053415215,0.8361735282152741,0.927206366329884,0.5224964568073089,-0.4223896905229852,0.12568527258560486,0.9039389897978196,0.9438241797381536,0.7623167216900265,0.7004863331763022,-0.9256982474011479,0.8184190936001335,0.8666851265079866,0.95559270885403,-0.21719667500809522,1.0,0.6723160767265851,0.9600331563636523,0.3002958796369267,0.5688991183497893,0.8296656452926952,0.7966504883271747,0.5030953320992633,-0.47448440568797684,-0.8402918602563934,0.9399894657861035,0.9970454485559596,0.32108645271496533,0.9279621480317553,0.7235896463259125,-0.07291447730229919,0.016792691833337803,0.7635003245883258,0.6980001243149985,0.9574828107985521,0.6911269807760277,0.22671209616040872,0.8884041360792512,0.08867553325921819,0.5946802997458016,0.9930237667064548,0.4214037225355007
MOON,0.04134455020402827,-0.5016177402711897,-0.20661096424503525,-0.6921686869254092,-0.02433748713239485,-0.6673567239670819,0.8500616330352523,-0.9919008038548733,-0.4981637558509221,0.8309730172835622,-0.5473268431550472,-0.46890598127679595,-0.9246299336360725,0.20425223412603805,0.5185144301579427,-0.3826625726896352,-0.821640533699875,-0.2777883143294577,-0.1483489408923767,-0.2556451217215473,0.08745121530964729,-0.8265993426526921,0.05990938876569392,-0.7559014236615896,0.20453201982822386,0.6990397399760284,0.24248456190045434,0.6723160767265851,1.0,0.6285496452656282,-0.7535253905255132,-0.34256572684901504,-0.8605879860045611,0.32739229115713564,-0.5737789795285869,-0.5921121923439171,0.5300297416537909,0.4370816732109595,-0.21661853501421424,-0.4066984499754513,-0.41817282227054026,-0.7349696030195791,-0.15724498303370077,-0.6407066041230148,-0.6452908393442801,-0.7652326728582548,0.27403257244739415,-0.22922845048424784,0.3394073686026053,0.15817005533484957,0.5955987607269041,-0.23743083172264215,0.23887199023182018,0.8256961360906948
Noxi,0.4211083523794331,-0.7202987754168746,0.37881795948903674,-0.015819687632741965,0.742483665138934,0.10034115104710965,0.433641860188121,-0.3747680788919436,0.1012545875712592,0.9992910199868845,-0.932120466338868,0.25628937805604285,-0.4359724593076227,0.7325481214533116,0.9749746789964752,0.4635108185817131,-0.5097981406970932,0.4155314268103865,0.3899768159504115,0.06353481373281653,0.5563160621924274,-0.401015318271412,0.2382023754893113,-0.9919706058914362,0.7794763466321109,0.9853417705995668,0.6651252030400974,0.9600331563636523,0.6285496452656282,1.0,-0.029749942085460213,0.26690199618653143,-0.8294843173527902,0.8047864411597843,-0.08223778923268397,-0.07745455766570426,0.961181210724806,0.8653134744416184,0.5316894317462723,0.2773207390500028,0.02461656135271494,-0.16648877094763093,0.3564553121382281,0.08502472382135923,-0.9288986597732867,-0.04856163691959883,0.9174265452791984,0.06324087502004978,0.15827632782256673,0.7325488461033294,-0.1897068548042394,0.19356021876793786,0.8215915194475584,0.5170194347588651
PILL,0.3812536580469803,0.5464956838619817,0.5746114888811543,0.984981385392483,0.13422382449405265,0.9050594105788793,-0.8685138428413872,0.982757571836825,0.4294726670703262,-0.7591762599516692,-0.5656975354141369,0.7559200400109211,0.8092878094564531,0.5518660112038009,0.05659138475821474,0.8365752437936457,0.5213755844030477,0.5036115513877262,0.8878541923676869,-0.354615332611167,0.261167828279973,0.7798883803807843,-0.3493769254322048,0.6885714884164077,0.44674933174396186,0.0843901430379047,-0.6467733523998898,0.3002958796369267,-0.7535253905255132,-0.029749942085460213,1.0,0.8562823126992717,0.8764368360652618,0.2771422360967772,-0.3847300321941613,0.8252388190197161,-0.06085512927970756,0.5962077700896108,0.589344539911722,0.8835903013600458,0.5440469179839057,0.6192101759417635,0.45847623955049854,0.9735061849437798,-0.3164949654992953,0.9838989106645525,0.3467506931175037,0.18201763439510857,-0.03657944627535715,0.6480945746287683,-0.8550328856554499,0.9202365036934053,0.5694959364338797,-0.5283970626080171
Pochita,0.3156705797521959,0.05288623672523471,0.6821081432018901,0.6075808628638131,0.10688194393500355,0.7231945723265166,-0.44343507018549505,0.9320363185217174,0.5874294549117393,-0.5389771549255504,-0.8234062637718966,0.9879624002192808,0.6733872604063651,0.8759129637981294,0.24989495047341076,0.9462279853209294,0.6641601951546826,0.609049847735115,0.9058534050220259,-0.679190720626876,0.30652781871119167,0.5769890294532604,-0.991026150710897,0.3918805442263136,0.7928038890383959,0.4691712659225701,-0.6022409712312777,0.5688991183497893,-0.34256572684901504,0.26690199618653143,0.8562823126992717,1.0,0.5496084544155785,0.5532074921560486,-0.7675550499242593,0.44000083934701334,0.1463244108500404,0.8049477958559159,0.8102099299287919,0.4483769908542555,-0.693757176889565,0.5213576851255934,-0.9417798266371908,0.5748487858316871,-0.5223182287381753,0.7576360845421466,0.6180808380838242,0.5218866926400706,-0.3355034098973544,0.8567638688179995,-0.914822512263901,0.8387998250139574,0.6597603919394242,-0.6648992764554643
RAGEGUY,0.6730788727081908,0.9547483282759831,0.7722415875606586,0.7162910475781444,-0.5233025604601668,0.6996308673447723,-0.8917036564850305,0.8747356404168588,0.17701578996478595,-0.5295222706974111,0.6259257381556165,0.15693266478755175,0.941626618131183,0.1165641485350964,-0.8812067101120656,0.1049208299247987,0.5354695007531325,-0.4520943191861079,0.8932909335738957,0.7136721673067896,0.5575923287894772,0.8422341863493905,-0.9061574207185558,0.9781251856716635,-0.020389796831218016,-0.3210943926232265,-0.7275634346133877,0.8296656452926952,-0.8605879860045611,-0.8294843173527902,0.8764368360652618,0.5496084544155785,1.0,0.5524508096359363,0.19904037521577583,0.02871980710291609,-0.8857817503583071,0.23640298472979224,0.8734425215331358,0.5214007027974268,0.9409209571404944,0.8654180165380864,-0.30311311466987345,0.7297112716746661,0.6854012406004885,0.836013046858413,-0.6253429232747149,0.5768375209020353,0.07288590629020045,0.29560301545319195,-0.3484738642300434,0.7595484406978571,0.8378859995508415,-0.5516246790580889
RUECAT,0.9027433494855344,0.4932958693700399,0.9278550420784811,0.3570099268639476,0.28856095808634374,0.18700352776901613,-0.0454124728319551,0.5542252816661895,0.5196072324155347,0.20170159755356745,0.37063943540410055,0.6888233468194969,0.7041825531873313,0.8362700866451179,0.7611335538041265,0.8174684761554308,-0.04569414425683899,0.25397555394828014,0.8598834201703998,0.6343721475628386,0.9421669297392802,0.6372845792553349,-0.7985714131346797,0.4481993432877154,0.9104723100113055,0.8742708821960801,0.15805590419717933,0.7966504883271747,0.32739229115713564,0.8047864411597843,0.2771422360967772,0.5532074921560486,0.5524508096359363,1.0,0.28120276507760866,-0.3482522415237484,-0.3751147882413552,0.812735243932756,0.763495619369215,0.530606359192047,0.5156947899440377,0.3997441504542431,-0.45215763480935706,0.3420720380620435,0.31317065815052386,0.6896391214278039,0.9622961817808126,0.5385333353211061,0.11742788469046721,0.8444419626531355,-0.10356316652757735,0.4404084381148706,0.8482563778790108,0.041874312377003675
RWA,0.42757346892612125,0.3748105046473748,0.41886318084487173,0.6431924007734214,0.38360428877468244,0.8637766699304423,-0.48320834270813784,-0.2572162843882458,0.14997009458394928,0.5852321280353828,0.8565594967306575,0.14561632980003966,0.9147466781003831,-0.6448520276259002,0.10160087709118365,0.6738114054501575,0.07735923584424939,0.6430961902920567,0.18278970491722762,0.7433651685628881,0.48271566324821114,0.34212353567568493,-0.055908731178287666,0.18787150236255748,-0.4066812129894271,-0.4329615834460461,0.9185442417760321,0.5030953320992633,-0.5737789795285869,-0.08223778923268397,-0.3847300321941613,-0.7675550499242593,0.19904037521577583,0.28120276507760866,1.0,-0.16935162667615516,-0.4099081220199677,-0.7507141438914205,0.9433979030447768,0.7267487778062272,0.9778236929232192,0.45870377594547634,0.8700542849137481,0.7921343662490233,0.6969749139565907,0.8064523824996712,0.13166495622020769,0.23155030042136868,0.11211150471502021,-0.5814847422200085,-0.021139172192992325,-0.823374566784175,0.4879586644425498,-0.07643116861484306
SHITTER,-0.11349725772281649,-0.01627822321264504,-0.27855605035486697,0.86527043848137,0.28646103846590815,0.8216953812456855,-0.7392157797224584,0.7904557699248245,-0.008481865274904313,-0.5905458184917175,-0.5023660105670527,0.3189055743320866,-0.35671331675397716,0.10016068746505669,0.02823391925385789,0.6917769652922389,0.10838929038803895,0.3829250618160649,-0.14325156099026443,-0.33992537653443883,-0.09329081281849674,0.08903946050763722,0.3540257876928232,-0.05936538445584744,0.06331096885370587,-0.21384480268410522,-0.47286895454358713,-0.47448440568797684,-0.5921121923439171,-0.07745455766570426,0.8252388190197161,0.44000083934701334,0.02871980710291609,-0.3482522415237484,-0.16935162667615516,1.0,0.25834927822703113,0.3018197002714807,-0.2976711170689158,0.9105612089854714,0.09124322014196615,0.18361533447391828,0.6631919920002589,0.9234100424913737,-0.3589781280317185,0.2173707477321289,0.17764791166376634,-0.40201128365651745,0.43024873888592313,0.31506574494965095,-0.762873586739451,0.7771409820194803,-0.2338266440279146,-0.1182750181965226
SOL,-0.48095343474612573,-0.9051186518786819,-0.6397496608473929,0.16182543907786232,0.5263932791170314,0.13592857132491845,0.22608041789943248,-0.36560286634791633,-0.015584207879858276,0.33932813360859965,-0.8585797525668701,0.42275632780797845,-0.8899613549676735,0.5826224678837897,0.9019454154835411,0.5152584605374634,-0.39368857106337024,0.3131419114950951,-0.7083368717385989,-0.8123652300684758,-0.3771328650477722,-0.6834806703138241,0.7711464197106421,-0.9345901765378661,0.6958727121864459,0.8802561490933677,0.41018216511468564,-0.8402918602563934,0.5300297416537909,0.961181210724806,-0.06085512927970756,0.1463244108500404,-0.8857817503583071,-0.3751147882413552,-0.4099081220199677,0.25834927822703113,1.0,0.5922754077677024,-0.8113818213446662,0.40015259846522144,-0.7282218400177685,-0.6885585676710603,0.24152124709288217,0.20522295123864678,-0.914875689814754,-0.5638324277643304,0.9377428914150848,-0.6415629280470843,0.24809304570072113,0.5476943821435621,-0.016398136174332962,0.07219218547739346,-0.772830305516826,0.39528866142134483
SUPRACOIN,0.5585575195398954,-0.09126518761033826,0.6658407016894289,0.26367267190969135,0.343873800982818,0.06960428837724943,0.05582690956020724,0.9336132871270997,0.31948044029683864,-0.2065588012581145,-0.9647360067555556,0.598164279290341,-0.1382465332369631,0.9227204030017806,0.8239242776767427,0.7427517929121328,-0.16103741183736173,0.2173061789225288,0.8905849914970084,-0.800426542178429,0.5556622732016139,0.20571217031340433,-0.7328399038201107,0.050520026845134146,0.9051361868365649,0.8429108260615003,-0.4373407959915421,0.9399894657861035,0.4370816732109595,0.8653134744416184,0.5962077700896108,0.8049477958559159,0.23640298472979224,0.812735243932756,-0.7507141438914205,0.3018197002714807,0.5922754077677024,1.0,0.6803823923883061,0.47847390016385777,-0.9163739952964248,-0.05907916220113535,-0.3449170460344508,0.2512145798753278,-0.9252861615440431,0.2542531281085007,0.9772295041809783,0.16618710172512818,0.09317667490976399,0.9822686263112124,-0.6018200247612742,0.8071838729012134,0.9541403562874643,0.15795003952687428
Streamless,0.7659379655221192,0.8299556028167011,0.8860760992661849,0.4984017228833646,0.06454636327193038,0.8417402675982105,-0.12105087955212308,0.6297621990144782,0.23920922761078064,0.2876261457657549,0.9064526442192923,0.4888088934459131,0.9696120125412302,0.9217783800989774,0.6906484166820813,0.9074892656401894,0.046730228083838185,0.9667771221067382,0.9337450507968871,0.9865310505027423,0.7554218884881317,0.6967547909698562,-0.7984750763540238,0.8710760857404628,0.4792257013243782,0.7095439543642418,0.4213702789275776,0.9970454485559596,-0.21661853501421424,0.5316894317462723,0.589344539911722,0.8102099299287919,0.8734425215331358,0.763495619369215,0.9433979030447768,-0.2976711170689158,-0.8113818213446662,0.6803823923883061,1.0,0.6489715348392202,0.8805603503162165,0.7604737706935224,0.8680645732987685,0.6711593275134152,0.8254476154538409,0.756027979859506,0.7253643081935841,0.730482361014872,-0.5994498116389594,0.40570364306458667,-0.15011136001006553,0.15100065484313885,0.9836247507200598,-0.03488081319132174
T-2049,0.9245135910746667,0.44002670217439505,0.7677004088046034,0.9131548444953729,0.79474531371946,0.8300965955701957,-0.6648838014721535,0.8555005495822063,0.49534079003103376,0.03019575766062635,-0.18613277435610853,0.5677015960466445,0.4442471366980526,0.29467099627900273,0.34311066215890823,0.8626336915039948,0.06568999996924677,0.4720335374908011,0.8586178421168584,0.09315414924491171,0.6362053262122772,0.7443578349036244,0.3946123728894435,-0.012160579097070544,0.3436476406240705,0.12389590391915473,0.7695692432355413,0.32108645271496533,-0.4066984499754513,0.2773207390500028,0.8835903013600458,0.4483769908542555,0.5214007027974268,0.530606359192047,0.7267487778062272,0.9105612089854714,0.40015259846522144,0.47847390016385777,0.6489715348392202,1.0,0.6202965105472773,0.45607499643626825,0.6343364880195093,0.9573079633611861,-0.35840242678046136,0.8151919018224131,0.5401512028025081,-0.28445000838759027,0.5460983539886827,0.5489292418583079,-0.84041802071788,0.9796158521510869,0.7141343172657132,-0.0746556421905007
USDUT,0.6384848575253701,0.946513583958268,0.7300753443268664,0.47400807199708966,0.13735991252502508,0.7964917082614605,-0.26875117726986547,0.4754515458998089,0.020700431783630475,-0.004744924351391337,0.9954915789947568,0.020954328053674125,0.8322929370299283,-0.9683021736398396,0.22236461419897124,0.6303008475464377,-0.06415522261506341,0.7108521563609441,0.8132821530016032,0.8952093437262145,0.5372820551977197,0.666750947916457,-0.45608749025241796,0.9759936926353104,-0.19560754852035678,-0.9382406154502415,-0.7054342162931309,0.9279621480317553,-0.41817282227054026,0.02461656135271494,0.5440469179839057,-0.693757176889565,0.9409209571404944,0.5156947899440377,0.9778236929232192,0.09124322014196615,-0.7282218400177685,-0.9163739952964248,0.8805603503162165,0.6202965105472773,1.0,0.8911689238858603,0.9414508288962233,0.6669206821842861,0.7435909998408929,0.736488673250072,0.1735781905102234,0.5606740343284695,0.19994161740409816,-0.15601350789315013,-0.4556026035503982,-0.3404181230467626,0.8160158763746191,0.06958409393126953
USEFUL,0.3910318843314459,0.7440248328350328,0.6571983778426219,0.5298589762277373,0.018212241020619704,0.8674456915703642,-0.42724207050613633,0.7124870444171013,0.33087559492992924,-0.5233386490810957,0.6004945588863233,0.37902780826902505,0.843144781184989,0.11875776567591109,0.03943762836166235,0.6629823889940647,0.5002875212281552,0.8191220305643812,0.7333683785005035,0.7521129933064215,0.3710072232442389,0.7722940254630568,-0.47245485043071345,0.8937087068624212,0.04181289908544984,-0.4230889054277116,-0.5933914756653574,0.7235896463259125,-0.7349696030195791,-0.16648877094763093,0.6192101759417635,0.5213576851255934,0.8654180165380864,0.3997441504542431,0.45870377594547634,0.18361533447391828,-0.6885585676710603,-0.05907916220113535,0.7604737706935224,0.45607499643626825,0.8911689238858603,1.0,0.6884610468637171,0.6499139754539516,0.6659805904551973,0.7900142943945921,0.11959167123874201,0.7497129389681161,-0.6886756963800389,0.01906921917387528,-0.6491554223572632,0.30263366094957495,0.6730202766624575,-0.4899903105454381
Useless,-0.3520980148286635,0.19487520643681094,-0.7864863217044087,0.3936325317886371,0.5452850618968272,0.7536483454500955,-0.0637163748859321,0.3875915731211381,-0.9831498451247207,0.10977837360028377,0.29335983376078806,0.06896861524927156,-0.009130629053472906,-0.6246423816237356,0.5356583474537001,0.7170251975999672,-0.24945192079004655,0.8044974780289961,-0.6754843388410451,0.7494944240704555,-0.018914439180634603,-0.8186963466818931,0.9066874781912317,0.023884549943566206,0.057805115684931706,-0.09870580667486219,-0.36077592665310665,-0.07291447730229919,-0.15724498303370077,0.3564553121382281,0.45847623955049854,-0.9417798266371908,-0.30311311466987345,-0.45215763480935706,0.8700542849137481,0.6631919920002589,0.24152124709288217,-0.3449170460344508,0.8680645732987685,0.6343364880195093,0.9414508288962233,0.6884610468637171,1.0,0.6142318126810961,-0.18270018689113154,0.31470443188895525,0.4537486059978665,0.02741991999710123,0.5141867101559483,0.06699581415610915,-0.7899560425599051,-0.5327121633531405,0.37930603635056703,0.2578320646772609
VIBECODER,0.7253133614251163,0.48101089502671546,0.7482279206017103,0.9671514935334949,0.7089344436200794,0.928955749602623,-0.7840972066004448,0.9381274616013093,0.669509277479589,-0.2801837814272514,0.013525064184234572,0.6503295054761089,0.6499148711975599,0.22912164934975845,0.18363853301424474,0.8798049567179176,0.3206800335228383,0.5520740564266553,0.782393756739968,0.21813511386132234,0.4965546664062487,0.950413557374908,0.32714206994399647,0.2508295588853418,0.2729899743903195,-0.1375922023899129,0.5398756158897619,0.016792691833337803,-0.6407066041230148,0.08502472382135923,0.9735061849437798,0.5748487858316871,0.7297112716746661,0.3420720380620435,0.7921343662490233,0.9234100424913737,0.20522295123864678,0.2512145798753278,0.6711593275134152,0.9573079633611861,0.6669206821842861,0.6499139754539516,0.6142318126810961,1.0,-0.11788698802821816,0.9212492151148903,0.4191385031257152,-0.09195569058318831,0.22806423700239953,0.43298378732091136,-0.9196125915501568,0.8864540249493735,0.5412925354321154,-0.3274336573235195
XBT,0.42303217284587835,0.7478854280323759,0.584251054822974,-0.08137369333242897,-0.2996986665524062,0.006787748952329584,-0.2767915103613344,-0.2906461943337759,0.1194112107727825,-0.029139823481938436,0.9605692700309252,-0.24906058406848303,0.9205282355282859,-0.7598021191901483,-0.8428391700338493,-0.37130463382629386,0.5594757037056634,-0.13107200745095948,0.5261707924459362,0.8742974036574653,0.38826935338372387,0.6211170085220286,-0.5911318728828385,0.7307883470015062,-0.7806685565061515,-0.9033032445946496,0.29126450133217363,0.7635003245883258,-0.6452908393442801,-0.9288986597732867,-0.3164949654992953,-0.5223182287381753,0.6854012406004885,0.31317065815052386,0.6969749139565907,-0.3589781280317185,-0.914875689814754,-0.9252861615440431,0.8254476154538409,-0.35840242678046136,0.7435909998408929,0.6659805904551973,-0.18270018689113154,-0.11788698802821816,1.0,0.6094508632937189,-0.8397860914552286,0.6115181762632041,-0.34484835317145013,-0.8591605067126664,0.08814748501185263,-0.6386973817537365,0.6978175808781905,-0.557547147394264
YAO,0.8066375444145909,0.7034313341075262,0.8907151383858974,0.9694594258372985,0.39228256534407074,0.8446430005557464,-0.8858557089832179,0.9955279009030946,0.7257030564782831,-0.02603052552890189,0.6378040783541886,0.8415060100378257,0.8132104459461956,0.3692447462211903,0.014684309997316134,0.7958712804011898,0.6281310325659315,0.44740445570951115,0.8583299004352296,0.6931462882016906,0.7758532732553901,0.9939249928190734,-0.6224530094248806,0.6966333347822626,0.3720716763959787,-0.10897394861832585,0.4590692401333543,0.6980001243149985,-0.7652326728582548,-0.04856163691959883,0.9838989106645525,0.7576360845421466,0.836013046858413,0.6896391214278039,0.8064523824996712,0.2173707477321289,-0.5638324277643304,0.2542531281085007,0.756027979859506,0.8151919018224131,0.736488673250072,0.7900142943945921,0.31470443188895525,0.9212492151148903,0.6094508632937189,1.0,0.34228857501239685,0.5380402926765713,-0.08565314388860773,0.48954870216534324,-0.5756887028780556,0.7857694949105765,0.7490737970478024,-0.6354138218225013
early,0.604625452530666,-0.7022569328720645,0.6998912671985069,0.34021054060242567,0.934503779843292,0.43261242927716703,0.0839073314122811,0.8372584626328753,0.48117771875334414,0.9037973353118367,-0.9945246691888603,0.5928785798460985,-0.04914613381667983,0.9315884829730864,0.926626481666285,0.7515742157316507,-0.18470207392088828,0.6094208210005696,0.680693041981175,0.1379769991187395,0.6929538379776073,-0.02384033309109195,0.18746418623660574,-0.9413203052491803,0.8968475972510105,0.9714836330672229,0.8221938252172875,0.9574828107985521,0.27403257244739415,0.9174265452791984,0.3467506931175037,0.6180808380838242,-0.6253429232747149,0.9622961817808126,0.13166495622020769,0.17764791166376634,0.9377428914150848,0.9772295041809783,0.7253643081935841,0.5401512028025081,0.1735781905102234,0.11959167123874201,0.4537486059978665,0.4191385031257152,-0.8397860914552286,0.34228857501239685,1.0,0.1895297784148613,0.023035901280900647,0.8682443859307587,-0.5052301271939685,0.45837235984924674,0.9108368879634412,0.19051950027708095
gib,0.30518770376070886,0.41216703028124363,0.6341854375383313,-0.12640530142723286,-0.14713747922203615,0.212717392490266,0.16777507736065492,0.2543775592108452,0.41679354960459053,-0.18971013361762754,0.44192567458018317,0.39942217301541777,0.9185871622560662,0.47228285323478675,0.1545001618874394,0.2107647858366222,0.5676503905848975,0.5800188701139684,0.6467746831872337,0.7133949576353109,0.3601884680399679,0.5201524303692866,-0.7043831372777634,0.6251278813587063,0.40345612199044556,0.16576433174656427,-0.34859326740745233,0.6911269807760277,-0.22922845048424784,0.06324087502004978,0.18201763439510857,0.5218866926400706,0.5768375209020353,0.5385333353211061,0.23155030042136868,-0.40201128365651745,-0.6415629280470843,0.16618710172512818,0.730482361014872,-0.28445000838759027,0.5606740343284695,0.7497129389681161,0.02741991999710123,-0.09195569058318831,0.6115181762632041,0.5380402926765713,0.1895297784148613,1.0,-0.9610220951528377,0.17199891640248735,-0.233240996817744,0.03176976975429189,0.6744213966910013,-0.5475760953984611
grandma,0.5712404741129932,0.4824357388734928,0.01201250431854849,0.18964381721532733,0.15908956601095858,-0.2647619136646721,-0.10465413132616741,-0.16435228165105994,-0.4253079182879231,0.14850981163910068,0.07808902355553109,-0.33872337580535394,-0.8491399258354375,-0.25421269131636537,0.07547573753674955,-0.11781848867370157,-0.6649305565210384,-0.9153535633970192,0.09453712604638448,-0.4388494562141201,0.4037351702120134,-0.08148837415187872,0.3681309547927299,-0.0714935779177489,-0.19303418927555774,0.05647209066673218,0.17790242252931313,0.22671209616040872,0.3394073686026053,0.15827632782256673,-0.03657944627535715,-0.3355034098973544,0.07288590629020045,0.11742788469046721,0.11211150471502021,0.43024873888592313,0.24809304570072113,0.09317667490976399,-0.5994498116389594,0.5460983539886827,0.19994161740409816,-0.6886756963800389,0.5141867101559483,0.22806423700239953,-0.34484835317145013,-0.08565314388860773,0.023035901280900647,-0.9610220951528377,1.0,0.065575475317258,0.213231355724771,0.17811715256066488,0.3374317071855707,0.6471324952162102
obvious,0.6415905058021195,-0.05403106366807185,0.7843191268096089,0.4819900063298327,0.3294448642859483,0.2976927859990827,-0.19296963311434792,0.8384594511595005,0.4698779003112333,-0.2129759757492812,-0.9192315278347903,0.7594846220960761,0.16721258041721032,0.9365071686537826,0.6572027967491076,0.6252652068593284,0.025246479787638203,0.2595325717354152,0.9363968448372735,-0.5925805985323861,0.636284162111644,0.37599654311898173,-0.5331573811949748,0.06164095036697097,0.918663344180122,0.7839102242047833,-0.3792019766240317,0.8884041360792512,0.15817005533484957,0.7325488461033294,0.6480945746287683,0.8567638688179995,0.29560301545319195,0.8444419626531355,-0.5814847422200085,0.31506574494965095,0.5476943821435621,0.9822686263112124,0.40570364306458667,0.5489292418583079,-0.15601350789315013,0.01906921917387528,0.06699581415610915,0.43298378732091136,-0.8591605067126664,0.48954870216534324,0.8682443859307587,0.17199891640248735,0.065575475317258,1.0,-0.4626059438062379,0.8330595363607768,0.9088414121249626,-0.029451599639075402
pibble,-0.09388024746930174,-0.11264687667647251,-0.17776321651566498,-0.8141003193790689,-0.4219849036239895,-0.9956278046914541,0.5615956797199566,-0.8680347742400373,-0.4724606375585791,0.7430289271098115,0.4270149588703376,-0.6132167978721669,-0.13368876842037633,-0.6202678809942057,-0.34701753317063266,-0.9436483230566444,-0.3154408404049602,-0.8298585779650199,-0.3157897601914212,-0.09231959609515916,-0.17199978072507183,-0.4517332695005081,-0.026051970848896003,-0.2628524495675899,-0.3954475630036183,-0.11775915958269696,0.6642240473308658,0.08867553325921819,0.5955987607269041,-0.1897068548042394,-0.8550328856554499,-0.914822512263901,-0.3484738642300434,-0.10356316652757735,-0.021139172192992325,-0.762873586739451,-0.016398136174332962,-0.6018200247612742,-0.15011136001006553,-0.84041802071788,-0.4556026035503982,-0.6491554223572632,-0.7899560425599051,-0.9196125915501568,0.08814748501185263,-0.5756887028780556,-0.5052301271939685,-0.233240996817744,0.213231355724771,-0.4626059438062379,1.0,-0.8798847820724415,-0.16030100141145529,0.3122872823633695
viewer,0.4801024137098228,0.4774993267842782,0.5500737367520516,0.8829483876742749,-0.04276344380468499,0.6187624104055576,-0.6992863498993946,0.8971836614709426,0.2334027182624792,-0.670151179149583,-0.7727819407858374,0.6857925074149128,0.7870656228616427,0.6628850394570424,0.09888885896837765,0.8143769525432561,0.20205920804036498,-0.2730573811768402,0.9619274008138728,-0.9595723760993402,0.33542509587320496,0.5341053343573616,-0.839799404006974,0.5756226977102274,0.5755170455063017,0.3661229490528575,-0.6967824903653019,0.5946802997458016,-0.23743083172264215,0.19356021876793786,0.9202365036934053,0.8387998250139574,0.7595484406978571,0.4404084381148706,-0.823374566784175,0.7771409820194803,0.07219218547739346,0.8071838729012134,0.15100065484313885,0.9796158521510869,-0.3404181230467626,0.30263366094957495,-0.5327121633531405,0.8864540249493735,-0.6386973817537365,0.7857694949105765,0.45837235984924674,0.03176976975429189,0.17811715256066488,0.8330595363607768,-0.8798847820724415,1.0,0.7549883109763101,-0.22079947151813162
wSOL,0.8500051695772926,0.8352868862011561,0.9277725103127161,0.5102214775047175,-0.025332899306684434,0.40576791423868497,-0.13417605782091926,0.8772607587895913,0.234384377104067,-0.03740756176207519,0.7218217089757417,0.5611640577395317,0.955889385896058,0.8245984661490298,0.7865042788543025,0.7124512038281551,-0.26589815595814387,0.3574404120276564,0.9407916627789747,0.8993489391311831,0.8214398939485859,0.7267758252270622,-0.8185181223596828,0.8072423795655763,0.8259202832687819,0.8321609628360108,-0.22797235742283659,0.9930237667064548,0.23887199023182018,0.8215915194475584,0.5694959364338797,0.6597603919394242,0.8378859995508415,0.8482563778790108,0.4879586644425498,-0.2338266440279146,-0.772830305516826,0.9541403562874643,0.9836247507200598,0.7141343172657132,0.8160158763746191,0.6730202766624575,0.37930603635056703,0.5412925354321154,0.6978175808781905,0.7490737970478024,0.9108368879634412,0.6744213966910013,0.3374317071855707,0.9088414121249626,-0.16030100141145529,0.7549883109763101,1.0,0.26146057847608506
