symbol,$CrepSol,1,1Bull,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BULLCOIN,Bagwork,CHARLIE,CRND,DARE,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,PILL,Pochita,RAGEGUY,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
IDIOT,0.2847329491166229,-0.4476668990707775,0.12650185785379414,0.5413296256710267,0.6805888946908768,0.2481812896076519,-0.24861390641044648,-0.5326518295701764,0.23470115733759586,0.90611323486387,0.5925737581853106,0.6108008447886722,-0.331975723622263,0.5897427290448264,0.786356934545348,-0.1204283767041781,-0.6099762607487418,-0.09091049863794208,-0.5390258072343004,0.5820298273755038,0.4229317419494025,-0.08703940468702599,0.6598435270250191,-0.8359748622750125,-0.17758027361572817,-0.05280620194884692,1.0,-0.21719667500809522,0.6568239543411587,0.24248456190045434,0.6651252030400974,-0.6467733523998898,-0.6022409712312777,-0.7275634346133877,0.15805590419717933,0.9185442417760321,-0.47286895454358713,0.41018216511468564,-0.4373407959915421,0.4213702789275776,0.7695692432355413,-0.7054342162931309,-0.5933914756653574,-0.36077592665310665,0.5398756158897619,0.29126450133217363,0.4590692401333543,0.8221938252172875,-0.34859326740745233,0.17790242252931313,-0.3792019766240317,0.6642240473308658,-0.6967824903653019,-0.22797235742283659,0.10866165440409027
LION,0.7583959565248801,0.7587750536729232,0.8935451520337435,0.02295883825798567,0.2672479450563773,-0.2135444856875231,0.2965962178669039,0.9688326840255871,-0.12702565823857895,0.08669751460680278,0.7259418525346066,0.34993978278741233,0.8361735282152741,0.9989793192581703,0.5224964568073089,-0.4223896905229852,0.8753563059321546,0.12568527258560486,0.9099879044541223,0.9408957011052542,0.7403097210160596,-0.05736910152360822,-0.7510921457617447,0.8579792086199068,0.8666851265079866,0.8124763204719722,-0.21719667500809522,1.0,0.8431706550351526,0.6723160767265851,0.9600331563636523,0.3002958796369267,0.5688991183497893,0.7555124745988436,0.7970382979103718,0.5706324816360187,-0.017114153334997186,-0.8933529493487014,0.9399894657861035,0.5778050896616365,0.32108645271496533,0.8908868793917173,0.7487672395345691,-0.07291447730229919,0.016792691833337803,0.6554648441657945,-0.48041180358300556,0.9574828107985521,0.6554708225364219,0.22671209616040872,0.8884041360792512,0.308054000427382,0.9819572346833635,0.9859820353258261,0.4214037225355007
MOCHI,0.8760179449019208,0.7591680643066656,0.7677325566411894,0.22630701556961252,0.4938662684866325,-0.2418167683618104,-0.05291087792778797,0.8339979066620014,-0.25323359264860934,0.4300262471495375,0.6818318897513065,-0.14268818518782647,0.031540290372619004,0.8259789963005637,0.10095740228097148,-0.6666268467334157,0.5875891545946037,-0.7575855751900825,0.8415181811484642,0.7215297593082024,0.8245359386247572,-0.05595198712264727,-0.533429630065265,0.685150085946573,0.11250211708079437,0.7307362000545302,0.6568239543411587,0.8431706550351526,1.0,0.458614061941761,0.4146993135867259,0.04929818153661619,-0.21497783585173635,0.6727290964041954,0.747295158739324,0.7949376096121289,0.1295772589946651,-0.6503979633788904,0.45984775457955335,-0.3356984860699828,0.6174807119227962,0.7369027466142133,0.336891629346412,0.37868725867470476,0.25732088921328405,0.4272880461222792,-0.4035404524158496,0.31743955057321516,0.11909132106440748,0.9551535197288702,0.4039691426744784,0.590943268137079,0.8483174254765796,0.8841605150467523,0.6500347491312637
MOON,0.04134455020402827,-0.5016177402711897,-0.20661096424503525,-0.6921686869254092,-0.02433748713239485,-0.6673567239670819,0.8500616330352523,-0.9919008038548733,-0.4981637558509221,0.8309730172835622,-0.5473268431550472,-0.46890598127679595,0.20425223412603805,0.5185144301579427,-0.3826625726896352,-0.821640533699875,-0.751807814048656,-0.2777883143294577,-0.1483489408923767,-0.2556451217215473,0.08745121530964729,-0.8265993426526921,0.05990938876569392,-0.7559014236615896,0.20453201982822386,0.6990397399760284,0.24248456190045434,0.6723160767265851,0.458614061941761,1.0,0.6285496452656282,-0.7535253905255132,-0.34256572684901504,-0.8605879860045611,0.32739229115713564,-0.5737789795285869,-0.5921121923439171,0.5300297416537909,0.4370816732109595,-0.21661853501421424,-0.4066984499754513,-0.41817282227054026,-0.7349696030195791,-0.15724498303370077,-0.6407066041230148,-0.6452908393442801,-0.7652326728582548,0.27403257244739415,-0.22922845048424784,0.3394073686026053,0.15817005533484957,0.5955987607269041,-0.23743083172264215,0.23887199023182018,0.8256961360906948
Noxi,0.4211083523794331,-0.7202987754168746,0.37881795948903674,-0.015819687632741965,0.742483665138934,0.10034115104710965,0.433641860188121,-0.3747680788919436,0.1012545875712592,0.9992910199868845,-0.932120466338868,0.25628937805604285,0.7325481214533116,0.9749746789964752,0.4635108185817131,-0.5097981406970932,-0.2754167432644248,0.4155314268103865,0.3899768159504115,0.06353481373281653,0.5563160621924274,-0.401015318271412,0.2382023754893113,-0.9919706058914362,0.7794763466321109,0.9853417705995668,0.6651252030400974,0.9600331563636523,0.4146993135867259,0.6285496452656282,1.0,-0.029749942085460213,0.26690199618653143,-0.8294843173527902,0.8047864411597843,-0.08223778923268397,-0.07745455766570426,0.961181210724806,0.8653134744416184,0.5316894317462723,0.2773207390500028,0.02461656135271494,-0.16648877094763093,0.3564553121382281,0.08502472382135923,-0.9288986597732867,-0.04856163691959883,0.9174265452791984,0.06324087502004978,0.15827632782256673,0.7325488461033294,-0.1897068548042394,0.19356021876793786,0.8215915194475584,0.5170194347588651
PILL,0.3812536580469803,0.5464956838619817,0.5746114888811543,0.984981385392483,0.13422382449405265,0.9050594105788793,-0.8685138428413872,0.982757571836825,0.4294726670703262,-0.7591762599516692,-0.5656975354141369,0.7559200400109211,0.5518660112038009,0.05659138475821474,0.8365752437936457,0.5213755844030477,0.7391876023678541,0.5036115513877262,0.8878541923676869,-0.354615332611167,0.261167828279973,0.7798883803807843,-0.3493769254322048,0.6885714884164077,0.44674933174396186,0.0843901430379047,-0.6467733523998898,0.3002958796369267,0.04929818153661619,-0.7535253905255132,-0.029749942085460213,1.0,0.8562823126992717,0.8764368360652618,0.2771422360967772,-0.3847300321941613,0.8252388190197161,-0.06085512927970756,0.5962077700896108,0.589344539911722,0.8835903013600458,0.5440469179839057,0.6192101759417635,0.45847623955049854,0.9735061849437798,-0.3164949654992953,0.9838989106645525,0.3467506931175037,0.18201763439510857,-0.03657944627535715,0.6480945746287683,-0.8550328856554499,0.9202365036934053,0.5694959364338797,-0.5283970626080171
Pochita,0.3156705797521959,0.05288623672523471,0.6821081432018901,0.6075808628638131,0.10688194393500355,0.7231945723265166,-0.44343507018549505,0.9320363185217174,0.5874294549117393,-0.5389771549255504,-0.8234062637718966,0.9879624002192808,0.8759129637981294,0.24989495047341076,0.9462279853209294,0.6641601951546826,0.9551701326590818,0.609049847735115,0.9058534050220259,-0.679190720626876,0.30652781871119167,0.5769890294532604,-0.991026150710897,0.3918805442263136,0.7928038890383959,0.4691712659225701,-0.6022409712312777,0.5688991183497893,-0.21497783585173635,-0.34256572684901504,0.26690199618653143,0.8562823126992717,1.0,0.5496084544155785,0.5532074921560486,-0.7675550499242593,0.44000083934701334,0.1463244108500404,0.8049477958559159,0.8102099299287919,0.4483769908542555,-0.693757176889565,0.5213576851255934,-0.9417798266371908,0.5748487858316871,-0.5223182287381753,0.7576360845421466,0.6180808380838242,0.5218866926400706,-0.3355034098973544,0.8567638688179995,-0.914822512263901,0.8387998250139574,0.6597603919394242,-0.6648992764554643
RAGEGUY,0.5881975023967911,0.9367252573075433,0.7128089747804003,0.7162910475781444,-0.15138953580789896,0.6996308673447723,-0.8917036564850305,0.8833153739069957,-0.0795840784162736,-0.9232246137079292,0.5179753272807114,0.15693266478755175,0.1165641485350964,0.7811437721002933,0.1049208299247987,0.5354695007531325,0.846798621881537,-0.4520943191861079,0.8596844939417077,0.637318700360714,0.4693519575788166,0.6459521758639729,-0.8337959077615148,0.9578971064280073,-0.020389796831218016,0.4260863068691154,-0.7275634346133877,0.7555124745988436,0.6727290964041954,-0.8605879860045611,-0.8294843173527902,0.8764368360652618,0.5496084544155785,1.0,0.4749891378241182,0.19557843343354733,0.5606167257368587,-0.8469622857393668,0.23640298472979224,-0.5454348149342929,0.5214007027974268,0.9081185293012177,0.8620124762393528,-0.30311311466987345,0.7297112716746661,0.5652691089026214,-0.08389950777374151,-0.6253429232747149,0.5008706559699191,0.07288590629020045,0.29560301545319195,-0.23155541788758574,0.8598339490129183,0.7659524655553275,-0.5516246790580889
RUECAT,0.892007378654132,0.3959445862034768,0.9243720449165216,0.3570099268639476,0.7054703364873127,0.18700352776901613,-0.0454124728319551,0.9549580632341556,0.29061093825955386,0.3347679213912609,0.30193716497528994,0.6888233468194969,0.8362700866451179,0.7640461068378241,0.8174684761554308,-0.04569414425683899,0.8718005568756945,0.25397555394828014,0.8522015621491731,0.6252164682143474,0.9368277916604675,0.23550501303112667,-0.7325306277178091,0.4872339288341865,0.9104723100113055,0.9417010922029111,0.15805590419717933,0.7970382979103718,0.747295158739324,0.32739229115713564,0.8047864411597843,0.2771422360967772,0.5532074921560486,0.4749891378241182,1.0,0.33644268873119737,-0.006765919429386532,-0.4677494891254579,0.812735243932756,0.709436006650126,0.530606359192047,0.4409619460861168,0.41827218632775115,-0.45215763480935706,0.3420720380620435,0.1827947652233714,-0.12322631469794448,0.9622961817808126,0.5050715199498529,0.11742788469046721,0.8444419626531355,0.06652316241925063,0.7788127660276958,0.8671097863101791,0.041874312377003675
RWA,0.4546116632584279,0.3851068184841548,0.48438882132584177,0.6431924007734214,0.5918906550327112,0.8637766699304423,-0.48320834270813784,0.5299665210739551,-0.04571206015074707,0.7231925099224096,0.9062527355109177,0.14561632980003966,-0.6448520276259002,0.9251091741972007,0.6738114054501575,0.07735923584424939,0.2774034240509042,0.6430961902920567,0.27157908190998836,0.7889452681994419,0.5116867411556523,-0.08505978965854837,0.2401171015465686,0.33383137726808293,-0.4066812129894271,0.2392668264973534,0.9185442417760321,0.5706324816360187,0.7949376096121289,-0.5737789795285869,-0.08223778923268397,-0.3847300321941613,-0.7675550499242593,0.19557843343354733,0.33644268873119737,1.0,0.06307268521012536,-0.5287873810940217,-0.7507141438914205,0.6956725812811093,0.7267487778062272,0.942423452190077,0.517844473376803,0.8700542849137481,0.7921343662490233,0.7304586229100868,-0.14317037486740167,0.13166495622020769,0.26191206284136254,0.11211150471502021,-0.5814847422200085,0.07805588185507965,0.46504200533792345,0.530010348997725,-0.07643116861484306
SHITTER,0.29971224685111475,0.5254249169618038,0.1457333262013412,0.86527043848137,0.26512164298531593,0.8216953812456855,-0.7392157797224584,0.2920313476072207,0.09101910863240995,-0.6913646685185487,-0.14421260471698907,0.3189055743320866,0.10016068746505669,0.027144602923792442,0.6917769652922389,0.10838929038803895,0.09614992217236261,0.3829250618160649,0.29619577188217927,0.04843783374768228,0.22093812023072215,0.6972034741914235,0.08975273308376144,0.3177396665342434,0.06331096885370587,-0.16386175428060398,-0.47286895454358713,-0.017114153334997186,0.1295772589946651,-0.5921121923439171,-0.07745455766570426,0.8252388190197161,0.44000083934701334,0.5606167257368587,-0.006765919429386532,0.06307268521012536,1.0,-0.09642396259317669,0.3018197002714807,0.5209214826456803,0.9105612089854714,0.5186373149394365,0.4712111292558128,0.6631919920002589,0.9234100424913737,-0.04754384289377502,0.6864622128924794,0.17764791166376634,-0.1345024826482073,0.43024873888592313,0.31506574494965095,-0.8093418710397053,0.1564932578479512,0.20364705330101027,-0.1182750181965226
SOL,-0.5097594624578397,-0.8695191902113022,-0.7087786583557393,0.16182543907786232,0.04240335745497761,0.13592857132491845,0.22608041789943248,-0.9641554780598993,0.24511982548019756,0.6639490581006342,-0.8474520720586296,0.42275632780797845,0.5826224678837897,-0.8870636791438777,0.5152584605374634,-0.39368857106337024,-0.9057322972633645,0.3131419114950951,-0.7711106383612802,-0.8770081031498231,-0.4469800681819081,-0.1774014119503915,0.5421019402793676,-0.950887882515716,0.6958727121864459,-0.48051835432890916,0.41018216511468564,-0.8933529493487014,-0.6503979633788904,0.5300297416537909,0.961181210724806,-0.06085512927970756,0.1463244108500404,-0.8469622857393668,-0.4677494891254579,-0.5287873810940217,-0.09642396259317669,1.0,0.5922754077677024,0.46407280351317365,0.40015259846522144,-0.7239536686181931,-0.7327097317213278,0.24152124709288217,0.20522295123864678,-0.8672225735396781,0.3852547647978353,0.9377428914150848,-0.6454998005212862,0.24809304570072113,0.5476943821435621,-0.1520301300811147,-0.9039683923604166,-0.8145122387645605,0.39528866142134483
SUPRACOIN,0.5585575195398954,-0.09126518761033826,0.6658407016894289,0.26367267190969135,0.343873800982818,0.06960428837724943,0.05582690956020724,0.9336132871270997,0.31948044029683864,-0.2065588012581145,-0.9647360067555556,0.598164279290341,0.9227204030017806,0.8239242776767427,0.7427517929121328,-0.16103741183736173,0.789000041250434,0.2173061789225288,0.8905849914970084,-0.800426542178429,0.5556622732016139,0.20571217031340433,-0.7328399038201107,0.050520026845134146,0.9051361868365649,0.8429108260615003,-0.4373407959915421,0.9399894657861035,0.45984775457955335,0.4370816732109595,0.8653134744416184,0.5962077700896108,0.8049477958559159,0.23640298472979224,0.812735243932756,-0.7507141438914205,0.3018197002714807,0.5922754077677024,1.0,0.6803823923883061,0.47847390016385777,-0.9163739952964248,-0.05907916220113535,-0.3449170460344508,0.2512145798753278,-0.9252861615440431,0.2542531281085007,0.9772295041809783,0.16618710172512818,0.09317667490976399,0.9822686263112124,-0.6018200247612742,0.8071838729012134,0.9541403562874643,0.15795003952687428
Streamless,0.17353665006150532,-0.8734209144828716,0.6017884623412163,0.4984017228833646,0.7813486438843344,0.8417402675982105,-0.12105087955212308,0.6297621990144782,0.7108237433239278,0.5779792370317471,-0.8163652184148947,0.4888088934459131,0.9217783800989774,0.6906484166820813,0.9074892656401894,0.046730228083838185,0.9597113784618045,0.9667771221067382,0.46901879811638136,0.7142925663815596,0.2134324393307647,0.10329382661072517,0.5955758283519074,-0.6996676581179854,0.4792257013243782,0.7095439543642418,0.4213702789275776,0.5778050896616365,-0.3356984860699828,-0.21661853501421424,0.5316894317462723,0.589344539911722,0.8102099299287919,-0.5454348149342929,0.709436006650126,0.6956725812811093,0.5209214826456803,0.46407280351317365,0.6803823923883061,1.0,0.6489715348392202,0.7458368984907827,0.7405578140887309,0.8680645732987685,0.6711593275134152,-0.31177540220981326,0.5170763621584362,0.7253643081935841,0.37985302587730035,-0.5994498116389594,0.40570364306458667,-0.8837436796802369,0.15100065484313885,0.5547635131062159,-0.03488081319132174
T-2049,0.9245135910746667,0.44002670217439505,0.7677004088046034,0.9131548444953729,0.79474531371946,0.8300965955701957,-0.6648838014721535,0.8555005495822063,0.49534079003103376,0.03019575766062635,-0.18613277435610853,0.5677015960466445,0.29467099627900273,0.34311066215890823,0.8626336915039948,0.06568999996924677,0.03212828317310934,0.4720335374908011,0.8586178421168584,0.09315414924491171,0.6362053262122772,0.7443578349036244,0.3946123728894435,-0.012160579097070544,0.3436476406240705,0.12389590391915473,0.7695692432355413,0.32108645271496533,0.6174807119227962,-0.4066984499754513,0.2773207390500028,0.8835903013600458,0.4483769908542555,0.5214007027974268,0.530606359192047,0.7267487778062272,0.9105612089854714,0.40015259846522144,0.47847390016385777,0.6489715348392202,1.0,0.6202965105472773,0.45607499643626825,0.6343364880195093,0.9573079633611861,-0.35840242678046136,0.8151919018224131,0.5401512028025081,-0.28445000838759027,0.5460983539886827,0.5489292418583079,-0.84041802071788,0.9796158521510869,0.7141343172657132,-0.0746556421905007
USDUT,0.5446519545154697,0.9164273137705102,0.6776297625681846,0.47400807199708966,0.49180694410165277,0.7964917082614605,-0.26875117726986547,0.8049870846218715,-0.3193844660888616,-0.8507284419180229,0.9965427097855032,0.020954328053674125,-0.9683021736398396,0.7720451477014991,0.6303008475464377,-0.06415522261506341,0.7939427041298797,0.7108521563609441,0.7777386922301466,0.8504968318432142,0.4601618139273743,0.02000227257786957,0.06653060433976916,0.988915168480609,-0.19560754852035678,0.44575212279707394,-0.7054342162931309,0.8908868793917173,0.7369027466142133,-0.41817282227054026,0.02461656135271494,0.5440469179839057,-0.693757176889565,0.9081185293012177,0.4409619460861168,0.942423452190077,0.5186373149394365,-0.7239536686181931,-0.9163739952964248,0.7458368984907827,0.6202965105472773,1.0,0.9050606848909045,0.9414508288962233,0.6669206821842861,0.6604898776138858,-0.03971500664106597,0.1735781905102234,0.4945027467547936,0.19994161740409816,-0.15601350789315013,-0.374548351121253,0.9094685474175485,0.757368552823873,0.06958409393126953
USEFUL,0.3703369048390489,0.7288560016216866,0.6786291028955035,0.5298589762277373,0.30152620514392614,0.8674456915703642,-0.42724207050613633,0.8172247811533265,0.07017719801509188,-0.7597297836034772,0.5980987885641935,0.37902780826902505,0.11875776567591109,0.7049944945088419,0.6629823889940647,0.5002875212281552,0.9889943062925403,0.8191220305643812,0.7569834354668472,0.7769429211530968,0.37049454226592177,0.5154222880646345,-0.24140125363456455,0.9061599259904758,0.04181289908544984,0.40052985693611,-0.5933914756653574,0.7487672395345691,0.336891629346412,-0.7349696030195791,-0.16648877094763093,0.6192101759417635,0.5213576851255934,0.8620124762393528,0.41827218632775115,0.517844473376803,0.4712111292558128,-0.7327097317213278,-0.05907916220113535,0.7405578140887309,0.45607499643626825,0.9050606848909045,1.0,0.6884610468637171,0.6499139754539516,0.6489267482284193,0.13698150217580526,0.11959167123874201,0.7479854407335584,-0.6886756963800389,0.01906921917387528,-0.5024119152565247,0.8062993652493585,0.69262726895403,-0.4899903105454381
Useless,-0.3520980148286635,0.19487520643681094,-0.7864863217044087,0.3936325317886371,0.5452850618968272,0.7536483454500955,-0.0637163748859321,0.3875915731211381,-0.9831498451247207,0.10977837360028377,0.29335983376078806,0.06896861524927156,-0.6246423816237356,0.5356583474537001,0.7170251975999672,-0.24945192079004655,-0.9134026725322368,0.8044974780289961,-0.6754843388410451,0.7494944240704555,-0.018914439180634603,-0.8186963466818931,0.9066874781912317,0.023884549943566206,0.057805115684931706,-0.09870580667486219,-0.36077592665310665,-0.07291447730229919,0.37868725867470476,-0.15724498303370077,0.3564553121382281,0.45847623955049854,-0.9417798266371908,-0.30311311466987345,-0.45215763480935706,0.8700542849137481,0.6631919920002589,0.24152124709288217,-0.3449170460344508,0.8680645732987685,0.6343364880195093,0.9414508288962233,0.6884610468637171,1.0,0.6142318126810961,-0.18270018689113154,0.31470443188895525,0.4537486059978665,0.02741991999710123,0.5141867101559483,0.06699581415610915,-0.7899560425599051,-0.5327121633531405,0.37930603635056703,0.2578320646772609
VIBECODER,0.7253133614251163,0.48101089502671546,0.7482279206017103,0.9671514935334949,0.7089344436200794,0.928955749602623,-0.7840972066004448,0.9381274616013093,0.669509277479589,-0.2801837814272514,0.013525064184234572,0.6503295054761089,0.22912164934975845,0.18363853301424474,0.8798049567179176,0.3206800335228383,0.3238250234167513,0.5520740564266553,0.782393756739968,0.21813511386132234,0.4965546664062487,0.950413557374908,0.32714206994399647,0.2508295588853418,0.2729899743903195,-0.1375922023899129,0.5398756158897619,0.016792691833337803,0.25732088921328405,-0.6407066041230148,0.08502472382135923,0.9735061849437798,0.5748487858316871,0.7297112716746661,0.3420720380620435,0.7921343662490233,0.9234100424913737,0.20522295123864678,0.2512145798753278,0.6711593275134152,0.9573079633611861,0.6669206821842861,0.6499139754539516,0.6142318126810961,1.0,-0.11788698802821816,0.9212492151148903,0.4191385031257152,-0.09195569058318831,0.22806423700239953,0.43298378732091136,-0.9196125915501568,0.8864540249493735,0.5412925354321154,-0.3274336573235195
XBT,0.26560439197012414,0.6443291179283447,0.4802266423260743,-0.08137369333242897,-0.005857873886991089,0.006787748952329584,-0.2767915103613344,0.8660769485921239,-0.14117080159955117,-0.007769271933265221,0.9457750170877292,-0.24906058406848303,-0.7598021191901483,0.7461417199778487,-0.37130463382629386,0.5594757037056634,0.7837414002712686,-0.13107200745095948,0.42226925453214254,0.8147346467151337,0.2545753798497444,0.09547501597301969,-0.23290634067387095,0.6981354123451725,-0.7806685565061515,0.14072325684680048,0.29126450133217363,0.6554648441657945,0.4272880461222792,-0.6452908393442801,-0.9288986597732867,-0.3164949654992953,-0.5223182287381753,0.5652691089026214,0.1827947652233714,0.7304586229100868,-0.04754384289377502,-0.8672225735396781,-0.9252861615440431,-0.31177540220981326,-0.35840242678046136,0.6604898776138858,0.6489267482284193,-0.18270018689113154,-0.11788698802821816,1.0,-0.2951327677295161,-0.8397860914552286,0.5384985988971023,-0.34484835317145013,-0.8591605067126664,0.23708824127471065,0.6234215039238157,0.5435864954142278,-0.557547147394264
YAO,0.024596858787279297,-0.23397367796642343,-0.05575707744318559,0.9694594258372985,0.4056903483594067,0.8446430005557464,-0.8858557089832179,-0.11173278338269352,0.798313174986563,-0.29122060840472247,-0.4605147241028955,0.8415060100378257,0.3692447462211903,-0.3648829324666132,0.7958712804011898,0.6281310325659315,-0.19499600390109462,0.44740445570951115,-0.185845667836324,-0.34507919203787013,0.08827021669432698,0.9883140666322235,0.1651029956660036,-0.37673297521614446,0.3720716763959787,-0.41502768600036455,0.4590692401333543,-0.48041180358300556,-0.4035404524158496,-0.7652326728582548,-0.04856163691959883,0.9838989106645525,0.7576360845421466,-0.08389950777374151,-0.12322631469794448,-0.14317037486740167,0.6864622128924794,0.3852547647978353,0.2542531281085007,0.5170763621584362,0.8151919018224131,-0.03971500664106597,0.13698150217580526,0.31470443188895525,0.9212492151148903,-0.2951327677295161,1.0,0.34228857501239685,-0.17019123503207725,-0.08565314388860773,0.48954870216534324,-0.8133760459469296,-0.3864932074681191,-0.24487813053448837,-0.6354138218225013
early,0.604625452530666,-0.7022569328720645,0.6998912671985069,0.34021054060242567,0.934503779843292,0.43261242927716703,0.0839073314122811,0.8372584626328753,0.48117771875334414,0.9037973353118367,-0.9945246691888603,0.5928785798460985,0.9315884829730864,0.926626481666285,0.7515742157316507,-0.18470207392088828,0.9799240264355177,0.6094208210005696,0.680693041981175,0.1379769991187395,0.6929538379776073,-0.02384033309109195,0.18746418623660574,-0.9413203052491803,0.8968475972510105,0.9714836330672229,0.8221938252172875,0.9574828107985521,0.31743955057321516,0.27403257244739415,0.9174265452791984,0.3467506931175037,0.6180808380838242,-0.6253429232747149,0.9622961817808126,0.13166495622020769,0.17764791166376634,0.9377428914150848,0.9772295041809783,0.7253643081935841,0.5401512028025081,0.1735781905102234,0.11959167123874201,0.4537486059978665,0.4191385031257152,-0.8397860914552286,0.34228857501239685,1.0,0.1895297784148613,0.023035901280900647,0.8682443859307587,-0.5052301271939685,0.45837235984924674,0.9108368879634412,0.19051950027708095
gib,0.2138083455440985,0.2894568653347079,0.6006926363461493,-0.12640530142723286,0.13326245295680042,0.212717392490266,0.16777507736065492,0.6921683346062449,0.21055514959620533,-0.23431071523040117,0.3696212898885239,0.39942217301541777,0.47228285323478675,0.6655171643733327,0.2107647858366222,0.5676503905848975,0.862160115534563,0.5800188701139684,0.6182742781691498,0.6846718254503757,0.29882416360915526,0.05822065569971,-0.5450976103058831,0.620706461252843,0.40345612199044556,0.5695849935899648,-0.34859326740745233,0.6554708225364219,0.11909132106440748,-0.22922845048424784,0.06324087502004978,0.18201763439510857,0.5218866926400706,0.5008706559699191,0.5050715199498529,0.26191206284136254,-0.1345024826482073,-0.6454998005212862,0.16618710172512818,0.37985302587730035,-0.28445000838759027,0.4945027467547936,0.7479854407335584,0.02741991999710123,-0.09195569058318831,0.5384985988971023,-0.17019123503207725,0.1895297784148613,1.0,-0.9610220951528377,0.17199891640248735,-0.12901431575192027,0.6456133825241042,0.6247468828878997,-0.5475760953984611
grandma,0.5712404741129932,0.4824357388734928,0.01201250431854849,0.18964381721532733,0.15908956601095858,-0.2647619136646721,-0.10465413132616741,-0.16435228165105994,-0.4253079182879231,0.14850981163910068,0.07808902355553109,-0.33872337580535394,-0.25421269131636537,0.07547573753674955,-0.11781848867370157,-0.6649305565210384,-0.7146530148771502,-0.9153535633970192,0.09453712604638448,-0.4388494562141201,0.4037351702120134,-0.08148837415187872,0.3681309547927299,-0.0714935779177489,-0.19303418927555774,0.05647209066673218,0.17790242252931313,0.22671209616040872,0.9551535197288702,0.3394073686026053,0.15827632782256673,-0.03657944627535715,-0.3355034098973544,0.07288590629020045,0.11742788469046721,0.11211150471502021,0.43024873888592313,0.24809304570072113,0.09317667490976399,-0.5994498116389594,0.5460983539886827,0.19994161740409816,-0.6886756963800389,0.5141867101559483,0.22806423700239953,-0.34484835317145013,-0.08565314388860773,0.023035901280900647,-0.9610220951528377,1.0,0.065575475317258,0.213231355724771,0.17811715256066488,0.3374317071855707,0.6471324952162102
obvious,0.6415905058021195,-0.05403106366807185,0.7843191268096089,0.4819900063298327,0.3294448642859483,0.2976927859990827,-0.19296963311434792,0.8384594511595005,0.4698779003112333,-0.2129759757492812,-0.9192315278347903,0.7594846220960761,0.9365071686537826,0.6572027967491076,0.6252652068593284,0.025246479787638203,0.7948626078901633,0.2595325717354152,0.9363968448372735,-0.5925805985323861,0.636284162111644,0.37599654311898173,-0.5331573811949748,0.06164095036697097,0.918663344180122,0.7839102242047833,-0.3792019766240317,0.8884041360792512,0.4039691426744784,0.15817005533484957,0.7325488461033294,0.6480945746287683,0.8567638688179995,0.29560301545319195,0.8444419626531355,-0.5814847422200085,0.31506574494965095,0.5476943821435621,0.9822686263112124,0.40570364306458667,0.5489292418583079,-0.15601350789315013,0.01906921917387528,0.06699581415610915,0.43298378732091136,-0.8591605067126664,0.48954870216534324,0.8682443859307587,0.17199891640248735,0.065575475317258,1.0,-0.4626059438062379,0.8330595363607768,0.9088414121249626,-0.029451599639075402
pibble,0.05661355716576974,0.028636271687825024,0.02481187727902856,-0.8141003193790689,-0.3847590338952656,-0.9956278046914541,0.5615956797199566,-0.15826433090016234,-0.5200586427827755,0.7522139987547898,0.615585372610737,-0.6132167978721669,-0.6202678809942057,0.1421240918571862,-0.9436483230566444,-0.3154408404049602,-0.11951822526986487,-0.8298585779650199,-0.09471616693888223,0.06700363086540587,-0.060879937131787215,-0.7637557803415347,-0.15709151052342246,0.00722253445076455,-0.3954475630036183,0.1800894060080294,0.6642240473308658,0.308054000427382,0.590943268137079,0.5955987607269041,-0.1897068548042394,-0.8550328856554499,-0.914822512263901,-0.23155541788758574,0.06652316241925063,0.07805588185507965,-0.8093418710397053,-0.1520301300811147,-0.6018200247612742,-0.8837436796802369,-0.84041802071788,-0.374548351121253,-0.5024119152565247,-0.7899560425599051,-0.9196125915501568,0.23708824127471065,-0.8133760459469296,-0.5052301271939685,-0.12901431575192027,0.213231355724771,-0.4626059438062379,1.0,0.14249438162024308,-0.038926898635533155,0.3122872823633695
viewer,0.7720794936749142,0.8337295418435567,0.905010539793459,0.8829483876742749,0.19419654296208805,0.6187624104055576,-0.6992863498993946,0.9925694390321168,-0.09263707796359896,-0.670151179149583,0.6682701853625691,0.6857925074149128,0.6628850394570424,0.9878858127577116,0.8143769525432561,0.20205920804036498,0.9130407170739286,-0.2730573811768402,0.9592348225441648,0.8865481488234156,0.7274792589666356,0.5341053343573616,-0.8333334358624349,0.9187837066933331,0.5755170455063017,0.7745554379266577,-0.6967824903653019,0.9819572346833635,0.8483174254765796,-0.23743083172264215,0.19356021876793786,0.9202365036934053,0.8387998250139574,0.8598339490129183,0.7788127660276958,0.46504200533792345,0.1564932578479512,-0.9039683923604166,0.8071838729012134,0.15100065484313885,0.9796158521510869,0.9094685474175485,0.8062993652493585,-0.5327121633531405,0.8864540249493735,0.6234215039238157,-0.3864932074681191,0.45837235984924674,0.6456133825241042,0.17811715256066488,0.8330595363607768,0.14249438162024308,1.0,0.9829890692618921,-0.22079947151813162
