symbol,$CrepSol,1,19,1Bull,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BULLCOIN,Bagwork,CHARLIE,CRND,DARE,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,ORE,PILL,Pochita,RAGEGUY,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
HOODIE,0.5216873046861137,-0.42787706680864135,0.5524054511194456,0.7858534858237385,0.29545997918801503,0.49057134738045083,0.2561053091743846,0.00681933612108271,0.6779624920793801,0.6040167211051688,0.04471392015871506,-0.8683823779432138,0.7617437026745746,0.9854890693820577,0.7295885559904881,0.5924830742145322,0.10292219036338575,0.931886283225211,0.40842801899782466,0.7557252527253616,-0.327682800823912,0.6306826086375693,0.24385198223271473,-0.42503194205050154,-0.21761173414001556,1.0,0.8788022261004929,-0.17758027361572817,0.8666851265079866,0.11250211708079437,0.20453201982822386,0.7794763466321109,0.992008299226434,0.44674933174396186,0.7928038890383959,-0.020389796831218016,0.9104723100113055,-0.4066812129894271,0.06331096885370587,0.6958727121864459,0.9051361868365649,0.4792257013243782,0.3436476406240705,-0.19560754852035678,0.04181289908544984,0.057805115684931706,0.2729899743903195,-0.7806685565061515,0.3720716763959787,0.8968475972510105,0.40345612199044556,-0.19303418927555774,0.918663344180122,-0.3954475630036183,0.5755170455063017,0.8259202832687819,-0.09894411996763548
Hosico,0.7935922707865203,0.5340164769955006,0.6016581605460308,0.8591866720235279,-0.12377178513252618,0.7346403001007453,-0.2658053360194574,0.846792800889159,0.9600718822183573,0.023291657361732016,0.5314266627723976,0.402807226827662,0.34769817664761293,0.8236865244494508,0.8501190304056183,0.4790006319607222,-0.3674137596732404,0.9408308141068611,0.3311241511233321,0.8615602270800318,0.7384936787329842,0.8279714374061596,0.47437440943268255,-0.4021288855428806,0.6597349014232374,0.8788022261004929,1.0,0.7214477891759209,0.8705087245264496,0.8230337577965815,0.6990397399760284,0.9853417705995668,0.921697711874155,0.0843901430379047,0.4691712659225701,0.49818530637260433,0.943428081511247,-0.4329615834460461,-0.06833794126099209,-0.5698256385067932,0.9073526093296669,0.7095439543642418,0.12389590391915473,-0.9382406154502415,0.5123589279746986,-0.09870580667486219,-0.1375922023899129,0.3118969990516533,-0.10897394861832585,0.9714836330672229,0.6312340671440022,0.05647209066673218,0.9297351886834943,-0.11775915958269696,0.3661229490528575,0.900076073851196,0.37190079957175926
IDIOT,0.7641598432752323,0.6695811126528077,0.15204197879265208,0.8106227826281245,0.5413296256710267,0.7530230709089492,0.2481812896076519,0.9529623291467779,0.8047952548522662,-0.02114397862370978,0.7695868491342791,0.8868453193241809,0.6108008447886722,-0.331975723622263,0.9949555062389972,0.786356934545348,-0.1204283767041781,0.7272525731703751,-0.09091049863794208,0.6829679517377429,0.9346683594720486,0.7892700310406588,0.5870756442289942,0.051652684992387954,0.6989446761943467,-0.17758027361572817,0.7214477891759209,1.0,0.8851981988101691,0.9376842012528814,0.24248456190045434,0.6651252030400974,0.8087593277845139,-0.6467733523998898,-0.6022409712312777,0.47740098829334404,0.7115441430859271,0.9185442417760321,-0.14434904459426592,-0.7708073527901314,0.8309345343451977,0.4213702789275776,0.7695692432355413,-0.7054342162931309,0.5727211224875633,-0.36077592665310665,0.5398756158897619,0.7828910324550914,0.4590692401333543,0.8221938252172875,0.5101348178495054,0.17790242252931313,0.7553847714848915,0.6642240473308658,-0.6967824903653019,0.8583442345205008,0.10866165440409027
LION,0.795123879747929,0.8350797108565814,0.5801481141716239,0.8952834429491698,0.02295883825798567,0.6044313800544188,-0.2135444856875231,0.9707717036692309,0.9703573906892752,-0.11551314160826957,0.47353790961550296,0.7626752935627831,0.34993978278741233,0.8361735282152741,0.9991659330234648,0.5224964568073089,-0.4223896905229852,0.9298744045456773,0.12568527258560486,0.9118547493068556,0.950837965486908,0.7791001670545861,0.6741474836532104,-0.2980138179770329,0.9125113396622669,0.8666851265079866,0.8705087245264496,0.8851981988101691,1.0,0.9291331009679564,0.6723160767265851,0.9600331563636523,0.9801787054395338,0.3002958796369267,0.5688991183497893,0.7498104667116906,0.7969726739802707,-0.579875390622068,0.07473983725415648,-0.8921602976102238,0.9901983454070713,0.5778050896616365,0.32108645271496533,-0.8765510228295476,0.7772362295904081,-0.07291447730229919,0.016792691833337803,0.7110908038118094,-0.01946462880388707,0.9574828107985521,0.6864553576917681,0.22671209616040872,0.9469228090943003,-0.29509590356100224,0.5946802997458016,0.9928722790773191,0.4214037225355007
MOCHI,0.8847441644482801,0.8539044376371132,0.7376923977231227,0.8368459681869849,0.22630701556961252,0.7254473076195225,-0.2418167683618104,0.8766730577658832,0.9086966803590242,-0.20895825875032056,0.8257866241689517,0.8023712141243244,-0.14268818518782647,0.031540290372619004,0.9187390768312647,0.10095740228097148,-0.6666268467334157,0.7873132031437989,-0.7575855751900825,0.9089602434161833,0.8484995148442521,0.8486273980755027,0.5898668621484022,-0.0069861204660922405,0.8386577330476853,0.11250211708079437,0.8230337577965815,0.9376842012528814,0.9291331009679564,1.0,0.458614061941761,0.4146993135867259,0.9951909047858335,0.04929818153661619,-0.21497783585173635,0.7495868118478627,0.7776671396195408,0.004954819171057482,0.1371959882381382,-0.7649878526097986,0.9305045759860406,-0.3356984860699828,0.6174807119227962,-0.09831388760979291,0.5377304090414092,0.37868725867470476,0.25732088921328405,0.6139691516808891,-0.02493164741110682,0.31743955057321516,0.34148636495583345,0.9551535197288702,0.9106829147253759,0.1922866634024143,0.5722251655581995,0.9473197635707941,0.6500347491312637
MOON,0.04134455020402827,-0.5016177402711897,-0.4917178977554142,-0.20661096424503525,-0.6921686869254092,-0.02433748713239485,-0.6673567239670819,0.8500616330352523,-0.9919008038548733,-0.4981637558509221,0.8309730172835622,-0.5473268431550472,-0.46890598127679595,0.20425223412603805,0.5185144301579427,-0.3826625726896352,-0.821640533699875,-0.751807814048656,-0.2777883143294577,-0.1483489408923767,-0.2556451217215473,0.08745121530964729,-0.8265993426526921,0.05990938876569392,-0.7559014236615896,0.20453201982822386,0.6990397399760284,0.24248456190045434,0.6723160767265851,0.458614061941761,1.0,0.6285496452656282,0.4906941255927423,-0.7535253905255132,-0.34256572684901504,-0.8605879860045611,0.32739229115713564,-0.5737789795285869,-0.5921121923439171,0.5300297416537909,0.4370816732109595,-0.21661853501421424,-0.4066984499754513,-0.41817282227054026,-0.7349696030195791,-0.15724498303370077,-0.6407066041230148,-0.6452908393442801,-0.7652326728582548,0.27403257244739415,-0.22922845048424784,0.3394073686026053,0.15817005533484957,0.5955987607269041,-0.23743083172264215,0.23887199023182018,0.8256961360906948
Noxi,0.4211083523794331,-0.7202987754168746,0.08785482403621706,0.37881795948903674,-0.015819687632741965,0.742483665138934,0.10034115104710965,0.433641860188121,-0.3747680788919436,0.1012545875712592,0.9992910199868845,-0.932120466338868,0.25628937805604285,0.7325481214533116,0.9749746789964752,0.4635108185817131,-0.5097981406970932,-0.2754167432644248,0.4155314268103865,0.3899768159504115,0.06353481373281653,0.5563160621924274,-0.401015318271412,0.2382023754893113,-0.9919706058914362,0.7794763466321109,0.9853417705995668,0.6651252030400974,0.9600331563636523,0.4146993135867259,0.6285496452656282,1.0,0.7841522896754096,-0.029749942085460213,0.26690199618653143,-0.8294843173527902,0.8047864411597843,-0.08223778923268397,-0.07745455766570426,0.961181210724806,0.8653134744416184,0.5316894317462723,0.2773207390500028,0.02461656135271494,-0.16648877094763093,0.3564553121382281,0.08502472382135923,-0.9288986597732867,-0.04856163691959883,0.9174265452791984,0.06324087502004978,0.15827632782256673,0.7325488461033294,-0.1897068548042394,0.19356021876793786,0.8215915194475584,0.5170194347588651
ORE,0.8492829664183649,0.904460820812431,0.7289563123247598,0.9532533692671701,0.3368988542373797,0.6404993164166398,-0.04636178216782388,0.9335838663574045,0.9927628315133356,-0.32894284266442547,0.3587551258229758,0.6408111166593887,0.5392294440531005,0.9684014663550623,0.9790055448273662,0.7486698820990897,-0.5414058686137008,0.9673924853631906,-0.7060124031839466,0.9645180815729558,0.8684174603162383,0.8293607940389809,0.6888936026886416,-0.3821599154336424,0.9081761428232412,0.992008299226434,0.921697711874155,0.8087593277845139,0.9801787054395338,0.9951909047858335,0.4906941255927423,0.7841522896754096,1.0,0.6000347148204715,0.7701681717023171,0.8151759960425425,0.8898654364468046,-0.6970867755319721,0.3130475469415793,-0.8325851990666859,0.997388155365445,0.7480053788607146,0.6689542228157304,-0.8955051796950503,0.7291267100598661,-0.08105834666532279,0.3434429140879505,0.5642514019035484,0.2095360636427372,0.9423039860818522,0.6956164616946237,0.4630699046227189,0.991018650066965,-0.5683301634177559,0.8442295198751631,0.996281471499074,0.520974816596012
PILL,0.3812536580469803,0.5464956838619817,0.9090494782447615,0.5746114888811543,0.984981385392483,0.13422382449405265,0.9050594105788793,-0.8685138428413872,0.982757571836825,0.4294726670703262,-0.7591762599516692,-0.5656975354141369,0.7559200400109211,0.5518660112038009,0.05659138475821474,0.8365752437936457,0.5213755844030477,0.7391876023678541,0.5036115513877262,0.8878541923676869,-0.354615332611167,0.261167828279973,0.7798883803807843,-0.3493769254322048,0.6885714884164077,0.44674933174396186,0.0843901430379047,-0.6467733523998898,0.3002958796369267,0.04929818153661619,-0.7535253905255132,-0.029749942085460213,0.6000347148204715,1.0,0.8562823126992717,0.8764368360652618,0.2771422360967772,-0.3847300321941613,0.8252388190197161,-0.06085512927970756,0.5962077700896108,0.589344539911722,0.8835903013600458,0.5440469179839057,0.6192101759417635,0.45847623955049854,0.9735061849437798,-0.3164949654992953,0.9838989106645525,0.3467506931175037,0.18201763439510857,-0.03657944627535715,0.6480945746287683,-0.8550328856554499,0.9202365036934053,0.5694959364338797,-0.5283970626080171
Pochita,0.3156705797521959,0.05288623672523471,0.8658965888146868,0.6821081432018901,0.6075808628638131,0.10688194393500355,0.7231945723265166,-0.44343507018549505,0.9320363185217174,0.5874294549117393,-0.5389771549255504,-0.8234062637718966,0.9879624002192808,0.8759129637981294,0.24989495047341076,0.9462279853209294,0.6641601951546826,0.9551701326590818,0.609049847735115,0.9058534050220259,-0.679190720626876,0.30652781871119167,0.5769890294532604,-0.991026150710897,0.3918805442263136,0.7928038890383959,0.4691712659225701,-0.6022409712312777,0.5688991183497893,-0.21497783585173635,-0.34256572684901504,0.26690199618653143,0.7701681717023171,0.8562823126992717,1.0,0.5496084544155785,0.5532074921560486,-0.7675550499242593,0.44000083934701334,0.1463244108500404,0.8049477958559159,0.8102099299287919,0.4483769908542555,-0.693757176889565,0.5213576851255934,-0.9417798266371908,0.5748487858316871,-0.5223182287381753,0.7576360845421466,0.6180808380838242,0.5218866926400706,-0.3355034098973544,0.8567638688179995,-0.914822512263901,0.8387998250139574,0.6597603919394242,-0.6648992764554643
RAGEGUY,0.6149451811721878,0.9329981560542909,0.8306529323124426,0.7099305619450267,0.7162910475781444,0.16136869871674742,0.6996308673447723,0.6720005967183791,0.873930946258943,-0.06621252524836739,-0.1761939627167031,0.5320634199695595,0.15693266478755175,0.1165641485350964,0.784648261883187,0.1049208299247987,0.5354695007531325,0.8397475753497389,-0.4520943191861079,0.8556691093497804,0.6374883592727065,0.5042946543961537,0.8254276866370928,-0.5911226647136324,0.9297690539955511,-0.020389796831218016,0.49818530637260433,0.47740098829334404,0.7498104667116906,0.7495868118478627,-0.8605879860045611,-0.8294843173527902,0.8151759960425425,0.8764368360652618,0.5496084544155785,1.0,0.4770316891685878,-0.5818121472666133,0.6395207256977955,-0.842687349965122,0.7738009414449059,-0.5454348149342929,0.5214007027974268,0.6607304365895867,0.8638512992206753,-0.30311311466987345,0.7297112716746661,0.5879701361840396,0.6519641147831748,-0.6253429232747149,0.5185055750446897,0.07288590629020045,0.7714801158859392,-0.8247944028202198,0.7595484406978571,0.7640973335955749,-0.5516246790580889
RUECAT,0.9011011088458409,0.4859181066214563,0.6023986133347664,0.9269515044973743,0.3570099268639476,0.8761785081385003,0.18700352776901613,0.6960352245016278,0.9571808529623784,0.2946490555202522,0.5451272636247954,0.3455233303675408,0.6888233468194969,0.8362700866451179,0.7642229460489288,0.8174684761554308,-0.04569414425683899,0.9133488288603574,0.25397555394828014,0.8572671937176072,0.6442845017195237,0.9435307097235791,0.6202365865373504,-0.47333003490756614,0.5668096594865276,0.9104723100113055,0.943428081511247,0.7115441430859271,0.7969726739802707,0.7776671396195408,0.32739229115713564,0.8047864411597843,0.8898654364468046,0.2771422360967772,0.5532074921560486,0.4770316891685878,1.0,-0.23360159181545695,0.06201092101859704,-0.4651966407433906,0.8464877528681881,0.709436006650126,0.530606359192047,-0.9121252590754552,0.45157772740889746,-0.45215763480935706,0.3420720380620435,0.24742021199153952,0.36265476940513164,0.9622961817808126,0.5328020360734074,0.11742788469046721,0.9064478153694694,-0.28809056285497864,0.4404084381148706,0.8485032982548214,0.041874312377003675
RWA,0.007070949508972686,-0.23429915772154333,-0.965665061047062,-0.15890958471500702,0.6431924007734214,0.5654840962733646,0.8637766699304423,-0.48320834270813784,-0.2572162843882458,0.06487843849488108,0.7231925099224096,0.8611600279651985,0.14561632980003966,-0.6448520276259002,0.10160087709118365,0.6738114054501575,0.07735923584424939,-0.6655314208407741,0.6430961902920567,-0.7463827200501535,0.8150147252396307,0.1361057999256317,-0.08505978965854837,0.8314364898813469,-0.6001348552386621,-0.4066812129894271,-0.4329615834460461,0.9185442417760321,-0.579875390622068,0.004954819171057482,-0.5737789795285869,-0.08223778923268397,-0.6970867755319721,-0.3847300321941613,-0.7675550499242593,-0.5818121472666133,-0.23360159181545695,1.0,0.018704797995002447,0.17359158442744835,-0.7507141438914205,0.6956725812811093,0.7267487778062272,0.9727695165410689,0.13178103248042766,0.8700542849137481,0.7921343662490233,0.5102491154681275,0.5671390831009671,0.13166495622020769,-0.26430684913174246,0.11211150471502021,-0.5814847422200085,0.006466925537835891,-0.823374566784175,-0.30261041829599633,-0.07643116861484306
SHITTER,0.3463615983797195,0.5148217243994605,0.6472123143047865,0.2234665635030857,0.86527043848137,0.2942706477328681,0.8216953812456855,-0.08495126068288272,0.3550502852145862,0.0779159954232852,-0.578008215070599,-0.06114969171782773,0.3189055743320866,0.10016068746505669,0.10589048290547617,0.6917769652922389,0.10838929038803895,0.14596838597680664,0.3829250618160649,0.3692912142759395,0.1227095850840242,0.2679550543749548,0.5543962137626404,0.1401829383783071,0.32964783269029224,0.06331096885370587,-0.06833794126099209,-0.14434904459426592,0.07473983725415648,0.1371959882381382,-0.5921121923439171,-0.07745455766570426,0.3130475469415793,0.8252388190197161,0.44000083934701334,0.6395207256977955,0.06201092101859704,0.018704797995002447,1.0,-0.16630102742703828,0.13614742544752761,0.5209214826456803,0.9105612089854714,0.7710107727990196,0.5109558017543694,0.6631919920002589,0.9234100424913737,0.022385690650370882,0.748274249013118,0.17764791166376634,-0.0711842060847219,0.43024873888592313,0.2654631039174739,-0.8266652902983784,0.7771409820194803,0.24844691526502652,-0.1182750181965226
SOL,-0.5515000845646595,-0.9122687412138921,-0.5117278670099016,-0.7053125421505925,0.16182543907786232,-0.23147872317402896,0.13592857132491845,-0.8695650108378522,-0.9650297690080863,0.23544657419950224,-0.21790089762522588,-0.8624044067346988,0.42275632780797845,0.5826224678837897,-0.8879143621991618,0.5152584605374634,-0.39368857106337024,-0.9503905679993067,0.3131419114950951,-0.7708667450858904,-0.8750218626492473,-0.4900918203148896,-0.682166314524474,0.13565824429461465,-0.9672698146948787,0.6958727121864459,-0.5698256385067932,-0.7708073527901314,-0.8921602976102238,-0.7649878526097986,0.5300297416537909,0.961181210724806,-0.8325851990666859,-0.06085512927970756,0.1463244108500404,-0.842687349965122,-0.4651966407433906,0.17359158442744835,-0.16630102742703828,1.0,-0.8519474094281619,0.46407280351317365,0.40015259846522144,-0.07071688102532069,-0.7488788708738854,0.24152124709288217,0.20522295123864678,-0.8927316894808418,0.12437760812525248,0.9377428914150848,-0.6678754753017401,0.24809304570072113,-0.7587251011683946,-0.11748485030821089,0.07219218547739346,-0.836902157289,0.39528866142134483
SUPRACOIN,0.8231306867624127,0.8205441722775916,0.6759466907263754,0.9227232290165137,0.26367267190969135,0.6158650066109885,0.06960428837724943,0.9535092304603657,0.98812912246797,-0.057778851075892715,0.41220958014798886,0.6700749474676616,0.598164279290341,0.9227204030017806,0.9910088822856363,0.7427517929121328,-0.16103741183736173,0.9549278248766668,0.2173061789225288,0.9553971386462897,0.9023685029080477,0.8060122976407021,0.6988273567834614,-0.41021862991946856,0.9058562227081298,0.9051361868365649,0.9073526093296669,0.8309345343451977,0.9901983454070713,0.9305045759860406,0.4370816732109595,0.8653134744416184,0.997388155365445,0.5962077700896108,0.8049477958559159,0.7738009414449059,0.8464877528681881,-0.7507141438914205,0.13614742544752761,-0.8519474094281619,1.0,0.6803823923883061,0.47847390016385777,-0.9163739952964248,0.7750188349554501,-0.3449170460344508,0.2512145798753278,0.6246383188895206,0.2542531281085007,0.9772295041809783,0.6975768964731756,0.09317667490976399,0.9816343051668541,-0.6018200247612742,0.8071838729012134,0.9974877941684339,0.15795003952687428
Streamless,0.17353665006150532,-0.8734209144828716,0.7938426606263429,0.6017884623412163,0.4984017228833646,0.7813486438843344,0.8417402675982105,-0.12105087955212308,0.6297621990144782,0.7108237433239278,0.5779792370317471,-0.8163652184148947,0.4888088934459131,0.9217783800989774,0.6906484166820813,0.9074892656401894,0.046730228083838185,0.9597113784618045,0.9667771221067382,0.46901879811638136,0.7142925663815596,0.2134324393307647,0.10329382661072517,0.5955758283519074,-0.6996676581179854,0.4792257013243782,0.7095439543642418,0.4213702789275776,0.5778050896616365,-0.3356984860699828,-0.21661853501421424,0.5316894317462723,0.7480053788607146,0.589344539911722,0.8102099299287919,-0.5454348149342929,0.709436006650126,0.6956725812811093,0.5209214826456803,0.46407280351317365,0.6803823923883061,1.0,0.6489715348392202,0.7458368984907827,0.7405578140887309,0.8680645732987685,0.6711593275134152,-0.31177540220981326,0.5170763621584362,0.7253643081935841,0.37985302587730035,-0.5994498116389594,0.40570364306458667,-0.8837436796802369,0.15100065484313885,0.5547635131062159,-0.03488081319132174
T-2049,0.9245135910746667,0.44002670217439505,0.9118309951374038,0.7677004088046034,0.9131548444953729,0.79474531371946,0.8300965955701957,-0.6648838014721535,0.8555005495822063,0.49534079003103376,0.03019575766062635,-0.18613277435610853,0.5677015960466445,0.29467099627900273,0.34311066215890823,0.8626336915039948,0.06568999996924677,0.03212828317310934,0.4720335374908011,0.8586178421168584,0.09315414924491171,0.6362053262122772,0.7443578349036244,0.3946123728894435,-0.012160579097070544,0.3436476406240705,0.12389590391915473,0.7695692432355413,0.32108645271496533,0.6174807119227962,-0.4066984499754513,0.2773207390500028,0.6689542228157304,0.8835903013600458,0.4483769908542555,0.5214007027974268,0.530606359192047,0.7267487778062272,0.9105612089854714,0.40015259846522144,0.47847390016385777,0.6489715348392202,1.0,0.6202965105472773,0.45607499643626825,0.6343364880195093,0.9573079633611861,-0.35840242678046136,0.8151919018224131,0.5401512028025081,-0.28445000838759027,0.5460983539886827,0.5489292418583079,-0.84041802071788,0.9796158521510869,0.7141343172657132,-0.0746556421905007
USDUT,-0.4583012471290723,0.8182525640781538,-0.5660060238539274,-0.6726415761462302,0.47400807199708966,0.3482037089444422,0.7964917082614605,-0.26875117726986547,0.4754515458998089,-0.5586754883933607,-0.8507284419180229,0.9863640947117154,0.020954328053674125,-0.9683021736398396,0.22236461419897124,0.6303008475464377,-0.06415522261506341,-0.9849694123121586,0.7108521563609441,-0.6118230996850323,0.754152841851942,-0.17563289744221083,0.02000227257786957,0.8701711123242541,0.9181007110832273,-0.19560754852035678,-0.9382406154502415,-0.7054342162931309,-0.8765510228295476,-0.09831388760979291,-0.41817282227054026,0.02461656135271494,-0.8955051796950503,0.5440469179839057,-0.693757176889565,0.6607304365895867,-0.9121252590754552,0.9727695165410689,0.7710107727990196,-0.07071688102532069,-0.9163739952964248,0.7458368984907827,0.6202965105472773,1.0,0.8004155659173273,0.9414508288962233,0.6669206821842861,0.12334090875345363,0.3990194513010984,0.1735781905102234,-0.0104275268489262,0.19994161740409816,-0.15601350789315013,-0.8021861864012475,-0.3404181230467626,0.1425908313961038,0.06958409393126953
USEFUL,0.4442105614182585,0.778941790685024,0.6790673336099706,0.7018511045153037,0.5298589762277373,0.49202762156055996,0.8674456915703642,0.6323276818505021,0.8325760017225721,0.0709934773293268,-0.020667582604008673,0.6360843499425244,0.37902780826902505,0.11875776567591109,0.7292286302797935,0.6629823889940647,0.5002875212281552,0.9733895715666011,0.8191220305643812,0.7765354032996066,0.7937292957189392,0.43446075665443384,0.773074134807431,0.09657498331355258,0.9096373557666315,0.04181289908544984,0.5123589279746986,0.5727211224875633,0.7772362295904081,0.5377304090414092,-0.7349696030195791,-0.16648877094763093,0.7291267100598661,0.6192101759417635,0.5213576851255934,0.8638512992206753,0.45157772740889746,0.13178103248042766,0.5109558017543694,-0.7488788708738854,0.7750188349554501,0.7405578140887309,0.45607499643626825,0.8004155659173273,1.0,0.6884610468637171,0.6499139754539516,0.6820233244583203,0.6036565399299836,0.11959167123874201,0.7658798992836258,-0.6886756963800389,0.6811436321180889,-0.8456495833060005,0.30263366094957495,0.7248463814894646,-0.4899903105454381
Useless,-0.3520980148286635,0.19487520643681094,-0.9843530662373152,-0.7864863217044087,0.3936325317886371,0.5452850618968272,0.7536483454500955,-0.0637163748859321,0.3875915731211381,-0.9831498451247207,0.10977837360028377,0.29335983376078806,0.06896861524927156,-0.6246423816237356,0.5356583474537001,0.7170251975999672,-0.24945192079004655,-0.9134026725322368,0.8044974780289961,-0.6754843388410451,0.7494944240704555,-0.018914439180634603,-0.8186963466818931,0.9066874781912317,0.023884549943566206,0.057805115684931706,-0.09870580667486219,-0.36077592665310665,-0.07291447730229919,0.37868725867470476,-0.15724498303370077,0.3564553121382281,-0.08105834666532279,0.45847623955049854,-0.9417798266371908,-0.30311311466987345,-0.45215763480935706,0.8700542849137481,0.6631919920002589,0.24152124709288217,-0.3449170460344508,0.8680645732987685,0.6343364880195093,0.9414508288962233,0.6884610468637171,1.0,0.6142318126810961,-0.18270018689113154,0.31470443188895525,0.4537486059978665,0.02741991999710123,0.5141867101559483,0.06699581415610915,-0.7899560425599051,-0.5327121633531405,0.37930603635056703,0.2578320646772609
VIBECODER,0.7253133614251163,0.48101089502671546,0.7803619305025726,0.7482279206017103,0.9671514935334949,0.7089344436200794,0.928955749602623,-0.7840972066004448,0.9381274616013093,0.669509277479589,-0.2801837814272514,0.013525064184234572,0.6503295054761089,0.22912164934975845,0.18363853301424474,0.8798049567179176,0.3206800335228383,0.3238250234167513,0.5520740564266553,0.782393756739968,0.21813511386132234,0.4965546664062487,0.950413557374908,0.32714206994399647,0.2508295588853418,0.2729899743903195,-0.1375922023899129,0.5398756158897619,0.016792691833337803,0.25732088921328405,-0.6407066041230148,0.08502472382135923,0.3434429140879505,0.9735061849437798,0.5748487858316871,0.7297112716746661,0.3420720380620435,0.7921343662490233,0.9234100424913737,0.20522295123864678,0.2512145798753278,0.6711593275134152,0.9573079633611861,0.6669206821842861,0.6499139754539516,0.6142318126810961,1.0,-0.11788698802821816,0.9212492151148903,0.4191385031257152,-0.09195569058318831,0.22806423700239953,0.43298378732091136,-0.9196125915501568,0.8864540249493735,0.5412925354321154,-0.3274336573235195
XBT,0.36354422392904734,0.7148744067627929,0.11214890020008317,0.5310210600802857,-0.08137369333242897,0.256180658053728,0.006787748952329584,0.7701240861640676,0.887265545874473,-0.1331033267266334,0.3615361290102302,0.9530733400504966,-0.24906058406848303,-0.7598021191901483,0.7925093153055847,-0.37130463382629386,0.5594757037056634,0.8595975666735706,-0.13107200745095948,0.48170548092871196,0.842142916851059,0.3534459049534028,0.5770702723651137,0.11499541766058625,0.7570897457269404,-0.7806685565061515,0.3118969990516533,0.7828910324550914,0.7110908038118094,0.6139691516808891,-0.6452908393442801,-0.9288986597732867,0.5642514019035484,-0.3164949654992953,-0.5223182287381753,0.5879701361840396,0.24742021199153952,0.5102491154681275,0.022385690650370882,-0.8927316894808418,0.6246383188895206,-0.31177540220981326,-0.35840242678046136,0.12334090875345363,0.6820233244583203,-0.18270018689113154,-0.11788698802821816,1.0,0.003486552271024386,-0.8397860914552286,0.5825952490088936,-0.34484835317145013,0.5028503479227706,0.2262194358473145,-0.6386973817537365,0.6404143619947283,-0.557547147394264
YAO,0.5899235415800896,0.2707051539141296,0.877423168182946,0.7946630847920769,0.9694594258372985,0.6280702145944931,0.8446430005557464,-0.8858557089832179,0.9955279009030946,0.8468237335236769,-0.29122060840472247,-0.057952007468679456,0.8415060100378257,0.3692447462211903,0.014684309997316134,0.7958712804011898,0.6281310325659315,0.6059552648854181,0.44740445570951115,0.7679874236456059,0.06940587949232715,0.5350502325301331,0.9883140666322235,-0.04247510648110729,0.2142842580863853,0.3720716763959787,-0.10897394861832585,0.4590692401333543,-0.01946462880388707,-0.02493164741110682,-0.7652326728582548,-0.04856163691959883,0.2095360636427372,0.9838989106645525,0.7576360845421466,0.6519641147831748,0.36265476940513164,0.5671390831009671,0.748274249013118,0.12437760812525248,0.2542531281085007,0.5170763621584362,0.8151919018224131,0.3990194513010984,0.6036565399299836,0.31470443188895525,0.9212492151148903,0.003486552271024386,1.0,0.34228857501239685,0.10252379421881681,-0.08565314388860773,0.48954870216534324,-0.8167766588311356,0.7857694949105765,0.4358454438067559,-0.6354138218225013
early,0.604625452530666,-0.7022569328720645,0.47077574145606105,0.6998912671985069,0.34021054060242567,0.934503779843292,0.43261242927716703,0.0839073314122811,0.8372584626328753,0.48117771875334414,0.9037973353118367,-0.9945246691888603,0.5928785798460985,0.9315884829730864,0.926626481666285,0.7515742157316507,-0.18470207392088828,0.9799240264355177,0.6094208210005696,0.680693041981175,0.1379769991187395,0.6929538379776073,-0.02384033309109195,0.18746418623660574,-0.9413203052491803,0.8968475972510105,0.9714836330672229,0.8221938252172875,0.9574828107985521,0.31743955057321516,0.27403257244739415,0.9174265452791984,0.9423039860818522,0.3467506931175037,0.6180808380838242,-0.6253429232747149,0.9622961817808126,0.13166495622020769,0.17764791166376634,0.9377428914150848,0.9772295041809783,0.7253643081935841,0.5401512028025081,0.1735781905102234,0.11959167123874201,0.4537486059978665,0.4191385031257152,-0.8397860914552286,0.34228857501239685,1.0,0.1895297784148613,0.023035901280900647,0.8682443859307587,-0.5052301271939685,0.45837235984924674,0.9108368879634412,0.19051950027708095
gib,0.29391630049984985,0.4044648363753528,0.6015165207242957,0.6289807485547915,-0.12640530142723286,0.3387906346364226,0.212717392490266,0.6964000300838453,0.7185976533284749,0.20581003174168197,0.1720597740098841,0.42267259189155193,0.39942217301541777,0.47228285323478675,0.6950314372920043,0.2107647858366222,0.5676503905848975,0.8497368755036206,0.5800188701139684,0.6469500935410364,0.712046256189764,0.3701352559628552,0.5008334364275501,-0.2688528591245738,0.6702361409676629,0.40345612199044556,0.6312340671440022,0.5101348178495054,0.6864553576917681,0.34148636495583345,-0.22922845048424784,0.06324087502004978,0.6956164616946237,0.18201763439510857,0.5218866926400706,0.5185055750446897,0.5328020360734074,-0.26430684913174246,-0.0711842060847219,-0.6678754753017401,0.6975768964731756,0.37985302587730035,-0.28445000838759027,-0.0104275268489262,0.7658798992836258,0.02741991999710123,-0.09195569058318831,0.5825952490088936,0.10252379421881681,0.1895297784148613,1.0,-0.9610220951528377,0.6879419560417158,-0.28042702883172915,0.03176976975429189,0.6686030158919654,-0.5475760953984611
