symbol,$CrepSol,1,1Bull,1cat,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BLUB,BULLCOIN,Bagwork,CHARLIE,CRND,DARE,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,ORE,PILL,Pochita,RAGEGUY,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
HAROLD,0.4321573712094515,0.9034624304077217,0.5795388035877329,0.7540854865960892,0.23686973946671233,-0.8953936367946012,0.3575767513399321,0.6997831876605157,0.7122387032872047,-0.007713041401003802,-0.7917044894777151,-0.14962453620309796,-0.26371764179784973,0.8440497077652974,-0.057223102354485744,-0.9936240579833427,-0.3864324939160137,0.4161668929830598,0.8232669800271425,-0.35876006258598847,0.7638470769106409,0.6399021193082457,0.2720847156846181,0.37631357171885893,-0.7631171731841522,1.0,-0.21761173414001556,-0.4468179831653926,-0.8359748622750125,0.7135548918632001,0.6452218817984117,-0.7559014236615896,-0.9919706058914362,0.773482781832895,0.6885714884164077,0.3918805442263136,0.9662650991914594,0.33096969024556444,-0.16899025886937852,-0.039893792047531074,-0.8847368865404979,0.050520026845134146,0.7746703446296328,-0.012160579097070544,0.9373854073211583,0.882825459792236,0.023884549943566206,0.2508295588853418,0.6236983363040118,0.5610697498269357,-0.9413203052491803,0.5859352064674992,-0.0714935779177489,0.7046187777144285,-0.4017770967066583,0.5756226977102274,0.703893797824097,-0.4228540581083026
HOODIE,0.5216873046861137,-0.42787706680864135,0.7858534858237385,-0.033550813631219846,0.29545997918801503,0.49057134738045083,0.2561053091743846,0.00681933612108271,0.6779624920793801,0.6040167211051688,0.04471392015871506,-0.8683823779432138,0.7617437026745746,0.14015350783609792,0.9854890693820577,0.7295885559904881,0.5924830742145322,0.10292219036338575,0.931886283225211,0.40842801899782466,0.7557252527253616,-0.327682800823912,0.6306826086375693,0.24385198223271473,-0.42503194205050154,-0.21761173414001556,1.0,0.8788022261004929,-0.17758027361572817,0.8666851265079866,0.11250211708079437,0.20453201982822386,0.7794763466321109,0.992008299226434,0.44674933174396186,0.7928038890383959,-0.020389796831218016,0.9104723100113055,-0.4066812129894271,0.06331096885370587,0.6958727121864459,0.9051361868365649,0.4792257013243782,0.3436476406240705,-0.19560754852035678,0.04181289908544984,0.057805115684931706,0.2729899743903195,-0.7806685565061515,0.3720716763959787,0.8968475972510105,0.40345612199044556,-0.19303418927555774,0.918663344180122,-0.3954475630036183,0.5755170455063017,0.8259202832687819,-0.09894411996763548
Hosico,0.46303747821088503,-0.5472480178374722,0.5239652452986923,0.43752326991938456,-0.12377178513252618,0.5734700796496918,-0.2658053360194574,0.43051727176457566,-0.06537184950940492,0.2339380978984829,0.2927395883758069,-0.8122358304891282,0.34769817664761293,-0.39835223023227817,0.8236865244494508,0.9766558914695779,0.4790006319607222,-0.3674137596732404,0.5562194259187553,0.3311241511233321,0.5216369526920651,-0.4126175342489773,0.5778811745125315,-0.19529712915131134,-0.352598796699573,-0.4468179831653926,0.8788022261004929,1.0,-0.05280620194884692,0.95559270885403,0.3540008266715421,0.6990397399760284,0.9853417705995668,0.8419677538803318,0.0843901430379047,0.4691712659225701,-0.3210943926232265,0.8742708821960801,-0.4329615834460461,-0.21384480268410522,0.8802561490933677,0.8429108260615003,0.7095439543642418,0.12389590391915473,-0.9382406154502415,-0.4230889054277116,-0.09870580667486219,-0.1375922023899129,-0.9033032445946496,-0.10897394861832585,0.9714836330672229,0.16576433174656427,0.05647209066673218,0.7839102242047833,-0.11775915958269696,0.3661229490528575,0.8321609628360108,0.37190079957175926
IDIOT,0.2847329491166229,-0.4476668990707775,0.12650185785379414,-0.09879847754979315,0.5413296256710267,0.6805888946908768,0.2481812896076519,-0.24861390641044648,-0.5326518295701764,0.23470115733759586,0.90611323486387,0.5925737581853106,0.6108008447886722,-0.011377424825498233,-0.331975723622263,0.5897427290448264,0.786356934545348,-0.1204283767041781,-0.6099762607487418,-0.09091049863794208,-0.5390258072343004,0.5820298273755038,0.4229317419494025,-0.08703940468702599,0.6598435270250191,-0.8359748622750125,-0.17758027361572817,-0.05280620194884692,1.0,-0.21719667500809522,0.6568239543411587,0.24248456190045434,0.6651252030400974,-0.40308720444171403,-0.6467733523998898,-0.6022409712312777,-0.7275634346133877,0.15805590419717933,0.9185442417760321,-0.47286895454358713,0.41018216511468564,-0.4373407959915421,0.4213702789275776,0.7695692432355413,-0.7054342162931309,-0.5933914756653574,-0.36077592665310665,0.5398756158897619,0.29126450133217363,0.4590692401333543,0.8221938252172875,-0.34859326740745233,0.17790242252931313,-0.3792019766240317,0.6642240473308658,-0.6967824903653019,-0.22797235742283659,0.10866165440409027
LION,0.7900546558082244,0.7081099792486504,0.8991996367510722,0.9906370158492804,0.02295883825798567,-0.8614349477814022,-0.2135444856875231,0.9700146273029331,0.773390551905752,0.18846809569075743,-0.1743977815649766,-0.8873549518235345,0.34993978278741233,0.964241258480842,0.8361735282152741,0.927206366329884,0.5224964568073089,-0.4223896905229852,0.9502712671163356,0.12568527258560486,0.906694594824284,0.9519632572881787,0.7352564893495342,-0.05736910152360822,-0.7482497792122801,0.7135548918632001,0.8666851265079866,0.95559270885403,-0.21719667500809522,1.0,0.9180953169853063,0.6723160767265851,0.9600331563636523,0.9839866307147472,0.3002958796369267,0.5688991183497893,0.7757457424829798,0.7969556742215536,0.24266026226281148,-0.5807749319198747,-0.8655035942193745,0.9399894657861035,0.9969466301507198,0.32108645271496533,0.9172229433259658,0.7433756019899864,-0.07291447730229919,0.016792691833337803,0.700543834469774,0.562456651589777,0.9574828107985521,0.7220581093182145,0.22671209616040872,0.9670481562405483,0.03490633641242611,0.5946802997458016,0.9925331857318116,0.4214037225355007
MOCHI,0.8859873851301296,0.7548627294648532,0.8341116594784576,0.9079695850538698,0.22630701556961252,-0.7267294606695004,-0.2418167683618104,0.8641855162673222,-0.03148844337288859,0.058768142167481094,0.16263921359883757,-0.24657690465472284,-0.14268818518782647,0.8798762639145302,0.031540290372619004,0.32912773421646,0.10095740228097148,-0.6666268467334157,0.8059442196087924,-0.7575855751900825,0.9006168430195816,0.8334544890080902,0.8236241176955702,-0.05595198712264727,-0.6368374705976043,0.6452218817984117,0.11250211708079437,0.3540008266715421,0.6568239543411587,0.9180953169853063,1.0,0.458614061941761,0.4146993135867259,0.9898165344341266,0.04929818153661619,-0.21497783585173635,0.76079826740002,0.7786988347425404,0.8334355054280087,-0.4946880697779835,-0.7132669087281176,0.45984775457955335,0.8869315543718684,0.6174807119227962,0.8386643578815929,0.46569515456500515,0.37868725867470476,0.25732088921328405,0.5817437692694419,0.5005668722315451,0.31743955057321516,0.36629756604836516,0.9551535197288702,0.9121389807420128,0.3634478256282924,0.5722251655581995,0.938968687924777,0.6500347491312637
MOON,0.04134455020402827,-0.5016177402711897,-0.20661096424503525,0.9397185634032262,-0.6921686869254092,-0.02433748713239485,-0.6673567239670819,0.8500616330352523,-0.9919008038548733,-0.4981637558509221,0.8309730172835622,-0.5473268431550472,-0.46890598127679595,-0.9246299336360725,0.20425223412603805,0.5185144301579427,-0.3826625726896352,-0.821640533699875,-0.751807814048656,-0.2777883143294577,-0.1483489408923767,-0.2556451217215473,0.08745121530964729,-0.8265993426526921,0.05990938876569392,-0.7559014236615896,0.20453201982822386,0.6990397399760284,0.24248456190045434,0.6723160767265851,0.458614061941761,1.0,0.6285496452656282,0.4906941255927423,-0.7535253905255132,-0.34256572684901504,-0.8605879860045611,0.32739229115713564,-0.5737789795285869,-0.5921121923439171,0.5300297416537909,0.4370816732109595,-0.21661853501421424,-0.4066984499754513,-0.41817282227054026,-0.7349696030195791,-0.15724498303370077,-0.6407066041230148,-0.6452908393442801,-0.7652326728582548,0.27403257244739415,-0.22922845048424784,0.3394073686026053,0.15817005533484957,0.5955987607269041,-0.23743083172264215,0.23887199023182018,0.8256961360906948
Noxi,0.4211083523794331,-0.7202987754168746,0.37881795948903674,0.578816133751564,-0.015819687632741965,0.742483665138934,0.10034115104710965,0.433641860188121,-0.3747680788919436,0.1012545875712592,0.9992910199868845,-0.932120466338868,0.25628937805604285,-0.4359724593076227,0.7325481214533116,0.9749746789964752,0.4635108185817131,-0.5097981406970932,-0.2754167432644248,0.4155314268103865,0.3899768159504115,0.06353481373281653,0.5563160621924274,-0.401015318271412,0.2382023754893113,-0.9919706058914362,0.7794763466321109,0.9853417705995668,0.6651252030400974,0.9600331563636523,0.4146993135867259,0.6285496452656282,1.0,0.7841522896754096,-0.029749942085460213,0.26690199618653143,-0.8294843173527902,0.8047864411597843,-0.08223778923268397,-0.07745455766570426,0.961181210724806,0.8653134744416184,0.5316894317462723,0.2773207390500028,0.02461656135271494,-0.16648877094763093,0.3564553121382281,0.08502472382135923,-0.9288986597732867,-0.04856163691959883,0.9174265452791984,0.06324087502004978,0.15827632782256673,0.7325488461033294,-0.1897068548042394,0.19356021876793786,0.8215915194475584,0.5170194347588651
ORE,0.8407631506531354,0.8551960358478208,0.9537471892766565,0.9707111657913705,0.3368988542373797,-0.8451064173875321,-0.04636178216782388,0.9381550797429931,0.9999552236902757,0.1217178028577654,-0.3057199144674544,-0.9094194130913977,0.5392294440531005,0.9405016018202069,0.9684014663550623,0.714892611944431,0.7486698820990897,-0.5414058686137008,0.9787052016929633,-0.7060124031839466,0.9577643880511741,0.8802006548276948,0.7851822039004306,0.23756519541373053,-0.8116001262272076,0.773482781832895,0.992008299226434,0.8419677538803318,-0.40308720444171403,0.9839866307147472,0.9898165344341266,0.4906941255927423,0.7841522896754096,1.0,0.6000347148204715,0.7701681717023171,0.8345058104392316,0.8826975521980734,0.08250095720595772,-0.44774237092852714,-0.8159099830877056,0.9874842907224916,0.9779973104915435,0.6689542228157304,0.9044818388420505,0.7004150343080654,-0.08105834666532279,0.3434429140879505,0.5677028784215002,0.5518848283419926,0.9423039860818522,0.7396000131312322,0.4630699046227189,0.9964324394049057,-0.06359447407702372,0.8442295198751631,0.9979148887896482,0.520974816596012
PILL,0.3812536580469803,0.5464956838619817,0.5746114888811543,-0.9293586045126246,0.984981385392483,0.13422382449405265,0.9050594105788793,-0.8685138428413872,0.982757571836825,0.4294726670703262,-0.7591762599516692,-0.5656975354141369,0.7559200400109211,0.8092878094564531,0.5518660112038009,0.05659138475821474,0.8365752437936457,0.5213755844030477,0.7391876023678541,0.5036115513877262,0.8878541923676869,-0.354615332611167,0.261167828279973,0.7798883803807843,-0.3493769254322048,0.6885714884164077,0.44674933174396186,0.0843901430379047,-0.6467733523998898,0.3002958796369267,0.04929818153661619,-0.7535253905255132,-0.029749942085460213,0.6000347148204715,1.0,0.8562823126992717,0.8764368360652618,0.2771422360967772,-0.3847300321941613,0.8252388190197161,-0.06085512927970756,0.5962077700896108,0.589344539911722,0.8835903013600458,0.5440469179839057,0.6192101759417635,0.45847623955049854,0.9735061849437798,-0.3164949654992953,0.9838989106645525,0.3467506931175037,0.18201763439510857,-0.03657944627535715,0.6480945746287683,-0.8550328856554499,0.9202365036934053,0.5694959364338797,-0.5283970626080171
Pochita,0.3156705797521959,0.05288623672523471,0.6821081432018901,-0.5907319862696985,0.6075808628638131,0.10688194393500355,0.7231945723265166,-0.44343507018549505,0.9320363185217174,0.5874294549117393,-0.5389771549255504,-0.8234062637718966,0.9879624002192808,0.6733872604063651,0.8759129637981294,0.24989495047341076,0.9462279853209294,0.6641601951546826,0.9551701326590818,0.609049847735115,0.9058534050220259,-0.679190720626876,0.30652781871119167,0.5769890294532604,-0.991026150710897,0.3918805442263136,0.7928038890383959,0.4691712659225701,-0.6022409712312777,0.5688991183497893,-0.21497783585173635,-0.34256572684901504,0.26690199618653143,0.7701681717023171,0.8562823126992717,1.0,0.5496084544155785,0.5532074921560486,-0.7675550499242593,0.44000083934701334,0.1463244108500404,0.8049477958559159,0.8102099299287919,0.4483769908542555,-0.693757176889565,0.5213576851255934,-0.9417798266371908,0.5748487858316871,-0.5223182287381753,0.7576360845421466,0.6180808380838242,0.5218866926400706,-0.3355034098973544,0.8567638688179995,-0.914822512263901,0.8387998250139574,0.6597603919394242,-0.6648992764554643
RAGEGUY,0.6296668005284828,0.9295788239609429,0.7329415165063544,0.7786857832836651,0.7162910475781444,-0.8383343902897498,0.6996308673447723,0.6995566681834751,0.8747356404168588,0.1690305214072585,-0.7075999879234582,-0.24666898223157765,0.15693266478755175,0.9054546542660904,0.1165641485350964,-0.8812067101120656,0.1049208299247987,0.5354695007531325,0.8532770712929766,-0.4520943191861079,0.8686808625168069,0.6657556952880326,0.48661533300945486,0.6459521758639729,-0.837940785784678,0.9662650991914594,-0.020389796831218016,-0.3210943926232265,-0.7275634346133877,0.7757457424829798,0.76079826740002,-0.8605879860045611,-0.8294843173527902,0.8345058104392316,0.8764368360652618,0.5496084544155785,1.0,0.5026166004386432,-0.10914987325380889,-0.008288437943590658,-0.8603947463466743,0.23640298472979224,0.8249534297965441,0.5214007027974268,0.915163814653093,0.8632818392516824,-0.30311311466987345,0.7297112716746661,0.5973052961843339,0.7652322855338697,-0.6253429232747149,0.5640243809777227,0.07288590629020045,0.7999631233394437,-0.45994119869864314,0.7595484406978571,0.7877055023631355,-0.5516246790580889
RUECAT,0.9013092717927068,0.35123360642570906,0.9267231242350534,0.722306393754919,0.3570099268639476,-0.40537949524722583,0.18700352776901613,0.698707595169647,0.5542252816661895,0.5175153602536354,0.08402263956679465,-0.6808483702929538,0.6888233468194969,0.7055947417900407,0.8362700866451179,0.7611335538041265,0.8174684761554308,-0.04569414425683899,0.9275628473404977,0.25397555394828014,0.8593858519460289,0.647323333035323,0.9376065766531207,0.23550501303112667,-0.7392142494930437,0.33096969024556444,0.9104723100113055,0.8742708821960801,0.15805590419717933,0.7969556742215536,0.7786988347425404,0.32739229115713564,0.8047864411597843,0.8826975521980734,0.2771422360967772,0.5532074921560486,0.5026166004386432,1.0,0.07346636090565788,-0.42779387675258224,-0.41763196719116863,0.812735243932756,0.7629694981164444,0.530606359192047,0.49319580635389715,0.4191350460449125,-0.45215763480935706,0.3420720380620435,0.2335447778885258,0.6178919420816505,0.9622961817808126,0.5602262784147742,0.11742788469046721,0.8893874493584129,-0.14439512519629358,0.4404084381148706,0.8501677183630253,0.041874312377003675
RWA,0.23127239532485475,0.0669829656918311,0.18975716536093534,0.8854657369651694,0.6431924007734214,0.03509931366310898,0.8637766699304423,0.6999294294300054,-0.2572162843882458,0.11235415649665396,0.6228101228872785,0.8611600279651985,0.14561632980003966,0.8276820697312003,-0.6448520276259002,0.10160087709118365,0.6738114054501575,0.07735923584424939,0.019778900104855796,0.6430961902920567,-0.07867769977071551,0.5482035390197045,0.3296670797830961,-0.08505978965854837,0.4948017271669694,-0.16899025886937852,-0.4066812129894271,-0.4329615834460461,0.9185442417760321,0.24266026226281148,0.8334355054280087,-0.5737789795285869,-0.08223778923268397,0.08250095720595772,-0.3847300321941613,-0.7675550499242593,-0.10914987325380889,0.07346636090565788,1.0,-0.13560530302333304,-0.2304304997059734,-0.7507141438914205,0.8631400970214705,0.7267487778062272,0.9900251761249402,0.32668706328735564,0.8700542849137481,0.7921343662490233,0.5674249140369746,0.7418438853277631,0.13166495622020769,0.07889860871330619,0.11211150471502021,0.13819778743773026,-0.022318309982870543,-0.823374566784175,0.2693003798516775,-0.07643116861484306
SHITTER,-0.2051046223905074,0.05648579281956323,-0.3857667743569205,-0.7639651304024346,0.86527043848137,0.49506665450988124,0.8216953812456855,-0.6469557466232764,0.7904557699248245,-0.030816230405911138,-0.44036338935142993,-0.20507281589222498,0.3189055743320866,-0.46776665677349955,0.10016068746505669,0.02823391925385789,0.6917769652922389,0.10838929038803895,-0.49279361900547725,0.3829250618160649,-0.26216871577442985,-0.44847309420508896,-0.16518309091383845,0.6972034741914235,0.346220277831475,-0.039893792047531074,0.06331096885370587,-0.21384480268410522,-0.47286895454358713,-0.5807749319198747,-0.4946880697779835,-0.5921121923439171,-0.07745455766570426,-0.44774237092852714,0.8252388190197161,0.44000083934701334,-0.008288437943590658,-0.42779387675258224,-0.13560530302333304,1.0,0.37280356444744334,0.3018197002714807,-0.40932185734599785,0.9105612089854714,0.009161908805412147,0.06626771752229166,0.6631919920002589,0.9234100424913737,-0.43442181410367187,0.23705915636282163,0.17764791166376634,-0.4797367315808249,0.43024873888592313,-0.3270210332423699,-0.6999442436852198,0.7771409820194803,-0.3467319351750027,-0.1182750181965226
SOL,-0.5049590571926438,-0.8396885295415144,-0.6757136746418799,-0.869725134176837,0.16182543907786232,0.9384842814145591,0.13592857132491845,-0.837597208287402,-0.36560286634791633,-0.029386956240418757,0.44471677970410345,-0.4692718828864366,0.42275632780797845,-0.9104153560078695,0.5826224678837897,0.9019454154835411,0.5152584605374634,-0.39368857106337024,-0.9648035276899224,0.3131419114950951,-0.7370157264661479,-0.8471479749839049,-0.3842945023263665,-0.1774014119503915,0.5418786258107596,-0.8847368865404979,0.6958727121864459,0.8802561490933677,0.41018216511468564,-0.8655035942193745,-0.7132669087281176,0.5300297416537909,0.961181210724806,-0.8159099830877056,-0.06085512927970756,0.1463244108500404,-0.8603947463466743,-0.41763196719116863,-0.2304304997059734,0.37280356444744334,1.0,0.5922754077677024,-0.8406165291810995,0.40015259846522144,-0.7287420724738936,-0.7119150464402613,0.24152124709288217,0.20522295123864678,-0.8907833279553096,-0.4737651874961086,0.9377428914150848,-0.6822148705924643,0.24809304570072113,-0.7621668336890159,0.022458332948438096,0.07219218547739346,-0.8017334451122706,0.39528866142134483
SUPRACOIN,0.5585575195398954,-0.09126518761033826,0.6658407016894289,0.10812174849465513,0.26367267190969135,0.343873800982818,0.06960428837724943,0.05582690956020724,0.9336132871270997,0.31948044029683864,-0.2065588012581145,-0.9647360067555556,0.598164279290341,-0.1382465332369631,0.9227204030017806,0.8239242776767427,0.7427517929121328,-0.16103741183736173,0.789000041250434,0.2173061789225288,0.8905849914970084,-0.800426542178429,0.5556622732016139,0.20571217031340433,-0.7328399038201107,0.050520026845134146,0.9051361868365649,0.8429108260615003,-0.4373407959915421,0.9399894657861035,0.45984775457955335,0.4370816732109595,0.8653134744416184,0.9874842907224916,0.5962077700896108,0.8049477958559159,0.23640298472979224,0.812735243932756,-0.7507141438914205,0.3018197002714807,0.5922754077677024,1.0,0.6803823923883061,0.47847390016385777,-0.9163739952964248,-0.05907916220113535,-0.3449170460344508,0.2512145798753278,-0.9252861615440431,0.2542531281085007,0.9772295041809783,0.16618710172512818,0.09317667490976399,0.9822686263112124,-0.6018200247612742,0.8071838729012134,0.9541403562874643,0.15795003952687428
Streamless,0.7564359998103433,0.6845399144276427,0.8889621504409597,0.9868527033991953,0.4984017228833646,-0.732960199898751,0.8417402675982105,0.9449293460024681,0.6297621990144782,0.23601299190236208,0.012993520506472657,-0.8163652184148947,0.4888088934459131,0.9717929460226015,0.9217783800989774,0.6906484166820813,0.9074892656401894,0.046730228083838185,0.9746411613539661,0.9667771221067382,0.9355297101088774,0.9886623861313287,0.7294444765999224,0.10329382661072517,-0.4436440310223718,0.7746703446296328,0.4792257013243782,0.7095439543642418,0.4213702789275776,0.9969466301507198,0.8869315543718684,-0.21661853501421424,0.5316894317462723,0.9779973104915435,0.589344539911722,0.8102099299287919,0.8249534297965441,0.7629694981164444,0.8631400970214705,-0.40932185734599785,-0.8406165291810995,0.6803823923883061,1.0,0.6489715348392202,0.8632533858482607,0.7782743979446708,0.8680645732987685,0.6711593275134152,0.77931790944303,0.6479956045641677,0.7253643081935841,0.7601053154811973,-0.5994498116389594,0.963552197682805,-0.18804236968704421,0.15100065484313885,0.9829716647963245,-0.03488081319132174
T-2049,0.9245135910746667,0.44002670217439505,0.7677004088046034,-0.5553156683192717,0.9131548444953729,0.79474531371946,0.8300965955701957,-0.6648838014721535,0.8555005495822063,0.49534079003103376,0.03019575766062635,-0.18613277435610853,0.5677015960466445,0.4442471366980526,0.29467099627900273,0.34311066215890823,0.8626336915039948,0.06568999996924677,0.03212828317310934,0.4720335374908011,0.8586178421168584,0.09315414924491171,0.6362053262122772,0.7443578349036244,0.3946123728894435,-0.012160579097070544,0.3436476406240705,0.12389590391915473,0.7695692432355413,0.32108645271496533,0.6174807119227962,-0.4066984499754513,0.2773207390500028,0.6689542228157304,0.8835903013600458,0.4483769908542555,0.5214007027974268,0.530606359192047,0.7267487778062272,0.9105612089854714,0.40015259846522144,0.47847390016385777,0.6489715348392202,1.0,0.6202965105472773,0.45607499643626825,0.6343364880195093,0.9573079633611861,-0.35840242678046136,0.8151919018224131,0.5401512028025081,-0.28445000838759027,0.5460983539886827,0.5489292418583079,-0.84041802071788,0.9796158521510869,0.7141343172657132,-0.0746556421905007
USDUT,0.6140287382075951,0.8695377242088425,0.7186307664677186,0.9306204909861766,0.47400807199708966,-0.5373297425877661,0.7964917082614605,0.7257899241726649,0.4754515458998089,0.0019163262687017495,-0.29821785452506755,0.9863640947117154,0.020954328053674125,0.8148686738136196,-0.9683021736398396,0.22236461419897124,0.6303008475464377,-0.06415522261506341,0.9030188123608647,0.7108521563609441,0.802589338964536,0.872704564013573,0.4924083943216581,0.02000227257786957,0.01230746817091432,0.9373854073211583,-0.19560754852035678,-0.9382406154502415,-0.7054342162931309,0.9172229433259658,0.8386643578815929,-0.41817282227054026,0.02461656135271494,0.9044818388420505,0.5440469179839057,-0.693757176889565,0.915163814653093,0.49319580635389715,0.9900251761249402,0.009161908805412147,-0.7287420724738936,-0.9163739952964248,0.8632533858482607,0.6202965105472773,1.0,0.9009520845932337,0.9414508288962233,0.6669206821842861,0.6975415595500953,0.6588820323662241,0.1735781905102234,0.5710248762728675,0.19994161740409816,0.7340918815911452,-0.5095767801834247,-0.3404181230467626,0.7948706629743076,0.06958409393126953
USEFUL,0.4019719656025248,0.6909356097168535,0.6765017425647475,0.7090877282153557,0.5298589762277373,-0.5020405946033456,0.8674456915703642,0.590754714694941,0.7124870444171013,0.3246620566898881,-0.6171237109811355,-0.07695511298159603,0.37902780826902505,0.8517787005956192,0.11875776567591109,0.03943762836166235,0.6629823889940647,0.5002875212281552,0.9397301030649584,0.8191220305643812,0.7491774407749808,0.7649254789577709,0.3626867186868841,0.5154222880646345,-0.23592027394157875,0.882825459792236,0.04181289908544984,-0.4230889054277116,-0.5933914756653574,0.7433756019899864,0.46569515456500515,-0.7349696030195791,-0.16648877094763093,0.7004150343080654,0.6192101759417635,0.5213576851255934,0.8632818392516824,0.4191350460449125,0.32668706328735564,0.06626771752229166,-0.7119150464402613,-0.05907916220113535,0.7782743979446708,0.45607499643626825,0.9009520845932337,1.0,0.6884610468637171,0.6499139754539516,0.6535807808871271,0.7568916683641973,0.11959167123874201,0.76625590701943,-0.6886756963800389,0.6675863177552014,-0.6580808406624011,0.30263366094957495,0.6910387472963467,-0.4899903105454381
Useless,-0.3520980148286635,0.19487520643681094,-0.7864863217044087,0.8094983087114793,0.3936325317886371,0.5452850618968272,0.7536483454500955,-0.0637163748859321,0.3875915731211381,-0.9831498451247207,0.10977837360028377,0.29335983376078806,0.06896861524927156,-0.009130629053472906,-0.6246423816237356,0.5356583474537001,0.7170251975999672,-0.24945192079004655,-0.9134026725322368,0.8044974780289961,-0.6754843388410451,0.7494944240704555,-0.018914439180634603,-0.8186963466818931,0.9066874781912317,0.023884549943566206,0.057805115684931706,-0.09870580667486219,-0.36077592665310665,-0.07291447730229919,0.37868725867470476,-0.15724498303370077,0.3564553121382281,-0.08105834666532279,0.45847623955049854,-0.9417798266371908,-0.30311311466987345,-0.45215763480935706,0.8700542849137481,0.6631919920002589,0.24152124709288217,-0.3449170460344508,0.8680645732987685,0.6343364880195093,0.9414508288962233,0.6884610468637171,1.0,0.6142318126810961,-0.18270018689113154,0.31470443188895525,0.4537486059978665,0.02741991999710123,0.5141867101559483,0.06699581415610915,-0.7899560425599051,-0.5327121633531405,0.37930603635056703,0.2578320646772609
VIBECODER,0.7253133614251163,0.48101089502671546,0.7482279206017103,-0.8464110279618261,0.9671514935334949,0.7089344436200794,0.928955749602623,-0.7840972066004448,0.9381274616013093,0.669509277479589,-0.2801837814272514,0.013525064184234572,0.6503295054761089,0.6499148711975599,0.22912164934975845,0.18363853301424474,0.8798049567179176,0.3206800335228383,0.3238250234167513,0.5520740564266553,0.782393756739968,0.21813511386132234,0.4965546664062487,0.950413557374908,0.32714206994399647,0.2508295588853418,0.2729899743903195,-0.1375922023899129,0.5398756158897619,0.016792691833337803,0.25732088921328405,-0.6407066041230148,0.08502472382135923,0.3434429140879505,0.9735061849437798,0.5748487858316871,0.7297112716746661,0.3420720380620435,0.7921343662490233,0.9234100424913737,0.20522295123864678,0.2512145798753278,0.6711593275134152,0.9573079633611861,0.6669206821842861,0.6499139754539516,0.6142318126810961,1.0,-0.11788698802821816,0.9212492151148903,0.4191385031257152,-0.09195569058318831,0.22806423700239953,0.43298378732091136,-0.9196125915501568,0.8864540249493735,0.5412925354321154,-0.3274336573235195
XBT,0.3433171672741486,0.6241866938798518,0.5231426173432274,0.7852219317059229,-0.08137369333242897,-0.7436340453356038,0.006787748952329584,0.7575238457762903,-0.2906461943337759,0.10392886756815983,-0.14625181756347833,0.874320705663863,-0.24906058406848303,0.8932414068299587,-0.7598021191901483,-0.8428391700338493,-0.37130463382629386,0.5594757037056634,0.8770525781834552,-0.13107200745095948,0.45777291416667937,0.8320168155451935,0.2874614928728923,0.09547501597301969,-0.25540839124372394,0.6236983363040118,-0.7806685565061515,-0.9033032445946496,0.29126450133217363,0.700543834469774,0.5817437692694419,-0.6452908393442801,-0.9288986597732867,0.5677028784215002,-0.3164949654992953,-0.5223182287381753,0.5973052961843339,0.2335447778885258,0.5674249140369746,-0.43442181410367187,-0.8907833279553096,-0.9252861615440431,0.77931790944303,-0.35840242678046136,0.6975415595500953,0.6535807808871271,-0.18270018689113154,-0.11788698802821816,1.0,0.4811376328941763,-0.8397860914552286,0.599170633223757,-0.34484835317145013,0.5444259737595549,0.07931526617060652,-0.6386973817537365,0.6259097137276914,-0.557547147394264
YAO,0.746395426239446,0.5655313234969515,0.815592968056648,0.45237073315524956,0.9694594258372985,-0.19283202848355593,0.8446430005557464,0.37724073736309194,0.9955279009030946,0.7915284389652125,-0.25572499080949,-0.057952007468679456,0.8415060100378257,0.6989392165879866,0.3692447462211903,0.014684309997316134,0.7958712804011898,0.6281310325659315,0.6629534865034297,0.44740445570951115,0.7641788011300038,0.5800863605946146,0.7198482500746152,0.9883140666322235,-0.3449263857781331,0.5610697498269357,0.3720716763959787,-0.10897394861832585,0.4590692401333543,0.562456651589777,0.5005668722315451,-0.7652326728582548,-0.04856163691959883,0.5518848283419926,0.9838989106645525,0.7576360845421466,0.7652322855338697,0.6178919420816505,0.7418438853277631,0.23705915636282163,-0.4737651874961086,0.2542531281085007,0.6479956045641677,0.8151919018224131,0.6588820323662241,0.7568916683641973,0.31470443188895525,0.9212492151148903,0.4811376328941763,1.0,0.34228857501239685,0.47863265418240325,-0.08565314388860773,0.6706606396823637,-0.6806472507763044,0.7857694949105765,0.6419139144780974,-0.6354138218225013
