symbol,$CrepSol,1,1Bull,1cat,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BULLCOIN,Bagwork,CHARLIE,CRND,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,PILL,Pochita,RAGEGUY,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
IDIOT,0.7529643995244896,0.6907726358775206,0.8127056060602728,0.9784738830391244,0.5413296256710267,-0.4123626745920929,0.2481812896076519,0.951488750641842,-0.5326518295701764,0.24944468995148325,0.4276061607758183,0.8918705326178396,0.6108008447886722,-0.331975723622263,0.9947711043521783,0.786356934545348,-0.1204283767041781,-0.09091049863794208,0.660760765560323,0.9335901464802798,0.7550924759912492,0.6062573015206408,-0.7315693301766727,0.4883163987871773,-0.17758027361572817,0.7440183434576296,1.0,0.8822897321944732,0.9217634823044497,0.24248456190045434,0.6651252030400974,-0.6467733523998898,-0.6022409712312777,0.5805604093512179,0.7082858714579969,0.9185442417760321,-0.6420849551652457,-0.7135543124963682,-0.4373407959915421,0.4213702789275776,0.7695692432355413,-0.7054342162931309,0.5499057007756708,-0.36077592665310665,0.5398756158897619,0.773056364634599,0.7577146727206568,0.8221938252172875,0.49792632015102195,0.17790242252931313,-0.3792019766240317,0.6030527209603861,-0.6967824903653019,0.8487410537645208,0.10866165440409027
LION,0.7831889393875034,0.8551866099548224,0.8999426632818798,0.9890464963351159,0.02295883825798567,-0.6558625707776263,-0.2135444856875231,0.9697880361730628,0.773390551905752,0.183136685994918,0.04207144380592671,0.7731833544800563,0.34993978278741233,0.8361735282152741,0.9988262780024193,0.5224964568073089,-0.4223896905229852,0.12568527258560486,0.9001911096781612,0.9269497029354237,0.7356200659916773,0.6965013867637163,-0.9447094753168453,0.7726914903180396,0.8666851265079866,0.8936787265638712,0.8822897321944732,1.0,0.9120759518524562,0.6723160767265851,0.9600331563636523,0.3002958796369267,0.5688991183497893,0.8307535939862474,0.7958548277032198,-0.579875390622068,-0.506884103439446,-0.8415756415527795,0.9399894657861035,0.5778050896616365,0.32108645271496533,-0.8765510228295476,0.7604423707205691,-0.07291447730229919,0.016792691833337803,0.6961386752706468,0.7185338237843103,0.9574828107985521,0.677474258233357,0.22671209616040872,0.8884041360792512,0.33698678551577665,0.5946802997458016,0.9901898131936173,0.4214037225355007
MOCHI,0.8824859250122813,0.8564148931667163,0.828304403827093,0.9005035198455014,0.22630701556961252,-0.4855613688754944,-0.2418167683618104,0.8559949266712019,-0.03148844337288859,0.0471339122672284,0.49274548406848045,0.7858005389695699,-0.14268818518782647,0.031540290372619004,0.8991075532716571,0.10095740228097148,-0.6666268467334157,-0.7575855751900825,0.8924102712685096,0.8002108527318211,0.8233777292887332,0.596940340409234,-0.821621173850938,0.6958125186947274,0.11250211708079437,0.8341080477601828,0.9217634823044497,0.9120759518524562,1.0,0.458614061941761,0.4146993135867259,0.04929818153661619,-0.21497783585173635,0.7962025503953245,0.7730492139353486,0.004954819171057482,-0.41934266209598053,-0.6775971142187266,0.45984775457955335,-0.3356984860699828,0.6174807119227962,-0.09831388760979291,0.47830646080865086,0.37868725867470476,0.25732088921328405,0.5701295864015584,0.6372292533216752,0.31743955057321516,0.28900675443421703,0.9551535197288702,0.4039691426744784,0.637597746891776,0.5722251655581995,0.9358055260175102,0.6500347491312637
MOON,0.04134455020402827,-0.5016177402711897,-0.20661096424503525,0.9397185634032262,-0.6921686869254092,-0.02433748713239485,-0.6673567239670819,0.8500616330352523,-0.9919008038548733,-0.4981637558509221,0.8309730172835622,-0.5473268431550472,-0.46890598127679595,0.20425223412603805,0.5185144301579427,-0.3826625726896352,-0.821640533699875,-0.2777883143294577,-0.1483489408923767,-0.2556451217215473,0.08745121530964729,-0.8265993426526921,0.05990938876569392,-0.7559014236615896,0.20453201982822386,0.6990397399760284,0.24248456190045434,0.6723160767265851,0.458614061941761,1.0,0.6285496452656282,-0.7535253905255132,-0.34256572684901504,-0.8605879860045611,0.32739229115713564,-0.5737789795285869,-0.5921121923439171,0.5300297416537909,0.4370816732109595,-0.21661853501421424,-0.4066984499754513,-0.41817282227054026,-0.7349696030195791,-0.15724498303370077,-0.6407066041230148,-0.6452908393442801,-0.7652326728582548,0.27403257244739415,-0.22922845048424784,0.3394073686026053,0.15817005533484957,0.5955987607269041,-0.23743083172264215,0.23887199023182018,0.8256961360906948
Noxi,0.4211083523794331,-0.7202987754168746,0.37881795948903674,0.578816133751564,-0.015819687632741965,0.742483665138934,0.10034115104710965,0.433641860188121,-0.3747680788919436,0.1012545875712592,0.9992910199868845,-0.932120466338868,0.25628937805604285,0.7325481214533116,0.9749746789964752,0.4635108185817131,-0.5097981406970932,0.4155314268103865,0.3899768159504115,0.06353481373281653,0.5563160621924274,-0.401015318271412,0.2382023754893113,-0.9919706058914362,0.7794763466321109,0.9853417705995668,0.6651252030400974,0.9600331563636523,0.4146993135867259,0.6285496452656282,1.0,-0.029749942085460213,0.26690199618653143,-0.8294843173527902,0.8047864411597843,-0.08223778923268397,-0.07745455766570426,0.961181210724806,0.8653134744416184,0.5316894317462723,0.2773207390500028,0.02461656135271494,-0.16648877094763093,0.3564553121382281,0.08502472382135923,-0.9288986597732867,-0.04856163691959883,0.9174265452791984,0.06324087502004978,0.15827632782256673,0.7325488461033294,-0.1897068548042394,0.19356021876793786,0.8215915194475584,0.5170194347588651
PILL,0.3812536580469803,0.5464956838619817,0.5746114888811543,-0.9293586045126246,0.984981385392483,0.13422382449405265,0.9050594105788793,-0.8685138428413872,0.982757571836825,0.4294726670703262,-0.7591762599516692,-0.5656975354141369,0.7559200400109211,0.5518660112038009,0.05659138475821474,0.8365752437936457,0.5213755844030477,0.5036115513877262,0.8878541923676869,-0.354615332611167,0.261167828279973,0.7798883803807843,-0.3493769254322048,0.6885714884164077,0.44674933174396186,0.0843901430379047,-0.6467733523998898,0.3002958796369267,0.04929818153661619,-0.7535253905255132,-0.029749942085460213,1.0,0.8562823126992717,0.8764368360652618,0.2771422360967772,-0.3847300321941613,0.8252388190197161,-0.06085512927970756,0.5962077700896108,0.589344539911722,0.8835903013600458,0.5440469179839057,0.6192101759417635,0.45847623955049854,0.9735061849437798,-0.3164949654992953,0.9838989106645525,0.3467506931175037,0.18201763439510857,-0.03657944627535715,0.6480945746287683,-0.8550328856554499,0.9202365036934053,0.5694959364338797,-0.5283970626080171
Pochita,0.3156705797521959,0.05288623672523471,0.6821081432018901,-0.5907319862696985,0.6075808628638131,0.10688194393500355,0.7231945723265166,-0.44343507018549505,0.9320363185217174,0.5874294549117393,-0.5389771549255504,-0.8234062637718966,0.9879624002192808,0.8759129637981294,0.24989495047341076,0.9462279853209294,0.6641601951546826,0.609049847735115,0.9058534050220259,-0.679190720626876,0.30652781871119167,0.5769890294532604,-0.991026150710897,0.3918805442263136,0.7928038890383959,0.4691712659225701,-0.6022409712312777,0.5688991183497893,-0.21497783585173635,-0.34256572684901504,0.26690199618653143,0.8562823126992717,1.0,0.5496084544155785,0.5532074921560486,-0.7675550499242593,0.44000083934701334,0.1463244108500404,0.8049477958559159,0.8102099299287919,0.4483769908542555,-0.693757176889565,0.5213576851255934,-0.9417798266371908,0.5748487858316871,-0.5223182287381753,0.7576360845421466,0.6180808380838242,0.5218866926400706,-0.3355034098973544,0.8567638688179995,-0.914822512263901,0.8387998250139574,0.6597603919394242,-0.6648992764554643
RAGEGUY,0.6592186500309294,0.9559995414274393,0.7753900966912177,0.8293682953624931,0.7162910475781444,-0.7795737806224877,0.6996308673447723,0.7641057725848739,0.8747356404168588,0.16859110061033775,-0.4734789351564096,0.6245069373439376,0.15693266478755175,0.1165641485350964,0.86783698090648,0.1049208299247987,0.5354695007531325,-0.4520943191861079,0.8924049456284823,0.6928499692297398,0.529921732215039,0.8408682451601105,-0.9077451816448335,0.9726404086127024,-0.020389796831218016,0.6133718031899871,0.5805604093512179,0.8307535939862474,0.7962025503953245,-0.8605879860045611,-0.8294843173527902,0.8764368360652618,0.5496084544155785,1.0,0.5483560018305309,-0.5818121472666133,-0.013014829204979825,-0.888180810982095,0.23640298472979224,-0.5454348149342929,0.5214007027974268,0.6607304365895867,0.88136178634811,-0.30311311466987345,0.7297112716746661,0.6419311633315109,0.848395864124313,-0.6253429232747149,0.5673288134140609,0.07288590629020045,0.29560301545319195,-0.10608471747968089,0.7595484406978571,0.8369091782766119,-0.5516246790580889
RUECAT,0.8987283386030962,0.5073732677575233,0.9245123794463078,0.7149255286929966,0.3570099268639476,-0.11383963122066744,0.18700352776901613,0.6926365318416356,0.5542252816661895,0.515771734192965,0.25055329195674175,0.3571103166395305,0.6888233468194969,0.8362700866451179,0.7564383139264149,0.8174684761554308,-0.04569414425683899,0.25397555394828014,0.8566835837669271,0.6061541002074556,0.9371112529083315,0.6321926348851314,-0.7944218619154113,0.39088443531133193,0.9104723100113055,0.9390291473730159,0.7082858714579969,0.7958548277032198,0.7730492139353486,0.32739229115713564,0.8047864411597843,0.2771422360967772,0.5532074921560486,0.5483560018305309,1.0,-0.23360159181545695,-0.3699257324942207,-0.37601336378521744,0.812735243932756,0.709436006650126,0.530606359192047,-0.9121252590754552,0.4327388014368786,-0.45215763480935706,0.3420720380620435,0.22759107421804164,0.6967480408076044,0.9622961817808126,0.5249141064155537,0.11742788469046721,0.8444419626531355,0.09068427200667711,0.4404084381148706,0.8562606402211734,0.041874312377003675
RWA,0.007070949508972686,-0.23429915772154333,-0.15890958471500702,-0.5749944652225871,0.6431924007734214,0.5654840962733646,0.8637766699304423,-0.48320834270813784,-0.2572162843882458,0.06487843849488108,0.7231925099224096,0.8611600279651985,0.14561632980003966,-0.6448520276259002,0.10160087709118365,0.6738114054501575,0.07735923584424939,0.6430961902920567,-0.7463827200501535,0.8150147252396307,0.1361057999256317,-0.08505978965854837,0.8314364898813469,-0.6001348552386621,-0.4066812129894271,-0.4329615834460461,0.9185442417760321,-0.579875390622068,0.004954819171057482,-0.5737789795285869,-0.08223778923268397,-0.3847300321941613,-0.7675550499242593,-0.5818121472666133,-0.23360159181545695,1.0,0.018704797995002447,0.17359158442744835,-0.7507141438914205,0.6956725812811093,0.7267487778062272,0.9727695165410689,0.13178103248042766,0.8700542849137481,0.7921343662490233,0.5102491154681275,0.5671390831009671,0.13166495622020769,-0.26430684913174246,0.11211150471502021,-0.5814847422200085,0.006466925537835891,-0.823374566784175,-0.30261041829599633,-0.07643116861484306
SHITTER,-0.1258381926108218,-0.08569855888872406,-0.3131245700159139,-0.7146487253772366,0.86527043848137,0.3979475676951065,0.8216953812456855,-0.581838352312968,0.7904557699248245,-0.010557077088424061,-0.6085370259337667,-0.5273354557737124,0.3189055743320866,0.10016068746505669,-0.421397702229821,0.6917769652922389,0.10838929038803895,0.3829250618160649,-0.16775673311213543,-0.3700116262472513,-0.1021928618582257,0.058833914820857695,0.38741249118320115,-0.036856166953234175,0.06331096885370587,-0.5339089397886486,-0.6420849551652457,-0.506884103439446,-0.41934266209598053,-0.5921121923439171,-0.07745455766570426,0.8252388190197161,0.44000083934701334,-0.013014829204979825,-0.3699257324942207,0.018704797995002447,1.0,0.2918190372439208,0.3018197002714807,0.5209214826456803,0.9105612089854714,0.7710107727990196,0.1188530689751658,0.6631919920002589,0.9234100424913737,-0.37744101520863066,0.1642761572821022,0.17764791166376634,-0.4222975427787439,0.43024873888592313,0.31506574494965095,-0.811751415870026,0.7771409820194803,-0.2533118959853439,-0.1182750181965226
SOL,-0.4647772204535622,-0.9133313160668578,-0.6497267507304254,-0.8463258941959741,0.16182543907786232,0.8054685092682305,0.13592857132491845,-0.81597283526599,-0.36560286634791633,-0.009969226701420825,0.27718834113255786,-0.8583125273591283,0.42275632780797845,0.5826224678837897,-0.8388915490431003,0.5152584605374634,-0.39368857106337024,0.3131419114950951,-0.7060718515427111,-0.8024783715209595,-0.346990850431733,-0.6836573852605285,0.8033430364319647,-0.9182199695864315,0.6958727121864459,-0.5282678889074813,-0.7135543124963682,-0.8415756415527795,-0.6775971142187266,0.5300297416537909,0.961181210724806,-0.06085512927970756,0.1463244108500404,-0.888180810982095,-0.37601336378521744,0.17359158442744835,0.2918190372439208,1.0,0.5922754077677024,0.46407280351317365,0.40015259846522144,-0.07071688102532069,-0.7194203773410557,0.24152124709288217,0.20522295123864678,-0.8930763957079012,-0.5870981393077173,0.9377428914150848,-0.6342179894371531,0.24809304570072113,0.5476943821435621,-0.17546354748685164,0.07219218547739346,-0.7627450180907601,0.39528866142134483
SUPRACOIN,0.5585575195398954,-0.09126518761033826,0.6658407016894289,0.10812174849465513,0.26367267190969135,0.343873800982818,0.06960428837724943,0.05582690956020724,0.9336132871270997,0.31948044029683864,-0.2065588012581145,-0.9647360067555556,0.598164279290341,0.9227204030017806,0.8239242776767427,0.7427517929121328,-0.16103741183736173,0.2173061789225288,0.8905849914970084,-0.800426542178429,0.5556622732016139,0.20571217031340433,-0.7328399038201107,0.050520026845134146,0.9051361868365649,0.8429108260615003,-0.4373407959915421,0.9399894657861035,0.45984775457955335,0.4370816732109595,0.8653134744416184,0.5962077700896108,0.8049477958559159,0.23640298472979224,0.812735243932756,-0.7507141438914205,0.3018197002714807,0.5922754077677024,1.0,0.6803823923883061,0.47847390016385777,-0.9163739952964248,-0.05907916220113535,-0.3449170460344508,0.2512145798753278,-0.9252861615440431,0.2542531281085007,0.9772295041809783,0.16618710172512818,0.09317667490976399,0.9822686263112124,-0.6018200247612742,0.8071838729012134,0.9541403562874643,0.15795003952687428
Streamless,0.17353665006150532,-0.8734209144828716,0.6017884623412163,-0.060183990263425406,0.4984017228833646,0.7813486438843344,0.8417402675982105,-0.12105087955212308,0.6297621990144782,0.7108237433239278,0.5779792370317471,-0.8163652184148947,0.4888088934459131,0.9217783800989774,0.6906484166820813,0.9074892656401894,0.046730228083838185,0.9667771221067382,0.46901879811638136,0.7142925663815596,0.2134324393307647,0.10329382661072517,0.5955758283519074,-0.6996676581179854,0.4792257013243782,0.7095439543642418,0.4213702789275776,0.5778050896616365,-0.3356984860699828,-0.21661853501421424,0.5316894317462723,0.589344539911722,0.8102099299287919,-0.5454348149342929,0.709436006650126,0.6956725812811093,0.5209214826456803,0.46407280351317365,0.6803823923883061,1.0,0.6489715348392202,0.7458368984907827,0.7405578140887309,0.8680645732987685,0.6711593275134152,-0.31177540220981326,0.5170763621584362,0.7253643081935841,0.37985302587730035,-0.5994498116389594,0.40570364306458667,-0.8837436796802369,0.15100065484313885,0.5547635131062159,-0.03488081319132174
T-2049,0.9245135910746667,0.44002670217439505,0.7677004088046034,-0.5553156683192717,0.9131548444953729,0.79474531371946,0.8300965955701957,-0.6648838014721535,0.8555005495822063,0.49534079003103376,0.03019575766062635,-0.18613277435610853,0.5677015960466445,0.29467099627900273,0.34311066215890823,0.8626336915039948,0.06568999996924677,0.4720335374908011,0.8586178421168584,0.09315414924491171,0.6362053262122772,0.7443578349036244,0.3946123728894435,-0.012160579097070544,0.3436476406240705,0.12389590391915473,0.7695692432355413,0.32108645271496533,0.6174807119227962,-0.4066984499754513,0.2773207390500028,0.8835903013600458,0.4483769908542555,0.5214007027974268,0.530606359192047,0.7267487778062272,0.9105612089854714,0.40015259846522144,0.47847390016385777,0.6489715348392202,1.0,0.6202965105472773,0.45607499643626825,0.6343364880195093,0.9573079633611861,-0.35840242678046136,0.8151919018224131,0.5401512028025081,-0.28445000838759027,0.5460983539886827,0.5489292418583079,-0.84041802071788,0.9796158521510869,0.7141343172657132,-0.0746556421905007
USDUT,-0.4583012471290723,0.8182525640781538,-0.6726415761462302,-0.16379893420478983,0.47400807199708966,0.3482037089444422,0.7964917082614605,-0.26875117726986547,0.4754515458998089,-0.5586754883933607,-0.8507284419180229,0.9863640947117154,0.020954328053674125,-0.9683021736398396,0.22236461419897124,0.6303008475464377,-0.06415522261506341,0.7108521563609441,-0.6118230996850323,0.754152841851942,-0.17563289744221083,0.02000227257786957,0.8701711123242541,0.9181007110832273,-0.19560754852035678,-0.9382406154502415,-0.7054342162931309,-0.8765510228295476,-0.09831388760979291,-0.41817282227054026,0.02461656135271494,0.5440469179839057,-0.693757176889565,0.6607304365895867,-0.9121252590754552,0.9727695165410689,0.7710107727990196,-0.07071688102532069,-0.9163739952964248,0.7458368984907827,0.6202965105472773,1.0,0.8004155659173273,0.9414508288962233,0.6669206821842861,0.12334090875345363,0.3990194513010984,0.1735781905102234,-0.0104275268489262,0.19994161740409816,-0.15601350789315013,-0.8021861864012475,-0.3404181230467626,0.1425908313961038,0.06958409393126953
USEFUL,0.4118593090546096,0.7783234013605301,0.692288139770306,0.7252098808990739,0.5298589762277373,-0.29568609963787357,0.8674456915703642,0.612127876339603,0.7124870444171013,0.315650219290016,-0.43939880593371383,0.6314336629176046,0.37902780826902505,0.11875776567591109,0.7128993433027839,0.6629823889940647,0.5002875212281552,0.8191220305643812,0.7577458752697498,0.7849381260355018,0.3772383336278495,0.7812227282790819,-0.5462493193452779,0.900317587529142,0.04181289908544984,0.5258982868705437,0.5499057007756708,0.7604423707205691,0.47830646080865086,-0.7349696030195791,-0.16648877094763093,0.6192101759417635,0.5213576851255934,0.88136178634811,0.4327388014368786,0.13178103248042766,0.1188530689751658,-0.7194203773410557,-0.05907916220113535,0.7405578140887309,0.45607499643626825,0.8004155659173273,1.0,0.6884610468637171,0.6499139754539516,0.6659422757358051,0.8071140609042564,0.11959167123874201,0.7577764166110761,-0.6886756963800389,0.01906921917387528,-0.4811694745271203,0.30263366094957495,0.7058302411680172,-0.4899903105454381
Useless,-0.3520980148286635,0.19487520643681094,-0.7864863217044087,0.8094983087114793,0.3936325317886371,0.5452850618968272,0.7536483454500955,-0.0637163748859321,0.3875915731211381,-0.9831498451247207,0.10977837360028377,0.29335983376078806,0.06896861524927156,-0.6246423816237356,0.5356583474537001,0.7170251975999672,-0.24945192079004655,0.8044974780289961,-0.6754843388410451,0.7494944240704555,-0.018914439180634603,-0.8186963466818931,0.9066874781912317,0.023884549943566206,0.057805115684931706,-0.09870580667486219,-0.36077592665310665,-0.07291447730229919,0.37868725867470476,-0.15724498303370077,0.3564553121382281,0.45847623955049854,-0.9417798266371908,-0.30311311466987345,-0.45215763480935706,0.8700542849137481,0.6631919920002589,0.24152124709288217,-0.3449170460344508,0.8680645732987685,0.6343364880195093,0.9414508288962233,0.6884610468637171,1.0,0.6142318126810961,-0.18270018689113154,0.31470443188895525,0.4537486059978665,0.02741991999710123,0.5141867101559483,0.06699581415610915,-0.7899560425599051,-0.5327121633531405,0.37930603635056703,0.2578320646772609
VIBECODER,0.7253133614251163,0.48101089502671546,0.7482279206017103,-0.8464110279618261,0.9671514935334949,0.7089344436200794,0.928955749602623,-0.7840972066004448,0.9381274616013093,0.669509277479589,-0.2801837814272514,0.013525064184234572,0.6503295054761089,0.22912164934975845,0.18363853301424474,0.8798049567179176,0.3206800335228383,0.5520740564266553,0.782393756739968,0.21813511386132234,0.4965546664062487,0.950413557374908,0.32714206994399647,0.2508295588853418,0.2729899743903195,-0.1375922023899129,0.5398756158897619,0.016792691833337803,0.25732088921328405,-0.6407066041230148,0.08502472382135923,0.9735061849437798,0.5748487858316871,0.7297112716746661,0.3420720380620435,0.7921343662490233,0.9234100424913737,0.20522295123864678,0.2512145798753278,0.6711593275134152,0.9573079633611861,0.6669206821842861,0.6499139754539516,0.6142318126810961,1.0,-0.11788698802821816,0.9212492151148903,0.4191385031257152,-0.09195569058318831,0.22806423700239953,0.43298378732091136,-0.9196125915501568,0.8864540249493735,0.5412925354321154,-0.3274336573235195
XBT,0.33294870429916645,0.7177861525903375,0.5234973410690322,0.7819404133498377,-0.08137369333242897,-0.5884032711731916,0.006787748952329584,0.7585020055201201,-0.2906461943337759,0.09900946436887499,0.02026773874870476,0.9500378084925112,-0.24906058406848303,-0.7598021191901483,0.7891146326384519,-0.37130463382629386,0.5594757037056634,-0.13107200745095948,0.44385098269871176,0.8372682051958089,0.28586933893802696,0.5860010084416819,-0.5777140793517459,0.664179086473022,-0.7806685565061515,0.33747900106651874,0.773056364634599,0.6961386752706468,0.5701295864015584,-0.6452908393442801,-0.9288986597732867,-0.3164949654992953,-0.5223182287381753,0.6419311633315109,0.22759107421804164,0.5102491154681275,-0.37744101520863066,-0.8930763957079012,-0.9252861615440431,-0.31177540220981326,-0.35840242678046136,0.12334090875345363,0.6659422757358051,-0.18270018689113154,-0.11788698802821816,1.0,0.596414169937253,-0.8397860914552286,0.5688081094513026,-0.34484835317145013,-0.8591605067126664,0.24759969118923364,-0.6386973817537365,0.6083085507086379,-0.557547147394264
YAO,0.8093381517509074,0.7258080350321349,0.9001525687145575,0.6169590581252704,0.9694594258372985,-0.01781593255854394,0.8446430005557464,0.5386756987439258,0.9955279009030946,0.7055178778005927,0.06320768690042539,0.6567589220939174,0.8415060100378257,0.3692447462211903,0.7191180580752519,0.7958712804011898,0.6281310325659315,0.44740445570951115,0.8744651455958415,0.7072116479765455,0.7732951926518072,0.9930507405006803,-0.6611484068578223,0.6980212423430207,0.3720716763959787,0.5647794936548711,0.7577146727206568,0.7185338237843103,0.6372292533216752,-0.7652326728582548,-0.04856163691959883,0.9838989106645525,0.7576360845421466,0.848395864124313,0.6967480408076044,0.5671390831009671,0.1642761572821022,-0.5870981393077173,0.2542531281085007,0.5170763621584362,0.8151919018224131,0.3990194513010984,0.8071140609042564,0.31470443188895525,0.9212492151148903,0.596414169937253,1.0,0.34228857501239685,0.5410901757436886,-0.08565314388860773,0.48954870216534324,-0.41114381513996734,0.7857694949105765,0.7706644724845861,-0.6354138218225013
early,0.604625452530666,-0.7022569328720645,0.6998912671985069,0.21195359919724122,0.34021054060242567,0.934503779843292,0.43261242927716703,0.0839073314122811,0.8372584626328753,0.48117771875334414,0.9037973353118367,-0.9945246691888603,0.5928785798460985,0.9315884829730864,0.926626481666285,0.7515742157316507,-0.18470207392088828,0.6094208210005696,0.680693041981175,0.1379769991187395,0.6929538379776073,-0.02384033309109195,0.18746418623660574,-0.9413203052491803,0.8968475972510105,0.9714836330672229,0.8221938252172875,0.9574828107985521,0.31743955057321516,0.27403257244739415,0.9174265452791984,0.3467506931175037,0.6180808380838242,-0.6253429232747149,0.9622961817808126,0.13166495622020769,0.17764791166376634,0.9377428914150848,0.9772295041809783,0.7253643081935841,0.5401512028025081,0.1735781905102234,0.11959167123874201,0.4537486059978665,0.4191385031257152,-0.8397860914552286,0.34228857501239685,1.0,0.1895297784148613,0.023035901280900647,0.8682443859307587,-0.5052301271939685,0.45837235984924674,0.9108368879634412,0.19051950027708095
gib,0.2697026976110121,0.4203327767671452,0.6243057310184021,0.6379291003662345,-0.12640530142723286,-0.41094727806725045,0.212717392490266,0.6875898553379648,0.2543775592108452,0.41310994385520966,-0.14952924128637288,0.42457697962512647,0.39942217301541777,0.47228285323478675,0.6851709670901122,0.2107647858366222,0.5676503905848975,0.5800188701139684,0.6320778968527101,0.697765355290669,0.3188122709145622,0.5095172928098965,-0.709371202942669,0.5912717314719077,0.40345612199044556,0.6379520994617445,0.49792632015102195,0.677474258233357,0.28900675443421703,-0.22922845048424784,0.06324087502004978,0.18201763439510857,0.5218866926400706,0.5673288134140609,0.5249141064155537,-0.26430684913174246,-0.4222975427787439,-0.6342179894371531,0.16618710172512818,0.37985302587730035,-0.28445000838759027,-0.0104275268489262,0.7577764166110761,0.02741991999710123,-0.09195569058318831,0.5688081094513026,0.5410901757436886,0.1895297784148613,1.0,-0.9610220951528377,0.17199891640248735,-0.10776549614775982,0.03176976975429189,0.6549737250583093,-0.5475760953984611
grandma,0.5712404741129932,0.4824357388734928,0.01201250431854849,0.2506605981898428,0.18964381721532733,0.15908956601095858,-0.2647619136646721,-0.10465413132616741,-0.16435228165105994,-0.4253079182879231,0.14850981163910068,0.07808902355553109,-0.33872337580535394,-0.25421269131636537,0.07547573753674955,-0.11781848867370157,-0.6649305565210384,-0.9153535633970192,0.09453712604638448,-0.4388494562141201,0.4037351702120134,-0.08148837415187872,0.3681309547927299,-0.0714935779177489,-0.19303418927555774,0.05647209066673218,0.17790242252931313,0.22671209616040872,0.9551535197288702,0.3394073686026053,0.15827632782256673,-0.03657944627535715,-0.3355034098973544,0.07288590629020045,0.11742788469046721,0.11211150471502021,0.43024873888592313,0.24809304570072113,0.09317667490976399,-0.5994498116389594,0.5460983539886827,0.19994161740409816,-0.6886756963800389,0.5141867101559483,0.22806423700239953,-0.34484835317145013,-0.08565314388860773,0.023035901280900647,-0.9610220951528377,1.0,0.065575475317258,0.213231355724771,0.17811715256066488,0.3374317071855707,0.6471324952162102
obvious,0.6415905058021195,-0.05403106366807185,0.7843191268096089,-0.12354504086344427,0.4819900063298327,0.3294448642859483,0.2976927859990827,-0.19296963311434792,0.8384594511595005,0.4698779003112333,-0.2129759757492812,-0.9192315278347903,0.7594846220960761,0.9365071686537826,0.6572027967491076,0.6252652068593284,0.025246479787638203,0.2595325717354152,0.9363968448372735,-0.5925805985323861,0.636284162111644,0.37599654311898173,-0.5331573811949748,0.06164095036697097,0.918663344180122,0.7839102242047833,-0.3792019766240317,0.8884041360792512,0.4039691426744784,0.15817005533484957,0.7325488461033294,0.6480945746287683,0.8567638688179995,0.29560301545319195,0.8444419626531355,-0.5814847422200085,0.31506574494965095,0.5476943821435621,0.9822686263112124,0.40570364306458667,0.5489292418583079,-0.15601350789315013,0.01906921917387528,0.06699581415610915,0.43298378732091136,-0.8591605067126664,0.48954870216534324,0.8682443859307587,0.17199891640248735,0.065575475317258,1.0,-0.4626059438062379,0.8330595363607768,0.9088414121249626,-0.029451599639075402
pibble,0.09650866080811409,0.1344236365307829,0.061903447516316594,0.7439724341689332,-0.8141003193790689,-0.43532711434251586,-0.9956278046914541,0.3342968215363866,-0.8680347742400373,-0.40167035608481577,0.7107779474755473,0.6174303806914325,-0.6132167978721669,-0.6202678809942057,0.17445977196328366,-0.9436483230566444,-0.3154408404049602,-0.8298585779650199,-0.0827252726092838,0.0736258773478401,-0.04691824062525717,-0.24282868076472433,-0.17466871173399534,-0.08231296940070769,-0.3954475630036183,0.25204793299996486,0.6030527209603861,0.33698678551577665,0.637597746891776,0.5955987607269041,-0.1897068548042394,-0.8550328856554499,-0.914822512263901,-0.10608471747968089,0.09068427200667711,0.006466925537835891,-0.811751415870026,-0.17546354748685164,-0.6018200247612742,-0.8837436796802369,-0.84041802071788,-0.8021861864012475,-0.4811694745271203,-0.7899560425599051,-0.9196125915501568,0.24759969118923364,-0.41114381513996734,-0.5052301271939685,-0.10776549614775982,0.213231355724771,-0.4626059438062379,1.0,-0.8798847820724415,0.0029723357937282034,0.3122872823633695
viewer,0.4801024137098228,0.4774993267842782,0.5500737367520516,-0.5291768446223527,0.8829483876742749,-0.04276344380468499,0.6187624104055576,-0.6992863498993946,0.8971836614709426,0.2334027182624792,-0.670151179149583,-0.7727819407858374,0.6857925074149128,0.6628850394570424,0.09888885896837765,0.8143769525432561,0.20205920804036498,-0.2730573811768402,0.9619274008138728,-0.9595723760993402,0.33542509587320496,0.5341053343573616,-0.839799404006974,0.5756226977102274,0.5755170455063017,0.3661229490528575,-0.6967824903653019,0.5946802997458016,0.5722251655581995,-0.23743083172264215,0.19356021876793786,0.9202365036934053,0.8387998250139574,0.7595484406978571,0.4404084381148706,-0.823374566784175,0.7771409820194803,0.07219218547739346,0.8071838729012134,0.15100065484313885,0.9796158521510869,-0.3404181230467626,0.30263366094957495,-0.5327121633531405,0.8864540249493735,-0.6386973817537365,0.7857694949105765,0.45837235984924674,0.03176976975429189,0.17811715256066488,0.8330595363607768,-0.8798847820724415,1.0,0.7549883109763101,-0.22079947151813162
