symbol,$CrepSol,1,1Bull,1cat,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BULLCOIN,Bagwork,CHARLIE,CRND,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,PILL,Pochita,RAGEGUY,REVIVE,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
Hosico,0.7981561923738325,0.5611952870715288,0.8746375475793292,0.8620895186309537,-0.12377178513252618,-0.028439265985633917,-0.2658053360194574,0.43051727176457566,-0.06537184950940492,0.3271652328000317,0.13016694483886943,0.4474346501129829,0.34769817664761293,0.9058554030853471,0.9766558914695779,0.4790006319607222,-0.3674137596732404,0.3311241511233321,0.8720651298585421,0.7344614873188986,0.8231508145819667,-0.19529712915131134,-0.8499149309926337,-0.19461891525389075,0.8788022261004929,1.0,0.7380068859542184,0.8918251249228056,0.8336634138682743,0.6990397399760284,0.9853417705995668,0.0843901430379047,0.4691712659225701,0.6135699095115699,0.8211522624560699,0.939320542651102,-0.4329615834460461,-0.6199445882306028,-0.5181959598289488,0.8429108260615003,0.8616276726510315,0.12389590391915473,0.6113502458499095,0.5440718063940678,-0.09870580667486219,-0.1375922023899129,0.3706484874610499,0.5845917594841165,0.9714836330672229,0.16576433174656427,0.05647209066673218,0.7839102242047833,0.25469676052362383,0.3661229490528575,0.9210425201093577,0.37190079957175926
IDIOT,0.7573919010475292,0.6570034060727078,0.814250600968919,0.9780020586847883,0.5413296256710267,-0.053878450399712126,0.2481812896076519,-0.24861390641044648,-0.5326518295701764,0.3192427712393918,0.37596083493369453,0.8886589501714971,0.6108008447886722,0.8533471996532096,0.5897427290448264,0.786356934545348,-0.1204283767041781,-0.09091049863794208,0.6647913942491299,0.9308890909770846,0.7761519740078031,-0.08703940468702599,-0.7146779767544428,-0.32411407129654773,-0.17758027361572817,0.7380068859542184,1.0,0.8776798817109743,0.9241825885849267,0.24248456190045434,0.6651252030400974,-0.6467733523998898,-0.6022409712312777,0.5765464827555377,0.8797893921016237,0.7057023534120593,0.9185442417760321,-0.7283522756798676,-0.7030708898721171,-0.4373407959915421,0.9929844292467286,0.7695692432355413,0.9026133785852936,0.5657261557593052,-0.36077592665310665,0.5398756158897619,0.7897227693902947,0.780744005229768,0.8221938252172875,-0.34859326740745233,0.17790242252931313,-0.3792019766240317,0.6103621397841418,-0.6967824903653019,0.8467108639101246,0.10866165440409027
LION,0.7905835609564807,0.8316321200568709,0.9053603264744294,0.9890074755021441,0.02295883825798567,-0.32581138537184057,-0.2135444856875231,0.2965962178669039,0.773390551905752,0.2608331393595933,-0.024245851133236233,0.7676555148041653,0.34993978278741233,0.9945269322236696,0.927206366329884,0.5224964568073089,-0.4223896905229852,0.12568527258560486,0.9068360477621427,0.9266862655960761,0.7637142477636266,-0.05736910152360822,-0.9390845848246855,0.030581877296980746,0.8666851265079866,0.8918251249228056,0.8776798817109743,1.0,0.9140852180934081,0.6723160767265851,0.9600331563636523,0.3002958796369267,0.5688991183497893,0.8331195710427194,0.9899138532970835,0.795490786154864,-0.579875390622068,-0.620914289971534,-0.8371360295288937,0.9399894657861035,0.9964729349023663,0.32108645271496533,0.9063359224386527,0.7794757247424681,-0.07291447730229919,0.016792691833337803,0.7247649850517087,0.7426084436361903,0.9574828107985521,0.024868391524039992,0.22671209616040872,0.8884041360792512,0.3414664090639536,0.5946802997458016,0.9913548116356111,0.4214037225355007
MOCHI,0.8862427031731912,0.8432038981617279,0.8343254462071473,0.9025708016829356,0.22630701556961252,-0.11417644632914788,-0.2418167683618104,-0.05291087792778797,-0.03148844337288859,0.11904578923404172,0.40386451263499834,0.7857216752509635,-0.14268818518782647,0.8848740043522824,0.32912773421646,0.10095740228097148,-0.6666268467334157,-0.7575855751900825,0.896364060716954,0.8029208179567552,0.8407559783113742,-0.05595198712264727,-0.8189111611336503,-0.2615797792050999,0.11250211708079437,0.8336634138682743,0.9241825885849267,0.9140852180934081,1.0,0.458614061941761,0.4146993135867259,0.04929818153661619,-0.21497783585173635,0.7999419708145219,0.9337377190637075,0.7731972270306342,0.004954819171057482,-0.5224784039672827,-0.6753121520096033,0.45984775457955335,0.8801129202081357,0.6174807119227962,0.8261582975130384,0.5094499855885922,0.37868725867470476,0.25732088921328405,0.5996203265693659,0.660830973019308,0.31743955057321516,-0.8920420201480627,0.9551535197288702,0.4039691426744784,0.6414677645578927,0.5722251655581995,0.9365228391582751,0.6500347491312637
MOON,0.04134455020402827,-0.5016177402711897,-0.20661096424503525,0.9397185634032262,-0.6921686869254092,-0.02433748713239485,-0.6673567239670819,0.8500616330352523,-0.9919008038548733,-0.4981637558509221,0.8309730172835622,-0.5473268431550472,-0.46890598127679595,0.20425223412603805,0.5185144301579427,-0.3826625726896352,-0.821640533699875,-0.2777883143294577,-0.1483489408923767,-0.2556451217215473,0.08745121530964729,-0.8265993426526921,0.05990938876569392,-0.7559014236615896,0.20453201982822386,0.6990397399760284,0.24248456190045434,0.6723160767265851,0.458614061941761,1.0,0.6285496452656282,-0.7535253905255132,-0.34256572684901504,-0.8605879860045611,-0.9262541110042751,0.32739229115713564,-0.5737789795285869,-0.5921121923439171,0.5300297416537909,0.4370816732109595,-0.21661853501421424,-0.4066984499754513,-0.41817282227054026,-0.7349696030195791,-0.15724498303370077,-0.6407066041230148,-0.6452908393442801,-0.7652326728582548,0.27403257244739415,-0.22922845048424784,0.3394073686026053,0.15817005533484957,0.5955987607269041,-0.23743083172264215,0.23887199023182018,0.8256961360906948
Noxi,0.4211083523794331,-0.7202987754168746,0.37881795948903674,0.578816133751564,-0.015819687632741965,0.742483665138934,0.10034115104710965,0.433641860188121,-0.3747680788919436,0.1012545875712592,0.9992910199868845,-0.932120466338868,0.25628937805604285,0.7325481214533116,0.9749746789964752,0.4635108185817131,-0.5097981406970932,0.4155314268103865,0.3899768159504115,0.06353481373281653,0.5563160621924274,-0.401015318271412,0.2382023754893113,-0.9919706058914362,0.7794763466321109,0.9853417705995668,0.6651252030400974,0.9600331563636523,0.4146993135867259,0.6285496452656282,1.0,-0.029749942085460213,0.26690199618653143,-0.8294843173527902,-0.5499628608918251,0.8047864411597843,-0.08223778923268397,-0.07745455766570426,0.961181210724806,0.8653134744416184,0.5316894317462723,0.2773207390500028,0.02461656135271494,-0.16648877094763093,0.3564553121382281,0.08502472382135923,-0.9288986597732867,-0.04856163691959883,0.9174265452791984,0.06324087502004978,0.15827632782256673,0.7325488461033294,-0.1897068548042394,0.19356021876793786,0.8215915194475584,0.5170194347588651
PILL,0.3812536580469803,0.5464956838619817,0.5746114888811543,-0.9293586045126246,0.984981385392483,0.13422382449405265,0.9050594105788793,-0.8685138428413872,0.982757571836825,0.4294726670703262,-0.7591762599516692,-0.5656975354141369,0.7559200400109211,0.5518660112038009,0.05659138475821474,0.8365752437936457,0.5213755844030477,0.5036115513877262,0.8878541923676869,-0.354615332611167,0.261167828279973,0.7798883803807843,-0.3493769254322048,0.6885714884164077,0.44674933174396186,0.0843901430379047,-0.6467733523998898,0.3002958796369267,0.04929818153661619,-0.7535253905255132,-0.029749942085460213,1.0,0.8562823126992717,0.8764368360652618,0.8931749580855398,0.2771422360967772,-0.3847300321941613,0.8252388190197161,-0.06085512927970756,0.5962077700896108,0.589344539911722,0.8835903013600458,0.5440469179839057,0.6192101759417635,0.45847623955049854,0.9735061849437798,-0.3164949654992953,0.9838989106645525,0.3467506931175037,0.18201763439510857,-0.03657944627535715,0.6480945746287683,-0.8550328856554499,0.9202365036934053,0.5694959364338797,-0.5283970626080171
Pochita,0.3156705797521959,0.05288623672523471,0.6821081432018901,-0.5907319862696985,0.6075808628638131,0.10688194393500355,0.7231945723265166,-0.44343507018549505,0.9320363185217174,0.5874294549117393,-0.5389771549255504,-0.8234062637718966,0.9879624002192808,0.8759129637981294,0.24989495047341076,0.9462279853209294,0.6641601951546826,0.609049847735115,0.9058534050220259,-0.679190720626876,0.30652781871119167,0.5769890294532604,-0.991026150710897,0.3918805442263136,0.7928038890383959,0.4691712659225701,-0.6022409712312777,0.5688991183497893,-0.21497783585173635,-0.34256572684901504,0.26690199618653143,0.8562823126992717,1.0,0.5496084544155785,0.7604173141738086,0.5532074921560486,-0.7675550499242593,0.44000083934701334,0.1463244108500404,0.8049477958559159,0.8102099299287919,0.4483769908542555,-0.693757176889565,0.5213576851255934,-0.9417798266371908,0.5748487858316871,-0.5223182287381753,0.7576360845421466,0.6180808380838242,0.5218866926400706,-0.3355034098973544,0.8567638688179995,-0.914822512263901,0.8387998250139574,0.6597603919394242,-0.6648992764554643
RAGEGUY,0.6670763957059312,0.9551449809318149,0.7814265557737002,0.8314722604459039,0.7162910475781444,-0.565971437599274,0.6996308673447723,-0.8917036564850305,0.8747356404168588,0.2343880006124596,-0.5262074652607011,0.6218195399486655,0.15693266478755175,0.8399586765257038,-0.8812067101120656,0.1049208299247987,0.5354695007531325,-0.4520943191861079,0.8953677069608248,0.6953034579035509,0.5595467438875149,0.6459521758639729,-0.9091839783193313,0.5467248521449828,-0.020389796831218016,0.6135699095115699,0.5765464827555377,0.8331195710427194,0.7999419708145219,-0.8605879860045611,-0.8294843173527902,0.8764368360652618,0.5496084544155785,1.0,0.8691595704942984,0.5502308249810172,-0.5818121472666133,-0.15225498115484196,-0.8883015496819419,0.23640298472979224,0.8763264126683005,0.5214007027974268,0.9427469565185408,0.8884982519378871,-0.30311311466987345,0.7297112716746661,0.6652422297417254,0.8621268609679597,-0.6253429232747149,-0.008399617871089393,0.07288590629020045,0.29560301545319195,-0.09794928434355131,0.7595484406978571,0.840031167602954,-0.5516246790580889
REVIVE,0.9153326409857109,0.8671591322395565,0.9172932843765901,0.9734355858389014,0.9993534678902355,-0.5471052768248209,0.998189972442813,-0.9574999660425131,0.9827395589515765,0.2615499360195657,-0.15706912652146388,0.8034699577853411,0.7473942828080996,0.9861690942366702,-0.5534073478518332,0.6433083114445516,0.998199589743597,0.4600954875672046,0.8975947671788136,0.947258448263509,0.8259762577213113,0.9811931069402593,-0.9488261043481439,0.16295559196371584,0.2977031791351899,0.8211522624560699,0.8797893921016237,0.9899138532970835,0.9337377190637075,-0.9262541110042751,-0.5499628608918251,0.8931749580855398,0.7604173141738086,0.8691595704942984,1.0,0.7408623840552442,-0.40610964148338713,-0.6645737587441275,-0.916009843668009,0.28679485575454206,0.995620397872135,0.969598032475045,0.9379150141302928,0.9069863139952322,-0.8808432669532604,0.9999861455615657,0.8147332172492212,0.7914126110782655,-0.17914582304666768,0.6374482538592736,-0.5981409043884396,0.43088775088114795,0.2947807914953531,0.6515031188269367,0.977254757717064,-0.9986553521551135
RUECAT,0.8998082672855829,0.4794600749494259,0.922352938237239,0.7145431210172253,0.3570099268639476,0.2401099638263382,0.18700352776901613,-0.0454124728319551,0.5542252816661895,0.5671620968174129,0.20156345900419753,0.34969813174507103,0.6888233468194969,0.824358444175337,0.7611335538041265,0.8174684761554308,-0.04569414425683899,0.25397555394828014,0.8561912530452633,0.6053488271816279,0.9414884619477588,0.23550501303112667,-0.7942498361033571,-0.27491185184808425,0.9104723100113055,0.939320542651102,0.7057023534120593,0.795490786154864,0.7731972270306342,0.32739229115713564,0.8047864411597843,0.2771422360967772,0.5532074921560486,0.5502308249810172,0.7408623840552442,1.0,-0.23360159181545695,-0.45468020559506656,-0.3682748348665621,0.812735243932756,0.758278940630312,0.530606359192047,0.4687427627944514,0.45159747838619,-0.45215763480935706,0.3420720380620435,0.26260947930170375,0.7075077075296231,0.9622961817808126,0.049536087443228495,0.11742788469046721,0.8444419626531355,0.09405284234851316,0.4404084381148706,0.8523380150741693,0.041874312377003675
RWA,0.007070949508972686,-0.23429915772154333,-0.15890958471500702,-0.5749944652225871,0.6431924007734214,0.5654840962733646,0.8637766699304423,-0.48320834270813784,-0.2572162843882458,0.06487843849488108,0.7231925099224096,0.8611600279651985,0.14561632980003966,-0.6448520276259002,0.10160087709118365,0.6738114054501575,0.07735923584424939,0.6430961902920567,-0.7463827200501535,0.8150147252396307,0.1361057999256317,-0.08505978965854837,0.8314364898813469,-0.6001348552386621,-0.4066812129894271,-0.4329615834460461,0.9185442417760321,-0.579875390622068,0.004954819171057482,-0.5737789795285869,-0.08223778923268397,-0.3847300321941613,-0.7675550499242593,-0.5818121472666133,-0.40610964148338713,-0.23360159181545695,1.0,0.018704797995002447,0.17359158442744835,-0.7507141438914205,0.6956725812811093,0.7267487778062272,0.9727695165410689,0.13178103248042766,0.8700542849137481,0.7921343662490233,0.5102491154681275,0.5671390831009671,0.13166495622020769,-0.26430684913174246,0.11211150471502021,-0.5814847422200085,0.006466925537835891,-0.823374566784175,-0.30261041829599633,-0.07643116861484306
SHITTER,-0.24346804267951594,-0.17905772838472012,-0.43279028696665917,-0.7967071553436997,0.86527043848137,0.31628602003652395,0.8216953812456855,-0.7392157797224584,0.7904557699248245,-0.08692335418345198,-0.5147619872287251,-0.6111908370459328,0.3189055743320866,-0.6071275116379615,0.02823391925385789,0.6917769652922389,0.10838929038803895,0.3829250618160649,-0.30488047171645366,-0.48486419933532326,-0.2208243920787318,0.6972034741914235,0.4870583647991314,0.5183181588437816,0.06331096885370587,-0.6199445882306028,-0.7283522756798676,-0.620914289971534,-0.5224784039672827,-0.5921121923439171,-0.07745455766570426,0.8252388190197161,0.44000083934701334,-0.15225498115484196,-0.6645737587441275,-0.45468020559506656,0.018704797995002447,1.0,0.4010236966893064,0.3018197002714807,-0.4508128630667816,0.9105612089854714,-0.016180822222592997,-0.016518547411922446,0.6631919920002589,0.9234100424913737,-0.4762992735978617,0.01724347344671406,0.17764791166376634,-0.25127161624014943,0.43024873888592313,0.31506574494965095,-0.7811223424297452,0.7771409820194803,-0.38635396845871767,-0.1182750181965226
SOL,-0.4685889663248954,-0.903340626517848,-0.6527802984320271,-0.8417429198004922,0.16182543907786232,0.5675890397329941,0.13592857132491845,0.22608041789943248,-0.36560286634791633,-0.07879117206977672,0.3411284483440793,-0.8542605236140138,0.42275632780797845,-0.8210910089652569,0.9019454154835411,0.5152584605374634,-0.39368857106337024,0.3131419114950951,-0.7103486015164445,-0.7979269506691242,-0.37676373879583114,-0.1774014119503915,0.7915310502214725,-0.4072992342948248,0.6958727121864459,-0.5181959598289488,-0.7030708898721171,-0.8371360295288937,-0.6753121520096033,0.5300297416537909,0.961181210724806,-0.06085512927970756,0.1463244108500404,-0.8883015496819419,-0.916009843668009,-0.3682748348665621,0.17359158442744835,0.4010236966893064,1.0,0.5922754077677024,-0.8096421757721682,0.40015259846522144,-0.697957406049084,-0.7315844829391015,0.24152124709288217,0.20522295123864678,-0.9041054206566076,-0.6038703432906264,0.9377428914150848,-0.09054265397167978,0.24809304570072113,0.5476943821435621,-0.17884960627104218,0.07219218547739346,-0.7622402770291714,0.39528866142134483
SUPRACOIN,0.5585575195398954,-0.09126518761033826,0.6658407016894289,0.10812174849465513,0.26367267190969135,0.343873800982818,0.06960428837724943,0.05582690956020724,0.9336132871270997,0.31948044029683864,-0.2065588012581145,-0.9647360067555556,0.598164279290341,0.9227204030017806,0.8239242776767427,0.7427517929121328,-0.16103741183736173,0.2173061789225288,0.8905849914970084,-0.800426542178429,0.5556622732016139,0.20571217031340433,-0.7328399038201107,0.050520026845134146,0.9051361868365649,0.8429108260615003,-0.4373407959915421,0.9399894657861035,0.45984775457955335,0.4370816732109595,0.8653134744416184,0.5962077700896108,0.8049477958559159,0.23640298472979224,0.28679485575454206,0.812735243932756,-0.7507141438914205,0.3018197002714807,0.5922754077677024,1.0,0.6803823923883061,0.47847390016385777,-0.9163739952964248,-0.05907916220113535,-0.3449170460344508,0.2512145798753278,-0.9252861615440431,0.2542531281085007,0.9772295041809783,0.16618710172512818,0.09317667490976399,0.9822686263112124,-0.6018200247612742,0.8071838729012134,0.9541403562874643,0.15795003952687428
Streamless,0.7545933579451403,0.8222103352651347,0.894833275491014,0.9847738427693016,0.4984017228833646,0.009485369872118395,0.8417402675982105,-0.12105087955212308,0.6297621990144782,0.30715412240284284,0.2832578804073065,0.9005978551885963,0.4888088934459131,0.9956228288033536,0.6906484166820813,0.9074892656401894,0.046730228083838185,0.9667771221067382,0.934474838133627,0.9824670435544848,0.7534877219000422,0.10329382661072517,-0.8219502786835856,-0.1901245119674431,0.4792257013243782,0.8616276726510315,0.9929844292467286,0.9964729349023663,0.8801129202081357,-0.21661853501421424,0.5316894317462723,0.589344539911722,0.8102099299287919,0.8763264126683005,0.995620397872135,0.758278940630312,0.6956725812811093,-0.4508128630667816,-0.8096421757721682,0.6803823923883061,1.0,0.6489715348392202,0.8526530505913607,0.8148740595851813,0.8680645732987685,0.6711593275134152,0.7990479951804401,0.7946240464783811,0.7253643081935841,0.37985302587730035,-0.5994498116389594,0.40570364306458667,0.03584240207223361,0.15100065484313885,0.9806687002129006,-0.03488081319132174
T-2049,0.9245135910746667,0.44002670217439505,0.7677004088046034,-0.5553156683192717,0.9131548444953729,0.79474531371946,0.8300965955701957,-0.6648838014721535,0.8555005495822063,0.49534079003103376,0.03019575766062635,-0.18613277435610853,0.5677015960466445,0.29467099627900273,0.34311066215890823,0.8626336915039948,0.06568999996924677,0.4720335374908011,0.8586178421168584,0.09315414924491171,0.6362053262122772,0.7443578349036244,0.3946123728894435,-0.012160579097070544,0.3436476406240705,0.12389590391915473,0.7695692432355413,0.32108645271496533,0.6174807119227962,-0.4066984499754513,0.2773207390500028,0.8835903013600458,0.4483769908542555,0.5214007027974268,0.969598032475045,0.530606359192047,0.7267487778062272,0.9105612089854714,0.40015259846522144,0.47847390016385777,0.6489715348392202,1.0,0.6202965105472773,0.45607499643626825,0.6343364880195093,0.9573079633611861,-0.35840242678046136,0.8151919018224131,0.5401512028025081,-0.28445000838759027,0.5460983539886827,0.5489292418583079,-0.84041802071788,0.9796158521510869,0.7141343172657132,-0.0746556421905007
USDUT,0.6012558625079405,0.949458726679429,0.7143887129198897,0.9214773268752439,0.47400807199708966,0.10799315226265775,0.7964917082614605,-0.26875117726986547,0.4754515458998089,0.059386337726482816,-0.05086272893717627,0.9973597097460773,0.020954328053674125,0.8781841966734191,0.22236461419897124,0.6303008475464377,-0.06415522261506341,0.7108521563609441,0.7900838072950159,0.8760451904252283,0.5011518250089506,0.02000227257786957,-0.44235869110803266,0.17630714890012736,-0.19560754852035678,0.6113502458499095,0.9026133785852936,0.9063359224386527,0.8261582975130384,-0.41817282227054026,0.02461656135271494,0.5440469179839057,-0.693757176889565,0.9427469565185408,0.9379150141302928,0.4687427627944514,0.9727695165410689,-0.016180822222592997,-0.697957406049084,-0.9163739952964248,0.8526530505913607,0.6202965105472773,1.0,0.9122508732470741,0.9414508288962233,0.6669206821842861,0.6993853241214558,0.7455287172628786,0.1735781905102234,-0.0104275268489262,0.19994161740409816,-0.15601350789315013,-0.33518510627329284,-0.3404181230467626,0.7783804612984058,0.06958409393126953
USEFUL,0.4411819027129352,0.7792001524690003,0.7130816537379473,0.7465248075731465,0.5298589762277373,-0.04084698509335661,0.8674456915703642,-0.42724207050613633,0.7124870444171013,0.3718376150451941,-0.4744109006525314,0.6432163741175458,0.37902780826902505,0.8080021918698582,0.03943762836166235,0.6629823889940647,0.5002875212281552,0.8191220305643812,0.7749648177169761,0.7992479146969371,0.4214270995505263,0.5154222880646345,-0.5524011106184948,0.4763631016712676,0.04181289908544984,0.5440718063940678,0.5657261557593052,0.7794757247424681,0.5094499855885922,-0.7349696030195791,-0.16648877094763093,0.6192101759417635,0.5213576851255934,0.8884982519378871,0.9069863139952322,0.45159747838619,0.13178103248042766,-0.016518547411922446,-0.7315844829391015,-0.05907916220113535,0.8148740595851813,0.45607499643626825,0.9122508732470741,1.0,0.6884610468637171,0.6499139754539516,0.690808931947375,0.8191745917075299,0.11959167123874201,0.5194130385674184,-0.6886756963800389,0.01906921917387528,-0.45861061111660145,0.30263366094957495,0.7254964974277898,-0.4899903105454381
Useless,-0.3520980148286635,0.19487520643681094,-0.7864863217044087,0.8094983087114793,0.3936325317886371,0.5452850618968272,0.7536483454500955,-0.0637163748859321,0.3875915731211381,-0.9831498451247207,0.10977837360028377,0.29335983376078806,0.06896861524927156,-0.6246423816237356,0.5356583474537001,0.7170251975999672,-0.24945192079004655,0.8044974780289961,-0.6754843388410451,0.7494944240704555,-0.018914439180634603,-0.8186963466818931,0.9066874781912317,0.023884549943566206,0.057805115684931706,-0.09870580667486219,-0.36077592665310665,-0.07291447730229919,0.37868725867470476,-0.15724498303370077,0.3564553121382281,0.45847623955049854,-0.9417798266371908,-0.30311311466987345,-0.8808432669532604,-0.45215763480935706,0.8700542849137481,0.6631919920002589,0.24152124709288217,-0.3449170460344508,0.8680645732987685,0.6343364880195093,0.9414508288962233,0.6884610468637171,1.0,0.6142318126810961,-0.18270018689113154,0.31470443188895525,0.4537486059978665,0.02741991999710123,0.5141867101559483,0.06699581415610915,-0.7899560425599051,-0.5327121633531405,0.37930603635056703,0.2578320646772609
VIBECODER,0.7253133614251163,0.48101089502671546,0.7482279206017103,-0.8464110279618261,0.9671514935334949,0.7089344436200794,0.928955749602623,-0.7840972066004448,0.9381274616013093,0.669509277479589,-0.2801837814272514,0.013525064184234572,0.6503295054761089,0.22912164934975845,0.18363853301424474,0.8798049567179176,0.3206800335228383,0.5520740564266553,0.782393756739968,0.21813511386132234,0.4965546664062487,0.950413557374908,0.32714206994399647,0.2508295588853418,0.2729899743903195,-0.1375922023899129,0.5398756158897619,0.016792691833337803,0.25732088921328405,-0.6407066041230148,0.08502472382135923,0.9735061849437798,0.5748487858316871,0.7297112716746661,0.9999861455615657,0.3420720380620435,0.7921343662490233,0.9234100424913737,0.20522295123864678,0.2512145798753278,0.6711593275134152,0.9573079633611861,0.6669206821842861,0.6499139754539516,0.6142318126810961,1.0,-0.11788698802821816,0.9212492151148903,0.4191385031257152,-0.09195569058318831,0.22806423700239953,0.43298378732091136,-0.9196125915501568,0.8864540249493735,0.5412925354321154,-0.3274336573235195
XBT,0.37328815999191334,0.7231236364244689,0.5613010219653012,0.8026096527269831,-0.08137369333242897,-0.3488933057373757,0.006787748952329584,-0.2767915103613344,-0.2906461943337759,0.16737989267581738,-0.031684688067030765,0.9556318798330448,-0.24906058406848303,0.7010062796063321,-0.8428391700338493,-0.37130463382629386,0.5594757037056634,-0.13107200745095948,0.4889432236151133,0.8547652115324706,0.3500883084096962,0.09547501597301969,-0.5903149370027607,0.12860508292163983,-0.7806685565061515,0.3706484874610499,0.7897227693902947,0.7247649850517087,0.5996203265693659,-0.6452908393442801,-0.9288986597732867,-0.3164949654992953,-0.5223182287381753,0.6652422297417254,0.8147332172492212,0.26260947930170375,0.5102491154681275,-0.4762992735978617,-0.9041054206566076,-0.9252861615440431,0.7990479951804401,-0.35840242678046136,0.6993853241214558,0.690808931947375,-0.18270018689113154,-0.11788698802821816,1.0,0.6292608630183761,-0.8397860914552286,0.08144434457557664,-0.34484835317145013,-0.8591605067126664,0.24664726974048434,-0.6386973817537365,0.6464726382118844,-0.557547147394264
YAO,0.8193234056818415,0.7337839949367347,0.9095669735163684,0.6442546016483722,0.9694594258372985,0.31294032613382905,0.8446430005557464,-0.8858557089832179,0.9955279009030946,0.7355985933680582,-0.0063019616187894355,0.6778295852408276,0.8415060100378257,0.7769273204321582,0.014684309997316134,0.7958712804011898,0.6281310325659315,0.44740445570951115,0.8860474318729014,0.7279994386854857,0.7903753431927214,0.9883140666322235,-0.6734761429954269,0.03675696026620955,0.3720716763959787,0.5845917594841165,0.780744005229768,0.7426084436361903,0.660830973019308,-0.7652326728582548,-0.04856163691959883,0.9838989106645525,0.7576360845421466,0.8621268609679597,0.7914126110782655,0.7075077075296231,0.5671390831009671,0.01724347344671406,-0.6038703432906264,0.2542531281085007,0.7946240464783811,0.8151919018224131,0.7455287172628786,0.8191745917075299,0.31470443188895525,0.9212492151148903,0.6292608630183761,1.0,0.34228857501239685,0.10252379421881681,-0.08565314388860773,0.48954870216534324,-0.3846389108502288,0.7857694949105765,0.7887754880681526,-0.6354138218225013
early,0.604625452530666,-0.7022569328720645,0.6998912671985069,0.21195359919724122,0.34021054060242567,0.934503779843292,0.43261242927716703,0.0839073314122811,0.8372584626328753,0.48117771875334414,0.9037973353118367,-0.9945246691888603,0.5928785798460985,0.9315884829730864,0.926626481666285,0.7515742157316507,-0.18470207392088828,0.6094208210005696,0.680693041981175,0.1379769991187395,0.6929538379776073,-0.02384033309109195,0.18746418623660574,-0.9413203052491803,0.8968475972510105,0.9714836330672229,0.8221938252172875,0.9574828107985521,0.31743955057321516,0.27403257244739415,0.9174265452791984,0.3467506931175037,0.6180808380838242,-0.6253429232747149,-0.17914582304666768,0.9622961817808126,0.13166495622020769,0.17764791166376634,0.9377428914150848,0.9772295041809783,0.7253643081935841,0.5401512028025081,0.1735781905102234,0.11959167123874201,0.4537486059978665,0.4191385031257152,-0.8397860914552286,0.34228857501239685,1.0,0.1895297784148613,0.023035901280900647,0.8682443859307587,-0.5052301271939685,0.45837235984924674,0.9108368879634412,0.19051950027708095
gib,-0.48437545277969885,-0.49123205485224625,0.08380655202067251,-0.15535018780942994,-0.12640530142723286,-0.061311709963543785,0.212717392490266,0.16777507736065492,0.2543775592108452,0.41649400757957283,-0.23431071523040117,-0.3463286267479364,0.39942217301541777,0.47228285323478675,0.1545001618874394,0.2107647858366222,0.5676503905848975,0.5800188701139684,0.11716988376442646,0.2155355289936597,-0.31607763505798636,0.05822065569971,-0.3179911566864816,0.11719535057560437,0.40345612199044556,0.16576433174656427,-0.34859326740745233,0.024868391524039992,-0.8920420201480627,-0.22922845048424784,0.06324087502004978,0.18201763439510857,0.5218866926400706,-0.008399617871089393,0.6374482538592736,0.049536087443228495,-0.26430684913174246,-0.25127161624014943,-0.09054265397167978,0.16618710172512818,0.37985302587730035,-0.28445000838759027,-0.0104275268489262,0.5194130385674184,0.02741991999710123,-0.09195569058318831,0.08144434457557664,0.10252379421881681,0.1895297784148613,1.0,-0.9610220951528377,0.17199891640248735,-0.28042702883172915,0.03176976975429189,-0.07349642582289417,-0.5475760953984611
grandma,0.5712404741129932,0.4824357388734928,0.01201250431854849,0.2506605981898428,0.18964381721532733,0.15908956601095858,-0.2647619136646721,-0.10465413132616741,-0.16435228165105994,-0.4253079182879231,0.14850981163910068,0.07808902355553109,-0.33872337580535394,-0.25421269131636537,0.07547573753674955,-0.11781848867370157,-0.6649305565210384,-0.9153535633970192,0.09453712604638448,-0.4388494562141201,0.4037351702120134,-0.08148837415187872,0.3681309547927299,-0.0714935779177489,-0.19303418927555774,0.05647209066673218,0.17790242252931313,0.22671209616040872,0.9551535197288702,0.3394073686026053,0.15827632782256673,-0.03657944627535715,-0.3355034098973544,0.07288590629020045,-0.5981409043884396,0.11742788469046721,0.11211150471502021,0.43024873888592313,0.24809304570072113,0.09317667490976399,-0.5994498116389594,0.5460983539886827,0.19994161740409816,-0.6886756963800389,0.5141867101559483,0.22806423700239953,-0.34484835317145013,-0.08565314388860773,0.023035901280900647,-0.9610220951528377,1.0,0.065575475317258,0.213231355724771,0.17811715256066488,0.3374317071855707,0.6471324952162102
